username,payout,points,total_payout,total_points,total_wus,created_at
lincvt950iid,2.61,10328,335.75,116212,52,2021-05-12T17:50:00.10Z
nxqpnpd337gc,30.76,5226813,93.75,12948262,71,2024-12-29T18:35:58.531Z
yxujavkhkpdu,3.77,98000,417.08,371648,107,2021-02-13T23:10:07.828Z
xc4dk9jpwic3,2.67,22126,9.98,193205,4,2024-12-30T15:24:18.44Z
4wk9c1hlgsu6,2.59,10226,20.4,589339,18,2024-12-28T21:54:36.111Z
ixsxtrk3ee1u,10.39,407224,21.17,840593,13,2024-12-31T23:21:33.254Z
xd1esxuhmgmx,2.57,4940,564.68,989820,349,2022-06-07T15:24:14.334Z
xmqte8p0728h,5.11,144305,65.39,2032307,37,2024-12-23T00:08:52.671Z
fzwgczo92r6l,7.39,240087,109.54,4611771,95,2024-12-22T22:20:45.19Z
6lkxdvh0sz93,2.57,5203,839.95,2705748,564,2021-07-01T17:32:07.942Z
aak1nr7sj3mz,7.52,246111,74.93,3564490,58,2024-12-13T05:12:52.984Z
jira0gpao2zm,32.97,6678825,917.82,189812630,299,2024-12-10T22:14:37.878Z
wq1cp2gi9pie,14.4,735125,120.91,5383929,71,2024-12-20T18:43:22.147Z
vd41v5hc8fjl,2.67,4620,12.99,41160,14,2022-12-31T06:06:07.65Z
por50u1h05ij,2.6,17438,44.46,190439,43,2024-12-10T16:09:51.407Z
76ejds4wkwe0,2.62,42450,377.79,5831202,34,2022-03-01T03:01:59.988Z
vum7ioe02b1k,4.37,118000,136.84,3908960,74,2024-12-08T04:55:22.437Z
31zhkhftno5g,50.2,4069373,7229.73,103435570,641,2021-03-05T20:59:28.298Z
vciwupu8x3nc,34.17,2545862,7229.31,150012932,888,2021-04-16T05:38:56.805Z
gz4yg9g4o4ui,18.3,1223931,67124.99,1708969660,10419,2021-05-25T21:13:45.184Z
w2lp8lfoj59n,31.26,5522376,1097.83,189077765,296,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,2.83,69742,155.06,4014429,101,2024-12-06T10:42:09.120Z
zomj5rg8q31c,2.64,3730,40.15,190356,47,2024-12-09T03:28:13.979Z
gyxckofbdj24,4.6,125547,251.08,7858728,135,2024-12-01T23:41:53.864Z
2woe1uge9qlk,39.31,13349718,1996.8,739860556,821,2024-12-05T07:13:39.228Z
gltfxbd139ok,4.43,42450,15527.15,59910369,2155,2021-02-10T22:41:43.672Z
3jrwlkxtherf,32.85,6586714,18523.35,413400862,1627,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.69,7406,1767.32,12285781,731,2023-10-04T16:25:16.139Z
zs704nargz31,42.82,2261692,148588.04,1945145864,17285,2021-03-09T13:01:10.611Z
ds0havc8943n,12.19,536560,73154.73,935493372,5232,2021-02-14T12:37:28.752Z
bi07dk6btq8f,28.4,4013697,2018.89,353760533,522,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.6,14914,92.37,566780,48,2024-11-21T23:10:02.819Z
naqbdpw3o9fq,2.6,41638,296.21,13497798,137,2024-11-30T04:12:47.816Z
ve7a274xnqeg,26.72,3317485,1386.77,151823502,261,2024-11-27T23:44:45.248Z
nel6bhm8kl8j,4.68,4718,6629.66,3722273,794,2019-07-11T21:06:55.364Z
669e7ufya9ok,23.56,2306242,35923.97,647221687,2475,2021-03-24T05:32:13.417Z
rhvqajd2wkz4,24.47,2562624,76264.22,2797031105,7910,2022-05-21T00:31:31.953Z
