username,payout,points,total_payout,total_points,total_wus,created_at
ptwuyt9ml0j5,2.7,28086,3361.76,45561797,301,2023-02-24T14:57:51.499Z
zvu62s9vazvb,15.32,832634,9709.8,193331875,2118,2021-04-26T09:01:10.331Z
xz5i1l8r6m0p,7.98,268134,45.51,1610941,20,2024-09-20T22:58:46.353Z
psdoj01lt396,2.64,38000,9.42,212000,4,2024-09-22T12:33:00.306Z
hqydwgfo2g6m,7.86,1159333,96178.48,250746940,16353,2020-02-26T15:22:57.577Z
c26eglptvk7u,2.65,38148,6654.22,93831915,3032,2020-09-28T19:33:41.511Z
up9ajqz5us0n,2.7,43872,3710.01,43705549,465,2022-01-04T18:59:34.532Z
d6r8fzszceoe,2.58,44164,23.47,199404,11,2024-09-20T16:08:24.905Z
rh77vjgr02gl,19.82,1476425,142.58,9605828,36,2024-09-12T13:33:48.936Z
awvp7gpsxgs8,5.19,147168,68.72,1686509,29,2024-09-11T20:39:49.729Z
ejbkdi0lbm5o,2.6,9260,13.08,50565,6,2024-09-11T19:03:08.655Z
q9qy8ylpblh9,2.6,9260,18.42,98961,9,2024-09-17T06:48:35.472Z
qow2kwwmzcpv,4.17,111250,144.21,3854687,157,2024-09-07T13:15:44.600Z
kr8dauzpfso9,26.77,3335450,429.15,55211922,159,2024-09-17T19:40:49.138Z
o4r5f7cq8m32,2.65,54064,86.7,1667243,45,2024-09-05T11:45:06.136Z
h7mnyhl68vxr,2.65,7687,713.38,14230719,318,2024-04-04T22:55:49.673Z
ajuf2qtmtrl4,9.3,339938,206.96,6359648,94,2024-09-03T16:48:43.687Z
ve21e2mvrb6a,11.84,510309,19564.3,524291458,2355,2023-03-09T04:25:59.963Z
rsmva3wzkuza,2.64,53825,209.4,1816516,126,2023-05-08T07:45:48.626Z
ie5732ljq0dy,2.59,14844,533.5,3424646,257,2024-05-02T13:56:55.965Z
jkmfcku6o3ts,15.91,900820,854.92,38344537,497,2021-08-04T22:57:42.440Z
ud6ua9b729vq,2.62,22858,5050.17,35836316,1727,2022-08-20T20:13:34.645Z
vslroxq637ls,6.07,181672,244.5,6305630,173,2024-08-25T13:51:01.768Z
n6hfs07s1mzf,2.47,74145,10122.03,87682036,854,2021-05-09T21:13:46.171Z
k9zu5y3dt5zq,7.13,227622,6790.38,152543224,1847,2022-10-02T04:19:10.356Z
am9m97iuqmq2,2.57,44028,4337.68,62561379,1866,2023-02-19T01:43:27.22Z
hwgkz6vo4ccx,8.41,290750,395.72,12926369,168,2024-08-21T01:01:32.382Z
