username,payout,points,total_payout,total_points,total_wus,created_at
9ltq00sgr3ht,2.68,34733,6.1,121921,5,2025-12-12T23:30:19.549Z
e3jpe2qsqycr,5.33,152400,133.07,4804937,64,2025-11-29T04:57:00.827Z
dae23altemq0,2.69,11796,23.69,168309,16,2025-11-29T15:09:38.938Z
n9s2d82smox6,2.59,20320,42.21,500990,36,2025-12-01T21:48:35.46Z
i8olzkgtvy13,5.12,144703,54.64,2751221,24,2025-12-09T00:00:50.824Z
7j9dek1chk7s,2.61,28633,109.34,5957903,60,2025-11-28T05:40:47.767Z
5tck6j5nuha2,14.68,764452,94.2,3755404,36,2025-11-23T16:00:50.508Z
y0320zs1d7ok,2.69,13163,23.84,93433,18,2025-11-26T01:36:35.10Z
oh3zbpvhom5a,3.44,54002,62516.98,283264431,10143,2021-01-11T11:07:14.777Z
u6bq83zzc7iy,2.74,67060,197.63,8921559,75,2025-11-21T22:43:12.999Z
olwk563d0kh1,5.44,156744,168.58,4166917,144,2025-11-19T05:27:04.325Z
lr7v960vjpjn,2.62,37757,60.69,715474,37,2025-11-23T02:12:56.514Z
2x9wfo8qnn1x,26.28,3155725,1012.15,94434227,201,2025-11-16T18:47:49.997Z
czkj02mjg69y,4.7,128854,481.74,21259391,188,2025-11-15T21:08:08.602Z
mgpehcph1hn6,17.29,1076685,503.69,31904287,119,2025-11-12T19:53:37.766Z
jnpxln0c9gya,21.96,1910124,1083.97,108594168,362,2025-11-16T23:07:31.259Z
k97atgdl66rv,9.41,346365,678.47,27741083,237,2025-11-07T16:43:11.606Z
c0gy8bk3nxst,13.52,650467,887.14,70038489,784,2025-11-11T22:31:36.195Z
bziy7vnbgr4i,2.75,67400,14467.07,192238181,4495,2022-03-14T03:49:00.303Z
2zhxx1lrxows,13.8,676919,59.66,2048352,30,2025-11-02T15:48:26.124Z
v3ukuml6zt2y,2.69,21132,176.54,1230670,126,2025-11-03T07:56:50.390Z
tx9fm0voqd94,18.52,1256201,529.32,20563029,166,2025-11-04T13:44:57.540Z
otgg7p5075yp,16.77,1007215,1866.29,229956212,401,2025-10-11T03:52:22.492Z
wr3ti9smlx6r,14.14,708824,1192.75,69160957,245,2025-10-18T18:18:54.587Z
a2lpcw6bs3zj,5.06,142499,316.69,7901383,328,2025-10-13T22:41:33.773Z
ag3j3ohgctz4,9.76,367972,501.81,37467134,93,2025-10-13T02:04:59.805Z
rk3pgvigd4zb,2.6,31857,728.48,71760479,207,2025-11-01T05:08:55.682Z
nm8zcrx6s76f,1.13,46587,2728.74,28654038,486,2021-03-30T03:47:26.919Z
29i1oe6kw2uc,14.34,243552,441158.59,481527309,12155,2019-04-12T13:07:15.219Z
f8gz6pmmdnug,2.59,20359,476.99,6624963,312,2025-09-10T05:19:17.359Z
ygr5id8etkfz,4.68,128258,1221.91,47074929,415,2025-09-14T13:57:49.233Z
nn2rj0z00l0e,10.24,397049,935.78,44434454,176,2025-08-07T14:31:31.305Z
r0k5kzwaab6b,15.54,857472,2430.91,141115426,2716,2025-09-22T18:36:34.746Z
uxlaanjgam6f,14.13,707992,4469.51,742156389,1746,2025-09-19T05:41:03.525Z
0zecko1snvzu,21.62,1833719,3975.25,259027999,1193,2025-08-07T01:24:45.685Z
r4jcnnvz2xjs,2.6,8368,382.41,1661939,306,2025-09-07T14:59:20.191Z
c1klm9iqm00y,26.07,3082229,2627.7,210149717,612,2025-08-06T22:40:57.985Z
adeo57cfr8gr,22.42,2017175,66270.34,1796904109,10922,2021-12-29T07:23:38.815Z
vvmv9adsggmm,3.14,78812,361.32,8793466,200,2025-07-30T10:43:38.2Z
kpyvz6v2gnjt,14.96,793929,946.77,44050822,487,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,2.64,45405,1227.04,48375289,459,2025-05-17T18:34:44.286Z
gwx5ovkxnrx2,5.13,145062,3083.11,113059078,1413,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,7.36,238555,4488.18,135385985,2197,2024-04-04T22:55:49.673Z
wkv6kt06cj83,6.32,192180,2760.7,124956620,1645,2025-07-18T05:03:23.376Z
zmf34b4w30av,4.1,108912,5687.86,421907620,4103,2025-05-20T04:28:42.203Z
0abo3nuiqdgx,2.6,8368,91.83,195725,80,2025-05-14T00:02:29.223Z
20hh88u8lp2n,2.58,31532,1539.71,36515273,2285,2025-05-16T17:45:23.858Z
vutviwammdc2,2.6,8368,3794.29,23334144,1735,2021-05-16T19:00:50.229Z
p19vb965by20,3.83,29639,11138.45,41319667,3992,2021-03-09T15:41:06.934Z
x3n4p73k71ef,2.62,53501,1381.76,33009049,1344,2025-05-07T03:58:54.171Z
q8tvm8xzszdt,2.57,49396,226.06,1163382,108,2025-04-07T04:23:50.778Z
0wm5hkrmrcuv,19.59,1436034,1212.25,64218229,575,2025-04-11T00:44:23.689Z
9wbsa5suyq1o,17.64,1125377,2511.54,153309654,1809,2025-05-09T10:03:12.730Z
y04bfvaaukrw,2.62,20589,798.46,5004422,615,2025-05-10T21:34:33.969Z
q5rqefbfz34y,34.07,7535396,5620.35,909964139,1198,2025-03-25T23:30:45.168Z
fk3od0xkihff,24.17,2475515,8503.16,1057859225,3257,2025-04-29T05:09:18.910Z
a3yo34xwlawu,2.7,20133,689.24,11063790,416,2025-03-23T16:34:55.968Z
wpjh559169xa,41.34,16642073,16706.43,5121737171,10786,2025-04-26T09:48:40.273Z
7rnhgavqvwo1,10.88,193788,59180.26,469429600,10064,2021-06-03T16:40:40.270Z
f7mc2v6557ka,24.38,2536446,1829.91,142942542,495,2025-03-22T17:33:47.958Z
905q4451z09r,3.74,97159,1230.42,18235209,1382,2025-03-04T17:09:29.349Z
db1nci8qt4ec,26.85,3368245,16565.15,3292330755,3437,2025-02-19T14:26:57.217Z
d69hw0irhkuy,7.54,247123,1198.89,25771641,1150,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,24.37,2535019,11027.8,1005372747,2084,2025-02-15T23:48:44.423Z
im3t28hlembh,12.68,577168,3844.26,180372411,846,2025-02-21T14:04:18.999Z
y1341o2znix9,14.29,723347,38269.96,3125718202,7956,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.66,54468,11208.07,254773230,9328,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.57,5466,2924.51,22796466,1990,2023-08-26T19:42:36.799Z
74905rf552y3,22.26,1979157,133572.82,5224849100,20467,2021-05-12T17:21:49.666Z
2x0g6ei87ps1,37.8,11335160,18223.19,4965911777,6786,2025-01-10T03:15:43.384Z
