username,payout,points,total_payout,total_points,total_wus,created_at
d6r8fzszceoe,10.61,421848,212.32,4587396,97,2024-09-20T16:08:24.905Z
olnvardypuqg,2.66,6947,5.29,35873,3,2024-10-21T15:30:20.622Z
2zv4k4szbxe3,2.57,25210,77.26,70745,8,2021-02-26T02:46:15.672Z
nqgklciioock,2.59,12670,654.36,4245150,185,2022-01-19T11:35:49.646Z
tdnh2el6du87,2.67,22126,22.85,535878,24,2024-10-16T09:48:21.973Z
1bmattn6srkp,2.6,9260,349.61,1766933,131,2022-03-06T19:16:16.524Z
wvfwo78i5hw0,3.54,12644,15860.31,15222755,2383,2019-05-31T20:02:18.632Z
o7lc3cp6dcva,1.17,7700,33437.35,62720124,4821,2019-10-05T00:01:32.190Z
1m5axwdjakcp,2.69,18100,9789.7,7124551,1797,2020-06-29T13:47:21.21Z
yk231d9xir9v,38.57,12318959,362.43,121724070,84,2024-10-18T07:43:40.310Z
c3wk42fwr4ya,5.06,142562,96.0,3092120,27,2024-10-14T14:43:14.125Z
qlrjxx059suu,2.63,4800,10.48,90281,8,2024-09-26T23:40:23.831Z
gmlshp5iqq7j,2.64,17744,4065.6,75811215,487,2021-05-14T22:29:35.570Z
8mlf7d9ee7h6,11.27,467038,1709.32,26586769,342,2021-11-28T20:39:08.186Z
j28i890p0x8w,49.54,4197312,8791.88,437199190,1237,2021-05-10T13:30:39.209Z
0ex6757xu3if,17.86,1156649,15598.34,795511303,4967,2023-09-09T01:57:03.845Z
au10uroqiy06,11.7,499470,31342.22,1247961194,4671,2023-02-12T05:20:50.778Z
hqydwgfo2g6m,13.02,4264724,96405.39,316162133,16555,2020-02-26T15:22:57.577Z
no1xlk0d1c3s,14.64,760300,19768.22,616318812,4824,2023-04-01T21:52:48.237Z
772xlklnwknm,2.58,23695,62.81,805228,62,2024-10-11T07:23:35.708Z
uef3ztqlvw37,3.23,81388,90.71,2251317,25,2024-10-06T01:31:34.756Z
mfdfovzi0b2p,11.09,454910,4357.13,90874396,308,2022-04-03T21:59:09.275Z
5e0d4rlubg4a,2.58,21325,3751.11,13917381,580,2021-03-10T15:37:01.435Z
3trm9te31rqj,2.6,8368,1671.43,3814553,759,2021-04-21T08:20:41.136Z
larcxt7ia4zb,2.65,5350,52.76,568811,24,2024-10-06T12:47:01.434Z
