username,payout,points,total_payout,total_points,total_wus,created_at
532onqfc2l00,13.78,675312,69.29,3406174,43,2025-12-19T21:49:44.796Z
9ltq00sgr3ht,7.81,259949,111.84,3323321,42,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.65,38180,86.66,1175701,70,2025-12-01T21:48:35.46Z
rtjwpebak0qb,2.6,18400,5.24,75400,3,2025-12-21T19:27:45.364Z
42ujd4aqznnf,8.73,307959,78.81,2659509,29,2021-02-26T08:54:51.827Z
olwk563d0kh1,5.09,143560,245.48,6190350,210,2025-11-19T05:27:04.325Z
6dqc17ugokzw,2.64,12230,31.58,151532,28,2025-11-25T12:49:23.876Z
oh3zbpvhom5a,4.33,81481,62576.87,283992543,10169,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.34,9658257,100772.39,2514592103,8526,2021-03-04T06:07:30.18Z
2x9wfo8qnn1x,22.52,2041707,1474.67,145316806,297,2025-11-16T18:47:49.997Z
nn5qfyylpejj,2.9,71876,174.89,6796032,81,2025-11-07T04:58:47.984Z
czkj02mjg69y,11.87,512872,541.37,23749093,207,2025-11-15T21:08:08.602Z
c0gy8bk3nxst,14.84,781127,1172.99,85411834,1026,2025-11-11T22:31:36.195Z
jnpxln0c9gya,22.92,2139886,1536.5,156521727,519,2025-11-16T23:07:31.259Z
se6rjal9yuxg,24.41,2545664,609.48,56187098,137,2025-11-01T14:07:16.187Z
vnt1p603qflk,2.6,8368,36.67,131165,20,2025-11-15T02:46:13.559Z
qcediuq9oodj,2.9,71876,155.92,4197936,109,2025-11-06T20:20:35.288Z
v3ukuml6zt2y,2.66,16100,203.17,1381031,136,2025-11-03T07:56:50.390Z
unumpomlsn5v,2.6,8368,70.77,496590,40,2025-06-27T15:40:58.874Z
f80ui3iptsve,2.57,5466,101.86,330593,67,2025-09-30T02:38:34.747Z
ygr5id8etkfz,13.4,639570,1356.03,52391459,461,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.69,20066,516.14,6938187,329,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,14.4,735591,2678.4,152950932,3016,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.6,8368,426.83,1826176,336,2025-09-07T14:59:20.191Z
zl6b0fydtevc,2.68,23355,5791.66,30402791,2623,2022-02-10T20:55:00.945Z
nn2rj0z00l0e,8.86,315106,1105.26,53965361,205,2025-08-07T14:31:31.305Z
j8n1x4iocmsb,6.15,127544,7789.46,26191325,2569,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,25.11,2759541,3909.75,326659940,831,2025-08-17T01:37:19.0Z
29i1oe6kw2uc,12.81,196952,441354.48,484587712,12213,2019-04-12T13:07:15.219Z
vvmv9adsggmm,3.04,75768,393.61,9381112,218,2025-07-30T10:43:38.2Z
kpyvz6v2gnjt,15.55,859124,1187.03,56214344,595,2025-05-26T03:51:16.856Z
yyc8zukhpbyn,3.5,89277,628.5,12549200,370,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.82,213376,2901.15,129534774,1753,2025-07-18T05:03:23.376Z
0zecko1snvzu,19.67,1450062,4259.69,278000955,1267,2025-08-07T01:24:45.685Z
c1klm9iqm00y,9.72,365505,2966.53,234394116,698,2025-08-06T22:40:57.985Z
