username,payout,points,total_payout,total_points,total_wus,created_at
wr3ti9smlx6r,13.58,655981,123.28,6064570,32,2025-10-18T18:18:54.587Z
piefo5cri6in,3.59,91973,316.69,16708767,140,2025-10-12T12:57:36.744Z
unumpomlsn5v,2.61,32000,26.17,264124,14,2025-06-27T15:40:58.874Z
crzllvp3b191,5.29,150905,16.12,462405,10,2025-10-24T06:12:46.125Z
ag3j3ohgctz4,14.09,704226,162.84,6671156,44,2025-10-13T02:04:59.805Z
zhoouo30bl4t,4.08,108290,12.29,332370,6,2025-10-18T06:54:13.947Z
whdemh74ewlh,10.89,441299,211.57,8012284,53,2025-10-11T16:49:34.648Z
qne5rqrg3iz6,8.05,271479,226.73,10119786,67,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,12.67,193970,440190.22,466592321,11878,2019-04-12T13:07:15.219Z
6adpplvsjpmu,14.46,741075,880.15,69634799,274,2025-09-26T14:54:09.52Z
haezsp79o3ii,2.57,58752,260.71,7386122,183,2025-09-24T22:09:02.162Z
g9wqgrefm6xl,10.45,411000,183.33,8091495,142,2025-09-20T04:15:14.599Z
r0k5kzwaab6b,11.19,461497,1155.44,77603373,1195,2025-09-22T18:36:34.746Z
4ktiz1qdd3pg,2.67,40585,152.63,4141936,77,2025-09-14T20:55:57.434Z
ygr5id8etkfz,4.8,132618,524.38,20346437,183,2025-09-14T13:57:49.233Z
p2jazx872uhz,17.07,1046868,255.62,7774328,81,2025-09-22T20:47:10.79Z
r4jcnnvz2xjs,2.66,6595,195.43,831525,154,2025-09-07T14:59:20.191Z
uxlaanjgam6f,24.29,2509911,2036.56,357785572,1029,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.61,20502,278.03,4989705,206,2025-09-10T05:19:17.359Z
wtbfpl4w3959,4.51,122618,249.57,6598636,80,2025-08-18T02:15:24.754Z
zymg480nv97y,8.76,309700,775.61,36468115,270,2025-09-06T10:36:14.632Z
yyc8zukhpbyn,2.63,60064,388.58,7545910,252,2025-07-28T21:05:00.920Z
c1klm9iqm00y,11.03,450363,726.77,40019157,164,2025-08-06T22:40:57.985Z
ytw6wgondmo5,12.31,545927,2158.21,166125371,520,2025-08-13T17:11:38.688Z
0zecko1snvzu,20.47,1598251,2555.26,165308690,800,2025-08-07T01:24:45.685Z
wkv6kt06cj83,7.3,235499,2075.01,102845519,1104,2025-07-18T05:03:23.376Z
9ge1t43dkp5m,3.25,82146,284.93,8220659,207,2025-07-22T19:24:38.242Z
oc7xq17gj7qn,2.67,16117,80.88,373209,36,2025-09-06T11:29:03.348Z
j8n1x4iocmsb,3.71,19740,7359.92,20743444,2323,2021-02-23T07:29:45.536Z
kpyvz6v2gnjt,8.08,272802,262.38,10890619,176,2025-05-26T03:51:16.856Z
9wbsa5suyq1o,14.5,745599,1790.57,104102486,1324,2025-05-09T10:03:12.730Z
sawejg787xk0,38.89,12759114,5217.12,1462993770,2466,2025-07-14T09:57:56.281Z
20hh88u8lp2n,2.64,28969,1317.99,34414467,2105,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,12.47,559898,2227.33,81146099,1040,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.89,173338,5265.14,408766315,3838,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.84,69930,1061.53,25258587,1119,2025-05-07T03:58:54.171Z
h7mnyhl68vxr,9.19,332811,3979.01,119273349,1933,2024-04-04T22:55:49.673Z
e6p2qw5kwr4a,2.57,5466,373.03,1903452,314,2025-05-04T02:37:36.448Z
p19vb965by20,3.38,8368,10851.57,39555785,3885,2021-03-09T15:41:06.934Z
jq3hqx5z6zbg,5.66,164981,67.91,966311,37,2025-04-26T07:59:40.339Z
fk3od0xkihff,25.74,2965791,5932.29,727106880,2376,2025-04-29T05:09:18.910Z
a3yo34xwlawu,2.68,51800,470.25,7649972,287,2025-03-23T16:34:55.968Z
wpjh559169xa,39.37,13436959,12884.3,3747710312,8308,2025-04-26T09:48:40.273Z
d69hw0irhkuy,3.19,80416,784.93,13493601,787,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.57,4696,895.33,6051844,612,2025-02-24T03:54:32.889Z
3eauw4d09dnl,2.57,17234,8717.81,27038738,1828,2020-08-25T21:23:40.507Z
db1nci8qt4ec,17.54,1112182,13740.75,2714898168,2829,2025-02-19T14:26:57.217Z
