username,payout,points,total_payout,total_points,total_wus,created_at
nscwm85xn2va,2.72,66000,27.13,803982,13,2026-04-03T12:52:26.959Z
6q1d4j8owlvz,22.3,1989456,232.02,19834362,81,2026-04-02T08:32:45.433Z
31j808cntxtz,3.38,85965,19.12,230104,15,2026-03-30T18:45:58.411Z
5h6og9dhuj8n,10.64,423992,49.01,1686643,22,2026-04-04T04:33:18.233Z
xl8hcrw4mqur,2.68,22200,78.08,3366112,72,2026-03-25T16:00:52.405Z
aza3bevmv2bu,33.53,7100654,100.25,21038617,104,2026-04-06T04:42:03.345Z
kn0vbd0x8jhr,4.46,121000,34.89,1253324,19,2026-03-23T22:52:54.620Z
0x5o6zl40zzs,4.49,122000,19.27,897030,12,2026-04-05T14:06:39.347Z
2uqvs0x70lg4,2.67,11101,51.93,600272,65,2026-03-21T07:37:52.863Z
rctcyr65az3t,5.06,142502,699.66,41253745,320,2026-02-18T14:47:49.368Z
fbxx28cus3z5,2.96,73611,1166.04,142313630,425,2026-02-18T22:24:12.404Z
4aip5d97l2op,3.36,85265,294.8,11278416,242,2026-02-22T21:42:40.878Z
pwonasbuxb9v,18.35,1231343,1324.24,314668024,606,2026-03-03T07:09:48.294Z
m85wqijvn24o,4.65,127240,245.39,8217275,376,2026-02-25T19:04:55.245Z
j6ge7k2seamh,2.61,19422,26.25,200952,15,2026-03-04T18:26:27.876Z
xhcxa73vru5y,2.87,71000,163.17,23519638,86,2026-03-20T05:13:24.655Z
rnszdu5seyo1,22.49,2033137,919.92,107015116,2241,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,6.81,212958,444.69,18040563,164,2026-02-17T08:32:02.40Z
xps9p349si4z,13.87,683417,701.92,43505487,150,2026-02-04T17:16:36.581Z
tuy0fwbtcfuj,2.62,11500,119.79,2395062,81,2026-01-03T11:46:51.772Z
qjskl87i3ztm,3.33,84337,310.81,8624618,130,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,4.58,124843,990.96,43596222,318,2026-01-27T21:56:08.270Z
75j6mfnh4kv0,2.59,21414,267.02,2780037,162,2026-01-19T10:13:53.377Z
qnl4vbq1nl98,58.08,100295260,52170.39,84150221141,93068,2021-12-23T00:44:33.344Z
gfncvt0mcva5,2.64,48041,169.27,3440737,72,2026-01-16T18:55:28.296Z
i2akbhnuo1o5,13.57,655357,44478.6,788498805,8887,2022-04-03T20:28:43.284Z
9ltq00sgr3ht,5.88,173015,1106.12,35997399,422,2025-12-12T23:30:19.549Z
rhc8k90lri6k,4.36,117545,25001.05,1379515171,8014,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.64,40135,6230.21,68972285,3259,2022-08-26T22:55:22.514Z
rkebln35r7ab,15.23,821751,215.89,10869918,67,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.62,14991,447.79,6699501,323,2025-12-01T21:48:35.46Z
hh3jghr6uf06,2.7,66040,77.01,1063067,42,2025-11-19T04:22:45.206Z
lr7v960vjpjn,2.64,13606,228.58,1630538,106,2025-11-23T02:12:56.514Z
y0320zs1d7ok,2.69,14661,250.83,1593492,135,2025-11-26T01:36:35.10Z
vxt3e3g5up2j,2.6,4747,282.68,792283,124,2021-12-22T11:07:39.572Z
jnpxln0c9gya,2.67,12413,4240.47,394731549,1671,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,28.13,3893724,6135.09,786136221,1774,2025-11-16T18:47:49.997Z
oh3zbpvhom5a,3.4,62096,63181.72,293463600,10481,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.4,9731669,106807.99,4190885965,10592,2021-03-04T06:07:30.18Z
8it73xzulatn,2.59,17400,19.4,239064,12,2025-11-05T06:25:10.886Z
zve7cwv5qii3,2.64,15974,209.76,1909483,114,2025-10-22T15:44:34.963Z
qne5rqrg3iz6,15.31,831387,1129.88,51513386,283,2025-10-05T10:27:54.561Z
v3ukuml6zt2y,2.68,21047,549.24,4050655,316,2025-11-03T07:56:50.390Z
uxlaanjgam6f,30.46,5053950,8573.47,1571853921,3775,2025-09-19T05:41:03.525Z
stqpwhmypych,10.74,431122,1379.44,49361846,811,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,28.78,4187042,4939.3,553163948,4126,2025-11-11T22:31:36.195Z
ygr5id8etkfz,11.45,480166,2873.38,116925329,1002,2025-09-14T13:57:49.233Z
29i1oe6kw2uc,13.91,256029,442861.35,510141593,12623,2019-04-12T13:07:15.219Z
j8n1x4iocmsb,3.47,15648,8399.66,32689745,2874,2021-02-23T07:29:45.536Z
prrjclwx98bk,2.6,16535,530.02,9623135,1081,2025-05-26T16:48:46.194Z
9ge1t43dkp5m,2.68,15392,830.72,21353385,647,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,2.63,60064,1012.76,21234223,560,2025-07-28T21:05:00.920Z
wkv6kt06cj83,7.97,267474,3686.19,156396904,2462,2025-07-18T05:03:23.376Z
x3tjkmneqg6m,17.43,1097049,6623.93,534415227,1449,2025-08-17T01:37:19.0Z
0zecko1snvzu,18.13,1198343,6974.66,464705276,2104,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,11.4,476500,4918.2,186903369,2288,2025-05-28T10:47:22.838Z
zmf34b4w30av,2.98,74144,6549.99,450344881,4622,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.58,18251,1932.99,39604086,2503,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.68,16175,1084.21,6863946,733,2025-05-10T21:34:33.969Z
a3yo34xwlawu,8.19,278768,1118.45,19134781,667,2025-03-23T16:34:55.968Z
d69hw0irhkuy,2.67,34533,2052.28,50307169,2094,2025-03-14T07:37:39.210Z
fk3od0xkihff,27.87,3778915,13872.45,1842732346,5535,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.64,63789,2052.98,50478653,1812,2025-05-07T03:58:54.171Z
905q4451z09r,6.98,220084,2270.36,50390854,2247,2025-03-04T17:09:29.349Z
3eauw4d09dnl,2.61,44843,9422.94,43822721,2304,2020-08-25T21:23:40.507Z
wpjh559169xa,33.34,6954936,24807.05,8515319942,18354,2025-04-26T09:48:40.273Z
j8bgtrjtwre0,25.74,2967500,14788.85,1370128134,2985,2025-02-15T23:48:44.423Z
y1341o2znix9,14.81,778137,40757.51,3269151103,9749,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,12.14,203790,60811.55,498151546,10570,2021-06-03T16:40:40.270Z
ug4x7sluhuow,2.6,14895,2121.5,34874157,943,2025-02-09T13:27:14.348Z
hy9y6ja0wyvf,13.79,250917,52036.13,474094998,3900,2021-05-22T05:51:20.940Z
xn13uulp1tj1,2.61,18443,1833.31,13387040,1032,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,36.6,9938812,22570.95,6052029013,8672,2025-01-10T03:15:43.384Z
cnvdx3ay5qmz,13.86,682458,2407.0,131816936,1472,2024-12-19T20:24:41.278Z
jc0tzhupwu5u,2.6,8368,3253.58,24046711,2213,2023-08-26T19:42:36.799Z
31zhkhftno5g,4.78,13389,38170.77,2149953802,7858,2021-03-05T20:59:28.298Z
0t271wuni169,30.08,4842745,20919.84,3551737696,4678,2024-12-12T15:10:31.831Z
ckvd8q89g10a,3.96,104392,11970.85,275356887,9970,2021-05-22T18:47:19.257Z
74905rf552y3,20.08,1523336,137720.25,5598743036,21674,2021-05-12T17:21:49.666Z
por50u1h05ij,2.67,19948,776.35,2760316,730,2024-12-10T16:09:51.407Z
2woe1uge9qlk,38.96,12852784,10508.57,3785479050,4247,2024-12-05T07:13:39.228Z
hc4gmz1523up,2.57,20147,1634.94,21330680,622,2021-04-29T19:00:02.852Z
uavrjb0m2sh0,2.6,8368,1294.36,7372573,661,2023-01-21T17:52:38.699Z
jira0gpao2zm,37.66,11162383,27162.47,7172195313,9442,2024-12-10T22:14:37.878Z
geqhr24swlun,4.82,133541,7338.84,268952742,7581,2024-11-20T06:45:41.102Z
3s0uohjde29i,16.61,986485,62595.21,1370480368,11060,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.63,24468,40118.46,694061220,13395,2021-10-18T00:15:54.784Z
zs704nargz31,39.29,2055357,183726.35,3929601730,26809,2021-03-09T13:01:10.611Z
4efze05m9453,2.62,19556,9478.92,47730978,4631,2021-05-07T15:21:48.885Z
d6r8fzszceoe,4.46,120850,7439.77,260749837,5395,2024-09-20T16:08:24.905Z
