username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,37.71,378372,232.05,2382305,57,2022-03-28T09:38:54.150Z
zyx68xr5qi9c,18.77,138251,217.21,1924208,24,2022-03-21T03:36:19.848Z
zzlpssz0ms1w,53.01,693095,4365.52,61421253,242,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.62,5040,1266.76,629223,258,2020-01-28T23:19:12.205Z
zyvc2nodo068,44.73,506100,11975.07,114602682,503,2021-05-16T03:47:33.431Z
zz672wmpffdj,71.21,1296578,13285.27,319820930,1222,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,46.87,549276,6474.07,78274931,198,2021-12-16T13:36:55.670Z
zz4wz65z2t99,27.48,232858,17280.32,155616960,1314,2021-04-12T16:59:51.926Z
zzmxnychvwgx,16.36,218892,104034.85,154422476,1560,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,22.52,175830,6119.72,57749639,2026,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,16.38,125277,10679.5,88323324,1796,2021-05-07T10:33:03.284Z
zvfj9fj2pils,6.43,86135,7165.42,70730334,1750,2021-03-14T00:45:04.778Z
zvu62s9vazvb,11.08,72400,671.75,3757481,92,2021-04-26T09:01:10.331Z
zu9byvltluk1,2.67,7735,4905.76,14083508,802,2021-03-08T13:49:31.174Z
zxada7sgwbtf,44.8,507570,2982.18,33565075,122,2022-01-26T20:02:34.486Z
zwi0kddqankb,8.9,33744,8631.41,46439498,848,2021-04-19T10:46:17.809Z
ztygh7edr9lz,77.28,1577917,7875.54,150299126,463,2021-06-07T15:42:21.837Z
zu9b94t1jznz,13.79,93336,3475.55,27026434,277,2021-07-26T19:49:27.783Z
zx678fhm54hi,35.33,175669,19542.47,84749538,3013,2021-03-14T02:15:13.543Z
zvhe885vzhmg,43.89,489293,20003.04,287376684,2059,2021-07-21T15:55:20.779Z
ztriaksx2dbz,93.96,2650541,1509.05,46426226,134,2022-03-21T18:16:37.643Z
zswkiecc5pw6,43.13,473550,629.98,5462670,33,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,11.46,75284,5869.57,43806005,1861,2021-06-08T08:58:07.387Z
zsydyp356qgr,18.5,135540,6950.19,61439607,1513,2021-09-03T22:46:04.702Z
zt71u5pip8o6,23.74,189387,10691.53,71600887,1228,2021-04-28T03:37:17.191Z
zs704nargz31,77.53,513187,44866.09,405813682,4532,2021-03-09T13:01:10.611Z
