username,payout,points,total_payout,total_points,total_wus,created_at
69lj2uu1zuje,38.93,337223,93.0,929849,11,2022-11-14T12:45:02.85Z
x03jm67drifk,125.31,4696157,243.19,8547314,45,2022-11-14T22:47:16.267Z
lta97j1bzdd2,4.23,22053,21.39,130432,5,2022-11-13T08:08:57.607Z
0wooklbn5r88,14.03,84601,32.6,204038,6,2022-11-14T11:41:18.513Z
qo3rghj892oa,13.53,81101,29.17,177570,5,2022-11-14T10:20:37.291Z
1qidscbwwri2,33.99,272992,6682.77,56094735,467,2021-12-15T22:34:35.627Z
zqd4uo1f0wda,3.91,3540,4565.41,13222246,1189,2021-06-17T12:53:39.770Z
t9ubtwi38ost,91.99,1891592,358.41,7179203,30,2022-11-13T16:12:59.42Z
dgbjooxie3bd,14.72,89469,39.17,260039,5,2022-11-14T06:57:19.707Z
c8yilq6i6ywc,45.1,429841,166.32,1911088,28,2022-11-14T01:24:56.994Z
92rra06zvlmg,8.6,48162,451.08,2838827,191,2021-05-18T20:10:20.762Z
pfiv07o0st9t,130.16,5341083,355.77,12247359,61,2022-11-14T09:58:57.580Z
toitdp3zhe8o,29.15,217914,97.53,698969,8,2022-11-13T14:35:07.911Z
o7jtidhwb7x6,13.53,81101,75.91,499572,7,2022-11-13T14:35:01.423Z
ii7hxay0k9sl,37.31,315751,244.58,913370,66,2021-04-03T05:50:52.107Z
9v5thk8e9hq9,3.89,3500,904.05,704522,112,2021-05-06T23:19:28.157Z
i3ptnncjlrcw,134.19,5938906,32539.35,416905948,1886,2021-03-13T15:42:44.35Z
sp7vs6o2upw8,13.53,81101,76.29,505666,8,2022-11-13T14:34:27.962Z
asffkwc0z8aq,14.87,90460,96.81,695362,7,2022-11-13T14:34:41.306Z
txww5zxwarrz,23.5,162202,81.19,542465,7,2022-11-13T14:34:47.432Z
isnterulszm6,31.07,239850,98.72,701067,7,2022-11-13T14:34:13.760Z
fgq7fe77kb3x,13.53,81101,73.57,492700,7,2022-11-13T14:33:58.503Z
1n2y2u20v9hj,13.53,81101,79.44,526883,8,2022-11-13T14:33:51.720Z
c3h15tqse4jl,31.9,249250,90.36,636385,8,2022-11-13T14:34:21.268Z
wabwu2bnpsdb,13.53,81101,84.25,570943,8,2022-11-13T14:34:54.706Z
fy277sm8pqz5,26.72,193538,86.13,592861,10,2022-11-13T14:34:34.507Z
t31ox2kil4bn,21.43,143832,82.95,561584,8,2022-11-13T14:34:06.567Z
k9tspl0zop2x,107.15,2881293,180.36,3597565,18,2022-11-13T22:33:02.190Z
5y50nbdy9d73,51.35,538604,487.96,5431508,86,2022-11-11T01:25:56.667Z
3dyefffdm6o4,2.61,3500,22.86,91809,11,2022-11-12T02:08:56.282Z
8wr8e6dwvj3x,23.13,158896,100.56,720905,8,2022-11-13T14:33:44.372Z
5blxv1o241d3,34.46,279221,89.11,667242,12,2022-11-13T08:28:29.792Z
kdkdvtj0yt1b,23.5,162202,77.28,517942,7,2022-11-13T14:33:35.126Z
zm4az9g057m7,38.43,330081,50268.09,60555332,879,2020-04-29T16:46:08.443Z
vgr5t6au4eal,2.95,15281,1378.08,7950040,864,2021-10-31T03:18:38.314Z
53gy62tp1eai,2.64,3540,3027.18,16398282,1342,2021-11-27T15:37:59.563Z
x9mie5nwxznv,2.58,10193,3410.79,22435266,601,2021-11-28T17:04:09.683Z
q5vnwdlcvwzn,12.09,71099,42.56,261873,8,2022-11-11T00:25:48.858Z
4u269d759owy,31.91,249397,254.12,2142693,33,2022-11-12T07:30:43.160Z
b12sboj7i57m,13.53,81101,21.0,121862,3,2022-11-11T17:50:15.895Z
