username,payout,points,total_payout,total_points,total_wus,created_at
mdncqg43gevf,17.86,1156564,110.4,4275892,55,2026-07-24T03:55:22.367Z
j5yl40e2bgt7,2.69,34834,26.68,385799,15,2026-07-14T19:23:32.253Z
0085yjue8vn4,2.6,8368,114.55,4138320,37,2026-07-19T22:32:45.852Z
m4e9kddyea9n,5.94,175995,142.74,4897002,83,2026-07-20T11:25:45.349Z
kwjmckzhiaf7,32.34,6226840,62.58,6865408,87,2026-07-19T21:31:33.850Z
tezq7upjxkmv,6.65,205968,24.94,300736,35,2026-07-25T16:04:08.485Z
tiwbuzz6uby6,2.61,7200,5.26,21600,3,2026-07-24T11:24:45.760Z
jpprl7ajzq4h,27.75,3731296,251.12,20380308,37,2026-07-24T18:16:33.211Z
pxumo70zvf3a,8.93,319092,95.38,742367,75,2026-07-06T05:25:07.248Z
tzhiflhk28ao,2.69,52054,7.97,113959,6,2026-07-08T17:13:38.427Z
ouflsian6vvf,46.35,28545718,838.71,83127450,185,2026-07-09T14:18:10.291Z
hvndn4fr0nx1,17.65,1127079,109.27,4330621,69,2026-06-04T08:01:31.780Z
56a1olr8khzj,45.21,25258281,596.95,108068731,144,2026-06-29T01:52:44.979Z
6nbv9te2pne4,16.41,961470,225.84,10466397,59,2026-06-23T15:49:15.300Z
slu4klwm2sog,2.75,67362,36.72,168162,21,2026-06-06T21:42:55.671Z
im9r4i0hl3y4,33.3,6925891,506.52,22178624,308,2026-06-23T15:23:17.407Z
qch1lfk1roeh,26.33,3174387,948.17,84694721,116,2026-06-01T19:22:14.109Z
esb74z2oav4a,2.69,34834,29.11,475886,17,2026-05-30T17:15:55.631Z
j1in6crsgc84,26.17,3117705,480.43,22170255,114,2026-06-14T13:28:14.711Z
3lisnwr3ahiu,5.11,144216,2192.9,14888856,1243,2023-07-09T22:31:53.711Z
67whnkl40u3n,3.09,77389,55.18,246109,29,2026-05-24T12:59:18.188Z
u42h8rlr8hm4,3.1,77656,122.21,1596467,67,2026-05-12T07:23:32.805Z
3knryrgfhedo,34.7,8074797,1023.97,103246217,128,2026-05-26T05:00:38.139Z
smrni33rglcl,3.74,97257,256.97,1521037,104,2026-04-07T03:33:11.448Z
5q9fst4lwu6e,4.09,108638,116.07,467125,55,2026-05-08T06:37:53.756Z
godecuv8j4js,54.14,65871676,3538.07,443448423,507,2026-05-18T07:17:22.739Z
6q1d4j8owlvz,33.42,7012219,766.05,74594544,244,2026-04-02T08:32:45.433Z
e97nfl8zi7ex,41.57,17058452,1176.4,63941276,572,2026-04-06T22:32:51.909Z
vnbv5xh3m6k3,13.93,688950,23.18,1024892,10,2026-04-06T01:17:31.221Z
aza3bevmv2bu,67.29,268065568,8159.57,2189378517,10384,2026-04-06T04:42:03.345Z
49w8f4656xii,10.69,427657,114.86,973866,62,2026-03-20T07:22:48.144Z
hdz6uul5htuj,11.07,453032,185.09,6526577,60,2026-03-18T15:25:05.523Z
cybabslszu8y,9.31,340201,57.23,1653801,16,2026-03-17T02:05:30.483Z
s6n79r71kp2k,61.69,147529566,130.58,205769274,222,2026-03-22T08:09:16.945Z
2uqvs0x70lg4,23.85,2384229,583.6,6320711,454,2026-03-21T07:37:52.863Z
rnszdu5seyo1,48.32,35281909,5225.02,443254697,8321,2026-03-08T01:53:23.295Z
m85wqijvn24o,28.96,4272512,1182.84,36399121,1539,2026-02-25T19:04:55.245Z
fbxx28cus3z5,52.53,55439417,5518.12,594469129,1152,2026-02-18T22:24:12.404Z
wkzcmkly6wfv,15.71,877327,317.36,7069772,269,2026-02-18T01:46:34.381Z
nwdy1h6mpo9n,7.92,265223,247.22,1303319,112,2026-03-15T15:51:43.959Z
v8s93kaiezca,21.11,1726672,1666.33,546404109,629,2026-02-11T12:48:52.219Z
9f6kpyrkmxzg,59.89,121689934,1727.8,339116293,542,2026-01-23T22:31:48.699Z
oj5x807ma7jc,50.38,44031302,538.52,59705171,348,2026-01-02T04:37:56.119Z
xps9p349si4z,39.35,13406551,4012.82,281375052,830,2026-02-04T17:16:36.581Z
