username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,34.83,511756,1221.02,17647417,177,2021-11-17T23:22:26.90Z
zygq34v9tv10,4.14,4940,2261.24,4134418,597,2021-05-15T19:36:27.387Z
zz4wz65z2t99,20.89,226722,10897.64,86297846,856,2021-04-12T16:59:51.926Z
zywhpi9dit4p,7.28,34845,2655.24,10101981,443,2021-07-05T15:42:19.495Z
zyogvakst4yg,5.83,75000,4241.85,27354091,756,2021-04-20T20:14:13.85Z
zy8el1vxsp5j,2.69,11204,418.38,3781526,140,2021-10-31T02:10:54.186Z
zyvc2nodo068,29.11,376937,6865.57,59838963,311,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,20.05,213590,2136.32,20767314,895,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.25,9047,14345.3,136954476,1752,2021-04-18T23:31:21.811Z
zzo8kka8x19y,8.61,72710,37799.11,24391252,960,2020-05-04T16:49:42.267Z
zvbsnbn58w28,2.62,6510,891.13,817105,315,2021-05-18T18:01:23.346Z
zunmpf62hmzd,5.09,39700,983.51,5263599,114,2021-05-17T05:01:54.28Z
zx7rqklr7udl,2.68,18984,2095.62,6792663,585,2021-05-07T01:24:51.445Z
zx678fhm54hi,19.0,109697,15750.35,64794834,2560,2021-03-14T02:15:13.543Z
zu9b94t1jznz,10.86,95238,838.62,7120091,75,2021-07-26T19:49:27.783Z
zvfj9fj2pils,2.79,47631,5894.84,42089561,1352,2021-03-14T00:45:04.778Z
zvhe885vzhmg,41.54,709995,9274.89,122864117,954,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.66,6612,4065.01,9564306,531,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,12.95,119206,4002.39,29729338,1211,2021-06-08T08:58:07.387Z
zrr15v7mo6pn,5.46,43282,5087.18,40096500,370,2021-05-11T18:48:25.878Z
zt71u5pip8o6,18.54,191800,8382.49,53001363,938,2021-04-28T03:37:17.191Z
zs67ib7h3bon,2.65,15993,1603.22,5755520,551,2021-06-04T05:18:12.209Z
zsydyp356qgr,18.48,191045,3245.73,29877579,737,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,43.22,768259,3125.83,47040887,368,2021-10-14T01:05:45.458Z
zrjznqycqswv,32.88,1105768,20422.03,389366849,2395,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,5.38,42509,1955.47,19353552,198,2021-05-15T23:45:21.860Z
zsfjb716u4a6,4.13,13957,1888.51,1980550,325,2021-05-08T09:06:30.488Z
zqkluz8lb5d2,38.01,674297,20876.09,306313368,1507,2021-04-20T10:38:31.258Z
zsat3l1clonf,10.15,195584,168128.62,108484177,4466,2019-04-14T21:13:48.67Z
zqir29im32hl,2.59,12022,46.04,243767,23,2021-11-29T14:06:16.743Z
zoo32ua6xr8v,36.7,561910,184.2,2584501,35,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,12.36,112602,264.48,2506142,64,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,10.05,49931,2833.19,9403690,587,2021-06-17T12:53:39.770Z
zoe9i8wmmxg7,30.77,413126,9051.93,58757058,244,2021-04-19T13:31:51.275Z
zniqd147a267,4.71,10644,2274.99,5858267,319,2021-05-07T18:22:07.82Z
zndju9el7xr2,112.17,3700802,39415.4,809957132,4762,2021-04-24T04:24:33.793Z
znv46t66bkqy,17.93,183136,403.59,5015562,23,2021-11-13T15:19:20.465Z
zo6vai1k8z5z,2.59,6773,612.5,1808658,127,2021-03-10T15:55:51.284Z
zpnqossrkzur,5.09,39700,16.34,139835,5,2021-11-17T22:10:14.432Z
zm62l621q7du,25.42,304073,13383.52,109031141,1201,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,47.24,401158,17701.04,139211042,1024,2021-05-06T19:22:15.135Z
zl79hpt4rkyk,5.09,39700,28033.02,403865042,2870,2021-03-17T20:36:34.549Z
zjwtxjlv0set,29.2,378765,145.14,1743434,41,2021-12-02T02:59:30.187Z
znbznb8k858l,34.31,2254242,29792.97,715292717,4045,2021-02-03T09:35:32.510Z
zl1jao753kyo,9.45,81133,2996.74,42011486,375,2021-04-26T15:40:18.780Z
zixevfz3wu9f,6.21,50000,190.13,1012093,41,2021-05-11T15:34:40.433Z
zm0se7xmji6v,2.57,12581,1022.3,4046972,369,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,3.58,17952,1976.83,2422979,371,2021-03-01T17:01:49.480Z
zi0ki9b0f60j,19.01,198579,1506.89,12264680,54,2021-06-02T11:55:52.626Z
zf4jlpw30jj9,34.64,506987,9321.98,85923799,283,2021-04-28T17:52:00.273Z
zix2y9ff6vnm,1.78,7466,641.24,905961,190,2021-05-26T15:03:57.511Z
zgyq9h1nwfau,2.65,19747,3240.93,9347993,710,2021-01-19T22:41:22.625Z
zee5rwko9imc,2.62,5304,152.6,322386,68,2021-10-13T02:06:28.35Z
zhpor3vjn6b1,62.67,1774134,35855.05,523052704,2286,2021-03-18T17:25:09.938Z
zf6q7tl9jf6t,1.78,3809,547.95,850331,187,2021-05-28T14:54:32.30Z
zg7i9zi8she7,11.98,108295,5213.31,31800579,534,2021-05-06T15:38:14.98Z
ze7xi77ingmq,2.7,6359,3190.65,16051282,652,2021-06-02T03:27:31.34Z
ze3r765bxkyn,3.82,5357,793.36,612148,165,2021-03-10T18:48:58.992Z
zdij82vbmwbx,2.62,12165,675.48,1724712,163,2021-05-09T08:29:27.227Z
zdf9tta1f3ns,94.25,1816918,24872.44,250759934,1131,2021-05-16T08:07:26.622Z
zc39ce13ot47,30.84,414720,11678.46,96216410,335,2021-04-04T05:12:53.252Z
zc672eraszr2,4.7,52075,3125.8,24092521,633,2021-06-05T05:05:20.922Z
zdz2ax3x2wbk,2.6,6800,3348.02,8158307,821,2021-04-08T11:03:11.746Z
zcjpcoxcby4c,27.71,348150,7950.42,79052400,300,2021-05-18T01:21:38.906Z
zbvco5f1r0ho,33.64,214875,36099.85,289185211,1609,2021-02-22T21:21:34.763Z
zbpj58el40tt,41.55,388685,16304.53,182718690,1929,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,49.92,1037180,21825.49,301828871,1784,2021-04-25T03:51:50.889Z
zandhxi9qcej,2.96,22111,10142.03,58923578,2082,2021-04-03T00:07:35.457Z
z98pm05b79i2,97.52,1707547,19119.96,173201404,1050,2021-03-02T18:46:53.41Z
z7ryf0246c9e,12.58,281584,5095.97,45263581,437,2021-04-10T18:13:27.525Z
z9jqyyzw1qtq,110.26,1910007,27097.28,273112489,1818,2021-03-16T21:02:58.757Z
z8t9j29eyuog,4.98,38830,4201.36,18556240,1230,2021-05-07T16:24:37.28Z
z7fcs1lekykl,48.76,986619,1534.15,32322966,144,2021-11-19T22:55:17.576Z
z8rr1us5i2gv,2.59,5809,2120.18,6126400,326,2021-05-17T22:15:33.769Z
z7gcc2z0aurt,8.44,71039,1031.97,9321493,225,2019-04-12T21:07:34.888Z
zam0gilu3jbg,62.75,561784,20120.6,167558107,920,2021-07-02T01:16:08.519Z
z7x2gjzaqnic,48.2,1075838,22564.23,338995293,1610,2021-05-11T15:02:16.254Z
z3gdihottmvi,33.26,470798,1318.14,17309963,55,2021-11-10T22:51:45.281Z
z3grfevkd2t7,12.88,118464,54.13,423236,12,2021-11-30T19:39:34.149Z
z6hbo2hwnn6d,56.67,1384173,2012.84,44365223,200,2021-11-21T08:22:57.635Z
z62koupdzsxc,51.2,1097346,3090.15,20691193,160,2021-02-25T22:33:47.573Z
z4bz26o7novk,4.36,113650,885.08,7091653,175,2021-04-21T15:51:27.631Z
z6ow793svax0,10.39,51138,6023.1,21532701,613,2021-02-24T17:19:37.844Z
z1e4pox8ar12,47.7,940804,134.58,2495525,29,2021-12-10T04:36:50.84Z
z70qo114f6az,35.98,541841,1325.77,18129090,120,2021-11-16T03:11:14.905Z
z2h1ybiynet4,29.94,210331,17889.15,127757341,446,2021-05-16T18:23:49.53Z
z1m91m80o3xb,2.66,7724,9403.82,96408921,1583,2021-05-27T02:54:35.830Z
yzj6g45ze43j,2.59,5790,242.35,506622,114,2021-08-24T22:05:11.395Z
z1az85e5yyyw,15.34,148640,1767.23,20305796,591,2021-10-28T19:28:23.961Z
yzf1yu4xrkx7,9.15,78146,350.19,3283887,54,2021-11-16T10:13:50.359Z
z0k12pp4eksj,2.59,7513,297.71,937913,154,2021-09-05T23:15:50.184Z
yz4ii2bdp4nv,27.26,338701,993.1,11790567,86,2021-11-18T10:05:37.142Z
z0pa1nzibeon,49.65,437599,9947.62,78183974,507,2021-04-30T00:57:20.377Z
z0dxt3elftqe,4.02,16951,2546.11,5727958,767,2021-05-22T21:38:51.979Z
yywlg351o0i1,2.66,6279,910.2,1531815,248,2021-06-12T00:18:42.306Z
yzqxzkl0ip8m,3.41,10826,7849.63,46049670,1151,2021-05-16T11:54:26.655Z
yyy5v4rkgc65,2.7,15489,2978.41,6103243,729,2021-03-15T16:23:34.270Z
yweqjf2wpu5w,9.72,83800,20.17,112668,9,2021-11-17T03:48:39.689Z
yydgtcw5yo1u,2.81,20956,846.71,7120470,254,2021-10-06T13:17:31.855Z
yxxoyrwl7hh1,2.67,5400,2495.12,9040847,1007,2021-05-22T17:52:44.374Z
yw5uw2im99og,29.64,387989,7722.37,56595846,741,2021-05-16T02:40:15.475Z
yvptf4mdpusg,51.99,3881042,12569.36,438945262,2108,2021-07-20T02:31:01.850Z
yxcpxll7fbs6,2.92,21821,598.3,1313717,148,2021-04-21T16:27:59.920Z
yvqdzn2aff7t,9.72,83800,7466.57,26884927,732,2021-02-26T21:44:47.9Z
yv3427xkari2,2.88,21480,721.46,2709644,200,2021-05-08T23:46:22.149Z
yxpnsqax3eh5,19.34,203310,13855.88,109396850,2251,2021-04-20T14:09:31.521Z
yvgncq0victl,38.66,618822,6106.01,86072123,654,2021-08-10T10:27:27.754Z
yuo4q5x7zp5n,12.41,113175,970.16,12124692,128,2021-10-01T21:06:18.449Z
yuf79shi9pks,2.69,3604,226.41,343283,77,2021-06-23T05:32:53.399Z
ytzeax6jkxej,2.57,4940,89.03,194780,76,2021-11-19T02:23:27.206Z
ytuciekb919u,7.58,62329,1803.1,18989772,135,2019-05-21T02:36:09.790Z
yuqdcnk11283,5.09,39700,2932.39,15268779,295,2021-05-27T23:57:49.415Z
yuh204jepvr5,47.77,547251,24692.93,171889199,1247,2021-03-09T11:39:11.825Z
ytzgoo7rrjcw,18.68,91019,15407.45,125457951,1562,2021-05-17T17:22:00.522Z
ytpjsbx6pnyv,2.63,3904,495.94,1038899,193,2021-07-31T12:17:26.891Z
yu81i6a54dky,40.7,682982,19211.72,346295959,1867,2021-06-01T23:59:46.602Z
ytq8bzhxjq6u,1.45,4063,19066.38,66555236,2475,2020-12-07T01:09:42.611Z
yqhoxckg90ra,26.15,317568,1662.05,23856012,148,2021-11-03T01:45:23.922Z
yqnlxh3ekwlv,21.59,238041,3552.47,97095497,312,2021-11-02T23:33:20.439Z
yt0n0px695kn,11.4,101832,3292.65,24694563,158,2021-05-31T10:22:42.768Z
yqhoaddbw9d4,2.62,5865,201.95,353454,107,2021-09-29T08:38:10.881Z
ys3i1ojoekyw,67.61,683812,31440.98,317349223,1470,2021-04-22T04:21:35.939Z
yrs5vzp97svb,8.1,120555,9317.98,200830036,3979,2021-07-03T20:56:44.622Z
yrhqc2z3e0os,2.58,8751,3275.08,13372937,1898,2021-05-07T02:59:17.111Z
ytfxikq3xzig,2.6,14923,227.51,1840497,88,2021-11-23T21:09:27.261Z
ypfdksjr27am,2.61,8383,2041.49,3259549,303,2021-03-22T21:52:07.23Z
yraihlv0higq,13.32,123373,2898.63,13779154,285,2021-04-24T09:51:27.702Z
youmg6ps818p,15.2,146858,7491.4,190371361,528,2021-07-17T19:47:25.305Z
yoy1avddj3fd,26.78,329055,3612.32,30375239,197,2021-05-15T12:17:31.16Z
ynswg4itt9wb,29.78,390865,6441.13,55210708,572,2021-05-06T00:39:19.43Z
yoiakqpgm3up,5.97,47881,2247.07,9716901,628,2021-04-20T00:01:53.330Z
yn9v1slca4jr,1.6,3399,313.47,415080,84,2021-06-13T20:52:11.248Z
ynwco2xku77y,25.39,133914,2440.91,11227226,240,2021-06-01T17:54:37.331Z
yn3x5hstblcx,60.44,1620151,4273.77,113876125,420,2021-11-05T01:04:32.326Z
ymwhrhvg1q9d,2.64,6566,83.84,177298,40,2021-11-08T00:45:42.378Z
ynq23l1lhf7y,17.89,182461,8893.63,81781033,431,2021-04-30T16:02:58.881Z
yn4l6itt8x4y,24.36,284737,16399.88,169004652,3369,2021-05-05T12:18:54.33Z
yms6ttf3dekc,2.57,4940,195.67,1055635,109,2021-10-30T05:57:35.860Z
ymj906hd8f4g,43.69,785116,2859.72,54195240,232,2021-10-28T03:48:57.728Z
ylfm8ffxr0xc,14.39,136562,661.14,6113847,76,2021-11-07T06:04:28.491Z
ymmti1ps4jeh,2.61,7175,442.48,1500468,226,2021-09-10T06:43:38.387Z
yltdbcx6xt7n,30.73,412146,3313.88,30700762,322,2021-05-11T21:09:19.842Z
ym1dg0e93p08,17.79,181072,7493.71,63542755,345,2021-05-14T01:49:48.750Z
yktt0q0yclbx,4.1,9206,1869.49,6439190,365,2021-06-14T02:36:48.513Z
ylmuf65e1gau,2.69,6676,1756.52,3446655,455,2021-04-27T09:17:06.758Z
ykgnsy2sqs3a,26.37,698891,2245.65,22674896,329,2021-05-01T13:04:09.492Z
yj5kop7tde05,4.5,12522,7710.79,11640804,1530,2021-01-17T14:43:10.197Z
yi3wgnufnf6d,2.57,4940,305.05,130220,61,2021-06-04T02:40:39.419Z
ygqgx0uuhvez,24.34,158432,10782.98,125874710,1051,2021-06-02T10:23:00.235Z
yhb1bsh3qxa9,2.62,15832,456.24,1468479,220,2021-08-02T19:14:47.50Z
yhacsvcuj0cr,4.82,75950,1384.42,8462011,272,2021-05-19T14:08:49.80Z
yhx936z6krz7,18.5,302625,4938.94,56727928,235,2021-06-04T00:16:01.249Z
ygnt3y7sfbdu,29.76,390375,11683.07,97545969,341,2021-04-04T05:24:42.468Z
yi6jd55r962r,3.65,6620,7345.11,21552965,1281,2021-02-26T23:22:34.369Z
ygepr37do2tm,5.1,22849,1905.37,4305413,274,2021-04-15T22:39:32.910Z
ygfhmnecmmg9,2.61,6837,6826.89,4027768,891,2020-05-04T10:15:36.160Z
yg213i5x1eju,85.74,937935,54445.2,495541178,3180,2021-02-21T15:20:36.809Z
yezcx729lto7,3.29,25000,9.58,75685,3,2021-12-10T19:33:55.444Z
yfq1zdv3umpu,2.67,18883,8823.21,19993022,952,2021-02-12T23:15:59.297Z
ye4f559rjpxu,4.51,34990,2705.15,16890958,590,2021-06-28T00:00:25.334Z
yeh1l2r76ai3,2.69,3604,1007.22,1297646,222,2021-05-11T20:25:00.335Z
yf07z0cajgyo,8.79,74535,5273.87,34743985,329,2021-05-15T15:50:31.719Z
yd9rcp154wma,51.93,1131618,178.33,3498995,21,2021-12-09T13:57:54.565Z
yfj6rp15qoqw,13.14,121405,13399.42,39424448,1473,2021-02-15T09:39:34.615Z
yd5227d9zp6q,47.34,426500,12228.52,99832519,584,2021-05-18T08:43:44.263Z
ye8kvrpj2o6z,11.71,72710,13761.37,33057247,1318,2021-02-14T12:50:15.109Z
yexsaohs6kzw,1.04,4295,11134.09,2366700,1629,2019-09-15T21:25:25.385Z
