username,payout,points,total_payout,total_points,total_wus,created_at
9ltq00sgr3ht,8.31,285246,94.12,2776785,38,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.66,38345,81.35,1099090,67,2025-12-01T21:48:35.46Z
bvcu4v6ibmvh,2.64,6568,5.22,50759,15,2025-12-03T00:55:12.36Z
i8olzkgtvy13,2.87,70992,226.49,11819605,80,2025-12-09T00:00:50.824Z
42ujd4aqznnf,15.09,807369,52.8,1745448,12,2021-02-26T08:54:51.827Z
o395pi288h96,2.67,19948,349.0,1898924,200,2023-07-29T06:42:33.462Z
y0320zs1d7ok,2.64,26020,42.45,182691,27,2025-11-26T01:36:35.10Z
ehuey9r8p4z1,3.2,80733,4362.98,32045467,355,2021-05-05T09:06:48.852Z
oh3zbpvhom5a,3.71,29101,62565.26,283843753,10164,2021-01-11T11:07:14.777Z
bapj4ru82lnc,26.97,3411799,100669.01,2489420778,8510,2021-03-04T06:07:30.18Z
e5zou2lwit16,2.67,4622,96.61,3785377,41,2025-11-19T09:52:00.233Z
6dqc17ugokzw,2.62,9328,23.66,114536,18,2025-11-25T12:49:23.876Z
czkj02mjg69y,9.11,328453,509.89,22317308,199,2025-11-15T21:08:08.602Z
olwk563d0kh1,3.52,89876,230.91,5784907,198,2025-11-19T05:27:04.325Z
jnpxln0c9gya,22.87,2127451,1466.07,149592395,495,2025-11-16T23:07:31.259Z
mgpehcph1hn6,2.66,60792,577.41,36486028,132,2025-11-12T19:53:37.766Z
c0gy8bk3nxst,14.42,737191,1127.77,82993883,988,2025-11-11T22:31:36.195Z
tx9fm0voqd94,6.33,192494,640.91,25306472,199,2025-11-04T13:44:57.540Z
2x9wfo8qnn1x,25.8,2986367,1404.2,138084502,287,2025-11-16T18:47:49.997Z
nn5qfyylpejj,3.16,79460,168.64,6639156,78,2025-11-07T04:58:47.984Z
ep5js6szmezi,10.38,406124,56.16,1035813,26,2025-10-25T14:39:27.601Z
v3ukuml6zt2y,2.67,16134,197.92,1359965,134,2025-11-03T07:56:50.390Z
se6rjal9yuxg,14.99,797045,532.11,47021357,122,2025-11-01T14:07:16.187Z
uxlaanjgam6f,4.54,123581,4676.93,770392344,1796,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.57,20200,510.76,6893069,326,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,11.61,492415,2640.62,151200464,2981,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.66,6595,419.09,1806876,331,2025-09-07T14:59:20.191Z
ygr5id8etkfz,10.73,429851,1323.85,51042106,451,2025-09-14T13:57:49.233Z
adeo57cfr8gr,15.23,821342,66601.29,1824540438,10997,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,11.1,163848,441319.33,484044239,12205,2019-04-12T13:07:15.219Z
0zecko1snvzu,15.59,863750,4209.18,274750893,1255,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,21.54,1817454,3851.59,321859659,821,2025-08-17T01:37:19.0Z
c1klm9iqm00y,18.42,1241466,2924.86,232159953,687,2025-08-06T22:40:57.985Z
wkv6kt06cj83,7.38,239276,2880.02,128863983,1736,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,3.02,75330,622.37,12399795,367,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,8.27,283072,3231.81,118636378,1474,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,7.25,155577,7769.08,25773525,2555,2021-02-23T07:29:45.536Z
kpyvz6v2gnjt,8.88,316303,1143.97,53919396,575,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,2.6,53000,1257.95,49674721,466,2025-05-17T18:34:44.286Z
p19vb965by20,3.61,29631,11197.47,41697945,4018,2021-03-09T15:41:06.934Z
j9ymrlzfrt83,2.57,29790,146.32,3844771,53,2025-04-18T02:17:56.547Z
9wbsa5suyq1o,8.75,308885,2783.41,171732712,1942,2025-05-09T10:03:12.730Z
80p1ctavzd6t,5.1,143837,899.51,33391533,279,2025-04-05T03:27:44.856Z
wpjh559169xa,40.77,15647624,17347.86,5355882811,11140,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.61,32000,727.29,11710733,438,2025-03-23T16:34:55.968Z
fk3od0xkihff,27.88,3781752,8938.06,1116546801,3375,2025-04-29T05:09:18.910Z
f7mc2v6557ka,19.9,1490696,2172.85,173446282,601,2025-03-22T17:33:47.958Z
x3n4p73k71ef,2.71,65657,1432.53,34242063,1375,2025-05-07T03:58:54.171Z
d69hw0irhkuy,4.1,109103,1275.81,28192239,1245,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,7.3,119712,59331.39,472060102,10099,2021-06-03T16:40:40.270Z
db1nci8qt4ec,32.24,6157545,17068.67,3409614226,3537,2025-02-19T14:26:57.217Z
905q4451z09r,4.94,137987,1315.6,20698138,1466,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,15.52,855762,2465.15,99527528,1034,2025-02-26T11:15:58.691Z
j8bgtrjtwre0,11.55,488095,11221.1,1022362490,2118,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.66,16970,2106.48,18054365,1843,2019-05-05T13:40:30.651Z
y1341o2znix9,14.81,777614,38512.48,3140519101,8034,2022-10-21T01:24:43.310Z
ckvd8q89g10a,3.96,104468,11264.75,256094229,9371,2021-05-22T18:47:19.257Z
eqz8rf8uhfo3,16.18,932248,10909.59,994823525,2908,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.67,11101,2953.23,22883332,2010,2023-08-26T19:42:36.799Z
74905rf552y3,20.71,1644211,133885.81,5251688315,20541,2021-05-12T17:21:49.666Z
uavrjb0m2sh0,2.6,3862,1221.22,7065605,615,2023-01-21T17:52:38.699Z
jira0gpao2zm,38.0,11573557,20126.56,4710110671,5467,2024-12-10T22:14:37.878Z
geqhr24swlun,10.01,382869,6224.01,232408501,6469,2024-11-20T06:45:41.102Z
nel6bhm8kl8j,4.61,11171,7113.37,4392661,943,2019-07-11T21:06:55.364Z
31zhkhftno5g,32.19,1175553,34221.57,2018263760,7108,2021-03-05T20:59:28.298Z
8iuhk4h1jajy,2.67,11101,1284.63,5863800,1433,2024-10-29T14:27:29.869Z
gz4yg9g4o4ui,12.9,596368,72521.5,2055116685,11964,2021-05-25T21:13:45.184Z
zs704nargz31,40.52,1950777,176495.76,3519271198,24590,2021-03-09T13:01:10.611Z
3s0uohjde29i,17.78,1144362,60867.38,1273027425,10291,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.7,38953,39618.76,686933388,13064,2021-10-18T00:15:54.784Z
poh5kvob74oc,2.67,24900,865.57,4928124,543,2023-11-24T00:44:37.614Z
scg7av6btvi8,2.61,7565,1404.0,5268380,715,2021-08-04T22:49:54.847Z
772xlklnwknm,2.59,15631,1795.63,32558916,1230,2024-10-11T07:23:35.708Z
zwxh8ng5zk7w,2.67,64782,19797.08,2802574502,4519,2022-12-18T17:42:36.573Z
d6r8fzszceoe,7.35,238121,6743.6,239879709,4848,2024-09-20T16:08:24.905Z
y9o2opakide0,2.63,53703,990.81,31765074,296,2024-09-28T14:32:39.545Z
3trm9te31rqj,2.6,8368,2625.92,7665002,1348,2021-04-21T08:20:41.136Z
0x52fzdxq7qe,29.45,944003,22855.46,482550745,2164,2021-06-13T22:50:24.457Z
au10uroqiy06,13.83,679982,35580.63,1438740803,6994,2023-02-12T05:20:50.778Z
93t9yqu90rh6,1.2,24175,108971.63,258665429,26185,2019-05-04T05:08:35.457Z
ptwuyt9ml0j5,6.09,182375,3367.85,45744172,303,2023-02-24T14:57:51.499Z
50jv3wztz7zf,2.66,9497,1465.9,6052592,1217,2024-03-23T13:08:46.259Z
8abe4vt5bpl6,2.63,25900,1796.03,21325270,1554,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.59,14067,1618.47,6805517,836,2024-09-11T19:03:08.655Z
r4dx8qeuw802,2.75,67400,7469.38,105760807,2597,2022-03-23T14:39:13.862Z
xz5i1l8r6m0p,12.23,540210,9192.76,372518562,2311,2024-09-20T22:58:46.353Z
rsmva3wzkuza,2.7,58466,2355.41,52629201,1853,2023-05-08T07:45:48.626Z
v5ukh36o5aw1,59.16,8351634,156524.27,5258006437,13711,2021-06-28T23:52:57.380Z
0uyx63mfnuun,4.55,18719,6758.23,18129575,3802,2021-05-27T06:48:25.628Z
ud6ua9b729vq,2.58,21314,6443.3,46604373,2949,2022-08-20T20:13:34.645Z
jkmfcku6o3ts,7.29,235024,2188.07,106821953,1358,2021-08-04T22:57:42.440Z
7e73az3cfnfv,2.64,18652,7188.03,63110509,3952,2021-09-27T19:53:37.326Z
yhb1bsh3qxa9,2.58,14795,3908.42,13527647,1816,2021-08-02T19:14:47.50Z
69bh1ygn3gv7,23.99,2423888,17169.84,3294639221,7151,2024-08-09T22:43:57.397Z
2u0m27e8149r,13.87,683999,8883.63,141639810,2635,2022-06-14T13:41:47.984Z
741zy4c5xhfb,8.36,287997,11397.38,843270871,5553,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.75,67400,4359.62,73901289,1247,2021-04-07T19:48:03.629Z
ie5732ljq0dy,2.79,68668,3200.65,61252855,3593,2024-05-02T13:56:55.965Z
5f416eef3ejz,2.6,8368,39838.17,606812375,6542,2021-04-19T19:13:57.109Z
b1d5exzgybg4,60.22,6498187,211146.26,7365537951,15219,2021-06-04T02:17:20.551Z
3unfhs70r5vt,2.69,13163,1511.52,5565053,742,2024-04-09T10:50:35.85Z
9x43xdami6vt,19.44,1408377,5566.07,277737997,1582,2021-12-27T19:27:29.254Z
c1h427n5o7a7,10.84,437343,5503.69,371190281,1479,2024-04-09T10:53:34.720Z
z8nu3f25enm7,3.08,77214,2841.25,50179886,4077,2024-05-14T08:26:58.176Z
ncqso5nq6rys,8.5,295589,7060.7,249969328,4600,2024-05-04T15:30:02.993Z
mrvp7xi2ztnm,24.28,2509059,77835.04,3689561053,9919,2022-09-17T19:42:58.172Z
ytd6tlcl5gh4,21.33,1771048,5444.27,494396680,1410,2024-04-08T11:35:54.861Z
71q9qd5obovz,2.67,40585,1631.15,45834672,589,2024-04-04T16:48:32.775Z
h33x9scj75lv,1.26,54727,10079.31,153249238,4365,2021-01-05T16:44:27.274Z
0j886myns6xi,31.43,5628534,29511.32,1848063424,6911,2021-11-12T05:31:11.900Z
