username,payout,points,total_payout,total_points,total_wus,created_at
edkbfio12rkz,4.5,83800,27.89,631894,7,2023-12-13T09:19:57.74Z
01os3z3nqkqv,4.9,92361,16.42,291502,11,2023-12-14T01:57:51.907Z
6s6tr7cxunk2,5.3,102300,10.71,207145,8,2023-12-15T17:17:25.257Z
367y8xx0kp25,22.32,961724,109.59,6977372,21,2023-12-14T16:00:54.447Z
vkc7m2nuoqxu,3.39,59940,11.25,106390,7,2023-12-13T02:10:57.782Z
m5j8vxj39xst,5.33,103007,184.68,12750727,61,2023-12-12T12:23:35.443Z
725hzoswbi79,2.59,8320,18.7,185608,11,2023-12-12T17:01:52.207Z
5sihqe7sud9x,5.59,109194,44.07,907299,41,2023-12-12T14:08:45.932Z
31qrzgd16nab,2.61,39740,654.01,1822910,379,2022-03-08T00:56:22.673Z
hnp04su4ssdv,2.66,4160,11.16,68418,6,2023-12-09T21:38:53.123Z
u813eypa1osa,2.59,30000,35.84,602984,44,2023-12-07T18:25:36.40Z
jl32tio0disy,26.01,1354988,60.94,3558497,18,2023-12-10T01:05:05.875Z
mnlh2oys3qdg,8.83,199452,125.73,3956316,41,2023-12-10T00:54:18.262Z
46r61l32sbr5,12.38,327973,41.73,731849,17,2023-12-09T04:24:23.198Z
1rbwsfg205aa,35.73,3149421,399.97,36531685,75,2023-12-10T22:48:38.922Z
oyxkm2wg28ee,14.04,401504,215.89,6440298,66,2023-12-09T11:17:18.962Z
shxar0949n8u,2.61,30208,15.28,179788,10,2023-12-12T14:02:33.901Z
dc5uyvltqavv,2.61,33808,1142.88,1332891,164,2021-05-17T13:36:01.819Z
th7ryxn3d5w3,6.84,141284,5623.61,31700817,1712,2021-05-24T05:56:18.692Z
1flk1ol75m3y,2.64,34100,6.42,102300,3,2023-12-09T11:19:58.374Z
omkon9b82vsa,2.64,3540,15.87,28500,7,2023-12-04T16:36:09.535Z
im2o9pvfr088,15.6,482052,172.12,4023203,56,2023-12-05T09:21:19.970Z
xydfix2d9cbd,2.6,9260,26.27,185008,11,2023-12-02T17:12:42.929Z
1jmnjivt3z20,52.62,12465613,1027.81,221103060,272,2023-12-06T17:36:25.696Z
2ymjlzk8jck5,3.29,58110,127.43,2424382,51,2023-12-01T22:34:38.603Z
k7fjw5fepyni,9.8,230897,425.07,10899942,137,2023-11-26T14:27:27.860Z
f5um7w2w2zfk,17.11,568551,193.42,5507092,120,2023-12-06T05:42:23.488Z
z76x79k3msk6,18.04,626939,511.9,17971400,110,2023-12-02T10:41:26.498Z
2jah9puynpd5,5.88,116249,160.91,3095839,70,2023-12-02T18:28:19.723Z
ey185ur8pbpy,34.94,2948592,1300.33,88257233,164,2023-11-26T12:26:25.31Z
q5m82yz2d8jc,2.6,9260,83.73,264527,34,2023-11-25T20:28:53.957Z
b6a9i3w501yg,10.24,246290,314.48,6723555,58,2023-11-24T07:10:35.756Z
676cezataze4,8.85,200000,320.11,6651712,61,2023-11-24T07:11:42.53Z
64tvn55al4xu,39.72,4388612,504.29,41917351,117,2023-11-29T01:50:02.791Z
ui862c4skdat,50.79,10771539,2211.19,425051528,537,2023-11-26T01:46:18.757Z
2v0lfbc87839,36.46,3349782,1254.88,101330168,285,2023-11-27T03:22:32.657Z
o4qw1irqhu16,8.85,200000,312.18,18139346,36,2023-11-28T20:09:24.890Z
gjk2uyjsdfjb,2.66,16945,51.57,333419,20,2023-11-27T11:27:08.680Z
9c67k9zwjc54,2.65,11024,102.2,696818,69,2023-11-27T03:46:32.379Z
3gjeo7p73u9y,8.85,200000,363.69,8083627,62,2023-11-24T07:03:55.432Z
eez3zdx4a1yl,3.9,70763,351.51,7508860,58,2023-11-24T06:52:41.818Z
kd4q9dvk0zii,10.27,247618,345.37,7437202,63,2023-11-24T06:56:36.974Z
tyu9gxa1ow0a,2.61,37608,332.35,6900443,58,2023-11-24T07:01:47.215Z
0qnhi5hhtm5c,2.66,14463,306.45,6311900,58,2023-11-24T07:08:45.190Z
yrg4lu1fb53g,5.61,109699,344.88,7491022,61,2023-11-24T06:55:18.127Z
53ddo7jr5cij,4.57,85226,330.66,6892902,54,2023-11-24T06:48:42.261Z
4ki9evru0g1p,8.85,200000,324.88,6644269,55,2023-11-24T06:43:31.87Z
xp4p03bvqg7x,8.85,200000,317.76,6724104,54,2023-11-24T07:06:33.627Z
829nrmdblapi,31.91,2277141,772.76,46741817,158,2023-11-20T09:57:23.413Z
kbcyvlorqa4k,8.85,200000,345.37,7386828,53,2023-11-24T06:34:45.501Z
5feaylm0idi0,8.85,200000,334.02,7165640,49,2023-11-24T06:28:53.899Z
mf3mu2zusjx5,3.5,62081,335.01,7081139,53,2023-11-24T06:34:06.645Z
4k6x88gw9au5,9.58,223145,324.62,6888417,58,2023-11-24T06:29:23.964Z
83d5i53cy9if,8.85,200000,322.78,6688329,53,2023-11-24T06:21:59.745Z
h1is45gyj7o2,9.99,237608,340.46,7390402,53,2023-11-24T06:21:35.132Z
qpbimltavxxy,8.85,200000,317.53,6568793,56,2023-11-24T06:29:41.685Z
su9rczrj6ddm,8.85,200000,313.62,6501222,61,2023-11-24T06:28:24.729Z
e6nkhp2zex49,4.97,93908,303.26,6221415,65,2023-11-24T06:27:52.430Z
1hvvmf32z1l9,8.85,200000,393.68,8768326,51,2023-11-24T06:33:42.725Z
gq6te948n9qu,11.24,282716,318.83,7542634,74,2023-11-18T15:32:29.657Z
4wl6955k2c6n,2.66,14463,336.67,7115302,61,2023-11-24T06:21:16.160Z
taup7jtzva98,10.27,247618,323.21,6731117,59,2023-11-24T06:19:49.179Z
0hy69mil4385,2.66,14463,313.12,6604596,60,2023-11-24T06:20:30.222Z
68byqkyb1xne,2.62,11506,129.55,784007,69,2023-11-20T06:17:25.683Z
zmu1o8ya7p5q,13.93,396896,320.99,15267929,40,2023-11-18T14:38:33.901Z
0ofinebjhz60,2.66,4160,83.89,401256,37,2023-11-17T08:56:42.274Z
y17gavkupdaj,8.85,200000,358.35,7650787,59,2023-11-24T06:20:50.563Z
nee3p8bn7ylo,9.86,233185,229.81,8721792,26,2023-11-18T14:37:48.844Z
5hmcazzstz0p,25.96,1349022,1794.65,141988162,509,2023-11-21T22:24:36.265Z
epxce1lceirr,2.58,23712,143.5,1378306,106,2023-11-16T14:33:36.76Z
u9eeeele2fg9,23.2,1044924,2302.87,161564763,574,2023-11-13T09:12:06.171Z
qqbmqgt8f6fx,2.64,3540,63.36,98520,27,2023-11-13T10:24:44.630Z
vgqxp5iwyqhx,19.11,700535,164.16,6113955,21,2023-11-18T14:37:32.464Z
wvpfkzbonwwh,4.12,75671,248.49,4190573,167,2023-11-13T03:06:50.350Z
285is2xdsq2b,10.43,252997,171.01,5948934,21,2023-11-18T14:39:01.49Z
nq6turht3t7x,5.35,103439,279.48,10993042,32,2023-11-18T14:38:48.189Z
25iiqbgchojf,2.68,6000,130.72,1169142,62,2023-11-13T14:32:42.615Z
7cp9kzeiogjv,2.67,3400,39.79,78680,18,2023-11-18T04:12:39.991Z
802ld0egq3vy,2.66,4160,1141.89,6606561,579,2022-11-25T18:11:30.107Z
wz6y4n90k6rj,5.91,117053,746.78,20821858,135,2023-10-30T17:00:15.832Z
fb1uauy9wkz5,9.58,223145,740.03,20549744,133,2023-10-30T17:00:24.85Z
sh132jkpd3uk,7.59,161748,746.26,20718017,134,2023-10-30T17:00:06.877Z
wy6gc9jsrshi,2.65,23145,93.79,1029795,58,2023-11-12T00:01:52.290Z
mho666ntjlww,14.94,447618,707.83,19218862,135,2023-10-30T17:00:39.898Z
chn7436mi3ic,5.1,97441,682.07,14049886,394,2023-11-06T14:43:10.387Z
10s6pm9s7u9v,14.94,447618,719.5,19768133,133,2023-10-30T16:59:43.851Z
p5saqy5krj6u,6.9,142854,752.27,20872974,133,2023-10-30T16:59:57.986Z
rkhza6but87a,2.66,19874,388.83,7460651,164,2023-11-04T19:37:48.323Z
vod2p900kw3z,37.26,901898,7101.03,69365410,854,2021-06-29T04:43:22.299Z
cm20m7ubjxim,4.77,89679,724.18,19649547,137,2023-10-30T16:58:45.653Z
0xwp42fkot2i,4.57,85226,744.51,20838307,134,2023-10-30T16:58:07.393Z
u8ws7mrv18po,11.55,295236,727.81,19828979,132,2023-10-30T16:59:09.556Z
sl0jlto6au86,9.74,228926,742.65,20822063,128,2023-10-30T16:58:27.384Z
fy0rt7wj9yzo,10.27,247618,808.91,23377632,135,2023-10-30T16:57:48.903Z
7yopnb4suykw,9.32,214463,836.3,23977753,136,2023-10-30T16:57:32.814Z
ox4522u2iryg,14.0,400000,799.17,22330548,144,2023-10-30T16:57:18.687Z
wz54a1wcxm7f,10.69,262081,762.93,21289029,124,2023-10-30T16:59:26.50Z
0vpn7qfc4jro,10.27,247618,757.57,21486357,131,2023-10-30T16:58:53.11Z
9wbrr6apcuf4,10.24,246290,751.87,21162782,131,2023-10-30T16:58:16.98Z
bk4cgdm899z3,14.0,400000,813.92,23777549,142,2023-10-30T16:56:48.734Z
75htiisg2u3g,14.46,423145,826.06,23646204,144,2023-10-30T16:56:06.656Z
