username,payout,points,total_payout,total_points,total_wus,created_at
edn2f40sbyp3,11.09,454604,14.71,547604,15,2025-11-03T09:19:12.910Z
se6rjal9yuxg,3.62,92806,21.47,729604,10,2025-11-01T14:07:16.187Z
ep5js6szmezi,2.61,32000,15.76,203101,8,2025-10-25T14:39:27.601Z
wr3ti9smlx6r,16.13,926690,390.14,21043104,88,2025-10-18T18:18:54.587Z
qbtfhmdb4rgv,23.11,2188265,159.82,14992947,75,2025-11-01T01:54:48.364Z
rk3pgvigd4zb,26.66,3297439,156.65,17039125,59,2025-11-01T05:08:55.682Z
zhoouo30bl4t,5.13,145024,133.39,4496996,34,2025-10-18T06:54:13.947Z
piefo5cri6in,17.6,1119452,570.9,31027513,230,2025-10-12T12:57:36.744Z
whdemh74ewlh,22.36,2003157,446.48,20260488,145,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,3.17,79603,82.7,1987430,73,2025-10-13T22:41:33.773Z
gw28qiklqxll,2.74,67038,128.39,2449118,63,2025-09-21T13:14:08.758Z
p2jazx872uhz,2.57,21238,326.51,9719343,104,2025-09-22T20:47:10.79Z
haezsp79o3ii,2.64,45351,316.0,8599407,218,2025-09-24T22:09:02.162Z
f80ui3iptsve,2.57,5466,34.17,125154,23,2025-09-30T02:38:34.747Z
r0k5kzwaab6b,5.89,173310,1416.92,90549885,1445,2025-09-22T18:36:34.746Z
uxlaanjgam6f,31.48,5662255,2569.18,438919563,1212,2025-09-19T05:41:03.525Z
zl6b0fydtevc,2.67,18928,5626.89,29192637,2559,2022-02-10T20:55:00.945Z
29i1oe6kw2uc,15.33,286720,440388.3,469662225,11936,2019-04-12T13:07:15.219Z
4ktiz1qdd3pg,2.75,67400,195.13,5037268,95,2025-09-14T20:55:57.434Z
oc7xq17gj7qn,2.58,12619,96.39,449048,42,2025-09-06T11:29:03.348Z
r4jcnnvz2xjs,2.66,9497,224.36,936904,173,2025-09-07T14:59:20.191Z
ytw6wgondmo5,18.42,1242291,2549.16,196900974,612,2025-08-13T17:11:38.688Z
x3tjkmneqg6m,21.17,1738496,2160.89,176814954,495,2025-08-17T01:37:19.0Z
f8gz6pmmdnug,2.61,20476,320.2,5326280,223,2025-09-10T05:19:17.359Z
zymg480nv97y,6.4,195409,917.04,41316267,314,2025-09-06T10:36:14.632Z
c1klm9iqm00y,14.9,786781,1025.4,58455386,222,2025-08-06T22:40:57.985Z
j8n1x4iocmsb,3.59,19707,7421.92,21454567,2357,2021-02-23T07:29:45.536Z
0zecko1snvzu,13.96,692274,2835.31,182914510,885,2025-08-07T01:24:45.685Z
wkv6kt06cj83,6.65,206005,2224.65,107740759,1200,2025-07-18T05:03:23.376Z
6igsbi53c4af,2.58,3835,311.86,1841668,384,2025-07-07T01:15:13.467Z
sawejg787xk0,39.27,13285539,6017.23,1751316603,2907,2025-07-14T09:57:56.281Z
1pb7dxrh4hjz,14.56,751414,2122.26,212436467,593,2025-06-27T07:53:52.484Z
zmf34b4w30av,5.32,152113,5351.02,411132503,3894,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,7.56,248010,2388.25,86916545,1098,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.64,29053,1370.98,34854111,2139,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,8.53,297451,4065.33,122110715,1983,2024-04-04T22:55:49.673Z
p19vb965by20,3.45,21322,10917.47,39972383,3910,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.62,50464,14683.87,91290807,5639,2021-03-16T19:01:49.387Z
jq3hqx5z6zbg,2.58,15598,123.63,1982191,58,2025-04-26T07:59:40.339Z
e6p2qw5kwr4a,2.63,25900,388.78,2025065,321,2025-05-04T02:37:36.448Z
80p1ctavzd6t,7.0,220918,747.44,28670139,226,2025-04-05T03:27:44.856Z
a3yo34xwlawu,2.61,28633,500.08,8218821,305,2025-03-23T16:34:55.968Z
fk3od0xkihff,26.78,3338894,6447.23,786943787,2580,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.48,88929,1127.1,26822101,1163,2025-05-07T03:58:54.171Z
d69hw0irhkuy,2.75,67400,849.4,15011367,839,2025-03-14T07:37:39.210Z
wpjh559169xa,39.39,13470376,13667.32,4011494642,8946,2025-04-26T09:48:40.273Z
905q4451z09r,2.6,19389,1013.37,14188710,1235,2025-03-04T17:09:29.349Z
3eauw4d09dnl,3.58,91765,8774.08,28328267,1858,2020-08-25T21:23:40.507Z
h1zbcy03nt5x,5.56,161133,559.82,11920095,216,2025-02-25T05:47:23.401Z
tvj3j73nvbaz,2.6,18410,929.62,6323401,628,2025-02-24T03:54:32.889Z
ug4x7sluhuow,2.57,7076,1015.57,3505979,504,2025-02-09T13:27:14.348Z
im3t28hlembh,9.65,361197,3182.85,127307626,729,2025-02-21T14:04:18.999Z
db1nci8qt4ec,37.12,10521218,14343.38,2832695506,3019,2025-02-19T14:26:57.217Z
iclv8577tnds,2.63,15056,1143.09,25237491,1250,2025-02-25T06:21:54.287Z
j8bgtrjtwre0,25.5,2886751,9657.15,876822310,1817,2025-02-15T23:48:44.423Z
y1341o2znix9,13.11,613806,37035.68,3046947453,7516,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.63,63587,10937.14,248208417,9093,2021-05-22T18:47:19.257Z
74905rf552y3,24.85,2679249,131878.07,5028953779,19977,2021-05-12T17:21:49.666Z
gayvnsmfmc16,15.91,899972,896.3,23816172,168,2022-02-28T18:13:02.431Z
99xppgehzgnr,2.62,16711,94.05,523961,42,2025-01-08T21:00:31.741Z
q7o1h609cq3j,8.5,295490,3498.84,193459340,1240,2021-10-06T19:29:56.851Z
eqz8rf8uhfo3,18.23,1213719,9863.8,912701322,2675,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,36.09,9404658,16009.93,4347226479,6073,2025-01-10T03:15:43.384Z
hrtjwfv267sd,2.67,17004,1986.7,17322833,1798,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.6,3862,2783.14,22379327,1881,2023-08-26T19:42:36.799Z
31zhkhftno5g,30.25,1023846,31505.46,1923009017,6579,2021-03-05T20:59:28.298Z
1ceuo3ogu6uy,15.94,903624,10840.51,482284800,4566,2021-07-13T16:01:38.745Z
gz4yg9g4o4ui,3.4,86514,71597.71,1990452240,11647,2021-05-25T21:13:45.184Z
hc4gmz1523up,2.69,33005,1001.3,4742956,252,2021-04-29T19:00:02.852Z
x5194m5hz05l,24.39,2538940,3057.55,69431347,650,2021-10-20T00:49:20.38Z
