username,payout,points,total_payout,total_points,total_wus,created_at
47eh5l8iqt51,19.36,1394172,76.76,5531978,31,2026-01-26T23:32:59.602Z
bsvga3aighzw,12.5,562324,69.25,3101055,59,2026-01-25T22:50:39.564Z
4bbcb39v6l3q,18.01,1180484,209.63,22836116,84,2026-01-24T00:28:23.821Z
6c87zzjkrgpr,9.95,379054,72.26,2499417,49,2026-01-24T13:14:42.669Z
mhhu6tkyp5sk,7.96,266916,31.29,1333169,29,2026-01-27T09:31:15.952Z
9f6kpyrkmxzg,3.84,100320,110.48,11618312,35,2026-01-23T22:31:48.699Z
kn0sox4ermsk,25.62,2926272,254.83,28849130,92,2026-01-23T21:30:24.448Z
ee9kxzuya3hg,2.61,32000,10.53,83580,7,2026-01-17T20:55:37.909Z
13kl7t0elxcc,53.62,3998223,21391.65,17139912,376,2019-04-13T20:23:22.747Z
nhf4wds9k9w0,18.94,1325268,349.4,22534346,82,2026-01-17T23:46:41.378Z
266mwe46w4uv,2.66,7723,28.67,108895,15,2026-01-17T17:18:25.770Z
75j6mfnh4kv0,2.68,61368,29.87,519919,23,2026-01-19T10:13:53.377Z
wezqh2e356yi,4.26,114368,5123.13,29372851,661,2021-02-16T06:14:07.800Z
xplkxqxls3lz,2.6,53000,46.3,816565,22,2026-01-16T14:52:21.676Z
pxotvpc5zwxb,2.66,20920,33.95,165268,14,2026-01-14T10:31:27.579Z
rhc8k90lri6k,5.25,149629,24426.1,1360517468,6709,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.77,884030,42993.83,705065788,7712,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,58.26,102314162,45786.15,70026178196,74577,2021-12-23T00:44:33.344Z
v5ukh36o5aw1,53.33,4871471,159933.67,5593775032,14345,2021-06-28T23:52:57.380Z
yexgs3m0aztp,2.79,68452,515.14,35947094,236,2026-01-03T10:31:34.517Z
oj5x807ma7jc,2.7,55271,37.44,971309,23,2026-01-02T04:37:56.119Z
2b50fpfuwa6w,3.26,82225,119.03,1069450,101,2025-12-23T16:49:54.641Z
dteqjqaz4658,2.63,25900,75.54,1180470,63,2026-01-08T01:04:09.644Z
qz88vxsz5swb,4.03,106768,225.17,5584819,262,2025-12-23T06:05:23.801Z
2np734imquvd,29.0,4292270,1486.42,171177422,277,2025-12-26T08:10:52.663Z
9ltq00sgr3ht,3.29,83200,480.83,14591061,175,2025-12-12T23:30:19.549Z
