username,payout,points,total_payout,total_points,total_wus,created_at
o6m3phl9i1t1,11.33,471000,21.65,872801,15,2024-12-02T13:03:47.186Z
u1gacnubggj1,3.61,92697,6.29,138863,7,2024-12-01T00:22:02.596Z
gyxckofbdj24,4.52,122800,23.41,701769,17,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.6,15723,5.22,30716,10,2024-11-30T20:34:35.535Z
3jrwlkxtherf,12.43,556336,17090.84,109141158,1238,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.64,8953,1650.63,11877245,673,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.67,14505,16849.27,147874301,5055,2021-06-08T08:58:07.387Z
zs704nargz31,32.18,1144473,146508.03,1820254137,16641,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.55,123970,50682.35,593448658,6099,2021-04-29T09:42:46.1000Z
g458qtgjmidy,10.65,424668,152.49,10942640,37,2024-11-27T20:41:05.557Z
29qe44zn74i6,13.67,665326,264.36,21602615,125,2024-11-26T21:49:05.481Z
k0qbgog07fiq,2.64,36000,26.32,200169,15,2024-11-21T23:10:02.819Z
naqbdpw3o9fq,14.82,779336,89.65,5372167,44,2024-11-30T04:12:47.816Z
bi07dk6btq8f,29.14,4360630,465.01,72295073,105,2024-11-26T00:41:52.894Z
ve7a274xnqeg,21.87,1889170,254.52,25775246,46,2024-11-27T23:44:45.248Z
669e7ufya9ok,22.4,2011680,35095.7,573894682,2280,2021-03-24T05:32:13.417Z
1ayc4hkjlans,3.92,59712,7793.65,51741334,1137,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.6,9260,7320.8,56853114,1688,2021-04-25T15:12:19.656Z
4efze05m9453,2.58,5787,7724.34,35042223,3502,2021-05-07T15:21:48.885Z
geqhr24swlun,2.6,56189,63.53,851470,74,2024-11-20T06:45:41.102Z
kebmc2ttzj28,8.2,279726,67.67,2697619,39,2024-11-20T23:49:40.747Z
3hyvi2hd2ehc,2.62,37800,41.34,1100859,19,2024-03-22T02:40:56.840Z
0ykdyi8wwltd,28.01,3839266,555.53,76337238,122,2024-11-20T18:03:05.862Z
5uwup7v3zgwz,2.57,11263,267.77,5730961,154,2024-01-31T14:01:44.967Z
vdlwtpwjiypl,2.68,21083,4544.5,27890784,1984,2021-12-30T20:01:24.916Z
oea4kejukqsa,2.58,14761,10530.07,188615617,2044,2021-11-24T01:00:17.536Z
d4407fk6vfj0,2.61,9793,19080.88,257864517,2672,2022-10-26T12:41:20.10Z
rxgzzv1ejua7,2.67,17905,14276.71,139284499,3889,2021-08-29T16:21:44.844Z
xcus682057hi,10.0,382452,31807.92,330581182,2214,2021-03-05T09:26:17.88Z
jk9vkt1eq1n0,2.69,18100,73.57,569084,41,2024-11-11T17:27:54.459Z
eurrly45gpdq,2.74,66986,183.88,6427341,94,2024-11-09T10:07:18.373Z
zg2gdubrigsi,2.64,24567,133.99,1350061,77,2024-10-26T08:14:20.93Z
hbdpsqjgulks,16.94,1028746,549.93,29603599,225,2024-11-09T08:35:47.133Z
h33exnb3b9j9,13.46,645000,922.5,73348490,242,2024-10-30T03:22:19.53Z
zwxh8ng5zk7w,35.11,8445671,12121.06,1032626731,1704,2022-12-18T17:42:36.573Z
q1cdyoh0cuv8,5.87,172640,12077.25,148720360,650,2022-03-12T13:51:29.442Z
eshwr3ws7ip9,5.02,6707,26037.82,152707622,1826,2020-01-28T07:49:27.465Z
yagnk152oz03,26.05,3073007,21500.91,518409768,2636,2022-06-22T14:51:29.636Z
v4p8fjht072r,2.63,30535,2609.73,13052904,1057,2021-05-16T22:32:26.730Z
6w7if5ydjf8w,4.13,109903,257.52,10771948,34,2024-10-28T15:07:05.170Z
r7dkviqanu3j,4.14,110450,211.11,5983310,79,2024-10-24T01:30:37.873Z
zv9du8xstgf1,2.65,8530,78.97,216801,56,2024-10-24T13:16:07.793Z
d6r8fzszceoe,9.04,324977,998.38,35170852,388,2024-09-20T16:08:24.905Z
lg3lbjq7mm5h,2.6,8368,181.9,1310835,177,2024-10-26T00:57:34.139Z
1m5axwdjakcp,2.68,25019,9994.25,9341015,1960,2020-06-29T13:47:21.21Z
yk231d9xir9v,20.09,1525036,1228.85,289397390,237,2024-10-18T07:43:40.310Z
oh7ck7n6xouo,1.11,63650,58853.78,22417784,781,2019-05-29T11:40:33.722Z
o7lc3cp6dcva,1.26,22259,33504.36,64413461,4944,2019-10-05T00:01:32.190Z
wvfwo78i5hw0,3.59,5693,15911.51,15330221,2404,2019-05-31T20:02:18.632Z
c3wk42fwr4ya,4.42,119415,473.71,15485130,134,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,4.36,117644,487.72,16196327,130,2024-10-14T14:43:39.212Z
qlrjxx059suu,2.61,35685,81.81,675034,48,2024-09-26T23:40:23.831Z
au10uroqiy06,10.41,408066,32124.61,1282446254,5019,2023-02-12T05:20:50.778Z
ixogutz037ho,2.59,5804,7299.25,62772871,2736,2022-04-28T02:02:59.327Z
lthucw0wizqs,4.49,121771,3749.17,92646277,1030,2021-03-11T22:56:38.305Z
j28i890p0x8w,55.01,5747896,10692.34,625331210,1462,2021-05-10T13:30:39.209Z
3trm9te31rqj,2.6,10838,1781.33,4354463,836,2021-04-21T08:20:41.136Z
0ex6757xu3if,17.69,1132920,16724.38,862637280,5224,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,6.49,199251,20570.41,651364191,4982,2023-04-01T21:52:48.237Z
y9o2opakide0,3.83,100097,457.35,15989493,143,2024-09-28T14:32:39.545Z
poh5kvob74oc,2.62,7595,236.53,1272817,124,2023-11-24T00:44:37.614Z
xhy8iaoswqkz,2.67,19924,280.85,1250285,143,2024-09-30T17:53:41.266Z
50jv3wztz7zf,2.61,32000,232.99,1352334,155,2024-03-23T13:08:46.259Z
elmn2ykkcyr9,2.66,4858,147.32,422378,68,2024-10-04T23:14:33.957Z
xz5i1l8r6m0p,11.74,502727,1263.99,47419086,393,2024-09-20T22:58:46.353Z
c5ljo365v9cc,5.95,176528,17671.85,415855445,2496,2021-06-03T10:40:13.323Z
v5ukh36o5aw1,48.89,4022397,144529.69,4242160010,11980,2021-06-28T23:52:57.380Z
yg3yvxwupal6,16.83,1014564,37837.98,979162375,4316,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.79,104814,108062.55,220994186,23566,2019-05-04T05:08:35.457Z
8abe4vt5bpl6,2.59,28395,226.34,2041715,123,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.64,12274,197.08,1083533,92,2024-09-11T19:03:08.655Z
q9qy8ylpblh9,2.69,18100,44.78,221380,22,2024-09-17T06:48:35.472Z
5zz21j5dgtx0,5.38,154352,1490.1,85087615,208,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,3.43,87240,479.0,11974418,436,2024-09-07T13:15:44.600Z
o4r5f7cq8m32,6.73,209205,406.43,11240136,139,2024-09-05T11:45:06.136Z
xt5s8vz9yysh,8.22,280667,51471.53,1423384769,5269,2022-08-05T05:09:15.599Z
h7mnyhl68vxr,4.03,106642,1431.87,37022345,605,2024-04-04T22:55:49.673Z
l9rmvzu9vhgb,2.16,90758,20838.4,104680180,2719,2020-01-21T07:25:09.736Z
ul3eh46dg5ty,2.6,22690,13089.99,140095401,2968,2021-11-16T00:17:48.420Z
am9m97iuqmq2,2.79,68498,4731.96,71309803,2157,2023-02-19T01:43:27.22Z
rsmva3wzkuza,2.67,27763,451.79,6322840,366,2023-05-08T07:45:48.626Z
au6zoav25a4b,11.22,463618,942.37,35791152,311,2024-08-25T01:10:59.876Z
ajuf2qtmtrl4,2.83,69667,747.0,20463329,437,2024-09-03T16:48:43.687Z
hwgkz6vo4ccx,14.35,729900,1346.79,48989929,461,2024-08-21T01:01:32.382Z
a7upmonbupg3,2.57,5203,575.97,924881,377,2021-08-14T16:56:14.373Z
juakt3wwn4nf,2.66,10000,371.96,1561529,142,2024-08-20T06:39:14.652Z
ie5732ljq0dy,3.03,75510,867.06,6775317,548,2024-05-02T13:56:55.965Z
2mi79910dyki,2.66,10000,366.3,1549274,139,2024-08-20T06:43:41.25Z
ve21e2mvrb6a,10.93,443790,20918.66,586518757,2545,2023-03-09T04:25:59.963Z
7punxnlft433,37.39,1026168,2943.2,11934494,237,2019-04-20T18:38:20.924Z
i3ew696jcbft,0.95,6200,4545.93,12676479,598,2019-04-12T13:08:25.936Z
mvdq90ga4x3j,2.66,10000,363.67,1524871,139,2024-08-20T06:40:51.176Z
69bh1ygn3gv7,20.49,1601516,763.7,33900630,317,2024-08-09T22:43:57.397Z
hd3it4idy0xy,9.76,367683,1976.38,78664847,454,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,28.46,4041508,4868.92,546736698,2427,2024-07-29T15:31:34.369Z
ie1w64yst825,2.66,10000,363.1,1606078,142,2024-08-20T06:40:27.715Z
uwt5kdprhbgk,2.81,69216,2281.37,25780955,513,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.7,21200,18084.7,185648820,6246,2022-04-04T15:37:56.760Z
7l85h98o1wj0,2.61,33786,20958.63,299606439,2888,2021-04-21T09:12:07.619Z
przsyqd3wbub,2.57,13987,384.17,5954155,162,2024-07-14T12:31:31.292Z
rrvb43haezi4,2.57,5466,20.76,70036,10,2024-07-05T16:38:50.975Z
5fq47gagivun,2.69,29637,97.06,826069,63,2021-08-17T15:11:15.487Z
