username,payout,points,total_payout,total_points,total_wus,created_at
szbihgbbyiov,5.93,175577,149.72,4218194,63,2024-07-26T21:07:01.61Z
hd3it4idy0xy,11.02,449624,93.06,3591807,34,2024-08-10T08:35:38.29Z
uwt5kdprhbgk,2.61,59696,1502.92,5661594,240,2021-04-07T19:48:03.629Z
v85y0yh2u74g,20.61,1624660,5333.84,27253068,3516,2021-04-18T15:49:59.174Z
n2buuyv9i1n9,2.71,66321,2820.43,19523210,1462,2021-12-03T18:27:33.351Z
4vydy23oxjm4,9.67,362489,26628.96,665279540,2460,2022-07-11T16:32:38.798Z
lev5wbnucjhl,2.8,68715,17347.43,167634525,5613,2022-04-04T15:37:56.760Z
725hzoswbi79,2.6,30144,787.92,7870608,500,2023-12-12T17:01:52.207Z
7e73az3cfnfv,2.61,30304,4912.22,43062437,1905,2021-09-27T19:53:37.326Z
7l85h98o1wj0,16.54,978299,19711.48,244865579,2540,2021-04-21T09:12:07.619Z
zyc7nhr8l5fy,7.78,258409,297.87,9821111,150,2024-07-07T10:33:56.757Z
741zy4c5xhfb,26.81,3351493,633.94,50961847,190,2024-07-18T23:06:13.167Z
i4semtmmuz9l,2.64,11570,747.67,1307542,161,2021-05-07T19:39:11.593Z
etlkcw0yp4wg,6.16,398291,121141.16,474068713,10551,2019-04-12T19:55:01.372Z
qa8lzpn0up92,22.88,2127780,22011.51,1207400329,4089,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.62,53516,3283.17,26396565,1598,2022-03-05T21:37:25.736Z
lqu02coijbfu,2.62,15819,6756.89,57390029,5479,2022-03-18T15:27:13.240Z
c2ukecr3m160,2.93,72579,78595.6,1647313281,11301,2021-10-31T16:31:41.844Z
h33x9scj75lv,1.17,54161,8984.8,97554498,2476,2021-01-05T16:44:27.274Z
b1d5exzgybg4,52.31,5564711,200111.04,6105969899,13662,2021-06-04T02:17:20.551Z
q4dw3nbb0bea,3.84,100500,72.52,1710916,27,2024-06-05T00:00:00.697Z
7450xw8341c6,2.77,67840,491.9,13469234,937,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,11.76,503800,1849.83,120315197,444,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.61,32000,291.99,3433843,137,2024-06-03T14:14:32.60Z
z4vgml55ywzp,9.45,349062,941.53,36271551,333,2024-05-26T10:34:48.80Z
a80w90w6vare,28.17,3910661,541.22,59400531,215,2024-05-22T23:22:23.966Z
ncqso5nq6rys,5.84,171494,748.58,21083641,423,2024-05-04T15:30:02.993Z
tyyhv6ui9v8w,32.37,1305576,6393.06,106911903,895,2021-05-24T02:29:10.884Z
ckdbp2jo9q0b,5.37,154131,323.69,6913813,144,2024-05-24T17:35:34.851Z
mrvp7xi2ztnm,20.49,1601515,59697.45,2152341407,6408,2022-09-17T19:42:58.172Z
hjf3h05xbjsp,7.66,252888,2386.12,99392739,476,2024-04-17T09:29:23.124Z
b2c2jax2f96v,14.54,750144,1898.23,169431142,509,2024-04-23T01:39:20.238Z
x3ogy0qm0876,10.71,428853,2235.23,93149135,448,2024-04-17T09:29:03.319Z
oltcvcjj8zlb,1.42,19990,2573.29,14415839,1578,2020-09-11T18:05:33.697Z
ejir6hn1x6jy,9.28,338786,2378.11,99085778,474,2024-04-17T09:30:16.789Z
o0547hkv2joe,2.86,70531,399.18,8236118,293,2024-04-24T13:03:06.137Z
u857a3m5oo14,7.64,251675,2407.65,99957136,488,2024-04-17T09:29:57.296Z
4xbqn3hx89as,7.67,253223,2467.71,103906259,479,2024-04-17T09:28:44.252Z
4y5dtrq882vr,6.57,202810,1298.79,41534784,529,2024-04-21T15:51:36.875Z
lc7iyvm9vs3c,8.89,316580,2456.75,103458191,503,2024-04-17T09:28:03.836Z
scz8usxaocb0,9.91,376765,2179.67,91706199,429,2024-04-17T09:27:52.110Z
05bfmkex0jey,14.45,740383,2475.34,103890743,489,2024-04-17T09:26:43.434Z
6yz44y2g26z2,10.73,429923,2451.09,103129657,488,2024-04-17T09:26:57.682Z
9ccbaxtx6phb,2.63,17680,203.65,1732330,104,2024-04-14T03:11:36.664Z
44elk27o4ovn,10.94,444234,2333.5,98107990,465,2024-04-17T09:30:33.414Z
yj13cxabhujd,12.9,596296,2475.51,104082075,489,2024-04-17T09:27:45.134Z
rjws5h0jlw6s,2.63,17680,197.99,482300,96,2024-04-10T21:04:23.905Z
yz85g20tvsr9,8.89,316800,2410.5,99848540,489,2024-04-17T09:31:39.459Z
0o83y206qjx0,9.81,370647,2402.29,99648607,479,2024-04-17T09:31:09.141Z
n748xriyx6iw,8.92,318450,2377.95,99175235,458,2024-04-17T09:30:50.382Z
h7mnyhl68vxr,2.69,10630,443.16,6406337,224,2024-04-04T22:55:49.673Z
awp95wc1yn8u,2.66,30836,545.84,9552241,282,2024-03-27T09:14:11.536Z
kg7hhcg94uwq,11.96,519660,789.01,30411944,577,2024-03-20T14:18:33.273Z
nolg0us1v720,26.82,3353873,5224.83,591154150,6133,2024-03-21T07:02:57.53Z
ho6rm7cocny9,2.7,23549,154.81,816378,67,2024-03-19T20:54:30.122Z
ca9wrs5npz50,19.52,1423273,2692.96,252486036,455,2024-03-08T11:20:31.482Z
j56j2wpnl004,2.6,22690,635.13,12796086,372,2024-03-12T20:54:10.61Z
1i6ke9oc10cs,1.17,36384,9497.43,110392990,2410,2021-03-10T16:45:22.251Z
nzg1r22pakn6,15.61,865348,8817.08,228622516,1406,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,23.3,2235826,31398.03,1462940398,5066,2021-05-06T18:57:22.302Z
b2s73ktf67a9,12.77,585050,3457.59,145086600,668,2024-03-04T08:20:44.269Z
ej7hagy97byo,12.94,599223,3459.63,145027939,664,2024-03-04T08:18:19.218Z
dlfj29ob834k,11.67,497480,3454.74,145481670,646,2024-03-04T07:55:37.260Z
riw0xi0o28t2,8.88,316030,3408.06,144179167,655,2024-03-04T07:53:46.511Z
fn5xwn21s7ke,13.8,677404,3447.21,144853532,656,2024-03-04T08:07:39.863Z
jf96ryeud1fv,10.86,439100,3455.08,144722969,659,2024-03-04T08:09:55.59Z
o5izucb6h08k,11.79,506380,3466.28,145822362,654,2024-03-04T07:53:41.502Z
ml0uc5tuia0n,11.01,449382,3432.55,143483712,656,2024-03-04T08:05:22.66Z
kfkrxj0cg95d,11.72,501119,3431.83,143797995,662,2024-03-04T08:01:16.572Z
pxj5wb4lt3ks,9.3,339461,3438.26,144747452,650,2024-03-04T08:03:44.60Z
wkqh0yrpfi4q,2.6,22690,5703.94,493075440,4655,2024-03-04T02:30:52.499Z
78pew0c7ln32,4.05,107302,1283.4,34042238,552,2024-02-24T09:52:06.70Z
2k5x2fnsgllv,8.9,317020,3455.47,144381323,654,2024-03-04T08:00:18.794Z
5m17qvtv4vao,11.71,500535,3446.63,145155865,665,2024-03-04T07:56:28.140Z
871s3j2tpdqs,9.36,343228,3450.87,144669828,663,2024-03-04T08:01:01.25Z
p1vl509hljqd,11.77,504768,3448.95,144280549,659,2024-03-04T07:56:50.991Z
4gg2lb279z00,14.05,700515,3525.62,147259905,682,2024-02-13T02:58:47.337Z
4ypilpzka8v4,11.8,507177,3897.0,169029731,1270,2024-02-21T04:28:37.815Z
slkj00ge84ze,9.26,337293,3520.53,147583252,678,2024-02-13T02:58:31.757Z
oiok9qpgrx0x,2.59,25467,54483.94,49617097,2945,2019-11-03T08:39:45.165Z
695f5prdelbo,2.58,31606,218.02,1512403,107,2022-02-27T01:16:37.271Z
lcypz8gxgky4,2.58,41310,1080.54,18252570,713,2024-01-17T08:38:24.722Z
toisdstgc619,19.03,1340274,8991.71,773327447,2165,2024-01-02T11:57:53.307Z
o9gr2nwibzar,2.69,51915,4724.69,202354385,3573,2024-01-08T19:54:19.103Z
