username,payout,points,total_payout,total_points,total_wus,created_at
1g27fd3dnatq,2.66,4160,53.01,111220,21,2024-06-06T11:39:55.810Z
hm5ax1q40rnb,5.06,142598,200.4,7351463,56,2024-06-06T07:53:40.249Z
mpi3ua6lutj0,18.55,1261599,405.33,27214823,107,2024-06-06T23:23:59.352Z
7450xw8341c6,4.74,130000,130.95,3808540,110,2024-06-04T22:10:38.706Z
92dv497kdn0v,31.67,5784376,61.6,10550181,28,2024-06-20T14:53:12.473Z
kmjeq8gttxtu,21.15,1733450,152.4,11736639,51,2024-06-17T19:23:18.780Z
orlq6jzynb8d,2.66,4160,57.57,315995,25,2024-06-03T14:14:32.60Z
iusxoha9xol2,2.66,4160,65.4,190620,27,2024-06-03T10:47:19.928Z
s2ozl0s294bl,2.63,56950,34.64,655663,29,2024-05-28T19:45:27.170Z
effrs2kjz9ps,3.44,87513,141.61,3718343,142,2024-06-02T04:44:55.236Z
r0sgqczso8w7,2.67,61093,148.97,3888121,88,2024-05-15T14:36:03.275Z
54qb1nxy4i42,2.61,27163,122.52,1689453,54,2024-05-13T18:42:35.761Z
i4semtmmuz9l,2.66,4160,694.81,1083876,131,2021-05-07T19:39:11.593Z
z8nu3f25enm7,2.6,35500,219.67,4343342,257,2024-05-14T08:26:58.176Z
ckdbp2jo9q0b,2.66,4160,96.82,1324572,54,2024-05-24T17:35:34.851Z
yldft31lqfwo,21.19,1741723,1144.56,109150827,413,2024-05-21T17:57:42.948Z
32edezodcu3s,2.57,9148,49.78,172150,25,2024-05-31T19:43:21.526Z
tyyhv6ui9v8w,4.46,18681,4513.58,19290353,736,2021-05-24T02:29:10.884Z
ie5732ljq0dy,2.57,14713,247.45,1262014,124,2024-05-02T13:56:55.965Z
2co8bec07awd,11.98,520591,1231.51,66608298,303,2024-05-06T07:24:52.278Z
a65kcjxeht8v,11.3,468883,241.78,6697091,147,2024-05-05T07:00:13.205Z
qdou2723nmql,3.63,93100,501.39,15020002,356,2024-05-01T00:38:56.889Z
o0547hkv2joe,2.64,34100,182.84,3349489,113,2024-04-24T13:03:06.137Z
zftdswq8v061,2.8,68862,49256.04,273313626,3879,2021-01-22T21:12:09.102Z
b2c2jax2f96v,21.77,1867460,1755.77,156984812,477,2024-04-23T01:39:20.238Z
4y5dtrq882vr,6.46,198135,756.79,24540672,316,2024-04-21T15:51:36.875Z
ht93li7z0il9,4.94,58110,3915.26,6713556,904,2021-06-09T16:49:00.471Z
hu9xp5eyn4ge,17.28,1076328,19298.19,647500849,4496,2021-07-07T16:07:11.843Z
62yiouat5ksm,2.66,4160,198.86,311800,80,2024-04-20T12:59:20.317Z
3m8o4ur4jbax,3.72,96543,104.53,1399441,51,2024-04-21T05:01:23.617Z
x3ogy0qm0876,8.95,319880,1315.34,53947330,288,2024-04-17T09:29:03.319Z
4xbqn3hx89as,11.83,509603,1320.86,54376127,277,2024-04-17T09:28:44.252Z
ejir6hn1x6jy,11.64,494847,1249.6,51548915,264,2024-04-17T09:30:16.789Z
hjf3h05xbjsp,12.49,561376,1289.43,53038638,277,2024-04-17T09:29:23.124Z
yj13cxabhujd,10.86,438728,1316.29,54234884,292,2024-04-17T09:27:45.134Z
u857a3m5oo14,11.64,495058,1302.8,53650632,284,2024-04-17T09:29:57.296Z
lc7iyvm9vs3c,8.95,319990,1316.67,53950472,289,2024-04-17T09:28:03.836Z
oltcvcjj8zlb,1.25,3500,2523.75,14127509,1536,2020-09-11T18:05:33.697Z
6yz44y2g26z2,11.32,470467,1309.49,54371588,286,2024-04-17T09:26:57.682Z
49ijt3drgr1d,2.59,10776,160.5,960746,69,2024-04-12T17:22:49.549Z
3unfhs70r5vt,2.66,8549,222.47,682425,86,2024-04-09T10:50:35.85Z
0o83y206qjx0,7.5,245298,1307.26,53467439,275,2024-04-17T09:31:09.141Z
n748xriyx6iw,7.68,253694,1281.0,52586699,273,2024-04-17T09:30:50.382Z
05bfmkex0jey,11.08,454329,1327.68,54334942,281,2024-04-17T09:26:43.434Z
c1h427n5o7a7,22.59,2057385,2203.43,187352400,679,2024-04-09T10:53:34.720Z
44elk27o4ovn,11.58,490143,1236.58,50933756,272,2024-04-17T09:30:33.414Z
7sthnfhjbl3e,2.63,40022,183.44,1616477,84,2024-04-06T17:30:41.95Z
yz85g20tvsr9,9.83,372162,1295.93,53105323,293,2024-04-17T09:31:39.459Z
y67vgoi1rie5,2.62,28730,206.22,4017224,97,2024-03-31T17:46:11.670Z
r1xx74jw0bc3,2.61,3500,111.26,175180,43,2024-03-30T15:12:57.276Z
prsdzujc4haw,23.16,2201045,2670.71,332418136,684,2024-04-09T04:30:39.855Z
px9g6yylbpla,2.57,12557,325.43,7226862,313,2024-04-06T06:53:19.499Z
2lffs2l9k373,2.64,7660,294.14,1402388,147,2024-04-06T03:38:18.406Z
h7mnyhl68vxr,2.58,41440,286.08,4037768,146,2024-04-04T22:55:49.673Z
nzg1r22pakn6,11.91,515650,7708.57,171606564,1103,2022-10-02T01:12:47.163Z
70ijjyk0mo6k,4.67,127940,1268.87,59647390,479,2024-03-26T17:05:38.778Z
7yzeac3cmg8k,21.22,1749873,29344.81,1274194657,4578,2021-05-06T18:57:22.302Z
vclhb92idywi,3.17,79581,4918.2,45385876,1637,2022-04-10T13:25:26.411Z
b3y4hgiu5hf4,2.63,25840,776.18,26238408,422,2024-03-22T22:55:09.842Z
7cc9cju74fuq,31.14,5450093,3753.7,590371363,1266,2024-03-26T08:06:45.583Z
nolg0us1v720,27.47,3612620,2471.2,250032422,2547,2024-03-21T07:02:57.53Z
slwepfguvytl,15.0,797754,1010.31,57978139,81,2024-03-13T13:15:33.734Z
8do1504jwrdr,2.6,35540,465.31,6264985,495,2024-03-13T14:44:19.986Z
c2iv52nx6lgz,8.35,287780,1548.2,97229943,669,2024-03-14T17:52:26.67Z
26dvmb52fvw7,17.55,1113310,1046.53,58945224,82,2024-03-13T13:07:03.40Z
t1o4svuilumv,14.97,794262,900.2,49957150,78,2024-03-13T13:14:52.364Z
h26fzdloz9zq,17.45,1099670,1031.12,56453933,83,2024-03-13T13:10:03.271Z
1i6ke9oc10cs,1.1,9805,9477.09,109919848,2392,2021-03-10T16:45:22.251Z
8oime1ykgj2n,14.81,777805,988.41,54842869,82,2024-03-13T13:09:15.875Z
guz3do6r33wi,14.8,777052,1023.28,55348843,83,2024-03-13T13:07:34.290Z
nsdnvm4ilh2w,15.11,809442,1080.17,60256857,88,2024-03-13T13:05:47.2Z
mrvj3mif7u26,14.54,749793,1016.57,55455002,87,2024-03-13T13:04:55.357Z
d0aqvu4hdgfx,15.02,799971,1035.36,58577100,91,2024-03-13T10:29:46.293Z
ekxp1fv611bs,17.36,1086690,1036.79,56734225,84,2024-03-13T13:08:43.280Z
629vfkwvl029,14.83,779527,1007.34,56013454,88,2024-03-13T13:03:54.640Z
37bh8wylrfpj,17.47,1101650,1062.86,61450924,91,2024-03-13T10:22:10.926Z
pd9djytotuti,15.02,799837,1009.86,54779390,102,2024-03-13T10:13:53.648Z
3tbau2xcndmy,17.47,1101650,1032.86,59061131,92,2024-03-13T10:15:33.853Z
vbq5b89nenv9,17.52,1108360,1037.71,61493419,94,2024-03-13T10:07:47.151Z
ennu35gtoif4,14.92,789157,1056.23,62064946,93,2024-03-13T10:12:39.11Z
ne1voc6jklwx,12.37,550509,311.4,17101783,35,2024-03-11T08:36:26.852Z
zdj5hox25te9,2.65,29162,320.64,3923515,154,2024-03-08T10:32:25.362Z
jf96ryeud1fv,14.07,702270,2323.22,96984751,452,2024-03-04T08:09:55.59Z
e02jbnhzhybi,2.66,11066,504.84,2079346,198,2024-03-08T13:41:18.150Z
ej7hagy97byo,12.77,585139,2330.26,97718761,454,2024-03-04T08:18:19.218Z
b2s73ktf67a9,11.03,450396,2324.52,97065141,474,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,8.9,317350,2327.26,97749103,450,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,12.61,571135,2309.41,96364079,465,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,7.67,253156,2303.06,96467260,451,2024-03-04T08:03:44.60Z
kfkrxj0cg95d,11.68,498105,2309.9,96432097,466,2024-03-04T08:01:16.572Z
dlfj29ob834k,12.39,552437,2339.97,97768481,442,2024-03-04T07:55:37.260Z
2k5x2fnsgllv,11.64,494923,2318.27,96748587,448,2024-03-04T08:00:18.794Z
p1vl509hljqd,11.63,494360,2331.05,97064554,455,2024-03-04T07:56:50.991Z
5m17qvtv4vao,7.56,247783,2326.13,97061506,462,2024-03-04T07:56:28.140Z
riw0xi0o28t2,8.67,304810,2308.01,96669920,460,2024-03-04T07:53:46.511Z
wkqh0yrpfi4q,24.81,2664647,4157.79,331817274,2529,2024-03-04T02:30:52.499Z
o5izucb6h08k,9.84,372252,2324.95,97297389,449,2024-03-04T07:53:41.502Z
871s3j2tpdqs,10.12,389681,2307.81,96396544,455,2024-03-04T08:01:01.25Z
ewacnspx5uze,2.7,23548,539.56,6004883,389,2024-03-01T00:27:38.601Z
jelfe9ks08bj,2.59,17372,552.74,6087455,429,2024-03-01T11:02:13.350Z
tnuq7w9h5jrm,2.64,3540,265.12,424280,102,2024-02-27T05:27:22.573Z
78pew0c7ln32,5.04,141754,853.21,22365533,371,2024-02-24T09:52:06.70Z
ryzhnijyul6h,2.66,4160,1183.32,36461721,942,2024-02-24T12:59:27.340Z
au4bhugfocmb,2.65,54223,563.55,11160916,319,2024-03-01T00:05:27.386Z
lwi5yavhu2xi,12.91,596605,3263.06,172495401,1282,2021-12-02T23:36:13.181Z
4ypilpzka8v4,11.46,481147,3038.48,136531946,1038,2024-02-21T04:28:37.815Z
oiok9qpgrx0x,2.61,21588,54323.84,48524919,2874,2019-11-03T08:39:45.165Z
zw9rvrmla5w5,9.89,375265,1151.03,36914968,404,2024-02-22T17:33:54.49Z
2a0smt9fddx7,7.94,266321,1646.87,94371238,353,2024-02-10T08:42:29.207Z
ogcfjfjd0j1k,2.64,45334,211.61,3639331,114,2024-02-05T18:58:17.49Z
6fs57k2mdaj4,5.22,148493,1114.17,43811052,640,2024-02-16T11:57:22.924Z
tppx1rder5wr,2.61,32000,567.4,3650326,286,2024-01-30T21:10:19.492Z
wrvo3jkjmwsj,2.61,35616,336.26,2741204,129,2024-01-27T13:46:17.397Z
slkj00ge84ze,10.42,409030,2378.71,99115451,470,2024-02-13T02:58:31.757Z
qsqhox60nfbc,2.67,3400,593.34,2355828,266,2024-01-20T01:09:23.775Z
o0q9tlfvyzn4,6.45,197639,1506.43,57935169,735,2024-02-08T20:49:50.368Z
4gg2lb279z00,9.79,369496,2379.36,98738445,474,2024-02-13T02:58:47.337Z
pe3w68zh3ll3,2.59,24095,722.53,5076655,289,2024-01-20T09:44:52.563Z
r60mngoxlyhq,2.74,67168,289.22,10056901,74,2024-01-12T17:03:49.537Z
kukodybos6ml,2.68,6654,114.12,476085,51,2024-01-01T04:29:32.979Z
lfse4psdr2fc,2.61,14936,371.77,2268484,141,2024-01-08T12:20:48.19Z
lcypz8gxgky4,2.66,4160,928.53,16383531,637,2024-01-17T08:38:24.722Z
tlqvb600uemz,2.67,38550,750.64,13473564,465,2024-01-18T17:27:01.355Z
liqg09o0wkit,21.55,1819121,2873.35,147118996,617,2024-01-08T18:07:04.166Z
8ggeo8zb4vbx,20.1,1527750,5693.54,361783659,1356,2024-01-06T02:29:24.419Z
o9gr2nwibzar,8.69,306138,4205.89,185550142,3173,2024-01-08T19:54:19.103Z
nnsybc1nnhm6,13.01,605407,1987.29,60207950,762,2023-12-30T08:25:43.619Z
toisdstgc619,23.11,2188042,6928.69,593282873,1691,2024-01-02T11:57:53.307Z
7qp0iytmxciv,5.24,149270,1105.8,35988177,221,2023-12-29T07:54:10.579Z
aeeoaooxfjiz,8.72,307340,2382.74,98883611,491,2023-12-29T08:04:13.65Z
yodh544ja0ty,5.39,154746,1076.07,34031835,225,2023-12-29T07:54:23.219Z
klye1c4cl8j5,12.45,557951,2399.73,99409214,449,2023-12-29T07:56:00.446Z
4ke5kvatuox1,11.65,495713,2382.29,98487267,470,2023-12-29T07:55:41.173Z
31jcul374m7v,11.68,498253,2394.08,99626986,459,2023-12-29T07:55:29.557Z
9e9tojmy09b4,5.39,154746,1079.61,34474252,227,2023-12-29T07:53:53.858Z
e8jte8cs8qa1,11.15,458820,2374.27,98577212,480,2023-12-29T07:56:09.572Z
cr9luzgnj2ob,10.53,416518,1053.94,33336685,219,2023-12-29T07:53:46.391Z
4b49b3h24ms4,9.38,344500,1085.97,34685913,225,2023-12-29T08:04:05.756Z
fxccfc2jqyex,14.38,732778,1283.05,42785116,257,2023-12-29T07:52:39.80Z
49h87trs5rgx,11.76,504230,1227.24,41989311,247,2023-12-29T07:53:08.815Z
7s2nch58t62z,14.06,701505,1214.97,40936649,250,2023-12-29T07:52:51.844Z
xshcn0u1m5ai,8.89,316800,1100.62,35141016,232,2023-12-29T07:53:21.723Z
117sla9j99gg,14.04,699436,1259.22,42083153,265,2023-12-29T07:52:06.841Z
rfxw98zpz1m1,11.78,505842,1264.37,42323166,249,2023-12-29T07:52:23.849Z
jcjz8637g8w1,6.98,220014,1104.7,35456101,233,2023-12-29T07:53:32.666Z
e2zzy1p6d4z8,13.49,647944,1326.51,45015414,273,2023-12-29T07:51:31.855Z
qarbt96txdn4,2.57,22427,1044.75,14054765,407,2023-12-27T13:29:27.14Z
4u8t0aufwe10,16.16,930147,4359.82,235216627,1667,2023-12-27T06:36:17.45Z
d4nw7lqs63z8,2.67,27739,804.19,24863943,303,2023-12-16T20:29:54.911Z
725hzoswbi79,2.67,13757,677.31,7245463,418,2023-12-12T17:01:52.207Z
vkc7m2nuoqxu,2.59,11370,232.17,1170217,95,2023-12-13T02:10:57.782Z
5sihqe7sud9x,12.54,565899,2417.8,88581092,1153,2023-12-12T14:08:45.932Z
ey185ur8pbpy,23.64,2327825,7630.32,641965307,1794,2023-11-26T12:26:25.31Z
q34b810mkoon,8.96,320439,3044.87,110609691,1080,2023-12-26T19:14:03.97Z
k7fjw5fepyni,6.78,211303,4101.77,149079253,2281,2023-11-26T14:27:27.860Z
udgb9x367pp5,2.63,10404,5979.83,35489793,687,2021-04-13T12:02:01.159Z
fql3203wckr1,11.79,506313,1273.47,42659662,242,2023-11-24T08:03:43.174Z
ajgfdhtdzixf,10.88,440347,1316.91,43842382,267,2023-11-24T08:02:58.351Z
c92ve7fxmti4,12.53,564474,1307.27,43347174,269,2023-11-24T08:01:10.420Z
bdf3y0rzo77t,12.88,594716,1249.08,41697194,261,2023-11-24T08:02:06.144Z
909cuizf8ekc,11.27,467238,1357.58,44732988,267,2023-11-24T08:00:10.96Z
h6w9b6bl1kyh,10.91,442159,1314.07,43860534,272,2023-11-24T08:00:48.130Z
rv58ad8w8vjt,11.78,505361,1294.92,43345422,271,2023-11-24T07:58:58.61Z
mdqglazrzfrc,7.66,252820,1298.99,43894191,271,2023-11-24T07:59:23.60Z
jbojptvsui1q,10.51,415398,2409.78,89080999,510,2023-11-24T07:54:07.230Z
rlu4jydvjbf7,7.6,249932,2330.35,85520687,481,2023-11-24T07:58:21.59Z
9ff23uli8vcf,7.52,246171,2351.04,86840064,494,2023-11-24T07:55:16.246Z
n3r4v18urmev,10.02,383459,2382.03,87869011,483,2023-11-24T07:52:32.956Z
vywybb80et1l,6.38,194763,2293.4,84055138,484,2023-11-24T07:46:56.985Z
ior41h9064na,9.0,322754,2395.61,89484789,491,2023-11-24T07:51:26.707Z
sj8c11dj1ahe,6.81,212587,2272.01,83027539,466,2023-11-24T07:36:13.860Z
h59xem3xykhe,8.51,296340,2300.37,84403598,464,2023-11-24T07:44:04.757Z
tgdc6ef9xplp,11.39,475597,2337.88,86754980,488,2023-11-24T07:48:13.51Z
l2x91a3r8gat,8.65,303891,2277.17,83273050,465,2023-11-24T07:34:51.61Z
phjst7mmb4pj,9.26,337291,2296.66,84653171,483,2023-11-24T07:42:34.718Z
xrwpwszj99dd,7.62,250855,2388.83,87672589,515,2023-11-24T07:41:13.199Z
ixsstqwmwgc5,11.03,450335,2359.13,86931964,484,2023-11-24T07:32:05.689Z
fzgp9gft8hol,7.58,248857,2347.67,87541386,494,2023-11-24T07:29:54.250Z
jfzvi63oeop8,7.38,239252,2378.83,88988289,476,2023-11-24T07:25:10.604Z
zm5u3q91jlgu,6.82,213229,2369.34,87935080,494,2023-11-24T07:28:28.398Z
4zdciooi645r,13.65,662790,2725.37,103148211,552,2023-11-24T07:17:51.244Z
nw5xoc5cb8hg,8.64,303270,2363.52,87607713,503,2023-11-24T07:20:37.466Z
1jf329p9gylb,8.03,270600,2412.77,89065209,508,2023-11-24T07:26:24.105Z
qki0v3ta8x7a,7.39,239924,2284.56,85193746,473,2023-11-24T07:22:47.162Z
okemc56kj6gu,11.79,506312,2810.05,105915617,569,2023-11-24T07:19:33.813Z
2ytqz8k3ed44,7.7,254634,2798.37,105820207,560,2023-11-24T07:16:18.832Z
tyhd5cup1ktr,11.81,507656,2689.49,101898003,537,2023-11-24T07:14:33.750Z
676cezataze4,6.59,203527,2484.67,69683996,463,2023-11-24T07:11:42.53Z
53ddo7jr5cij,7.79,259050,2695.33,77567769,490,2023-11-24T06:48:42.261Z
tyu9gxa1ow0a,7.74,256740,2614.82,74762679,471,2023-11-24T07:01:47.215Z
kd4q9dvk0zii,10.29,400048,2654.73,76503149,479,2023-11-24T06:56:36.974Z
eez3zdx4a1yl,6.5,199780,2659.39,76570319,468,2023-11-24T06:52:41.818Z
3gjeo7p73u9y,10.38,406216,2566.07,72065380,467,2023-11-24T07:03:55.432Z
4ki9evru0g1p,6.6,203855,2258.5,66766806,367,2023-11-24T06:43:31.87Z
yrg4lu1fb53g,6.53,201101,2601.5,74800275,471,2023-11-24T06:55:18.127Z
kbcyvlorqa4k,9.58,356535,2333.69,65139309,426,2023-11-24T06:34:45.501Z
0qnhi5hhtm5c,6.43,196929,2472.85,69944611,457,2023-11-24T07:08:45.190Z
l8u8z2uwo1v7,7.74,256630,2031.89,55957933,370,2023-11-24T06:59:31.486Z
mf3mu2zusjx5,11.16,459441,2700.61,77762059,492,2023-11-24T06:34:06.645Z
