username,payout,points,total_payout,total_points,total_wus,created_at
dcb8t0toxoyh,15.83,118590,40.8,311240,8,2023-01-28T04:04:55.112Z
vzbecgl0rpq8,11.6,81101,1235.62,6463897,75,2021-04-30T12:52:12.982Z
t89si6llk3d7,19.35,153960,53.81,441752,9,2023-01-27T20:10:07.55Z
wgpms2z23ame,65.78,1215612,434.37,7768455,61,2023-01-26T15:08:02.82Z
81k098jvy97y,58.73,946546,204.03,2851831,18,2023-01-27T18:28:45.60Z
a452muvzaosb,66.34,1239074,368.85,8340525,31,2023-01-27T15:35:13.115Z
azzo4yljhivh,19.07,151016,147.69,1307023,27,2023-01-27T01:06:28.499Z
f5d4wxg9v8fu,7.86,51750,33.99,244569,4,2023-01-26T05:35:23.499Z
ns9kaujnra4u,39.42,444074,337.37,4149002,32,2023-01-25T23:26:13.242Z
2lca6pni7my2,2.61,3500,53.84,408096,8,2023-01-26T07:37:14.148Z
uavrjb0m2sh0,3.4,20660,16.51,90900,6,2023-01-21T17:52:38.699Z
qkzrkbh5tdzw,86.77,2446013,311.07,7825511,35,2023-01-27T03:39:08.77Z
unt3t25xagge,31.83,313431,52.57,481727,10,2023-01-27T12:20:41.745Z
ydqb2xb6fx2g,22.8,192339,63528.21,70335483,548,2019-07-31T21:43:23.396Z
6pcnm2vkwmp9,60.06,993207,422.89,6525221,37,2023-01-25T21:22:51.428Z
a9mfh7uu3pfb,16.83,127756,262.38,2513325,31,2023-01-23T00:27:46.887Z
81mba0m7dt3u,20.67,167577,313.66,3681317,24,2023-01-25T12:44:56.933Z
uoftxawis7od,76.32,1738464,427.98,8833577,35,2023-01-24T06:49:34.728Z
pkd7szp665v7,51.7,728900,329.03,4444740,46,2023-01-24T14:38:10.603Z
it67jrizelwt,52.7,758023,219.09,2150553,24,2023-01-25T20:00:04.43Z
ky0lvo2byepp,59.45,971816,329.59,4092685,31,2023-01-24T15:40:02.213Z
yafdz4iibkdv,11.59,81030,240.36,2854027,44,2023-01-24T15:46:04.371Z
j5r6vavzcmjp,9.55,64109,44.03,274197,14,2023-01-22T16:25:32.870Z
c9ox5e58ux96,87.04,2468119,68531.14,978600192,7451,2021-03-09T15:19:02.780Z
