username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,3.91,75543,202.02,357521,22,2021-02-25T23:58:58.319Z
zzlpssz0ms1w,60.07,891058,2713.45,39342716,163,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.61,4295,1209.0,535183,225,2020-01-28T23:19:12.205Z
zxada7sgwbtf,13.23,89059,1565.68,18396936,76,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,25.09,204360,4600.63,44702075,1538,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,49.56,609746,4066.41,49573285,135,2021-12-16T13:36:55.670Z
zz672wmpffdj,84.73,1995407,9174.09,221182108,869,2021-12-23T03:52:33.264Z
zz4wz65z2t99,26.74,223462,15342.17,135552638,1175,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,28.08,240384,9928.38,81531764,1697,2021-05-07T10:33:03.284Z
zzwvtryzltcr,4.17,6108,15541.87,142186601,1949,2021-04-18T23:31:21.811Z
ztygh7edr9lz,84.61,1987426,5436.68,99357850,322,2021-06-07T15:42:21.837Z
zt71u5pip8o6,2.62,14270,10060.63,66777363,1148,2021-04-28T03:37:17.191Z
zu9byvltluk1,4.61,27281,4666.58,12860572,723,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,5.64,33778,5312.28,39967583,1677,2021-06-08T08:58:07.387Z
zx7rqklr7udl,3.22,18580,2518.51,9186155,846,2021-05-07T01:24:51.445Z
zvd6suegb6e5,30.77,347475,13861.82,152354704,570,2021-05-18T01:23:02.683Z
ztr0nwbe0spn,2.58,11310,616.41,1857202,153,2021-05-10T21:30:08.344Z
zvhe885vzhmg,63.48,1001891,16910.64,244798591,1759,2021-07-21T15:55:20.779Z
zsydyp356qgr,15.96,112523,5850.57,52822172,1303,2021-09-03T22:46:04.702Z
zsat3l1clonf,3.52,45147,168730.36,118358572,4674,2019-04-14T21:13:48.67Z
zrf3r39h7pm0,37.91,381583,3009.81,33886648,212,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,63.26,994541,10993.27,186187043,1226,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.75,15792,2090.63,8600494,859,2021-06-04T05:18:12.209Z
zq6ypwbz9db7,18.75,138057,3111.38,30387699,426,2021-11-30T01:14:20.480Z
zqs5ha70hdvr,24.64,199426,4714.54,47351648,558,2021-05-15T23:45:21.860Z
zq0ohtwc87vp,38.24,386889,5982.76,60194485,523,2021-05-08T17:04:08.472Z
zqx8tjdo84gi,4.14,24000,11521.99,67361777,1549,2021-03-08T15:13:09.960Z
zrjznqycqswv,46.09,1120490,26438.69,559038608,3156,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,69.95,1335833,28695.79,442755853,2140,2021-04-20T10:38:31.258Z
zs704nargz31,87.22,658223,40838.29,376356154,4071,2021-03-09T13:01:10.611Z
zo2mhzxkdcpx,2.69,5718,47.1,97291,24,2022-02-12T16:20:34.580Z
zoo32ua6xr8v,42.72,466104,6116.03,84072735,829,2021-11-16T19:15:20.129Z
zpiehfkl6459,4.39,4225,953.41,552069,243,2021-05-08T05:08:16.964Z
zobkz7s63azn,1.03,4040,14460.29,23525091,768,2019-07-14T03:20:05.432Z
zp0tm01dcfjb,46.57,543188,1469.61,14304265,55,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,40.83,432203,623.78,5598688,75,2022-02-15T10:53:42.264Z
zo6nqi402snm,73.8,1410340,3445.86,90125596,481,2021-10-30T20:17:41.934Z
znvouymtuvm6,2.66,5659,14263.07,4881338,1140,2019-07-03T03:47:52.741Z
zoe9i8wmmxg7,32.55,299814,14269.13,118651485,394,2021-04-19T13:31:51.275Z
zndju9el7xr2,107.24,1976980,58047.69,1398608746,6705,2021-04-24T04:24:33.793Z
zl6b0fydtevc,6.75,40847,100.54,476115,69,2022-02-10T20:55:00.945Z
zn2tz1iucazt,13.58,91770,1610.55,12474051,324,2021-09-21T22:08:47.935Z
zmlesk1kzjv7,31.86,290098,4519.76,61863878,444,2022-01-12T17:01:52.343Z
zmmhcer3bclp,19.36,144000,5991.27,55093703,1078,2021-05-11T03:32:49.824Z
zl1jao753kyo,27.62,234542,4463.7,57893552,612,2021-04-26T15:40:18.780Z
zm0se7xmji6v,2.62,12839,1397.42,6207512,530,2021-05-09T16:23:58.30Z
zl4zgnhe4vqp,2.67,4870,1732.08,9178774,345,2021-05-16T17:02:21.857Z
zlo64ngi64rn,75.67,1497947,18424.54,347986671,1741,2021-04-18T10:14:56.954Z
zl54xiuah0yr,4.32,25410,549.34,3663006,154,2021-11-25T18:12:56.772Z
znbznb8k858l,44.94,2786578,33782.71,930865418,4820,2021-02-03T09:35:32.510Z
zhn48koi3il4,26.9,225550,279.51,2190759,18,2022-02-10T11:06:56.80Z
zgx3wmfy2t6o,12.87,86200,382.06,2335432,156,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,2.76,15872,545.3,3164104,231,2021-12-13T11:22:18.48Z
zhkpwj9piqxo,2.6,5817,46.99,87641,23,2022-02-12T23:42:47.819Z
zgx4spiqr80n,20.76,157720,964.62,7066548,151,2022-01-31T06:38:55.577Z
zg58ldxeyfik,4.71,13025,3640.76,9042954,991,2021-05-13T04:38:48.950Z
zg7i9zi8she7,48.25,580250,9818.66,86775898,979,2021-05-06T15:38:14.98Z
zh4fpdkaqhyl,1.75,6589,697.06,672263,142,2021-06-05T10:14:47.67Z
zizsejm4xh4v,11.42,75000,5779.68,34243457,925,2021-05-14T01:47:08.108Z
zhkwqsas3wwm,2.57,4225,2064.49,3024790,473,2021-03-05T05:10:15.412Z
ze1qm7rm0c3p,29.1,253167,10996.05,84669681,538,2021-04-12T12:43:54.857Z
zbx8qjb5utj0,2.7,5451,138.24,403060,73,2021-12-04T17:44:35.188Z
ze7xi77ingmq,2.7,3619,4042.44,21498353,814,2021-06-02T03:27:31.34Z
zbvco5f1r0ho,80.49,674598,47703.18,408285339,2161,2021-02-22T21:21:34.763Z
zdf9tta1f3ns,102.32,1107316,39699.88,434338997,1798,2021-05-16T08:07:26.622Z
zc672eraszr2,12.23,133195,4140.11,35919697,783,2021-06-05T05:05:20.922Z
zbbwvb4v32ab,55.45,757275,30074.7,446823916,2590,2021-04-25T03:51:50.889Z
zbpj58el40tt,67.59,477972,20789.85,224333104,2285,2021-04-17T06:13:20.385Z
zag8irbdwxnj,16.09,113616,1983.26,14928192,157,2021-07-26T19:53:42.775Z
zandhxi9qcej,13.98,94803,10891.52,63722401,2361,2021-04-03T00:07:35.457Z
z8f9p8j61rx8,4.14,24000,477.15,3891499,81,2021-12-10T19:40:17.150Z
z8c6g1sxoaj7,2.68,4887,177.22,551560,76,2022-01-06T17:07:49.900Z
z9jqyyzw1qtq,138.29,2035480,35488.55,384938478,2387,2021-03-16T21:02:58.757Z
z51npfxliu7a,43.92,489842,1412.44,15310933,70,2022-01-26T19:05:07.126Z
z7x2gjzaqnic,67.76,1211717,29417.39,466877506,2142,2021-05-11T15:02:16.254Z
z74ve66gdc38,12.56,83800,109.15,637383,43,2022-02-06T00:13:49.871Z
z3g7ir9dquho,35.25,339150,5536.05,56617024,187,2021-06-25T06:05:12.883Z
z8t9j29eyuog,7.59,46960,4990.61,23720469,1739,2021-05-07T16:24:37.28Z
z6ow793svax0,7.21,28699,7609.53,29209011,710,2021-02-24T17:19:37.844Z
z0xxjwj0jy44,53.13,696157,3666.25,35672360,350,2021-04-18T21:24:06.58Z
z1tz88kscb4d,11.92,78860,9789.25,64456427,637,2021-04-25T22:57:11.710Z
z1az85e5yyyw,14.07,96028,3524.64,36102027,1032,2021-10-28T19:28:23.961Z
z16oqr3uxizx,3.1,17833,218.48,1080604,192,2022-01-17T14:24:14.829Z
z0pa1nzibeon,79.74,679410,18095.88,149117489,907,2021-04-30T00:57:20.377Z
z1m91m80o3xb,2.6,11409,9797.68,98106534,1794,2021-05-27T02:54:35.830Z
z1e4pox8ar12,28.15,241213,8497.92,154800778,1335,2021-12-10T04:36:50.84Z
z2h1ybiynet4,28.03,122349,25453.01,185917194,617,2021-05-16T18:23:49.53Z
yzwokle6hg7d,25.03,203776,10739.28,72867245,1406,2021-04-03T03:35:02.125Z
z0dxt3elftqe,4.27,4196,2892.78,6280247,867,2021-05-22T21:38:51.979Z
yydgtcw5yo1u,3.67,21209,1945.83,15485474,475,2021-10-06T13:17:31.855Z
yzl15xg6wmha,2.69,13185,1846.62,4627957,589,2021-04-20T11:02:26.303Z
yywlg351o0i1,2.81,16155,1061.82,1964746,328,2021-06-12T00:18:42.306Z
yzqxzkl0ip8m,5.7,26014,10010.8,58848965,1766,2021-05-16T11:54:26.655Z
yy3jb335kjrc,76.2,559669,27711.86,196412891,2435,2021-02-26T10:49:34.938Z
yyy5v4rkgc65,2.63,15082,3379.31,8039929,957,2021-03-15T16:23:34.270Z
yzj6g45ze43j,2.68,4886,382.49,832569,183,2021-08-24T22:05:11.395Z
yzf1yu4xrkx7,54.53,732057,1831.59,21215570,145,2021-11-16T10:13:50.359Z
ywiokordmuej,4.14,3559,1991.87,1730419,344,2021-03-31T08:08:00.770Z
yxxoyrwl7hh1,2.58,4040,3217.66,13987770,1243,2021-05-22T17:52:44.374Z
yvfjc0a6ohht,6.07,23255,2847.96,9891036,427,2021-05-06T02:03:55.116Z
yvgncq0victl,58.92,856189,12700.08,181118070,1175,2021-08-10T10:27:27.754Z
yvptf4mdpusg,44.56,1039634,16411.76,624503649,2841,2021-07-20T02:31:01.850Z
yuh204jepvr5,58.44,517688,32754.63,257581727,1709,2021-03-09T11:39:11.825Z
yume2r71tz1f,4.5,6765,10914.24,94890683,1251,2021-05-07T19:36:56.193Z
ytzeax6jkxej,2.67,4870,390.21,864703,338,2021-11-19T02:23:27.206Z
yuf79shi9pks,19.66,146916,892.33,4844061,178,2021-06-23T05:32:53.399Z
ytpjsbx6pnyv,2.62,5575,711.35,1539867,283,2021-07-31T12:17:26.891Z
ytfxikq3xzig,6.61,39906,1731.85,12921863,875,2021-11-23T21:09:27.261Z
ytq8bzhxjq6u,1.54,6035,19139.89,66864751,2553,2020-12-07T01:09:42.611Z
ypb0qgv84m8e,2.62,5564,31.37,63038,25,2022-02-10T03:14:54.325Z
yrp0nmzp0awn,2.69,8208,352.32,1531528,200,2021-12-21T20:50:15.712Z
yrmu2fazia9o,21.04,160521,1582.92,13733481,154,2021-05-17T08:02:54.374Z
yqhoxckg90ra,56.0,772354,5829.35,78386029,454,2021-11-03T01:45:23.922Z
yrs5vzp97svb,1.57,16750,12845.99,297324160,4977,2021-07-03T20:56:44.622Z
ypfdksjr27am,2.69,14616,2474.69,5518055,567,2021-03-22T21:52:07.23Z
yomsh8sricqu,14.67,101304,14468.37,179973974,1346,2021-05-12T02:51:12.122Z
ys3i1ojoekyw,48.1,299155,39893.04,388411598,1787,2021-04-22T04:21:35.939Z
yoiui44wo85j,15.54,108840,2226.96,15176604,155,2021-05-21T06:32:00.506Z
yrhqc2z3e0os,2.57,10718,3656.48,15058414,2173,2021-05-07T02:59:17.111Z
ymwhrhvg1q9d,2.64,5345,194.61,452719,90,2021-11-08T00:45:42.378Z
yo6xhw190mi9,2.64,4814,1158.45,963623,159,2021-05-21T16:13:40.89Z
yn0jectim3g7,23.23,91756,10233.07,71203100,388,2021-04-20T05:37:42.509Z
ym6259i5t17h,54.1,720121,2490.75,35028861,233,2022-02-05T18:47:36.834Z
yo68bhgz43ik,2.69,4000,86.12,218890,55,2021-04-18T22:52:36.682Z
ynq23l1lhf7y,36.47,358575,12120.79,117152679,568,2021-04-30T16:02:58.881Z
ymw6xmx1onwj,2.63,4800,917.62,1691818,205,2021-05-15T17:18:29.147Z
ymmti1ps4jeh,50.42,628952,2030.73,19588257,535,2021-09-10T06:43:38.387Z
yktt0q0yclbx,3.9,4040,2370.8,7871300,514,2021-06-14T02:36:48.513Z
ylmuf65e1gau,3.05,17573,2084.41,4686660,619,2021-04-27T09:17:06.758Z
yivy0b3ume91,58.32,838109,1823.79,26206419,113,2022-02-11T02:24:42.168Z
