username,payout,points,total_payout,total_points,total_wus,created_at
zzo8kka8x19y,17.49,176780,37816.6,24568032,965,2020-05-04T16:49:42.267Z
zyskoxh0k0zm,43.38,774037,1304.71,19091727,184,2021-11-17T23:22:26.90Z
zxvwcvx5y7w3,17.84,181750,2173.68,21154922,916,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.67,6553,14354.42,136967565,1754,2021-04-18T23:31:21.811Z
zyvc2nodo068,17.61,178531,6911.26,60373286,313,2021-05-16T03:47:33.431Z
zywhpi9dit4p,5.41,23255,2669.37,10165057,448,2021-07-05T15:42:19.495Z
zx7rqklr7udl,2.6,17477,2100.81,6829456,589,2021-05-07T01:24:51.445Z
zz4wz65z2t99,26.28,319964,10956.51,87073201,862,2021-04-12T16:59:51.926Z
zyogvakst4yg,3.77,53635,4250.57,27482726,758,2021-04-20T20:14:13.85Z
zx678fhm54hi,18.11,87848,15794.71,65037238,2565,2021-03-14T02:15:13.543Z
zx2zkzcak5j4,17.85,131645,2285.83,16169293,126,2021-07-15T20:29:18.369Z
zu9b94t1jznz,14.6,139188,865.88,7375282,77,2021-07-26T19:49:27.783Z
zvhe885vzhmg,49.6,1022528,9362.19,124477454,964,2021-07-21T15:55:20.779Z
ztr0nwbe0spn,2.64,10986,432.91,942773,93,2021-05-10T21:30:08.344Z
zvd6suegb6e5,33.57,479170,10536.85,114881473,411,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.63,4566,4070.33,9574589,533,2021-03-08T13:49:31.174Z
zvbsnbn58w28,2.62,5865,893.75,822970,317,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,3.22,24444,4010.13,29788805,1217,2021-06-08T08:58:07.387Z
zsydyp356qgr,12.31,112031,3275.32,30162750,744,2021-09-03T22:46:04.702Z
zt71u5pip8o6,18.42,190135,8403.5,53199834,942,2021-04-28T03:37:17.191Z
zsfjb716u4a6,4.53,11414,1893.04,1991964,327,2021-05-08T09:06:30.488Z
zrjznqycqswv,31.89,967126,20493.01,391474814,2403,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.65,16009,1608.54,5790412,555,2021-06-04T05:18:12.209Z
zqir29im32hl,2.57,19154,51.19,272127,25,2021-11-29T14:06:16.743Z
zrjb6dhuxdck,40.38,672539,3209.39,48480326,374,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,22.77,257197,5109.95,40353697,372,2021-05-11T18:48:25.878Z
