username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,38.54,391778,8621.39,79955783,395,2021-05-16T03:47:33.431Z
zxxkz0s1dldq,31.71,287850,1639.07,22526990,67,2021-12-16T13:36:55.670Z
zz672wmpffdj,80.31,1737454,3712.68,97235068,408,2021-12-23T03:52:33.264Z
zyskoxh0k0zm,35.6,344630,1827.37,24899447,267,2021-11-17T23:22:26.90Z
zzmxnychvwgx,13.81,204660,103242.78,143400877,1453,2019-05-30T12:57:08.542Z
zzwvtryzltcr,73.16,514847,15230.85,141499269,1871,2021-04-18T23:31:21.811Z
zz4wz65z2t99,27.65,234959,12737.17,108714176,1006,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.22,18532,2336.98,8287302,744,2021-05-07T01:24:51.445Z
zx678fhm54hi,39.33,203932,17949.28,77038564,2871,2021-03-14T02:15:13.543Z
zvhe885vzhmg,58.76,851362,12847.9,183768282,1382,2021-07-21T15:55:20.779Z
ztr0nwbe0spn,2.58,4040,509.57,1341625,115,2021-05-10T21:30:08.344Z
zvd6suegb6e5,26.93,225933,12410.29,137608773,509,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,18.88,139277,4653.08,34839686,1465,2021-06-08T08:58:07.387Z
zt0xtoczmcby,4.92,29205,296.64,2208427,82,2022-01-09T18:45:43.890Z
zswhvndij5cq,3.52,20338,706.87,12072856,68,2021-12-29T01:39:11.859Z
zu9b94t1jznz,12.31,81878,1783.7,15130483,152,2021-07-26T19:49:27.783Z
zvfj9fj2pils,17.4,443081,6313.97,52803520,1444,2021-03-14T00:45:04.778Z
zsydyp356qgr,21.54,165410,4768.12,44556242,1073,2021-09-03T22:46:04.702Z
zs704nargz31,88.0,594649,36096.94,342967085,3636,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.91,22622,1861.26,7318079,721,2021-06-04T05:18:12.209Z
zr1201zvn83p,26.67,222557,1134.28,5406228,169,2021-05-19T08:45:37.922Z
zrjb6dhuxdck,83.43,1916016,6789.81,116663833,731,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,23.6,187791,3249.92,35236997,369,2021-05-15T23:45:21.860Z
zqx8tjdo84gi,35.48,342716,10456.16,57339835,1467,2021-03-08T15:13:09.960Z
zqir29im32hl,3.32,19155,110.79,612559,53,2021-11-29T14:06:16.743Z
zrjznqycqswv,40.95,923012,23279.79,480449799,2820,2021-05-13T10:10:27.852Z
zrr15v7mo6pn,30.2,267040,5823.28,46731724,440,2021-05-11T18:48:25.878Z
zqd4uo1f0wda,4.46,6787,3422.27,11887310,700,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,54.24,647382,24601.91,378857805,1851,2021-04-20T10:38:31.258Z
zq84dimlw2my,75.41,1485647,5283.64,142413532,536,2021-10-25T20:57:13.458Z
zo6nqi402snm,86.62,2115308,2087.91,62254975,328,2021-10-30T20:17:41.934Z
zp2jrib36uob,24.31,109244,5860.75,27518348,529,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,39.19,402825,11709.34,92119463,328,2021-04-19T13:31:51.275Z
zo6vai1k8z5z,11.92,78860,731.94,2430573,164,2021-03-10T15:55:51.284Z
zq5mw5yeb2bi,43.62,483964,1715.83,20286183,72,2021-11-27T16:02:26.996Z
zoo32ua6xr8v,43.01,471290,3418.55,53572348,484,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,34.68,330067,1494.27,15486811,292,2021-11-30T01:14:20.480Z
znv46t66bkqy,11.92,78860,2023.39,24141882,80,2021-11-13T15:19:20.465Z
zobkz7s63azn,0.98,11865,14423.98,23018403,735,2019-07-14T03:20:05.432Z
zlh5sr8hezgq,3.18,6762,2049.21,2689213,406,2021-03-01T17:01:49.480Z
zl79hpt4rkyk,74.14,1426408,31631.11,479155829,3250,2021-03-17T20:36:34.549Z
zn2tz1iucazt,11.92,78860,552.64,4811746,121,2021-09-21T22:08:47.935Z
zmlesk1kzjv7,62.76,977811,952.28,15498840,108,2022-01-12T17:01:52.343Z
zndju9el7xr2,133.05,4061070,48458.41,1112638436,5813,2021-04-24T04:24:33.793Z
zlo64ngi64rn,51.57,657300,13498.04,242108976,1329,2021-04-18T10:14:56.954Z
zl54xiuah0yr,2.61,6470,163.06,1131204,68,2021-11-25T18:12:56.772Z
zl4zgnhe4vqp,2.97,17100,1511.82,7871978,292,2021-05-16T17:02:21.857Z
znbznb8k858l,35.32,1639422,31137.0,796272237,4341,2021-02-03T09:35:32.510Z
zm62l621q7du,20.87,158877,15498.47,133449477,1451,2021-04-19T00:57:20.185Z
zhos4oi2zu0z,43.23,476084,3883.39,52648619,120,2021-10-04T01:25:25.593Z
zgx3wmfy2t6o,2.69,4000,88.07,567815,35,2022-01-12T19:54:33.726Z
zjng7ge3jcdc,3.62,20919,342.05,2486989,103,2021-11-06T21:00:09.307Z
zkxnsdiwget5,2.62,7987,3056.03,20315109,516,2021-05-29T19:12:28.818Z
zkrwbodiz7h5,104.19,874989,22848.42,188866768,1337,2021-05-06T19:22:15.135Z
zhpor3vjn6b1,76.13,1519369,40814.42,647753068,2739,2021-03-18T17:25:09.938Z
zl1jao753kyo,7.75,48119,3621.46,48592297,497,2021-04-26T15:40:18.780Z
zg7i9zi8she7,22.17,171649,6988.6,51981397,722,2021-05-06T15:38:14.98Z
zg58ldxeyfik,3.82,4040,3249.96,7671862,882,2021-05-13T04:38:48.950Z
zizsejm4xh4v,7.03,43100,4823.55,27229430,739,2021-05-14T01:47:08.108Z
zefg8y1x1wxk,20.53,155505,1145.43,13390996,97,2021-06-29T20:42:50.594Z
zetkiwvrp2b1,17.36,320919,4220.85,9378922,549,2021-01-24T18:13:07.327Z
zc672eraszr2,3.8,36218,3687.56,31285063,727,2021-06-05T05:05:20.922Z
zfxvy2mfvu4g,3.46,19967,347.25,2221437,131,2021-12-13T11:22:18.48Z
zdf9tta1f3ns,115.18,1411940,32086.26,352273698,1516,2021-05-16T08:07:26.622Z
zbx8qjb5utj0,2.58,5775,53.05,152831,32,2021-12-04T17:44:35.188Z
zc9aglr17qmv,9.8,260674,6135.38,14798516,504,2020-06-30T18:08:44.339Z
ze1qm7rm0c3p,24.61,199039,9826.8,73484797,488,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,38.66,480200,9700.55,100364053,390,2021-05-18T01:21:38.906Z
zbvco5f1r0ho,71.13,478978,40938.33,346312407,1891,2021-02-22T21:21:34.763Z
z8c6g1sxoaj7,2.64,8480,62.84,210770,31,2022-01-06T17:07:49.900Z
zag8irbdwxnj,16.95,121085,1090.92,8754931,91,2021-07-26T19:53:42.775Z
zbbwvb4v32ab,63.82,1013210,25666.61,375410345,2218,2021-04-25T03:51:50.889Z
z8vfq5fjjftz,6.25,29205,7970.32,50588921,537,2021-04-18T14:08:32.461Z
z9jqyyzw1qtq,42.76,194074,32071.38,353675221,2204,2021-03-16T21:02:58.757Z
zahin334nzmr,1.46,13696,2903.0,10775299,617,2021-02-15T18:55:23.288Z
zandhxi9qcej,2.7,13918,10480.46,61149726,2211,2021-04-03T00:07:35.457Z
z8t9j29eyuog,5.83,35010,4583.52,21278612,1504,2021-05-07T16:24:37.28Z
z7gcc2z0aurt,20.28,152999,2255.44,20373486,445,2019-04-12T21:07:34.888Z
z7x2gjzaqnic,60.26,1022615,26977.48,428469963,1991,2021-05-11T15:02:16.254Z
z2ual4u78d33,2.65,7693,158.53,563309,86,2021-07-03T07:51:17.82Z
z6xf9b7i0vkq,3.1,4040,2502.75,5043733,627,2021-05-03T09:39:19.734Z
z6hbo2hwnn6d,74.23,1430445,6280.74,136745159,614,2021-11-21T08:22:57.635Z
z4imvneiqb1d,2.58,4040,1998.23,5973387,435,2021-05-18T17:57:58.800Z
z2lwfkgdwgi7,2.58,4040,10.5,20655,7,2021-12-28T17:40:49.40Z
z3gdihottmvi,18.63,136868,2905.66,37907373,115,2021-11-10T22:51:45.281Z
z2h1ybiynet4,68.2,497291,21728.7,160103625,545,2021-05-16T18:23:49.53Z
z1tz88kscb4d,20.36,153860,8843.01,57866507,547,2021-04-25T22:57:11.710Z
z1hl1pdaan3w,19.53,145700,675.74,4714041,58,2021-07-26T19:39:49.921Z
z1m91m80o3xb,2.63,13557,9611.9,97335709,1699,2021-05-27T02:54:35.830Z
z1e4pox8ar12,67.83,1159634,4639.72,97363423,736,2021-12-10T04:36:50.84Z
z16oqr3uxizx,2.61,12787,17.97,87364,22,2022-01-17T14:24:14.829Z
yzj6g45ze43j,2.69,4903,321.58,696738,153,2021-08-24T22:05:11.395Z
