username,payout,points,total_payout,total_points,total_wus,created_at
4jqruaxm4sx6,2.65,4150,5.28,13055,4,2022-09-04T14:25:12.53Z
dru57yuwygxx,2.69,8650,29.02,57020,17,2022-01-14T04:29:43.761Z
9kn1388vqz6h,2.68,5150,10.73,43541,7,2022-09-04T23:26:41.517Z
ywkx20e3pea4,30.59,234365,1172.84,8391361,81,2021-05-16T21:53:52.731Z
y0prtv7a83xt,33.28,264876,3791.89,42215745,239,2022-02-04T14:33:25.855Z
qngad92lgads,47.7,472075,168.24,1445805,15,2022-09-03T22:39:21.437Z
83dz2i3auz7l,21.3,142671,1314.93,12194332,169,2022-03-23T20:13:34.477Z
84its3rpxgbf,11.32,65254,7723.83,69345567,1341,2019-05-16T18:02:08.77Z
22lzwkrjvppg,95.6,803633,45845.2,412003761,2031,2021-07-01T15:57:32.997Z
12n5oil58oz5,27.78,204150,68.2,454724,11,2022-09-01T23:35:01.333Z
9krotljhzbsz,4.61,24376,612.32,3303741,239,2022-06-28T14:51:25.239Z
o622a5pifb7g,2.58,9208,2520.83,16379548,704,2022-02-09T03:01:37.585Z
t1wibyegr9lx,48.6,488698,1345.85,5583216,679,2021-08-23T02:53:58.481Z
g890yfm6c9qv,2.68,5150,15.48,67147,4,2022-01-04T22:18:20.121Z
n3zpght31kn4,38.73,334000,148.03,1117765,11,2022-09-01T20:05:47.721Z
mlz1dcs0rdxs,2.57,4940,59.27,205323,57,2022-08-12T03:19:01.619Z
vxmwt87pvjsi,32.0,250439,173.57,1237133,13,2022-09-01T18:49:19.21Z
wiydabpf89g8,2.68,5150,1090.48,4351530,834,2021-11-29T11:52:37.639Z
4behuetprora,108.53,2990770,38602.05,543950832,3602,2021-05-10T15:04:59.224Z
7is17iezhpr3,4.52,23634,2592.44,6845154,861,2021-05-04T02:44:58.57Z
zm3bwsk41zl4,29.15,217914,217.54,1436860,18,2022-08-28T18:44:53.286Z
6lm3w3iemjp5,2.64,3540,7.85,19748,4,2022-08-31T00:42:52.397Z
03nh7jh7jelt,2.6,12041,19.22,89911,11,2022-08-31T00:56:12.774Z
0cebxyul7lth,119.47,4018508,1590.45,40202971,250,2022-04-10T08:07:25.125Z
fv0fq9lhury6,13.53,81101,1145.14,7662278,308,2021-05-07T00:44:41.289Z
v9syt7p3yvvi,51.11,534212,7949.58,95848073,202,2022-05-05T04:52:48.342Z
fyyj0pu5rqo1,4.2,10643,4670.42,14110569,1150,2021-06-15T10:06:59.89Z
8j9jkoesof3w,38.6,332289,3616.88,21621137,475,2021-06-06T03:38:33.293Z
p3brbfzms9ji,6.07,32733,70.95,415849,12,2022-08-29T19:30:49.670Z
oo0rwlw74z9j,48.69,490350,5096.33,44145891,302,2021-04-20T12:24:01.9Z
gtc4l16rgfn6,74.19,1126104,12447.1,247137337,1220,2022-02-20T23:02:36.698Z
l32p6vfwn067,44.71,488740,23050.43,251318703,751,2021-05-18T01:08:58.310Z
rhytq8ca7r1f,50.79,537700,21289.28,235167503,767,2021-05-18T01:37:23.322Z
ncu5u9354a2x,2.62,8865,20.95,42090,19,2022-08-09T06:17:29.836Z
j1z9n6jlehsj,171.74,15764818,4435.18,327381259,898,2020-12-05T07:23:37.602Z
d3x0ha8690fw,122.5,4358441,59313.31,2468975782,8991,2021-05-21T21:36:20.9Z
x9fe0p3ccvx3,52.2,554800,12176.49,130008975,425,2022-02-26T11:59:22.498Z
w3zno363dtfv,41.77,488110,23221.16,255613291,768,2021-05-10T05:50:29.621Z
tpfbsetosyx0,117.16,3776715,2622.66,79443463,249,2022-08-24T19:46:45.236Z
