username,payout,points,total_payout,total_points,total_wus,created_at
b6vefzx8c8l2,8.41,214463,39.51,1125459,9,2024-02-04T06:43:40.568Z
190sgx6hgoyg,5.94,134336,27.85,705049,8,2024-02-04T06:36:40.792Z
du33quv89k30,5.94,134336,28.62,735840,7,2024-02-04T06:40:30.370Z
fw0025tm420d,20.0,946437,57.33,2630307,29,2024-02-05T03:19:26.453Z
398ql9elvxky,7.99,200000,39.8,1401504,9,2024-02-04T22:04:43.972Z
fsk8uohay0ni,3.37,67168,29.09,728194,9,2024-02-04T06:46:46.157Z
f98f6nqfitbv,12.64,400000,42.57,1243828,8,2024-02-04T06:49:40.117Z
zq7pkv3cktv3,8.63,221914,42.54,1243828,8,2024-02-04T06:27:15.598Z
5kmowky0pyam,21.78,1139212,165.11,13635514,39,2024-02-03T23:03:12.33Z
xoy7pzzrv87e,2.66,10000,9.08,108758,5,2024-02-03T17:15:58.665Z
hybnsc7kpyd4,2.64,34100,13.55,107959,6,2024-02-01T15:25:06.741Z
eez1tcdz0an9,11.95,366176,188.61,8257708,56,2024-01-30T02:15:59.755Z
fjlv5zluhalu,3.28,64766,53.17,1265235,36,2024-02-01T03:04:33.927Z
ptz5b3d7ci0s,7.99,200000,31.14,868672,7,2024-02-04T06:33:31.930Z
zht32qzqkpe9,2.64,34100,6.17,105200,4,2024-02-01T15:27:28.226Z
4ucgjjdjrawd,11.65,351426,60.49,1793009,29,2024-02-03T14:12:00.584Z
nr64myo2kq8f,2.63,25840,19.54,209798,9,2024-02-01T15:09:05.643Z
yx97od73iv4c,5.52,122066,89.08,6523806,36,2024-02-03T16:56:38.41Z
rqkdi7q3m3qh,8.63,221914,38.28,1078164,9,2024-02-04T06:30:19.157Z
fba30mcdtd8o,40.04,6418400,514.31,81368805,96,2024-01-31T04:51:05.165Z
tppx1rder5wr,2.6,9260,20.94,190275,10,2024-01-30T21:10:19.492Z
extenwkowo9x,14.2,489554,134.41,4244246,56,2024-01-30T17:01:42.406Z
sp0h70h52j3u,14.66,517634,276.7,10187829,76,2024-01-26T10:55:04.138Z
clk0ddw5b7ei,9.63,261447,176.77,4271022,164,2024-01-24T20:14:10.981Z
5uwup7v3zgwz,3.1,60784,63.95,1457374,32,2024-01-31T14:01:44.967Z
6u169gz12kic,2.99,58518,21.4,160056,13,2024-01-29T06:21:27.945Z
gshxivs4spor,6.62,154746,21.17,665742,6,2024-01-27T18:35:08.627Z
wrvo3jkjmwsj,4.06,83800,17.05,202988,8,2024-01-27T13:46:17.397Z
udxx8a26zj0y,10.07,279400,884.37,80098590,247,2024-01-21T16:28:34.313Z
lcypz8gxgky4,5.91,133268,149.32,2869801,100,2024-01-17T08:38:24.722Z
lw1wpd66m0ed,15.36,563176,191.96,5592658,73,2024-01-22T11:05:30.192Z
pe3w68zh3ll3,2.61,18468,70.5,458231,30,2024-01-20T09:44:52.563Z
21pyv85z9pck,6.49,150863,12.47,286231,8,2024-01-21T10:15:11.38Z
9lwztavbir9k,2.58,29850,44.53,230389,18,2019-12-04T15:40:33.703Z
u1lcf56k7g8q,3.65,73997,121.56,2745896,48,2024-01-17T04:24:09.696Z
h19c76woabjm,17.68,735167,475.58,20082538,219,2024-01-24T05:58:20.506Z
qc15wb20w9rj,18.99,849502,6541.04,99943584,1592,2021-07-01T03:21:38.439Z
51gm54uxlti1,33.08,3403968,59267.41,1700990838,5455,2021-05-12T03:40:35.247Z
xo1t84aqx0ct,3.49,70000,59.77,845012,34,2024-01-13T05:58:08.692Z
0gd67dltjenv,4.06,83800,70.96,969965,40,2024-01-14T13:57:30.410Z
9zh8yak108ra,28.31,2174281,1298.98,95242568,369,2024-01-13T08:04:22.323Z
9523u4rdarc1,25.69,1687461,1209.53,77703218,326,2024-01-13T18:29:21.832Z
eirblvtdq90o,14.25,492545,570.0,22979269,179,2024-01-16T18:11:40.774Z
olwswgmhqdid,15.53,574502,553.69,19810590,158,2024-01-08T23:33:28.184Z
ovatfgci4two,14.22,490390,864.54,34755696,197,2024-01-11T13:07:24.724Z
70kb0vx3kphh,2.66,4160,19.34,101758,9,2024-01-16T01:42:22.652Z
6iqzqarywle2,2.59,8320,921.72,1059124,216,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,30.51,2677973,111786.81,1547559213,4698,2019-04-25T15:49:01.120Z
ovz41c4c58k1,6.95,164768,224.87,6160173,81,2024-01-08T05:46:05.702Z
o9gr2nwibzar,16.07,612158,960.57,37654626,662,2024-01-08T19:54:19.103Z
csv7fopsxpqz,2.61,28663,65.84,353787,41,2023-12-29T22:27:59.582Z
l5y8sruadr3x,11.71,353985,740.77,21575367,387,2023-12-31T18:00:44.779Z
4b49b3h24ms4,6.31,145382,768.57,22114660,151,2023-12-29T08:04:05.756Z
nnsybc1nnhm6,9.84,269712,717.28,20078346,252,2023-12-30T08:25:43.619Z
czx7t0vlu1ty,2.68,38624,116.89,1507116,64,2024-01-03T19:45:18.7Z
8ggeo8zb4vbx,24.26,1466545,1532.84,92657109,303,2024-01-06T02:29:24.419Z
toisdstgc619,26.35,1798400,1359.42,100569774,293,2024-01-02T11:57:53.307Z
st1xn0iqotgx,19.03,853229,1656.33,120705856,365,2024-01-03T09:31:45.320Z
9e9tojmy09b4,5.94,134336,775.35,22146136,154,2023-12-29T07:53:53.858Z
106r1chei1ni,6.63,155120,767.0,21824659,152,2023-12-29T07:55:12.660Z
yodh544ja0ty,6.61,154576,773.08,21918740,146,2023-12-29T07:54:23.219Z
49h87trs5rgx,7.08,168825,721.44,21037468,138,2023-12-29T07:53:08.815Z
7s2nch58t62z,7.99,200000,731.01,20644631,143,2023-12-29T07:52:51.844Z
cr9luzgnj2ob,7.16,171297,738.52,20778188,139,2023-12-29T07:53:46.391Z
xshcn0u1m5ai,9.78,267168,777.77,22472913,145,2023-12-29T07:53:21.723Z
jcjz8637g8w1,6.53,152236,797.64,23470923,162,2023-12-29T07:53:32.666Z
21avtpqgpwls,9.78,267168,775.92,22122760,145,2023-12-29T07:54:55.226Z
7qp0iytmxciv,4.97,107168,805.41,23691300,151,2023-12-29T07:54:10.579Z
rfxw98zpz1m1,9.78,267168,768.15,21826207,146,2023-12-29T07:52:23.849Z
fxccfc2jqyex,8.62,221759,781.77,22254069,146,2023-12-29T07:52:39.80Z
117sla9j99gg,8.58,220240,762.38,21633273,152,2023-12-29T07:52:06.841Z
dhn4sphncmg4,10.37,292564,789.16,20509460,270,2023-12-26T22:14:43.754Z
p30btp3qouf8,28.56,2226354,1232.7,74597137,169,2023-12-15T19:04:39.604Z
4u8t0aufwe10,22.88,1276000,1809.87,90875529,702,2023-12-27T06:36:17.45Z
q34b810mkoon,17.49,719221,1149.24,40780733,388,2023-12-26T19:14:03.97Z
qarbt96txdn4,2.62,18518,420.83,9359723,144,2023-12-27T13:29:27.14Z
e2zzy1p6d4z8,4.75,101410,823.83,24443212,159,2023-12-29T07:51:31.855Z
igp6hg9qtqvp,2.57,44106,447.29,4904312,264,2022-06-08T17:06:35.748Z
hypx9hnqupto,11.82,359467,419.96,15936590,98,2023-12-18T21:06:52.399Z
