username,payout,points,total_payout,total_points,total_wus,created_at
sjkisigfsown,2.6,13420,5.24,30240,5,2024-03-22T16:32:15.961Z
mofx46q23o9m,2.61,56385,13.11,355497,12,2024-03-19T21:53:27.924Z
kbhrqe40srgr,2.61,32005,10.54,124695,11,2024-03-21T07:36:22.436Z
ruthcdmkdrkg,2.6,35500,5.17,51030,4,2024-03-22T12:55:56.407Z
kg7hhcg94uwq,11.78,506000,21.85,728605,22,2024-03-20T14:18:33.273Z
h8b4wh1xm78v,11.67,497578,51.98,3584680,21,2024-03-21T07:24:12.189Z
nolg0us1v720,5.28,150542,15.54,440766,7,2024-03-21T07:02:57.53Z
jv70gi5m7gou,20.53,1609496,69.28,3878530,16,2024-03-20T11:37:53.387Z
wdvc19est01i,17.09,1049842,57.64,2822655,14,2024-03-20T11:31:27.496Z
ylnh5l4g16wu,2.61,3500,13.21,98260,8,2024-03-20T06:37:12.80Z
ikg1awzb165a,20.54,1611091,73.4,5120285,22,2024-03-20T11:11:50.50Z
kx00vu5qobmd,16.86,1018199,66.35,3316787,15,2024-03-20T11:34:41.479Z
25o7kphl2qq1,2.66,4160,5.26,18320,3,2024-03-20T08:07:59.139Z
vk9k4fu1vb0d,31.95,5965191,160.57,26384702,64,2024-03-17T21:05:06.374Z
pa3rov08kv9u,12.2,537411,53.33,2413201,13,2024-03-20T11:40:52.482Z
c2ksngjiaze5,2.64,34100,13.18,117520,7,2024-03-19T18:00:20.808Z
sz4k3gnq5qg0,2.66,4160,149.62,329497,109,2022-02-21T12:06:48.803Z
h8ygl4wjrrzw,2.6,9260,18.36,117330,12,2024-03-14T15:50:36.809Z
1gi90frjlkj8,2.63,17680,237.66,139944,52,2021-05-26T16:08:33.496Z
nazm3nqzxo68,10.28,399448,56.82,1961968,13,2024-03-17T12:07:01.935Z
cbxfee306ak8,3.53,90314,59.21,1482561,43,2024-03-14T04:31:22.658Z
7cd3tox6pyhx,10.94,444767,146.97,5730191,63,2024-03-16T06:41:08.173Z
c2iv52nx6lgz,21.37,1780035,319.07,21457731,162,2024-03-14T17:52:26.67Z
6x5bd89ceb7n,2.66,8993,31.64,115865,13,2024-03-13T23:38:09.679Z
66wlv7opv1kn,23.94,2408662,163.35,11594774,28,2024-03-18T22:37:50.361Z
ssv7zl15vrhh,23.16,2201569,481.56,46291182,135,2024-03-13T03:24:07.512Z
ilue8w207zg7,14.44,739346,292.39,15432005,121,2024-03-13T16:03:09.454Z
w8d3ly20hkm4,2.66,4160,57.9,161996,35,2023-09-21T03:53:27.944Z
7fytrfhti44w,4.18,111634,31.81,772720,13,2024-03-13T18:09:34.330Z
mkqgxqcgc26r,3.77,98207,854.6,4632191,213,2021-05-05T15:19:19.151Z
reoxuz3xgccl,31.01,5371083,627.97,103934204,319,2024-03-13T00:27:03.940Z
pursgb9wuojj,2.67,11099,42.26,246011,19,2024-03-13T13:31:55.596Z
8do1504jwrdr,2.65,40320,45.28,483640,40,2024-03-13T14:44:19.986Z
eg2vbkq2f224,2.78,68200,847.01,5185090,85,2021-06-19T12:22:52.233Z
a0nhpdsfxsij,11.46,481322,13955.03,144967255,1379,2022-02-20T21:24:44.302Z
2e49n9i3bygq,5.69,165856,147.88,4982739,98,2024-03-10T16:50:42.634Z
g7ov4ps0b2xs,19.79,1470408,270.56,16456393,55,2024-03-10T12:09:09.588Z
m4r5ailgp8pp,25.04,2737590,216.4,19272881,56,2024-03-10T21:35:01.882Z
9do375h0un0d,27.18,3497637,563.1,81891094,201,2024-03-11T03:16:46.920Z
cn468iygpy2l,2.58,19190,17.03,261877,11,2024-03-10T08:22:08.867Z
