username,payout,points,total_payout,total_points,total_wus,created_at
d7pmhryc30q9,13.36,635028,338.25,36592832,120,2025-09-11T22:30:14.445Z
uxlaanjgam6f,14.22,717025,58.2,4658907,52,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.65,20786,73.44,1746986,88,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.6,8368,55.38,220353,43,2025-09-07T14:59:20.191Z
ygr5id8etkfz,2.61,32000,18.51,424502,8,2025-09-14T13:57:49.233Z
zymg480nv97y,4.98,139325,346.02,23204690,111,2025-09-06T10:36:14.632Z
wtbfpl4w3959,4.49,121957,125.58,3387313,45,2025-08-18T02:15:24.754Z
x3tjkmneqg6m,22.03,1925103,1145.59,95979719,257,2025-08-17T01:37:19.0Z
pubrdi2wzt0y,16.54,978498,377.91,26263790,144,2025-08-11T07:56:46.623Z
c1klm9iqm00y,10.93,444135,367.06,21977318,83,2025-08-06T22:40:57.985Z
etw9gclcbvma,2.6,22681,57.88,300572,42,2025-07-19T22:36:39.410Z
vvmv9adsggmm,2.64,38000,241.21,6070793,134,2025-07-30T10:43:38.2Z
wkv6kt06cj83,13.17,619300,1524.87,83195397,816,2025-07-18T05:03:23.376Z
7ou5cs74x3h5,7.89,263878,1089.69,63141819,212,2025-07-20T14:59:37.475Z
0zecko1snvzu,20.7,1641424,1426.63,92568471,459,2025-08-07T01:24:45.685Z
h34drdleeev8,2.68,29434,146.04,2301283,89,2025-07-30T12:25:18.701Z
sawejg787xk0,39.66,13871759,2697.89,680217272,1244,2025-07-14T09:57:56.281Z
yyc8zukhpbyn,2.65,21944,229.14,4492232,174,2025-07-28T21:05:00.920Z
yzlt2nrn8o3l,8.51,296000,875.64,34081437,321,2025-05-17T18:34:44.286Z
prrjclwx98bk,2.62,11481,487.54,9162947,1059,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,15.56,860161,1616.87,58418701,800,2025-05-28T10:47:22.838Z
6b5bjl5hignx,21.71,1853805,3115.97,240269139,670,2025-05-14T09:31:28.424Z
4u0yqioqv72o,12.82,589458,3521.51,82232715,3993,2023-09-28T17:43:28.332Z
zmf34b4w30av,22.14,1950726,4335.87,351459205,3360,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16159,572.49,3654142,515,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.69,3998,1167.89,33031578,1981,2025-05-16T17:45:23.858Z
p19vb965by20,3.49,21263,10603.17,38013575,3765,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,17.63,1124566,1109.4,62947794,775,2025-05-09T10:03:12.730Z
rcaq4obwxh9z,2.67,13046,48.08,193574,23,2025-05-05T16:34:29.501Z
v1khz1eogb1z,7.63,251560,236.87,10466956,75,2025-04-07T06:09:42.999Z
e6p2qw5kwr4a,2.61,32000,318.03,1392616,287,2025-05-04T02:37:36.448Z
x3n4p73k71ef,3.27,82673,836.14,19715438,981,2025-05-07T03:58:54.171Z
fk3od0xkihff,24.38,2536819,4023.82,481531625,1584,2025-04-29T05:09:18.910Z
wpjh559169xa,37.15,10556361,10110.94,2807433898,5854,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.78,68368,577.59,9457984,635,2025-03-14T07:37:39.210Z
9nlyuiqb1owt,2.68,65000,364.48,9038275,269,2025-03-19T17:46:12.159Z
e9n93x38uvy0,2.59,49792,14568.4,89629756,5585,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,5.4,81511,57628.27,443634253,9525,2021-06-03T16:40:40.270Z
a28zjn6l10zp,2.63,25900,10.94,230143,6,2025-02-10T23:55:19.781Z
0h8qwkskgvij,2.57,46725,689.55,24986716,185,2025-02-26T15:11:33.426Z
iclv8577tnds,2.69,58145,1074.53,23896989,1210,2025-02-25T06:21:54.287Z
im3t28hlembh,11.08,453968,2695.99,107239242,635,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,22.55,2047536,7757.12,703266967,1347,2025-02-15T23:48:44.423Z
905q4451z09r,2.64,16836,852.87,13028490,1174,2025-03-04T17:09:29.349Z
db1nci8qt4ec,31.26,5522881,11913.15,2366887135,2220,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.6,10287,747.86,5083620,528,2025-02-24T03:54:32.889Z
ckvd8q89g10a,3.44,87673,10618.47,240632976,8846,2021-05-22T18:47:19.257Z
74905rf552y3,26.8,3347933,129808.48,4798519290,19107,2021-05-12T17:21:49.666Z
5k6zej76gkak,8.08,273000,6449.29,944253440,1252,2023-10-05T00:37:53.13Z
xn13uulp1tj1,2.61,19437,1316.73,8884446,739,2021-04-02T01:35:25.209Z
eqz8rf8uhfo3,24.14,2467954,8727.53,830608620,2373,2025-01-19T12:00:09.251Z
q7o1h609cq3j,2.6,8368,3077.75,178840741,971,2021-10-06T19:29:56.851Z
hrtjwfv267sd,2.66,22066,1802.71,15892557,1729,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.64,12230,2623.33,21886203,1767,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,16.81,1012728,9529.5,408710844,4070,2021-07-13T16:01:38.745Z
jira0gpao2zm,31.89,5922462,13716.9,2866874924,2890,2024-12-10T22:14:37.878Z
31zhkhftno5g,27.12,884214,29032.21,1834954488,6229,2021-03-05T20:59:28.298Z
