username,payout,points,total_payout,total_points,total_wus,created_at
eiekpisznldn,13.87,149000,31.67,357790,5,2023-06-09T16:56:21.720Z
tzlblsvo3dov,19.24,233745,79.15,1074163,25,2023-06-07T11:01:39.212Z
1kpafmrz5igs,49.68,1293618,100.84,2015862,16,2023-06-07T20:18:25.360Z
6uo7hakhch55,52.83,1496990,231.15,4288739,17,2023-06-02T01:12:41.339Z
gtmj3qg9esfr,2.6,9260,20.48,219337,5,2023-06-08T13:03:16.722Z
4i1dos418t89,27.56,407628,66.37,980225,18,2023-06-07T20:24:42.871Z
zs5y4iqqdjdm,7.12,65080,23.02,204961,15,2023-06-08T04:48:19.350Z
cdtdq3o9083m,52.39,1467272,80.47,1888314,13,2023-06-08T23:14:41.330Z
i5tvbbo7azjf,8.38,79531,74.61,2802934,19,2023-06-06T13:51:57.33Z
159boapdq0yr,7.99,75190,59.42,567916,9,2023-04-29T06:21:27.248Z
4wigj9dnuxx1,9.51,91990,82.18,1495466,15,2023-06-06T09:07:45.426Z
4wei7ffajo4p,6.88,62731,58.92,599039,8,2023-04-29T06:21:16.961Z
rwyfj27ybgts,2.64,16800,63.12,632198,9,2023-04-29T06:21:22.223Z
srhypy3yginb,12.88,135000,54.44,565226,8,2023-04-29T06:21:50.46Z
egfnbcl8n2br,8.88,85000,53.53,550249,8,2023-04-29T06:21:34.683Z
r87xgb4wcl4a,26.05,371826,150.68,1958982,41,2023-06-05T23:41:06.879Z
4ygalasr2cby,5.36,47618,61.69,605633,9,2023-04-29T06:21:12.38Z
7mhwn1efnwi4,2.6,8368,10.57,43716,6,2023-06-05T04:52:21.580Z
uonbqw4jknhd,24.5,336402,151.96,1878921,14,2023-06-03T17:29:06.100Z
opygh0kvnw20,10.14,100000,67.51,686308,9,2023-06-04T05:29:02.101Z
9asnrgo26rbb,9.63,93319,122.51,2260379,17,2023-06-05T15:57:45.609Z
4og5j8utmrou,6.88,62731,62.24,613480,8,2023-06-04T05:28:25.331Z
ogddayixugqz,11.97,122808,174.02,3824589,20,2023-06-05T05:59:33.59Z
wyzt9jcgjx51,17.28,200563,118.58,1290235,14,2023-06-03T17:29:35.163Z
epmsblv50s5d,7.05,64418,122.5,2171858,16,2023-06-05T23:40:10.292Z
i1nqzn1x0pbv,24.15,328703,145.52,1684101,14,2023-06-03T17:29:56.509Z
8b2wvr5dq53o,25.52,359900,130.43,1489762,13,2023-06-03T17:28:25.721Z
8o8y6m772p9d,46.23,1098560,283.76,4697142,19,2023-06-02T01:13:43.850Z
7lm4knbedixu,25.87,367902,455.28,7448030,25,2023-06-01T03:38:05.970Z
8ew5o8yiurzg,35.22,629370,123.63,1612873,14,2023-06-03T16:45:50.672Z
hp30n43uj1lz,17.2,199295,129.43,1703801,13,2023-06-03T17:27:56.396Z
n6f9w22yx3we,19.81,243916,140.72,1850920,14,2023-06-03T16:48:35.68Z
1ji5yhttlr7o,6.88,62731,48.91,466784,6,2023-06-03T17:11:59.603Z
n5bdc0zqve4i,25.28,354369,465.52,11072403,38,2023-06-02T01:10:34.717Z
