username,payout,points,total_payout,total_points,total_wus,created_at
ibjs9vuwazox,8.17,277736,19.53,750815,19,2025-01-10T00:33:43.503Z
0crgop6gzifb,2.77,68000,1464.81,22161721,316,2022-01-11T21:04:13.615Z
j9l1eb6njom2,20.4,1584410,72.28,5285400,25,2025-01-09T03:12:07.86Z
7pk8eu8k3kfh,1.28,63074,1441.82,3447551,62,2021-02-12T18:05:56.714Z
ocgtnz92tgzr,6.27,190000,11.64,344181,7,2025-01-09T14:56:29.84Z
2x0g6ei87ps1,26.37,3189735,62.31,12436460,43,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.57,4940,445.32,2133671,48,2021-04-02T01:35:25.209Z
b25atgzv32jp,18.7,1286326,87.53,7763833,25,2025-01-09T04:08:55.103Z
jmbm9kb4dohl,2.69,3993,7.98,56287,6,2025-01-08T23:09:31.940Z
wloyyjbvilzb,8.56,298663,46.23,1576543,27,2025-01-08T01:24:09.982Z
w1cw9kef30ha,23.1,2185143,455.42,73589747,259,2025-01-02T01:10:38.936Z
oifb8marj5fg,18.47,1249000,327.49,26397118,82,2025-01-01T21:37:51.467Z
fsgv1jl02bjx,4.2,112308,43.08,1043589,44,2025-01-03T21:42:18.997Z
ycka0b5mgeyd,15.63,868322,157.16,9205347,110,2025-01-05T08:12:38.480Z
ljvt98o4ymik,2.71,66068,31.73,449052,21,2025-01-02T03:24:19.517Z
xc4dk9jpwic3,2.66,6947,57.09,934201,32,2024-12-30T15:24:18.44Z
q7o1h609cq3j,16.0,911073,202.44,4448971,110,2021-10-06T19:29:56.851Z
2fokdo0r4tyv,2.66,3570,10.5,20580,7,2025-01-05T17:23:54.785Z
k0j920bzwjij,24.82,2669360,13755.54,201588404,1148,2022-01-05T17:35:54.291Z
enu5u9hxtg8s,14.8,776408,2181.28,22338769,427,2021-02-18T07:41:32.45Z
4wk9c1hlgsu6,6.9,216708,92.96,2382669,51,2024-12-28T21:54:36.111Z
fzwgczo92r6l,2.65,12945,178.38,6254892,157,2024-12-22T22:20:45.19Z
mvc94wggq2ue,5.96,176764,66.09,1990265,42,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.64,8933,881.88,2858830,621,2021-07-01T17:32:07.942Z
xmqte8p0728h,2.6,9260,95.3,2761541,51,2024-12-23T00:08:52.671Z
g732c8nbxg4x,2.57,33171,51.11,594132,36,2024-12-17T17:57:39.855Z
wq1cp2gi9pie,14.45,740571,335.07,15536583,200,2024-12-20T18:43:22.147Z
cnvdx3ay5qmz,5.35,153275,339.47,19636446,267,2024-12-19T20:24:41.278Z
vciwupu8x3nc,29.88,1877350,7602.07,170781690,961,2021-04-16T05:38:56.805Z
31zhkhftno5g,50.58,4579658,8092.78,185414898,896,2021-03-05T20:59:28.298Z
tfkvh8iazuxq,2.66,29185,36.97,362686,26,2024-12-14T18:09:30.948Z
aak1nr7sj3mz,9.78,368722,198.87,7988288,134,2024-12-13T05:12:52.984Z
0t271wuni169,28.16,3905708,87.78,8605931,29,2024-12-12T15:10:31.831Z
jira0gpao2zm,33.06,6739064,1478.15,305736817,463,2024-12-10T22:14:37.878Z
zomj5rg8q31c,2.6,7533,61.09,242924,64,2024-12-09T03:28:13.979Z
69an5ww82dwx,2.59,5800,41.15,255952,29,2024-12-08T18:35:13.152Z
5l8dexthb732,6.27,190000,95.02,2894608,38,2024-12-12T12:49:07.863Z
w2lp8lfoj59n,28.74,4170618,1512.17,254392912,399,2024-12-05T21:45:32.666Z
gltfxbd139ok,6.17,85583,15615.18,61077993,2202,2021-02-10T22:41:43.672Z
ds0havc8943n,9.48,350497,73322.84,942879150,5266,2021-02-14T12:37:28.752Z
rd9vblvshrl0,2.6,9260,100.84,759438,57,2024-11-21T14:01:23.551Z
gyxckofbdj24,5.97,177382,337.05,10425771,188,2024-12-01T23:41:53.864Z
2woe1uge9qlk,41.36,16673496,2668.5,979840938,1098,2024-12-05T07:13:39.228Z
2xal6v7616wu,36.6,9942472,2943.58,186521809,553,2021-04-23T21:37:40.541Z
cjk085oy69ke,2.63,7248,147.75,737258,139,2024-11-30T20:34:35.535Z
ltdqcp2yiyua,2.6,8817,185.12,4647801,119,2024-12-06T10:42:09.120Z
naqbdpw3o9fq,2.6,41638,334.27,14114579,150,2024-11-30T04:12:47.816Z
ztqtp2u06v5i,2.58,5217,16978.55,149349494,5124,2021-06-08T08:58:07.387Z
3s0uohjde29i,18.47,1248763,51637.11,655206438,6413,2021-04-29T09:42:46.1000Z
zs704nargz31,42.98,2251624,149277.24,1982423243,17469,2021-03-09T13:01:10.611Z
bi07dk6btq8f,23.2,2212199,2513.24,432277736,641,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.68,38659,137.3,849578,74,2024-11-21T23:10:02.819Z
669e7ufya9ok,11.2,461988,36177.89,667205016,2545,2021-03-24T05:32:13.417Z
rqbrjfnnpnz8,7.23,232274,94.36,2280810,55,2024-11-26T14:01:28.626Z
g458qtgjmidy,25.77,2974652,908.32,71383559,192,2024-11-27T20:41:05.557Z
ve7a274xnqeg,19.8,1472382,1707.93,184221367,316,2024-11-27T23:44:45.248Z
rhvqajd2wkz4,20.44,1592360,76651.39,2833919576,8010,2022-05-21T00:31:31.953Z
1ayc4hkjlans,3.74,30342,7995.15,54034135,1236,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.67,16128,7479.45,57957782,1813,2021-04-25T15:12:19.656Z
4efze05m9453,2.67,24837,7904.96,36177248,3634,2021-05-07T15:21:48.885Z
3hyvi2hd2ehc,13.5,648841,298.98,11325669,101,2024-03-22T02:40:56.840Z
geqhr24swlun,10.04,384605,564.59,20228593,586,2024-11-20T06:45:41.102Z
hbdpsqjgulks,23.46,2279381,1736.67,117260372,809,2024-11-09T08:35:47.133Z
0ykdyi8wwltd,8.33,286462,2208.64,342338966,561,2024-11-20T18:03:05.862Z
vdlwtpwjiypl,2.61,10328,4609.91,28046395,2034,2021-12-30T20:01:24.916Z
eurrly45gpdq,2.71,66137,342.33,9724764,186,2024-11-09T10:07:18.373Z
xcus682057hi,12.87,593493,32186.26,347555031,2304,2021-03-05T09:26:17.88Z
oea4kejukqsa,2.69,11794,10561.69,188735744,2060,2021-11-24T01:00:17.536Z
b7ztfz5csnn7,2.69,7803,37905.04,662228818,10949,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.7,41069,2740.95,15171719,1138,2021-05-16T22:32:26.730Z
yoorksopv6lo,4.77,27923,27880.8,8502017,850,2019-04-12T13:52:35.436Z
dgf8hvv7aavm,12.97,602120,33832.18,695823407,5581,2021-05-07T08:25:16.808Z
lg3lbjq7mm5h,2.63,19588,359.32,2442319,389,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,30.46,5055012,14344.01,1537499108,2668,2022-12-18T17:42:36.573Z
