username,payout,points,total_payout,total_points,total_wus,created_at
y04bfvaaukrw,2.65,20854,57.94,299516,52,2025-05-10T21:34:33.969Z
20hh88u8lp2n,13.73,670329,121.91,5188841,102,2025-05-16T17:45:23.858Z
kuhup1elojn7,4.28,115112,27.17,619629,18,2025-05-13T04:04:47.990Z
1og2tzbqx36m,2.68,6649,10.47,23436,13,2025-05-19T08:48:01.712Z
yzlt2nrn8o3l,2.57,5466,37.03,1307556,13,2025-05-17T18:34:44.286Z
zmf34b4w30av,14.41,735670,45.69,2001732,78,2025-05-20T04:28:42.203Z
vkqxyzxqv1pe,6.67,206790,137.8,7230186,78,2025-05-14T06:55:21.513Z
x3n4p73k71ef,2.69,34795,63.94,800685,112,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.62,35777,14212.18,84452604,5285,2021-03-16T19:01:49.387Z
9c5w2gtp3cmi,2.58,3835,107.6,462157,76,2025-04-05T08:49:32.614Z
0wm5hkrmrcuv,4.83,133799,433.95,13286390,275,2025-04-11T00:44:23.689Z
khknnd7hrpuh,34.98,8330823,1879.42,318846014,288,2025-03-29T13:41:46.744Z
7vgbcx5eb6cw,2.65,6577,169.04,3364073,182,2025-04-27T15:15:15.852Z
wpjh559169xa,32.93,6649096,1382.06,199793524,753,2025-04-26T09:48:40.273Z
a4vtm4p29px7,3.06,76456,1455.75,4354815,886,2022-04-25T16:56:34.779Z
fk3od0xkihff,2.61,44908,78.79,973751,47,2025-04-29T05:09:18.910Z
3eauw4d09dnl,3.04,75903,7809.19,5657772,875,2020-08-25T21:23:40.507Z
nbeoa5nibin7,2.63,3913,196.76,560116,249,2025-03-26T20:11:27.943Z
7rnhgavqvwo1,11.17,200985,55399.03,406130133,8362,2021-06-03T16:40:40.270Z
umw56wpv222m,2.63,3913,76.3,123148,55,2025-03-18T05:18:02.286Z
905q4451z09r,2.61,12765,418.03,6739489,816,2025-03-04T17:09:29.349Z
gyvywze07irr,2.61,3874,362.7,9869169,184,2025-03-15T18:01:48.684Z
y1341o2znix9,17.08,1048632,36661.82,3010465670,7369,2022-10-21T01:24:43.310Z
a3yo34xwlawu,2.74,67055,219.95,3642616,130,2025-03-23T16:34:55.968Z
h1zbcy03nt5x,2.6,50021,248.79,4971967,108,2025-02-25T05:47:23.401Z
iclv8577tnds,3.49,89177,391.16,7905480,382,2025-02-25T06:21:54.287Z
ptb7jg4jrvca,10.23,396095,1186.82,46321491,521,2025-02-26T11:15:58.691Z
q5rqefbfz34y,27.29,3539667,3086.62,432032320,653,2025-03-25T23:30:45.168Z
im3t28hlembh,12.22,539445,1659.06,67498469,414,2025-02-21T14:04:18.999Z
mywgnwbfu8qj,2.64,38040,373.92,2784295,392,2025-02-20T12:46:47.453Z
vbj70e4zsbmd,2.69,17173,364.57,5676770,274,2025-02-14T01:54:01.550Z
zugp7b03yerc,2.69,8662,422.75,6450868,369,2025-02-09T14:41:46.341Z
dxb1i8wmjdf9,5.01,140650,409.22,6192806,618,2025-01-30T17:26:41.416Z
jcpnkitcs2e7,9.34,342413,10643.23,94508854,855,2021-02-05T15:19:40.755Z
db1nci8qt4ec,28.36,3995791,5219.51,1049513257,905,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,22.68,2078714,3757.93,351933752,574,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.66,9998,423.88,1486072,221,2025-02-09T13:27:14.348Z
ckvd8q89g10a,4.58,124801,9729.97,217765829,7730,2021-05-22T18:47:19.257Z
74905rf552y3,13.12,615090,125464.48,4351209900,18057,2021-05-12T17:21:49.666Z
eqz8rf8uhfo3,17.83,1152133,5334.3,585982721,1464,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.69,29611,1217.47,9087754,1078,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.63,5043,2066.8,20407015,1249,2023-08-26T19:42:36.799Z
zwzusdxr66av,9.79,369616,1664.53,55664609,839,2025-01-13T20:02:49.61Z
bvtanumtybyc,2.68,31184,2095.72,77061047,1434,2025-01-19T05:24:34.310Z
vr4i5qlgubyx,2.69,13902,1444.09,70790055,617,2025-01-10T19:21:24.116Z
1ceuo3ogu6uy,17.55,1113150,6443.8,236859906,2916,2021-07-13T16:01:38.745Z
xn13uulp1tj1,2.61,21631,961.44,6303261,439,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,7.28,234482,6113.7,48551428,564,2021-04-15T07:22:58.108Z
9myrjxyp3vph,4.89,136115,20508.0,290863788,6308,2022-04-09T05:35:54.92Z
2x0g6ei87ps1,34.36,7780947,9428.73,2719915279,3694,2025-01-10T03:15:43.384Z
69an5ww82dwx,2.57,3629,198.29,547420,142,2024-12-08T18:35:13.152Z
mvc94wggq2ue,5.41,155341,1511.49,44502939,831,2024-12-28T23:27:05.748Z
jira0gpao2zm,34.6,7989836,9622.59,2028184066,2096,2024-12-10T22:14:37.878Z
cnvdx3ay5qmz,8.91,317500,1700.98,94069554,877,2024-12-19T20:24:41.278Z
31zhkhftno5g,57.71,6819875,21518.66,1437448184,4488,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,26.81,3349940,69209.08,1840133464,10926,2021-05-25T21:13:45.184Z
6lkxdvh0sz93,2.69,7411,1478.9,4837585,1166,2021-07-01T17:32:07.942Z
