username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,31.53,245096,2076.89,16399286,128,2022-03-21T03:36:19.848Z
zxnnvf58tqdp,53.95,505020,13595.14,113358253,1970,2021-05-07T10:33:03.284Z
zz672wmpffdj,84.05,1506789,33963.5,787881184,2774,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.62,3340,1468.99,986062,411,2020-01-28T23:19:12.205Z
zyvc2nodo068,50.24,518508,19124.52,192420973,669,2021-05-16T03:47:33.431Z
zx678fhm54hi,28.28,103512,21832.87,94365809,3293,2021-03-14T02:15:13.543Z
zxada7sgwbtf,42.74,392253,9997.26,110915795,286,2022-01-26T20:02:34.486Z
zwudqjqft938,4.12,21480,2525.75,17678468,227,2022-04-06T19:47:54.414Z
zz37y9eetszr,91.62,692960,34903.77,408172722,1552,2021-04-29T01:46:21.122Z
zvfj9fj2pils,10.53,140568,9313.44,113931575,2405,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.65,4150,1540.41,2398058,857,2021-05-18T18:01:23.346Z
zswkiecc5pw6,29.97,227401,3845.33,36548850,154,2022-02-04T08:30:27.212Z
zsydyp356qgr,5.82,31336,11560.08,97840109,2196,2021-09-03T22:46:04.702Z
ztriaksx2dbz,109.64,3083154,25444.74,764046874,1836,2022-03-21T18:16:37.643Z
zvd6suegb6e5,40.68,465580,22339.48,252627297,799,2021-05-18T01:23:02.683Z
ztdfc192304s,84.31,522908,30059.29,210095704,1973,2021-03-09T17:33:15.951Z
zu9b94t1jznz,21.65,145763,5402.91,43637529,344,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,2.57,13264,7845.69,56993353,2453,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.21,8683,2304.27,2769913,450,2021-05-08T09:06:30.488Z
zs704nargz31,56.68,246614,63563.7,542642951,6147,2021-03-09T13:01:10.611Z
zpiehfkl6459,4.41,3500,1259.79,879723,362,2021-05-08T05:08:16.964Z
zrwhed5k4cnd,4.26,22250,471.57,1035396,558,2022-01-06T02:27:19.964Z
zrjb6dhuxdck,80.66,1365003,24425.67,415453769,2686,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,51.94,549272,16241.87,204422274,988,2022-01-22T16:19:43.968Z
zs67ib7h3bon,4.89,26026,3150.04,14406984,1436,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,53.01,531748,46866.72,742487035,3205,2021-04-20T10:38:31.258Z
zpdpko740mvo,30.71,235774,3708.93,36202131,150,2022-02-04T08:30:33.241Z
zqd4uo1f0wda,3.93,6218,4162.49,12781079,1006,2021-06-17T12:53:39.770Z
zrjznqycqswv,45.91,1121664,38880.9,867872893,4250,2021-05-13T10:10:27.852Z
zp6qk2pgwxej,23.47,161913,9040.98,86440992,703,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.66,11668,579.68,2194997,353,2022-02-07T10:24:03.673Z
znxr3szhnev9,36.28,302525,280.1,2166557,14,2022-06-09T17:25:51.665Z
zo2mhzxkdcpx,2.64,3924,520.13,1295932,262,2022-02-12T16:20:34.580Z
zp0tm01dcfjb,53.17,574519,9896.48,105611774,265,2022-01-30T01:34:39.208Z
znjs4dp9e4vm,2.64,6230,2806.53,9150427,998,2021-05-12T19:26:47.177Z
zo6vai1k8z5z,3.3,17106,1563.12,6840767,366,2021-03-10T15:55:51.284Z
znt8s6255q32,51.15,534942,6581.25,75237095,159,2022-05-05T04:47:29.209Z
zndju9el7xr2,142.0,2850744,97785.18,2461735000,10001,2021-04-24T04:24:33.793Z
zoe9i8wmmxg7,44.29,416853,25132.1,231241391,669,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.62,11463,14816.6,6369198,1371,2019-07-03T03:47:52.741Z
zirdipukbsme,47.82,474522,2221.74,25079125,60,2022-06-01T06:45:52.433Z
zkjh5bkeierm,18.08,115605,5023.58,52049096,137,2021-06-02T19:13:41.131Z
zj6lln2g5p1x,2.59,5230,365.21,1043522,176,2022-03-14T05:26:26.522Z
zhtc8ipfrs8z,23.55,162603,5961.51,60552643,175,2021-03-10T08:02:15.677Z
zhos4oi2zu0z,47.29,465377,11889.22,141610899,305,2021-10-04T01:25:25.593Z
zhkpwj9piqxo,2.64,3924,530.71,1310544,258,2022-02-12T23:42:47.819Z
zm0se7xmji6v,4.17,21781,1989.26,9339083,765,2021-05-09T16:23:58.30Z
zhigrt6t8fbc,2.61,6814,528.1,1299935,258,2022-02-12T16:21:51.588Z
zkrwbodiz7h5,11.48,35560,37248.82,273787007,1765,2021-05-06T19:22:15.135Z
zizsejm4xh4v,13.37,80000,10792.15,71938840,1629,2021-05-14T01:47:08.108Z
zf8nwhqjskug,9.01,77795,1114.15,7595898,372,2021-06-21T11:39:06.199Z
zedhx2e9y99g,38.35,329107,8127.18,78550111,833,2022-01-17T23:28:46.58Z
zedples1y7r7,2.65,3555,1351.47,1316244,557,2021-04-19T22:58:22.424Z
ze1qm7rm0c3p,54.42,599661,23281.45,237170233,938,2021-04-12T12:43:54.857Z
zgt3awwov2jk,3.89,8901,2198.17,3684804,454,2021-05-17T16:55:22.345Z
zg58ldxeyfik,4.2,7180,5549.95,15776839,1383,2021-05-13T04:38:48.950Z
zdf9tta1f3ns,147.23,1862927,72906.19,806086989,2972,2021-05-16T08:07:26.622Z
zfxvy2mfvu4g,4.33,22602,1859.88,10526690,707,2021-12-13T11:22:18.48Z
zcjpcoxcby4c,48.63,471679,18094.82,195012854,642,2021-05-18T01:21:38.906Z
zbvco5f1r0ho,156.22,2179329,83035.28,830102561,3210,2021-02-22T21:21:34.763Z
z9cxe7ilnlps,2.65,6576,152.31,372070,77,2021-11-03T10:44:43.783Z
zavr1v47g7jo,37.3,315688,7698.14,85940811,727,2022-04-26T15:11:59.140Z
zag8irbdwxnj,25.28,179094,5505.67,40324851,365,2021-07-26T19:53:42.775Z
