username,payout,points,total_payout,total_points,total_wus,created_at
zz15lj8c72r6,2.59,6436,260.54,409585,83,2021-04-28T01:35:26.442Z
zyskoxh0k0zm,3.57,20589,2205.79,27882334,343,2021-11-17T23:22:26.90Z
zyx68xr5qi9c,18.9,139510,1504.49,12170276,96,2022-03-21T03:36:19.848Z
zz37y9eetszr,114.45,1580508,24715.37,291771774,1191,2021-04-29T01:46:21.122Z
zz672wmpffdj,87.04,2143541,25984.04,612502821,2167,2021-12-23T03:52:33.264Z
zzwvtryzltcr,36.73,171185,18619.1,159609692,2210,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,28.27,242671,10317.82,94449602,2952,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,27.4,212866,12588.99,105031348,1903,2021-05-07T10:33:03.284Z
zz4wz65z2t99,42.76,466800,22318.04,204096359,1553,2021-04-12T16:59:51.926Z
zx678fhm54hi,5.63,19813,21351.75,92753675,3194,2021-03-14T02:15:13.543Z
zwudqjqft938,8.9,56115,1827.72,13519788,138,2022-04-06T19:47:54.414Z
ztriaksx2dbz,100.51,3231030,16150.1,493011259,1155,2022-03-21T18:16:37.643Z
zvd6suegb6e5,47.5,553109,19649.64,220605744,733,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.67,5970,1318.56,1809326,670,2021-05-18T18:01:23.346Z
zx1lz4vignxx,2.62,8875,14766.46,18939334,751,2020-02-17T17:39:40.568Z
zsydyp356qgr,15.21,105977,9890.74,85442687,1942,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.7,27840,6938.22,51072211,2222,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.47,4435,2115.9,2397650,389,2021-05-08T09:06:30.488Z
zvfj9fj2pils,15.07,273988,8602.55,100988019,2241,2021-03-14T00:45:04.778Z
zsat3l1clonf,7.44,87716,169224.19,124628050,4921,2019-04-14T21:13:48.67Z
zrf3r39h7pm0,43.51,481620,12344.21,159298050,790,2022-01-22T16:19:43.968Z
zqj4u9crkzix,25.65,210643,874.42,8447244,40,2022-04-09T00:41:13.177Z
zrjznqycqswv,49.43,1154984,35988.0,797981427,4002,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,70.79,1309565,40976.9,650273577,2879,2021-04-20T10:38:31.258Z
zprjfh5cf2br,2.6,8368,18.39,60301,11,2022-06-06T22:41:15.570Z
zs704nargz31,58.32,305524,56425.4,492727575,5580,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,75.74,1501311,20588.02,344006329,2305,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,3.95,5220,3973.28,12568243,901,2021-06-17T12:53:39.770Z
zq0ohtwc87vp,36.69,362109,14445.81,156428131,1132,2021-05-08T17:04:08.472Z
zs67ib7h3bon,3.72,21484,2805.05,12596365,1259,2021-06-04T05:18:12.209Z
znt8s6255q32,44.34,498448,2823.94,33594051,76,2022-05-05T04:47:29.209Z
zp6qk2pgwxej,28.97,251576,5584.0,53234308,474,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.98,17150,472.53,1833477,279,2022-02-07T10:24:03.673Z
znvouymtuvm6,2.63,7615,14647.47,5873547,1299,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.64,3924,2414.74,6820285,836,2021-05-12T19:26:47.177Z
zpiehfkl6459,4.5,6765,1160.45,772906,326,2021-05-08T05:08:16.964Z
znv46t66bkqy,43.24,476220,7583.4,83738337,231,2021-11-13T15:19:20.465Z
zoyp8i4yyhy7,27.18,130243,12164.06,60660442,1220,2021-04-30T14:19:41.560Z
zndju9el7xr2,138.45,5166422,85503.89,2151834605,8909,2021-04-24T04:24:33.793Z
zoe9i8wmmxg7,40.72,430290,21267.04,192294071,574,2021-04-19T13:31:51.275Z
zirdipukbsme,43.93,490113,796.55,8785993,26,2022-06-01T06:45:52.433Z
zkjh5bkeierm,42.34,459345,3027.49,31522608,87,2021-06-02T19:13:41.131Z
zkrrw5u434cv,2.66,8554,268.6,732560,125,2021-11-18T17:51:02.242Z
zlo64ngi64rn,94.77,2716830,36567.28,802502625,3220,2021-04-18T10:14:56.954Z
zizsejm4xh4v,10.94,71310,9049.76,59416211,1398,2021-05-14T01:47:08.108Z
zj6lln2g5p1x,2.59,5227,199.86,391035,87,2022-03-14T05:26:26.522Z
zhtc8ipfrs8z,29.24,254880,2902.25,30068490,88,2021-03-10T08:02:15.677Z
zkrwbodiz7h5,14.89,51735,33467.98,254176161,1675,2021-05-06T19:22:15.135Z
zm62l621q7du,27.53,233409,19030.65,166210074,1756,2021-04-19T00:57:20.185Z
zhos4oi2zu0z,42.3,458532,10011.81,121358202,263,2021-10-04T01:25:25.593Z
zhg3v9a952uq,14.35,98496,626.79,4194463,275,2022-05-19T17:38:34.933Z
zedhx2e9y99g,24.74,200464,4806.15,48059646,522,2022-01-17T23:28:46.58Z
zg58ldxeyfik,16.27,58110,4967.1,13814879,1263,2021-05-13T04:38:48.950Z
zfxvy2mfvu4g,2.61,10851,1387.97,7853388,564,2021-12-13T11:22:18.48Z
zhigrt6t8fbc,2.64,7659,387.61,944999,179,2022-02-12T16:21:51.588Z
zefj26wezg4e,2.65,8536,313.83,1216594,113,2022-03-12T01:04:40.170Z
zgt3awwov2jk,4.53,8922,1911.27,2909677,385,2021-05-17T16:55:22.345Z
ze3r765bxkyn,4.14,5292,1117.55,1069844,288,2021-03-10T18:48:58.992Z
zgx3wmfy2t6o,12.56,83800,1274.36,7650696,505,2022-01-12T19:54:33.726Z
ze1qm7rm0c3p,48.77,591956,18597.83,170571908,814,2021-04-12T12:43:54.857Z
zbz27negexb4,2.67,4868,33.84,66699,19,2022-05-24T00:17:37.215Z
zdf9tta1f3ns,95.11,944623,62741.35,690497927,2603,2021-05-16T08:07:26.622Z
zawybt6yqncd,33.24,334513,13607.28,132803717,433,2021-04-10T14:44:20.507Z
z9xci0b58x7t,2.64,6562,152.52,353225,76,2022-04-18T02:58:33.429Z
zbvco5f1r0ho,157.66,2687390,69976.32,648339484,2878,2021-02-22T21:21:34.763Z
z9r0gnqgw9s1,5.99,36000,45.75,309310,5,2022-05-26T05:06:45.66Z
zaddxxnkq5zv,109.56,4230243,9356.85,204527874,561,2022-01-05T12:33:25.881Z
zbbwvb4v32ab,59.27,866840,41541.81,622326249,3189,2021-04-25T03:51:50.889Z
zavr1v47g7jo,48.6,588205,3831.74,44469922,365,2022-04-26T15:11:59.140Z
zandhxi9qcej,3.14,18087,11708.46,68261131,2645,2021-04-03T00:07:35.457Z
z9fvwqnbegwt,44.74,506310,945.05,10705088,29,2022-06-01T06:44:51.838Z
z4qrrw5gf8vo,4.37,25730,74.74,396389,35,2022-06-05T15:18:29.870Z
z4xufm4z89wr,2.92,16800,466.7,3104677,54,2022-04-04T21:11:44.539Z
z8t9j29eyuog,2.58,4955,6109.1,30360562,2348,2021-05-07T16:24:37.28Z
z8rr1us5i2gv,2.69,13195,2369.73,6872860,438,2021-05-17T22:15:33.769Z
z98pm05b79i2,15.73,67770,32362.74,334809970,1654,2021-03-02T18:46:53.41Z
z6ow793svax0,55.15,287732,10446.3,43365881,849,2021-02-24T17:19:37.844Z
z31wx61pc4ox,74.55,1445349,8569.17,111425426,498,2021-03-08T21:26:37.339Z
z4bz26o7novk,6.51,136421,1806.33,27950890,449,2021-04-21T15:51:27.631Z
z7x2gjzaqnic,69.66,1151415,38380.09,613602526,2665,2021-05-11T15:02:16.254Z
z1e4pox8ar12,63.63,1006777,20982.92,353688019,2474,2021-12-10T04:36:50.84Z
z16oqr3uxizx,2.66,4844,376.96,1632409,289,2022-01-17T14:24:14.829Z
z2h1ybiynet4,105.12,891180,36406.39,263522501,816,2021-05-16T18:23:49.53Z
z1tz88kscb4d,6.62,40000,10440.49,69205886,702,2021-04-25T22:57:11.710Z
z0k12pp4eksj,4.75,28155,1393.43,6703588,734,2021-09-05T23:15:50.184Z
z0bzpudi1gps,29.51,258250,866.66,6742593,217,2022-03-10T10:35:11.630Z
z0xxjwj0jy44,51.26,649655,12792.21,150159352,1055,2021-04-18T21:24:06.58Z
z2ual4u78d33,2.66,6605,705.18,2381460,311,2021-07-03T07:51:17.82Z
z1m91m80o3xb,3.65,21087,10370.41,100616596,2110,2021-05-27T02:54:35.830Z
yzqxzkl0ip8m,9.3,46794,12017.88,69150948,2327,2021-05-16T11:54:26.655Z
yy81enljwimv,41.76,448955,933.2,9140564,39,2022-04-09T00:37:41.53Z
yzl15xg6wmha,2.64,6900,2329.16,6426920,1170,2021-04-20T11:02:26.303Z
yzg9tygzrvn3,4.48,26459,7679.09,36610119,1373,2021-03-19T14:22:48.291Z
ywiokordmuej,4.57,5046,2443.75,2356026,472,2021-03-31T08:08:00.770Z
yweki2iash0t,6.96,42573,1202.1,9748383,108,2022-02-22T05:34:56.493Z
yzhgf0pd7wlz,19.64,146800,3441.89,26248067,202,2022-03-04T22:12:51.56Z
yvp6u6zc1gcy,2.64,3540,362.58,1129733,229,2021-09-17T14:06:37.211Z
yvgncq0victl,60.6,907264,22744.89,309171647,1735,2021-08-10T10:27:27.754Z
