username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,36.62,427665,1923.31,20305950,220,2021-08-23T15:16:33.534Z
zzw88jwyyzzk,13.5,163817,5201.03,88002705,2713,2021-07-08T17:57:08.783Z
zz37y9eetszr,105.3,1629729,15239.7,183720548,863,2021-04-29T01:46:21.122Z
zywhpi9dit4p,9.48,40710,1869.78,6170959,307,2021-07-05T15:42:19.495Z
zzmxnychvwgx,7.46,95000,101977.34,117422250,1165,2019-05-30T12:57:08.542Z
zygzh5nmiubo,32.64,353723,4589.13,42350357,491,2021-06-27T02:12:40.735Z
zyogvakst4yg,5.64,68628,3782.54,20683498,618,2021-04-20T20:14:13.85Z
zyvc2nodo068,31.9,340670,4625.16,35015325,195,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,2.62,6510,348.34,3147997,120,2021-09-23T00:48:35.450Z
zzocr0figgxr,38.07,456553,6543.36,58798497,677,2021-06-27T07:31:43.470Z
zxnnvf58tqdp,11.0,86943,6467.83,44233817,1302,2021-05-07T10:33:03.284Z
zvfj9fj2pils,16.08,381620,5432.99,31506357,1153,2021-03-14T00:45:04.778Z
zvd6suegb6e5,39.14,478742,7522.98,78361043,268,2021-05-18T01:23:02.683Z
zvvxd93jrvmn,39.28,481882,5449.52,49834361,563,2021-07-01T06:00:24.598Z
zvhe885vzhmg,24.38,226962,4164.2,37877555,318,2021-07-21T15:55:20.779Z
zxrlilz6xrj8,39.29,482074,8754.94,86478311,735,2021-04-20T00:50:21.375Z
zx678fhm54hi,30.26,157128,12868.98,48775903,2301,2021-03-14T02:15:13.543Z
zx8vr0pnlejw,35.46,404642,4912.39,36150079,870,2021-06-07T04:08:33.802Z
zutvnjhbgmer,23.33,212800,6233.38,51473597,603,2021-06-17T23:40:05.53Z
ztqtp2u06v5i,8.91,62870,2484.67,13796056,679,2021-06-08T08:58:07.387Z
zsydyp356qgr,17.8,147613,1236.47,10873924,243,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.1,6867,1526.36,1324902,230,2021-05-08T09:06:30.488Z
zrr15v7mo6pn,18.49,155067,3822.02,27161176,257,2021-05-11T18:48:25.878Z
zrswz6b1b1g1,68.52,484120,8691.0,54506851,640,2021-06-17T02:46:47.499Z
zrjznqycqswv,48.91,1155982,16290.92,281358902,1753,2021-05-13T10:10:27.852Z
