username,payout,points,total_payout,total_points,total_wus,created_at
byhsihd6qx0x,3.06,35838,19.81,293899,6,2023-09-14T02:30:53.85Z
bfmzcf7xbbo8,4.39,53618,18.51,286756,6,2023-09-14T02:10:41.311Z
3k59d1dpgx6r,40.44,1653795,104.73,3075196,13,2023-09-14T08:10:01.111Z
fe15103djpim,13.8,225268,29.17,488970,10,2023-09-14T02:30:10.660Z
d8z3j0b2ae8u,2.66,22053,20.18,290394,6,2023-09-14T02:31:11.89Z
sao9m5eppfgn,2.57,28126,20.18,301633,7,2023-09-14T02:30:38.689Z
rldq6gacbm4d,2.67,22126,21.35,304850,8,2023-09-14T02:31:41.194Z
7sqd653h9qky,4.8,59251,21.08,347171,9,2023-09-14T02:29:56.716Z
dt92tl2am2in,2.79,32513,10.25,132601,7,2023-09-14T02:29:39.903Z
namdp5ke7srj,3.34,39259,13.55,188479,9,2023-09-14T02:29:23.960Z
82jnm0ltfkel,13.21,211633,28.57,475025,8,2023-09-14T02:22:15.668Z
vpg3bbkci186,11.88,182702,27.86,462271,12,2023-09-14T02:22:57.105Z
svetlympr20n,5.9,75513,20.35,316811,8,2023-09-14T02:15:32.514Z
52l7dph66ndg,2.66,22008,19.27,271467,6,2023-09-14T02:09:59.209Z
5heq7badbqox,3.37,39593,13.07,160803,8,2023-09-14T02:00:32.432Z
plqy4l2ilgtu,10.28,150490,27.94,429054,11,2023-09-14T02:01:08.123Z
oqx2r51m8n8f,3.68,44100,16.95,257020,4,2023-09-14T02:09:30.119Z
i4as09ljfpyu,2.66,10000,19.01,299841,8,2023-09-14T02:01:24.822Z
ne375d9l30qt,2.67,22126,19.65,280596,6,2023-09-14T02:03:32.269Z
jx4lh66lglje,3.06,35838,17.22,269938,3,2023-09-14T02:00:52.179Z
t0f4f8in0lye,4.13,50100,17.96,276203,6,2023-09-14T02:11:31.246Z
jncjh970vyog,3.02,35376,21.61,323619,10,2023-09-14T01:47:58.220Z
3lkzwz5x9uvr,2.64,12920,12.42,153847,5,2023-09-14T01:54:37.446Z
2ry2usbvdrth,2.92,34100,20.89,324972,6,2023-09-14T01:49:08.779Z
8pt0v906yhfs,6.29,81417,25.23,380587,11,2023-09-14T01:54:14.457Z
yrwnvpygi88n,2.59,30000,13.87,199584,9,2023-09-14T01:52:55.981Z
q3v1on2c89gh,2.66,22053,22.34,328754,8,2023-09-14T01:47:30.875Z
7q53myhc5uuz,7.56,101755,18.4,263104,11,2023-09-14T01:47:08.192Z
qskmva01y9ap,9.64,138376,26.07,430632,11,2023-09-14T01:52:29.973Z
lsb9tvfzhmwq,3.01,35205,19.12,318423,10,2023-09-14T01:53:55.438Z
e31b01wlotj5,3.33,39180,21.4,317706,9,2023-09-14T01:53:38.343Z
lthucw0wizqs,18.99,366924,105.72,1318490,28,2021-03-11T22:56:38.305Z
em4m2wa2c1h7,44.4,2106298,256.52,19182960,355,2023-09-11T12:54:03.621Z
5boeggjx6d7d,3.19,37460,15.87,237493,8,2023-09-14T01:42:15.692Z
