username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,30.82,274753,2310.59,33212214,141,2022-01-19T22:06:44.466Z
zzgfobkrfoai,2.57,4940,23.4,48170,17,2022-01-01T23:00:16.475Z
zz672wmpffdj,85.2,2024827,8457.81,205213570,818,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.58,5225,1201.1,522313,219,2020-01-28T23:19:12.205Z
zz7h9zzjss84,71.36,526573,8626.85,50915432,220,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,23.51,186890,3687.35,45319190,125,2021-12-16T13:36:55.670Z
zyvc2nodo068,46.76,547052,10201.7,95749500,449,2021-05-16T03:47:33.431Z
zz4wz65z2t99,30.77,274196,15008.62,132170854,1153,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.76,8085,15507.92,142127029,1940,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,29.79,261825,4363.35,42714295,1483,2021-09-23T00:48:35.450Z
zxada7sgwbtf,18.66,137149,1378.3,16668336,69,2022-01-26T20:02:34.486Z
ztygh7edr9lz,74.28,1432652,5143.2,93665362,305,2021-06-07T15:42:21.837Z
zx7rqklr7udl,2.93,16835,2489.77,9025660,829,2021-05-07T01:24:51.445Z
zu9b94t1jznz,26.2,216696,2581.67,20707060,211,2021-07-26T19:49:27.783Z
zu32zceoknbi,4.63,27378,1111.83,2127709,233,2021-02-13T20:25:45.620Z
zvhe885vzhmg,46.6,543728,16341.86,235603397,1710,2021-07-21T15:55:20.779Z
zvfj9fj2pils,5.96,93897,6629.88,58812544,1556,2021-03-14T00:45:04.778Z
zx1lz4vignxx,2.57,5762,13665.55,11616579,594,2020-02-17T17:39:40.568Z
zvd6suegb6e5,34.97,346050,13622.98,149930404,563,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,20.13,151548,5239.41,39489685,1655,2021-06-08T08:58:07.387Z
zt71u5pip8o6,23.82,190233,9892.77,65469636,1129,2021-04-28T03:37:17.191Z
zrf3r39h7pm0,47.3,559176,2606.12,29273736,189,2022-01-22T16:19:43.968Z
zt0xtoczmcby,11.92,78860,1009.31,6992638,208,2022-01-09T18:45:43.890Z
zsat3l1clonf,8.5,113214,168708.73,118076590,4662,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,67.32,1139217,10416.16,176968820,1158,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.67,13067,2061.02,8432749,840,2021-06-04T05:18:12.209Z
zqx8tjdo84gi,2.73,15682,11406.22,66328542,1537,2021-03-08T15:13:09.960Z
zrjznqycqswv,51.92,1335280,26052.59,550102686,3109,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,25.94,213852,4583.63,46334150,540,2021-05-15T23:45:21.860Z
zs704nargz31,68.24,437241,40234.45,372242455,4020,2021-03-09T13:01:10.611Z
zp6qk2pgwxej,41.56,445372,441.4,4016873,52,2022-02-15T10:53:42.264Z
zpiehfkl6459,4.46,4870,949.02,547844,241,2021-05-08T05:08:16.964Z
zq0ohtwc87vp,9.34,59162,5654.28,56819636,492,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,16.3,115500,2921.69,28772437,410,2021-11-30T01:14:20.480Z
zp0tm01dcfjb,52.0,668100,1234.03,11998360,48,2022-01-30T01:34:39.208Z
znv46t66bkqy,36.38,357150,3800.78,43122356,128,2021-11-13T15:19:20.465Z
zoo32ua6xr8v,45.81,527810,5932.89,82071811,810,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,39.7,411838,13964.67,115568154,386,2021-04-19T13:31:51.275Z
zqkluz8lb5d2,61.96,972182,28293.24,437259987,2112,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.61,4086,14244.69,4840918,1133,2019-07-03T03:47:52.741Z
zmlesk1kzjv7,42.24,457571,4076.92,56234983,404,2022-01-12T17:01:52.343Z
zn2tz1iucazt,11.92,78860,1495.13,11642253,308,2021-09-21T22:08:47.935Z
zlo64ngi64rn,15.52,108648,17800.29,334732955,1687,2021-04-18T10:14:56.954Z
zmmhcer3bclp,18.19,131856,5824.05,53866452,1022,2021-05-11T03:32:49.824Z
zniqd147a267,3.85,4040,2827.7,7794142,408,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,2.62,6175,1947.25,4648131,576,2021-05-12T19:26:47.177Z
zlm5951yx747,26.86,225000,96.26,673576,11,2022-02-10T11:33:32.319Z
zl6b0fydtevc,2.66,13716,67.87,309715,53,2022-02-10T20:55:00.945Z
znbznb8k858l,38.11,1523767,33417.22,911256264,4733,2021-02-03T09:35:32.510Z
zndju9el7xr2,143.41,3577430,56915.66,1369077332,6609,2021-04-24T04:24:33.793Z
zhkpwj9piqxo,2.59,5809,31.38,53691,17,2022-02-12T23:42:47.819Z
zl54xiuah0yr,16.02,113046,503.6,3389607,138,2021-11-25T18:12:56.772Z
zhos4oi2zu0z,42.69,465512,5357.32,69026527,155,2021-10-04T01:25:25.593Z
zhigrt6t8fbc,2.69,5730,28.88,56141,16,2022-02-12T16:21:51.588Z
zizsejm4xh4v,11.94,79040,5609.03,32921635,892,2021-05-14T01:47:08.108Z
zh4fpdkaqhyl,1.44,6484,692.2,652479,138,2021-06-05T10:14:47.67Z
zj93osrmd9k3,2.67,5400,56.46,143106,36,2021-12-23T17:10:19.262Z
ziz0x96wkeh6,74.61,621160,18041.46,121903120,871,2021-02-19T07:39:09.95Z
zhn48koi3il4,26.78,224000,161.41,1221050,13,2022-02-10T11:06:56.80Z
zkrwbodiz7h5,36.33,187766,26316.67,213476194,1478,2021-05-06T19:22:15.135Z
zefg8y1x1wxk,44.67,505081,2178.16,23437375,141,2021-06-29T20:42:50.594Z
zfxvy2mfvu4g,2.65,5630,495.34,2860298,215,2021-12-13T11:22:18.48Z
zgx4spiqr80n,11.92,78860,804.83,5895904,130,2022-01-31T06:38:55.577Z
zdpm1zp4h86v,17.5,125904,97.32,658899,12,2022-02-10T11:33:36.566Z
zee5rwko9imc,2.59,4263,268.25,571902,117,2021-10-13T02:06:28.35Z
zg7i9zi8she7,47.54,564439,9427.8,81903820,943,2021-05-06T15:38:14.98Z
zg58ldxeyfik,22.89,90240,3577.13,8801694,978,2021-05-13T04:38:48.950Z
ze1qm7rm0c3p,33.38,311606,10724.47,82143972,527,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,49.23,677175,10944.97,112080085,441,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,121.03,1260154,38719.08,423645362,1760,2021-05-16T08:07:26.622Z
zag8irbdwxnj,15.06,104664,1851.45,14017944,148,2021-07-26T19:53:42.775Z
zc672eraszr2,8.94,78860,4075.05,35232128,777,2021-06-05T05:05:20.922Z
zawybt6yqncd,12.34,92711,12029.51,116716682,380,2021-04-10T14:44:20.507Z
zbpj58el40tt,116.4,1898899,20381.57,219937902,2271,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,51.32,651150,29549.23,439022540,2556,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,118.65,1101688,46788.92,399682903,2127,2021-02-22T21:21:34.763Z
z9qns69iv16r,2.67,7359,146.09,666845,51,2022-01-28T17:23:47.63Z
z9cxe7ilnlps,2.64,4567,81.41,211744,42,2021-11-03T10:44:43.783Z
z9jqyyzw1qtq,66.88,400845,35001.48,379593123,2360,2021-03-16T21:02:58.757Z
zandhxi9qcej,4.9,29093,10863.11,63555955,2351,2021-04-03T00:07:35.457Z
z8psz16lfj5b,10.26,66006,307.58,2655100,22,2022-02-04T07:14:20.63Z
z8c6g1sxoaj7,3.47,20002,156.24,489155,68,2022-01-06T17:07:49.900Z
z74ve66gdc38,4.87,28874,86.76,500045,38,2022-02-06T00:13:49.871Z
z98pm05b79i2,6.82,26488,24093.88,234360365,1370,2021-03-02T18:46:53.41Z
z6hbo2hwnn6d,62.47,968196,9468.58,194065001,840,2021-11-21T08:22:57.635Z
z51npfxliu7a,36.89,365325,1170.62,12743339,64,2022-01-26T19:05:07.126Z
z7x2gjzaqnic,62.95,984264,28869.78,458365137,2113,2021-05-11T15:02:16.254Z
z4bz26o7novk,2.08,33624,1251.15,15973156,310,2021-04-21T15:51:27.631Z
z8t9j29eyuog,6.61,39911,4932.75,23370656,1707,2021-05-07T16:24:37.28Z
z6ow793svax0,19.78,78860,7573.32,29063037,706,2021-02-24T17:19:37.844Z
z31wx61pc4ox,26.35,218337,1396.71,14159884,112,2021-03-08T21:26:37.339Z
z1e4pox8ar12,36.84,364514,8222.68,152229443,1296,2021-12-10T04:36:50.84Z
z2ual4u78d33,2.6,6790,292.12,1036035,146,2021-07-03T07:51:17.82Z
z4airii5l3jj,4.1,4800,1417.97,1525431,255,2021-05-31T09:06:30.967Z
z1tz88kscb4d,11.92,78860,9666.91,63611637,626,2021-04-25T22:57:11.710Z
z16oqr3uxizx,2.71,15524,193.05,968856,174,2022-01-17T14:24:14.829Z
z2h1ybiynet4,59.67,321825,25069.03,183457540,610,2021-05-16T18:23:49.53Z
z1hl1pdaan3w,15.85,111552,1409.15,9796799,114,2021-07-26T19:39:49.921Z
z1m91m80o3xb,2.58,11328,9774.07,98016375,1782,2021-05-27T02:54:35.830Z
