username,payout,points,total_payout,total_points,total_wus,created_at
ydqb2xb6fx2g,22.75,191691,63387.15,69000176,543,2019-07-31T21:43:23.396Z
ivfaqw5pf9dg,32.2,318905,7774.65,22690611,350,2021-02-20T08:19:42.47Z
ns9kaujnra4u,29.0,271031,65.47,660329,11,2023-01-25T23:26:13.242Z
6pcnm2vkwmp9,30.63,295532,68.51,710631,11,2023-01-25T21:22:51.428Z
it67jrizelwt,20.15,162202,58.59,472679,7,2023-01-25T20:00:04.43Z
81mba0m7dt3u,26.9,243303,79.62,729909,9,2023-01-25T12:44:56.933Z
ky0lvo2byepp,20.49,165702,59.24,442584,10,2023-01-24T15:40:02.213Z
uoftxawis7od,41.37,482545,160.92,2135260,15,2023-01-24T06:49:34.728Z
yafdz4iibkdv,48.81,652458,182.88,2191503,42,2023-01-24T15:46:04.371Z
a9mfh7uu3pfb,37.06,399285,83.17,715870,13,2023-01-23T00:27:46.887Z
j5r6vavzcmjp,4.01,24810,17.8,115958,6,2023-01-22T16:25:32.870Z
u4j24yjoebdt,80.35,1986082,388.92,8592564,33,2023-01-23T16:14:24.534Z
r6udu4xfp2d7,37.63,1132509,58378.68,18178683,4775,2019-07-11T10:10:19.262Z
c9ox5e58ux96,94.22,3104718,68003.71,963259414,7384,2021-03-09T15:19:02.780Z
0bm2onsat8mb,35.3,369675,106.88,1852334,12,2023-01-23T03:27:05.489Z
0qj96lxzt6l6,2.67,3400,10.59,17200,5,2023-01-22T19:29:41.287Z
i87volvby53p,55.23,832502,110.52,1666986,12,2023-01-23T03:19:14.709Z
x8mizgomsndf,36.52,390063,107.4,1838427,12,2023-01-23T03:24:36.499Z
0iziinpqh0x3,32.99,330804,94.58,1379580,12,2023-01-23T03:27:53.28Z
ohhvpeybld7s,11.6,81101,16.85,114189,4,2023-01-23T12:35:32.283Z
wk422d5z4ci1,55.18,831123,160.36,2340525,12,2023-01-23T03:25:51.950Z
lgt1ug0m200e,54.93,823013,160.38,2345565,12,2023-01-23T03:26:26.489Z
328lsfuwnqk9,55.39,837692,156.33,2229781,12,2023-01-23T03:24:58.110Z
gw1tjrim85zn,34.01,185640,80121.47,517347428,2896,2021-02-19T17:27:52.655Z
zydr6h80orfm,55.18,831123,120.46,2025940,12,2023-01-23T03:11:04.861Z
xmmfjcbvmd16,37.98,416910,99.19,1450953,12,2023-01-23T03:18:16.35Z
ku478lj6gmb2,103.01,4092683,586.89,17131973,73,2023-01-22T17:44:13.4Z
1q5pk441lqwp,51.1,712410,403.75,5714120,28,2023-01-22T13:59:51.161Z
abzem6hn57yy,55.15,829907,203.99,2873492,13,2023-01-23T03:14:52.299Z
mg3hp2ynw5ms,35.89,379618,221.49,2807839,14,2023-01-23T02:57:50.565Z
96y093un6rql,65.95,1222603,140.52,2861898,13,2023-01-23T03:09:35.677Z
svtwoz85eiwb,28.15,259901,173.92,2226441,13,2023-01-23T03:13:04.472Z
