username,payout,points,total_payout,total_points,total_wus,created_at
kepdgv0nsaza,3.83,100034,495.14,10794054,142,2022-07-09T13:32:14.679Z
a8hlsi3ng1vq,2.6,8817,23.85,977874,8,2025-01-13T05:51:13.285Z
feb9km7abh39,38.13,11748458,73.49,20430172,30,2025-01-13T19:34:03.129Z
zwzusdxr66av,2.61,32000,7.75,177391,7,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,17.1,1050638,110.32,5957699,48,2025-01-10T19:21:24.116Z
enu5u9hxtg8s,18.73,1291082,2361.13,36865122,462,2021-02-18T07:41:32.45Z
q9ehbbuettsu,8.51,296100,64.53,3856921,15,2025-01-11T14:42:31.73Z
5k6zej76gkak,11.29,468512,6172.83,928289434,1144,2023-10-05T00:37:53.13Z
j3j5sjgdoi26,12.9,595825,40382.52,844012932,4972,2021-04-20T21:10:45.636Z
2x0g6ei87ps1,35.56,8874623,388.22,102535655,176,2025-01-10T03:15:43.384Z
j9l1eb6njom2,25.26,2806307,285.3,27531333,59,2025-01-09T03:12:07.86Z
9n8wxjuy534v,2.62,18500,16.63,253952,7,2025-01-09T10:42:12.720Z
wloyyjbvilzb,9.37,343970,107.88,3545052,70,2025-01-08T01:24:09.982Z
ru1d1e3q585b,26.29,3160187,166.43,18260258,30,2025-01-11T08:55:57.355Z
ycka0b5mgeyd,17.36,1086500,204.48,11885037,126,2025-01-05T08:12:38.480Z
ng5ri4hk2b16,7.39,240100,68.82,5433348,13,2025-01-09T03:40:56.235Z
fsgv1jl02bjx,3.11,78074,72.63,1793161,72,2025-01-03T21:42:18.997Z
q7o1h609cq3j,6.67,206745,316.27,10582532,136,2021-10-06T19:29:56.851Z
h8ow3oqnpkm6,2.61,59522,15301.24,107824683,3504,2021-05-18T07:53:56.758Z
ixsxtrk3ee1u,6.34,192733,50.31,1716253,31,2024-12-31T23:21:33.254Z
w1cw9kef30ha,32.33,6218718,731.09,123683751,361,2025-01-02T01:10:38.936Z
xc4dk9jpwic3,2.7,21200,78.72,1293144,45,2024-12-30T15:24:18.44Z
mvc94wggq2ue,3.35,85098,111.97,3296318,63,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.6,6463,905.48,2929684,648,2021-07-01T17:32:07.942Z
fzwgczo92r6l,2.64,20764,196.77,6405550,170,2024-12-22T22:20:45.19Z
31zhkhftno5g,53.53,5438504,8563.74,228982838,1027,2021-03-05T20:59:28.298Z
4wk9c1hlgsu6,2.64,26000,111.33,2438098,60,2024-12-28T21:54:36.111Z
wq1cp2gi9pie,11.51,485237,448.82,21076549,267,2024-12-20T18:43:22.147Z
vciwupu8x3nc,16.2,483505,7822.14,181386735,992,2021-04-16T05:38:56.805Z
5l8dexthb732,3.84,100500,101.48,3010108,40,2024-12-12T12:49:07.863Z
por50u1h05ij,2.68,14610,70.88,273706,60,2024-12-10T16:09:51.407Z
zomj5rg8q31c,2.63,4800,76.62,277590,76,2024-12-09T03:28:13.979Z
jira0gpao2zm,34.43,7840204,1780.79,370471055,530,2024-12-10T22:14:37.878Z
0t271wuni169,34.73,8104156,326.4,48892975,77,2024-12-12T15:10:31.831Z
aak1nr7sj3mz,2.69,13894,225.64,8730569,152,2024-12-13T05:12:52.984Z
g732c8nbxg4x,2.63,28854,64.31,743599,45,2024-12-17T17:57:39.855Z
gltfxbd139ok,4.82,70350,15658.62,61633074,2224,2021-02-10T22:41:43.672Z
ds0havc8943n,13.62,660111,73411.59,946396975,5277,2021-02-14T12:37:28.752Z
gz4yg9g4o4ui,14.32,726552,67326.13,1720661126,10471,2021-05-25T21:13:45.184Z
