username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,17.79,181072,7632.78,68863717,350,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,20.33,217600,2985.5,30151110,1138,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,43.83,789899,720.65,9977556,35,2021-12-16T13:36:55.670Z
zx7rqklr7udl,2.57,5478,2207.32,7561931,665,2021-05-07T01:24:51.445Z
zz672wmpffdj,65.81,2015410,984.91,25374489,121,2021-12-23T03:52:33.264Z
zz4wz65z2t99,30.52,407231,11971.8,99846424,946,2021-04-12T16:59:51.926Z
zx1lz4vignxx,5.09,39700,13214.66,8708987,513,2020-02-17T17:39:40.568Z
zzwvtryzltcr,3.97,5110,14501.58,137237104,1791,2021-04-18T23:31:21.811Z
zx678fhm54hi,32.82,207827,16681.51,70531597,2744,2021-03-14T02:15:13.543Z
zwi0kddqankb,30.04,213195,7885.6,43010640,753,2021-04-19T10:46:17.809Z
zsfjb716u4a6,3.94,4851,2039.47,2245333,364,2021-05-08T09:06:30.488Z
zvfj9fj2pils,16.85,538352,6073.74,47010020,1393,2021-03-14T00:45:04.778Z
zu32zceoknbi,2.59,11954,1017.35,1626075,184,2021-02-13T20:25:45.620Z
zugd60dh8hfk,2.67,4396,5974.38,11032671,750,2020-11-04T05:07:47.254Z
zvbsnbn58w28,2.67,8590,982.37,1018300,397,2021-05-18T18:01:23.346Z
zsydyp356qgr,19.14,200485,3900.55,36535868,880,2021-09-03T22:46:04.702Z
zvhe885vzhmg,45.72,861419,11002.16,154481109,1175,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,14.3,135414,4283.5,32112148,1331,2021-06-08T08:58:07.387Z
zs704nargz31,35.4,256012,33901.59,325615479,3400,2021-03-09T13:01:10.611Z
zsat3l1clonf,2.5,34024,168385.0,113789729,4526,2019-04-14T21:13:48.67Z
zq6ypwbz9db7,2.58,10729,820.35,8541587,184,2021-11-30T01:14:20.480Z
zq5mw5yeb2bi,24.74,291693,709.06,8866708,38,2021-11-27T16:02:26.996Z
zrjb6dhuxdck,30.24,400350,4698.7,76351495,519,2021-10-14T01:05:45.458Z
zp2jrib36uob,25.9,139619,5206.43,24437068,472,2021-05-13T15:13:19.738Z
zoyp8i4yyhy7,51.66,478592,6874.28,31067304,804,2021-04-30T14:19:41.560Z
zq3b9nudqlib,6.97,56870,27.95,240040,10,2021-12-30T11:56:27.974Z
zrjznqycqswv,36.25,1024929,21799.97,433852419,2597,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,49.67,943258,22586.7,340381474,1667,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,20.49,123268,3060.33,10353127,634,2021-06-17T12:53:39.770Z
zs67ib7h3bon,2.66,16917,1715.79,6471687,630,2021-06-04T05:18:12.209Z
znv46t66bkqy,33.65,481167,1132.12,14600380,53,2021-11-13T15:19:20.465Z
zmeb9dp6jqcj,2.65,11597,137.7,1016397,43,2021-12-10T19:36:58.965Z
zoes7qjmf2wz,73.18,1804050,12194.72,159427745,998,2021-05-21T04:13:04.508Z
zlo64ngi64rn,66.7,2088191,10439.88,157306063,1013,2021-04-18T10:14:56.954Z
zm0se7xmji6v,3.3,25090,1120.28,4641879,422,2021-05-09T16:23:58.30Z
zndju9el7xr2,111.48,4179314,43299.65,929348978,5194,2021-04-24T04:24:33.793Z
zoo32ua6xr8v,40.92,689791,1743.74,28602292,254,2021-11-16T19:15:20.129Z
znvouymtuvm6,2.59,6434,14061.99,4381674,1052,2019-07-03T03:47:52.741Z
zm62l621q7du,26.3,320243,14343.62,120635205,1318,2021-04-19T00:57:20.185Z
zoe9i8wmmxg7,30.96,417599,10253.91,74996040,284,2021-04-19T13:31:51.275Z
zix2y9ff6vnm,1.8,7421,682.16,1032185,213,2021-05-26T15:03:57.511Z
zkrwbodiz7h5,77.56,763689,19642.6,156692296,1142,2021-05-06T19:22:15.135Z
zhpor3vjn6b1,57.17,1414294,38124.7,582277479,2501,2021-03-18T17:25:09.938Z
zl79hpt4rkyk,50.58,1068054,29579.51,437712445,3034,2021-03-17T20:36:34.549Z
zfxvy2mfvu4g,2.61,18460,108.87,705140,43,2021-12-13T11:22:18.48Z
zizsejm4xh4v,13.84,129228,4150.45,21326034,612,2021-05-14T01:47:08.108Z
zgeutp4zmfn2,3.96,4257,652.48,377584,117,2021-03-12T01:05:08.168Z
zf4jlpw30jj9,19.45,227203,10140.66,97161042,315,2021-04-28T17:52:00.273Z
zefg8y1x1wxk,19.8,209875,395.34,4613982,58,2021-06-29T20:42:50.594Z
zg7i9zi8she7,13.05,120384,5596.07,35452026,591,2021-05-06T15:38:14.98Z
zbpj58el40tt,51.05,509252,17677.91,195868166,2078,2021-04-17T06:13:20.385Z
ze7xi77ingmq,8.84,75000,3389.41,17522877,698,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,66.68,681645,27794.65,291239899,1295,2021-05-16T08:07:26.622Z
zc39ce13ot47,26.16,317626,12511.82,106954176,369,2021-04-04T05:12:53.252Z
zbbwvb4v32ab,51.7,1120882,23396.98,332682415,1970,2021-04-25T03:51:50.889Z
zbf83rv7susf,22.65,255300,834.84,6169653,42,2021-06-02T21:34:01.729Z
zawybt6yqncd,27.03,310118,10324.14,97505698,321,2021-04-10T14:44:20.507Z
zbvco5f1r0ho,85.17,1214914,38952.63,322580774,1773,2021-02-22T21:21:34.763Z
zcjpcoxcby4c,26.87,347850,8788.11,90030848,344,2021-05-18T01:21:38.906Z
zandhxi9qcej,10.53,91993,10305.48,60066450,2146,2021-04-03T00:07:35.457Z
z8rr1us5i2gv,2.69,7026,2164.92,6234568,344,2021-05-17T22:15:33.769Z
z98pm05b79i2,80.42,1217387,21174.37,204929030,1211,2021-03-02T18:46:53.41Z
zahin334nzmr,5.71,88648,2832.58,9929836,582,2021-02-15T18:55:23.288Z
z8t9j29eyuog,3.25,24669,4371.94,19877633,1361,2021-05-07T16:24:37.28Z
z8f9p8j61rx8,2.65,11597,339.3,3065455,43,2021-12-10T19:40:17.150Z
z81enhktdwei,1.71,3475,564.07,914625,187,2021-05-28T14:53:45.680Z
z99cd8gqe1lr,2.61,4295,279.94,594090,243,2021-08-17T21:40:27.922Z
z9jqyyzw1qtq,87.39,1528764,29484.21,312099400,2009,2021-03-16T21:02:58.757Z
z7x2gjzaqnic,53.71,1412597,24558.79,380135075,1789,2021-05-11T15:02:16.254Z
z7gcc2z0aurt,21.93,243577,1565.68,14496829,325,2019-04-12T21:07:34.888Z
z3gdihottmvi,27.79,349725,2181.74,28618856,88,2021-11-10T22:51:45.281Z
z6dimy75g7mf,2.57,4940,23.18,45390,18,2021-11-14T00:31:15.19Z
z62koupdzsxc,49.76,987577,4577.5,50995300,337,2021-02-25T22:33:47.573Z
z6hbo2hwnn6d,52.55,1162998,4085.78,90692755,411,2021-11-21T08:22:57.635Z
z6ow793svax0,9.47,47721,6503.23,24211550,643,2021-02-24T17:19:37.844Z
z3g7ir9dquho,13.46,124927,3988.26,39423462,139,2021-06-25T06:05:12.883Z
z4bz26o7novk,0.84,12115,1001.34,10417523,217,2021-04-21T15:51:27.631Z
z24xz1potav0,8.15,148984,6115.16,17706675,446,2021-01-02T16:20:52.433Z
z3grfevkd2t7,6.84,55699,297.61,2484859,58,2021-11-30T19:39:34.149Z
z2h1ybiynet4,79.91,900934,19659.57,143770816,494,2021-05-16T18:23:49.53Z
yzriqa8wvqbv,11.53,103268,100.82,842164,21,2021-12-08T00:33:57.862Z
z1az85e5yyyw,11.97,108245,2377.43,26945404,743,2021-10-28T19:28:23.961Z
z0k12pp4eksj,2.61,9804,379.79,1229007,194,2021-09-05T23:15:50.184Z
z08hta18o8ic,5.77,70246,8288.77,53271870,1113,2021-04-03T03:34:20.567Z
z0pa1nzibeon,36.31,275417,11533.79,94272157,601,2021-04-30T00:57:20.377Z
z1m91m80o3xb,2.7,18132,9504.69,96833992,1638,2021-05-27T02:54:35.830Z
yzj6g45ze43j,2.69,8660,279.28,592318,132,2021-08-24T22:05:11.395Z
yzwokle6hg7d,19.43,204682,9152.47,55014115,1219,2021-04-03T03:35:02.125Z
z1e4pox8ar12,49.33,1010975,2190.25,47750897,368,2021-12-10T04:36:50.84Z
yzqxzkl0ip8m,7.36,42444,8161.58,48123607,1257,2021-05-16T11:54:26.655Z
yzbr9g0kduor,19.74,209053,244.76,2356481,25,2021-10-26T09:51:17.30Z
yy3jb335kjrc,43.69,354163,21341.2,152410529,2156,2021-02-26T10:49:34.938Z
ywka5iikfdyd,1.67,8211,353.18,518110,141,2021-06-12T03:58:17.982Z
yxxoyrwl7hh1,9.72,83800,2563.69,9464575,1031,2021-05-22T17:52:44.374Z
yyy5v4rkgc65,2.61,15742,3088.32,6810754,804,2021-03-15T16:23:34.270Z
yw4724bbb87x,26.42,322388,485.26,5492178,94,2021-12-18T12:27:40.740Z
yzi4ytq5t87k,79.26,1828613,15078.84,334786145,1333,2021-05-20T20:49:00.786Z
yw5uw2im99og,21.95,243959,8723.35,68878681,827,2021-05-16T02:40:15.475Z
yvu8clmh1hkj,5.15,83800,2817.93,30847755,533,2021-04-26T08:23:34.852Z
yvqdzn2aff7t,9.96,86270,7540.84,27425696,766,2021-02-26T21:44:47.9Z
ytzv3e60qf6d,8.84,75000,550.27,4709829,133,2021-11-03T17:31:00.777Z
yuh204jepvr5,46.91,631245,26144.63,189710902,1344,2021-03-09T11:39:11.825Z
yvptf4mdpusg,61.39,4512406,14483.6,560910599,2573,2021-07-20T02:31:01.850Z
yugaenvvogby,17.83,181614,370.75,3743701,97,2021-12-19T11:58:14.1000Z
ytzeax6jkxej,2.58,4040,172.01,369575,142,2021-11-19T02:23:27.206Z
ytzgoo7rrjcw,68.22,602757,16338.97,131745492,1623,2021-05-17T17:22:00.522Z
ytfxikq3xzig,10.27,89397,625.56,5333642,335,2021-11-23T21:09:27.261Z
yuf79shi9pks,2.57,4940,249.88,393484,87,2021-06-23T05:32:53.399Z
ytpjsbx6pnyv,2.68,5693,522.17,1105591,204,2021-07-31T12:17:26.891Z
yvgncq0victl,37.17,575553,7683.68,113045718,806,2021-08-10T10:27:27.754Z
yq3spbu1ytll,16.66,165381,57.6,533661,11,2021-12-29T11:02:45.56Z
yrp0nmzp0awn,2.65,13691,50.17,186142,31,2021-12-21T20:50:15.712Z
yqhoxckg90ra,17.81,181424,2668.4,38957321,234,2021-11-03T01:45:23.922Z
yqhoaddbw9d4,2.59,3650,261.73,457159,142,2021-09-29T08:38:10.881Z
ysjsoqoj36am,9.29,138102,8447.27,55585506,1181,2021-04-03T03:34:28.31Z
yptei8o7vuwl,4.28,7317,767.97,393787,115,2021-05-07T04:26:42.686Z
yrs5vzp97svb,8.18,129559,10164.26,228539228,4261,2021-07-03T20:56:44.622Z
yrhqc2z3e0os,2.62,14226,3372.78,13809441,1967,2021-05-07T02:59:17.111Z
yoy1avddj3fd,21.72,240284,4474.47,40160451,262,2021-05-15T12:17:31.16Z
ypfdksjr27am,2.6,14925,2149.96,3862543,374,2021-03-22T21:52:07.23Z
yn0jectim3g7,49.91,348473,6329.9,40660925,261,2021-04-20T05:37:42.509Z
yms6ttf3dekc,2.69,7410,267.09,1312205,160,2021-10-30T05:57:35.860Z
yn3x5hstblcx,60.54,1626689,6726.41,184350762,667,2021-11-05T01:04:32.326Z
ynswg4itt9wb,3.71,28449,7098.95,63380405,661,2021-05-06T00:39:19.43Z
yomsh8sricqu,24.62,289375,11182.01,133633881,1056,2021-05-12T02:51:12.122Z
yn4l6itt8x4y,33.42,475252,17420.36,181731516,3652,2021-05-05T12:18:54.33Z
ymj906hd8f4g,57.32,1423309,3644.52,72203507,310,2021-10-28T03:48:57.728Z
ynq23l1lhf7y,24.22,282127,9642.7,91122264,466,2021-04-30T16:02:58.881Z
ymmti1ps4jeh,2.63,10383,544.48,1854140,271,2021-09-10T06:43:38.387Z
ym1dg0e93p08,29.21,378970,8240.0,72414495,384,2021-05-14T01:49:48.750Z
ylfm8ffxr0xc,12.5,114225,1048.64,9726451,120,2021-11-07T06:04:28.491Z
yi3wgnufnf6d,2.57,4940,356.57,231490,102,2021-06-04T02:40:39.419Z
yhx936z6krz7,16.74,189845,5258.15,60719602,250,2021-06-04T00:16:01.249Z
ylmuf65e1gau,2.67,7756,1801.51,3597398,475,2021-04-27T09:17:06.758Z
yhro61pmda3a,3.66,4000,14436.17,126600351,1633,2021-04-09T00:07:43.808Z
yj5kop7tde05,4.37,9837,7898.02,12378063,1635,2021-01-17T14:43:10.197Z
yi6jd55r962r,13.7,83800,7523.99,22585679,1321,2021-02-26T23:22:34.369Z
yha5bjhizpcu,12.86,118287,7730.21,57157202,211,2021-03-25T13:55:03.735Z
yj8qwuuv2ess,29.39,382833,11370.07,84023583,389,2021-04-04T05:03:57.317Z
ygfhmnecmmg9,2.6,8360,6926.91,4394422,960,2020-05-04T10:15:36.160Z
yezcx729lto7,8.23,68905,254.61,2180716,46,2021-12-10T19:33:55.444Z
yg3yvxwupal6,21.59,238116,311.62,3298223,32,2021-12-21T18:20:31.840Z
ygepr37do2tm,4.32,18040,2134.49,5321669,358,2021-04-15T22:39:32.910Z
yfq1zdv3umpu,2.6,19365,8935.41,20724426,1030,2021-02-12T23:15:59.297Z
yf14fzug1oh5,6.91,30937,3833.65,12967385,590,2021-04-22T03:38:45.13Z
ye92kdr5bx5k,11.15,171623,7537.21,85448081,555,2021-05-02T14:11:29.382Z
ye8kvrpj2o6z,2.96,4940,14068.57,34984757,1411,2021-02-14T12:50:15.109Z
yfj6rp15qoqw,9.3,79626,13858.96,43609063,1560,2021-02-15T09:39:34.615Z
ye4f559rjpxu,30.28,401269,2897.11,18998414,626,2021-06-28T00:00:25.334Z
ycylr8wp4ug8,50.08,1044665,11764.85,160156067,783,2021-05-08T09:04:09.349Z
