username,payout,points,total_payout,total_points,total_wus,created_at
uvxy6k9lfv7a,2.6,8368,18.31,61140,10,2026-02-09T17:35:47.63Z
v8s93kaiezca,36.03,9341729,270.13,55131683,78,2026-02-11T12:48:52.219Z
xps9p349si4z,13.59,656914,123.73,5637926,32,2026-02-04T17:16:36.581Z
k9mkkl4vhm2k,2.6,8368,10.43,41840,5,2026-02-10T09:14:00.125Z
iamd903luu8v,24.08,2449434,237.97,21187162,72,2026-02-11T22:50:15.621Z
l6hrdt8ytpb4,9.72,365349,308.64,10959297,113,2026-01-27T21:56:08.270Z
drk1agfmp4bw,13.08,611652,58.32,2395790,32,2026-02-14T02:31:29.669Z
13kl7t0elxcc,17.27,374198,22170.78,52931306,511,2019-04-13T20:23:22.747Z
84its3rpxgbf,2.68,34733,14806.27,145498644,2358,2019-05-16T18:02:08.77Z
42w0s785rhty,5.16,72292,133015.5,351953629,4896,2020-01-23T18:30:30.845Z
9f6kpyrkmxzg,29.26,4417846,1057.45,143494571,296,2026-01-23T22:31:48.699Z
mo60dlrp2e63,6.53,200806,213.02,9470610,100,2026-01-24T18:14:40.243Z
gfncvt0mcva5,4.63,126356,71.22,1296186,31,2026-01-16T18:55:28.296Z
xj9je2p9imft,22.26,1978589,406.68,30437762,90,2026-01-23T16:32:44.845Z
ee9kxzuya3hg,2.64,30589,68.77,1289409,33,2026-01-17T20:55:37.909Z
wezqh2e356yi,3.16,79479,5183.61,30989893,694,2021-02-16T06:14:07.800Z
266mwe46w4uv,2.6,12694,86.14,374756,37,2026-01-17T17:18:25.770Z
rhc8k90lri6k,3.52,90106,24625.33,1366230595,7013,2022-05-08T12:14:44.38Z
qnl4vbq1nl98,58.5,104989917,48063.47,74078326414,80009,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.42,555528,43529.64,731539361,8085,2022-04-03T20:28:43.284Z
1ormb15evof5,16.4,959862,748.17,39259806,288,2026-01-05T04:35:32.417Z
363ovbdzl627,2.64,63858,1160.63,82269856,289,2025-11-26T03:50:49.694Z
dteqjqaz4658,2.67,31049,83.48,1262389,72,2026-01-08T01:04:09.644Z
vhkwkv8avwjz,18.82,1306066,1247.75,82244112,356,2025-11-29T10:31:21.818Z
9ltq00sgr3ht,3.28,83040,687.49,20668289,248,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.69,13171,149.54,741273,67,2025-11-26T01:36:35.10Z
v5ukh36o5aw1,53.96,4532998,161812.96,5766130089,14718,2021-06-28T23:52:57.380Z
0a1k7hxl4swb,2.6,8368,3241.05,4984651,1433,2020-08-05T12:22:44.964Z
oh3zbpvhom5a,3.53,62199,62886.09,288475316,10298,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.09,10490870,104432.52,3404324363,9600,2021-03-04T06:07:30.18Z
