username,payout,points,total_payout,total_points,total_wus,created_at
1og2tzbqx36m,2.64,4820,52.54,118070,57,2025-05-19T08:48:01.712Z
iwjv9qm6otlg,2.69,3799,13.83,133717,11,2025-05-28T00:52:01.120Z
e5yeam25bwtc,46.03,27573731,260.33,133872241,119,2025-06-01T01:09:42.573Z
osu03za4aaz7,2.63,47990,92.99,5869922,72,2025-05-27T22:45:24.857Z
o2v14wxaxq7o,2.6,30173,24.72,561509,19,2025-05-31T17:38:10.747Z
prrjclwx98bk,5.11,144413,74.14,1956771,195,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,5.13,144942,54.8,1624181,24,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.59,35278,222.5,7632198,227,2025-05-16T17:45:23.858Z
zmf34b4w30av,10.23,396178,398.8,21452226,526,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,8.85,314686,3315.75,100001441,1468,2024-04-04T22:55:49.673Z
13vndv3fgine,7.2,231000,24.78,779110,9,2025-05-04T04:16:01.987Z
e6p2qw5kwr4a,2.62,3515,34.2,99569,27,2025-05-04T02:37:36.448Z
innsb6uv4b7l,2.59,3850,18.47,66804,17,2025-04-24T07:32:47.265Z
y04bfvaaukrw,2.68,22207,121.25,752741,112,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.1,77712,131.19,2351924,217,2025-05-07T03:58:54.171Z
wpjh559169xa,30.56,5109141,2138.5,340711498,1182,2025-04-26T09:48:40.273Z
o8s66n63s0sh,2.65,34310,217.35,4613816,198,2025-04-23T16:34:54.935Z
t9rpiqd4gnce,2.69,3799,88.45,121141,44,2020-09-20T12:25:31.17Z
a4vtm4p29px7,2.62,44992,1504.31,5136361,932,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.58,62403,14262.26,85156041,5334,2021-03-16T19:01:49.387Z
a3yo34xwlawu,2.61,32000,266.78,4320435,160,2025-03-23T16:34:55.968Z
3eauw4d09dnl,3.22,81172,7881.6,7458425,996,2020-08-25T21:23:40.507Z
tvj3j73nvbaz,2.67,10569,317.05,2352021,213,2025-02-24T03:54:32.889Z
mywgnwbfu8qj,2.61,32000,421.35,3206545,443,2025-02-20T12:46:47.453Z
iclv8577tnds,4.64,126809,473.64,9779645,519,2025-02-25T06:21:54.287Z
q2pcjy5hfc4e,5.03,141400,270.18,11475353,123,2025-02-19T13:50:19.257Z
gyvywze07irr,7.02,221526,513.16,14490414,276,2025-03-15T18:01:48.684Z
db1nci8qt4ec,12.72,580460,5927.54,1180161842,1017,2025-02-19T14:26:57.217Z
q5rqefbfz34y,28.46,4041080,3747.22,519908553,840,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,8.55,127953,55640.5,410238585,8496,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.57,9168,411.97,5832845,297,2025-02-14T01:54:01.550Z
jcpnkitcs2e7,8.83,313600,10879.64,104276356,931,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,4.57,124455,504.91,8656267,835,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,22.7,2084333,4108.52,381499930,627,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.6,3486,1277.93,9559666,1138,2019-05-05T13:40:30.651Z
74905rf552y3,25.56,2907275,125984.38,4403850263,18154,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.57,5466,2130.11,20548261,1315,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,3.89,101946,6668.36,247956745,3013,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.64,48128,20550.38,291503890,6342,2022-04-09T05:35:54.92Z
ckvd8q89g10a,2.6,59484,9821.59,220156884,7877,2021-05-22T18:47:19.257Z
zwzusdxr66av,10.65,424541,1853.17,62155418,958,2025-01-13T20:02:49.61Z
xn13uulp1tj1,2.64,21825,1021.87,6728770,494,2021-04-02T01:35:25.209Z
vr4i5qlgubyx,2.69,51967,1508.6,71986317,698,2025-01-10T19:21:24.116Z
mvc94wggq2ue,8.39,289912,1657.34,48906116,931,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.63,3913,1528.89,4928920,1204,2021-07-01T17:32:07.942Z
2x0g6ei87ps1,37.21,10628918,10308.85,2966897042,3965,2025-01-10T03:15:43.384Z
bvtanumtybyc,2.66,38379,2171.85,78452368,1553,2025-01-19T05:24:34.310Z
31zhkhftno5g,49.96,4572071,22825.0,1569545065,4983,2021-03-05T20:59:28.298Z
jira0gpao2zm,34.26,7690810,10438.4,2208704436,2259,2024-12-10T22:14:37.878Z
ztqtp2u06v5i,2.66,7708,17494.23,152319558,5391,2021-06-08T08:58:07.387Z
bi07dk6btq8f,19.27,1379377,9996.33,1604203809,1875,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.66,3751,745.08,4101237,513,2024-11-21T23:10:02.819Z
geqhr24swlun,7.04,223211,2802.92,98056445,2833,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,23.88,2394479,78625.62,3014908018,8336,2022-05-21T00:31:31.953Z
cjk085oy69ke,2.65,5633,523.76,1944160,349,2024-11-30T20:34:35.535Z
zs704nargz31,40.97,2376974,160502.89,2608226025,20296,2021-03-09T13:01:10.611Z
osbvdk9x695w,2.65,19723,2508.57,15086660,1137,2023-10-04T16:25:16.139Z
8shpbiqw4sx5,2.6,7553,8146.23,61620771,2509,2021-04-25T15:12:19.656Z
3s0uohjde29i,18.69,1283907,56056.38,960099549,8053,2021-04-29T09:42:46.1000Z
xcus682057hi,12.24,540388,33770.59,414689375,2618,2021-03-05T09:26:17.88Z
8iuhk4h1jajy,2.59,5520,331.48,1482990,358,2024-10-29T14:27:29.869Z
1pg4xdho2khv,2.66,17891,1922.43,11542835,600,2022-02-09T04:22:20.859Z
zwxh8ng5zk7w,2.66,36291,18883.73,2663765363,4254,2022-12-18T17:42:36.573Z
scg7av6btvi8,2.68,7021,798.92,2961338,409,2021-08-04T22:49:54.847Z
d6r8fzszceoe,2.65,36160,3866.83,141136964,2294,2024-09-20T16:08:24.905Z
v4p8fjht072r,2.69,49123,3342.27,25250632,1622,2021-05-16T22:32:26.730Z
8w009es95j9a,21.7,1851598,29906.08,2492888571,4882,2022-01-01T15:45:22.58Z
dgf8hvv7aavm,14.58,753871,37058.78,866713089,6805,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.68,40791,38630.79,672816337,11859,2021-10-18T00:15:54.784Z
0ex6757xu3if,17.66,1128853,22066.51,1180879684,6427,2023-09-09T01:57:03.845Z
772xlklnwknm,2.62,20602,1107.7,28788273,753,2024-10-11T07:23:35.708Z
hbqc4ub7w3w7,2.63,3913,507.12,1890522,309,2023-01-15T14:19:25.977Z
0x52fzdxq7qe,22.33,603076,13726.96,199901132,1029,2021-06-13T22:50:24.457Z
zvu62s9vazvb,2.63,5043,9925.58,194522663,2294,2021-04-26T09:01:10.331Z
no1xlk0d1c3s,13.36,635304,24401.67,831449324,5729,2023-04-01T21:52:48.237Z
c5ljo365v9cc,14.92,789635,20500.99,626697873,2941,2021-06-03T10:40:13.323Z
ejbkdi0lbm5o,2.67,7745,851.57,3723394,442,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,10.43,409881,4916.56,194924300,1379,2024-09-20T22:58:46.353Z
ixogutz037ho,2.65,8519,7787.62,64197850,2964,2022-04-28T02:02:59.327Z
93t9yqu90rh6,1.63,96149,108493.58,238815746,24857,2019-05-04T05:08:35.457Z
o4r5f7cq8m32,23.37,2255252,1220.05,57626015,329,2024-09-05T11:45:06.136Z
hwgkz6vo4ccx,3.95,104000,2629.29,98435870,930,2024-08-21T01:01:32.382Z
ie5732ljq0dy,3.03,75650,2042.56,34622706,2320,2024-05-02T13:56:55.965Z
3r4dnenkeswb,2.66,14479,535.92,1961347,388,2024-08-17T18:26:26.17Z
ud6ua9b729vq,2.66,32598,5570.53,40072615,2239,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.7,28098,6314.54,56744141,3269,2021-09-27T19:53:37.326Z
i3ew696jcbft,1.04,5647,4742.36,14807249,1073,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,14.32,726357,5698.84,424748381,1248,2024-08-09T22:43:57.397Z
2u0m27e8149r,2.61,21626,7874.83,128205276,1967,2022-06-14T13:41:47.984Z
0uyx63mfnuun,4.63,15616,6336.45,16357506,3635,2021-05-27T06:48:25.628Z
a6wjojid3yfw,2.64,5902,592.37,2645260,327,2024-07-20T15:20:35.539Z
725hzoswbi79,2.58,11904,1277.24,12538100,859,2023-12-12T17:01:52.207Z
uwt5kdprhbgk,2.85,70360,3362.07,53055949,858,2021-04-07T19:48:03.629Z
2u548b3xyfhl,19.16,1361663,21864.53,653419000,2906,2021-02-14T05:36:32.209Z
przsyqd3wbub,2.66,9503,1022.31,13139451,575,2024-07-14T12:31:31.292Z
5f416eef3ejz,2.64,8956,39517.02,605649917,6252,2021-04-19T19:13:57.109Z
741zy4c5xhfb,12.85,591708,6975.92,617679103,2458,2024-07-18T23:06:13.167Z
h33x9scj75lv,1.44,84808,9702.18,135661479,3590,2021-01-05T16:44:27.274Z
lqu02coijbfu,2.67,57671,8140.34,75585144,8129,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,6.71,402471,122615.86,560812717,11595,2019-04-12T19:55:01.372Z
gaytkcsfcsv3,2.65,8083,202.59,1957397,104,2024-05-15T07:09:55.239Z
92mwzsvo0q1d,15.37,838719,7283.8,603702801,1983,2024-06-23T13:43:57.676Z
vo1y4s4httm1,2.68,5998,294.62,698514,220,2024-05-22T16:35:41.281Z
iqsb7hip2yyu,10.05,385414,3311.0,62872143,1412,2023-03-14T16:11:07.544Z
8t6ya50af26q,16.22,938288,7293.56,625788029,1479,2024-05-28T03:13:15.745Z
f7r7vqfvkc6g,3.15,79000,14260.65,225452679,3280,2022-07-04T15:16:40.127Z
