username,payout,points,total_payout,total_points,total_wus,created_at
1og2tzbqx36m,2.63,5042,5.2,9275,6,2025-05-19T08:48:01.712Z
vkqxyzxqv1pe,17.01,1039091,90.55,4656490,43,2025-05-14T06:55:21.513Z
20hh88u8lp2n,8.28,283633,78.9,3225387,73,2025-05-16T17:45:23.858Z
b3ee6l6wm0yv,2.64,10972,18.55,95522,31,2025-05-17T00:46:07.489Z
24ovj9lqst5n,2.67,4620,10.65,21144,9,2025-05-13T06:25:24.917Z
kuhup1elojn7,2.61,32000,14.67,394065,7,2025-05-13T04:04:47.990Z
6b5bjl5hignx,2.63,35877,34.18,842329,16,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.61,21625,47.31,226599,41,2025-05-10T21:34:33.969Z
e9n93x38uvy0,2.61,28606,14201.68,84319682,5272,2021-03-16T19:01:49.387Z
o8s66n63s0sh,2.64,7282,177.56,4420680,165,2025-04-23T16:34:54.935Z
b40gpdzj6rt3,2.67,4620,13.35,23100,10,2025-04-25T03:08:32.694Z
wpjh559169xa,32.56,6379264,1256.84,177301047,681,2025-04-26T09:48:40.273Z
0wm5hkrmrcuv,2.99,74533,410.19,12555754,260,2025-04-11T00:44:23.689Z
jfnxxcqdv9z4,2.68,65000,67.45,2217542,27,2025-05-05T07:55:24.47Z
khknnd7hrpuh,29.92,4759295,1812.92,304827823,274,2025-03-29T13:41:46.744Z
a4vtm4p29px7,3.68,94849,1443.9,4084337,872,2022-04-25T16:56:34.779Z
q5rqefbfz34y,26.97,3412336,2975.25,416932060,625,2025-03-25T23:30:45.168Z
3eauw4d09dnl,4.61,125932,7797.13,5360698,857,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,11.98,207876,55354.01,405353495,8338,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.69,25070,254.91,5202983,267,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.58,25395,209.01,3444026,125,2025-03-23T16:34:55.968Z
uzjkgb5fjqwn,32.68,6467408,3602.08,579947785,1363,2025-03-10T05:19:57.648Z
mywgnwbfu8qj,2.67,12407,365.92,2727597,379,2025-02-20T12:46:47.453Z
za4r02k52uzs,17.75,1141199,603.59,71820252,131,2025-03-10T04:03:24.758Z
2qtwm3erwboy,2.61,8853,176.15,480448,160,2025-03-17T18:23:47.900Z
gyvywze07irr,2.7,13212,352.33,9837565,179,2025-03-15T18:01:48.684Z
q2pcjy5hfc4e,4.11,109360,242.46,10489740,107,2025-02-19T13:50:19.257Z
im3t28hlembh,13.21,622762,1614.42,65641855,405,2025-02-21T14:04:18.999Z
ptb7jg4jrvca,8.41,290707,1145.11,44662744,502,2025-02-26T11:15:58.691Z
lhkxfk0zu9fu,2.59,4717,183.19,422547,105,2025-02-09T23:08:34.102Z
jcpnkitcs2e7,12.08,528672,10602.32,92827680,843,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,5.0,140177,390.64,5680039,571,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,22.14,1950421,3680.92,346139643,560,2025-02-15T23:48:44.423Z
hrtjwfv267sd,3.42,86985,1206.32,8925524,1064,2019-05-05T13:40:30.651Z
ckvd8q89g10a,4.88,135665,9713.85,217339178,7703,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.63,5886,2056.37,20385638,1241,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,18.6,1269794,6381.15,233299197,2889,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.87,70940,20491.06,290447092,6297,2022-04-09T05:35:54.92Z
74905rf552y3,22.35,2001723,125377.72,4342789322,18040,2021-05-12T17:21:49.666Z
bvtanumtybyc,10.57,419176,2067.13,76093569,1407,2025-01-19T05:24:34.310Z
2x0g6ei87ps1,33.34,6950719,9293.25,2690136752,3657,2025-01-10T03:15:43.384Z
6lkxdvh0sz93,2.64,4581,1473.61,4823000,1159,2021-07-01T17:32:07.942Z
eqz8rf8uhfo3,9.8,370084,5253.82,579696043,1449,2025-01-19T12:00:09.251Z
zwzusdxr66av,8.57,299289,1632.59,54568561,821,2025-01-13T20:02:49.61Z
xn13uulp1tj1,2.63,10381,951.06,6229920,432,2021-04-02T01:35:25.209Z
mvc94wggq2ue,5.64,164188,1488.28,43816173,812,2024-12-28T23:27:05.748Z
jira0gpao2zm,34.35,7774874,9486.69,1998315596,2067,2024-12-10T22:14:37.878Z
31zhkhftno5g,56.12,5370051,21295.64,1414327285,4409,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,3.29,83372,69137.43,1833713250,10911,2021-05-25T21:13:45.184Z
69an5ww82dwx,2.6,3862,195.72,543791,139,2024-12-08T18:35:13.152Z
cjk085oy69ke,2.59,4494,489.6,1850247,330,2024-11-30T20:34:35.535Z
zomj5rg8q31c,2.67,4620,419.04,992184,373,2024-12-09T03:28:13.979Z
zs704nargz31,21.79,582938,159643.04,2570976600,20114,2021-03-09T13:01:10.611Z
k0qbgog07fiq,2.59,7523,670.97,3626596,453,2024-11-21T23:10:02.819Z
8shpbiqw4sx5,2.59,9218,8072.53,61357709,2398,2021-04-25T15:12:19.656Z
osbvdk9x695w,2.68,13845,2435.21,14595669,1072,2023-10-04T16:25:16.139Z
d4407fk6vfj0,2.61,32000,19651.89,263656241,3133,2022-10-26T12:41:20.10Z
ztqtp2u06v5i,2.69,8662,17436.47,152130243,5355,2021-06-08T08:58:07.387Z
3s0uohjde29i,20.25,1556432,55525.26,921275484,7728,2021-04-29T09:42:46.1000Z
scg7av6btvi8,2.68,7013,735.52,2760072,377,2021-08-04T22:49:54.847Z
geqhr24swlun,9.06,326081,2607.21,91806861,2483,2024-11-20T06:45:41.102Z
hbdpsqjgulks,20.19,1543501,6744.17,530377815,3744,2024-11-09T08:35:47.133Z
v4p8fjht072r,2.63,53629,3277.2,23990462,1549,2021-05-16T22:32:26.730Z
xcus682057hi,11.71,499951,33630.02,408784093,2588,2021-03-05T09:26:17.88Z
d6r8fzszceoe,6.4,195651,3662.62,134016149,2105,2024-09-20T16:08:24.905Z
oea4kejukqsa,2.62,18524,10823.68,189640979,2198,2021-11-24T01:00:17.536Z
dgf8hvv7aavm,15.64,869084,36643.2,843162394,6534,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.58,33318,38556.84,671678162,11730,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.62,6179,10712.23,16603873,2595,2020-06-29T13:47:21.21Z
gmmttdbhjcqg,2.58,10741,5.21,22249,6,2024-10-01T12:29:08.461Z
poh5kvob74oc,2.63,3913,542.79,2412348,324,2023-11-24T00:44:37.614Z
uef3ztqlvw37,2.66,29215,308.39,6901020,118,2024-10-06T01:31:34.756Z
0ex6757xu3if,17.57,1115777,21587.02,1150580684,6303,2023-09-09T01:57:03.845Z
