username,payout,points,total_payout,total_points,total_wus,created_at
qnl4vbq1nl98,58.33,103090097,44851.12,68357911013,72365,2021-12-23T00:44:33.344Z
266mwe46w4uv,2.6,8368,7.81,36205,5,2026-01-17T17:18:25.770Z
szhvieeq2r32,7.76,257481,33.6,3258249,15,2026-01-20T04:20:25.451Z
nhf4wds9k9w0,17.27,1074226,84.79,5304276,27,2026-01-17T23:46:41.378Z
xplkxqxls3lz,2.58,20300,8.4,154640,4,2026-01-16T14:52:21.676Z
rhc8k90lri6k,5.12,144534,24345.44,1358231626,6600,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,51.45,5045868,159099.88,5515391050,14184,2021-06-28T23:52:57.380Z
dteqjqaz4658,2.6,22681,32.62,516703,31,2026-01-08T01:04:09.644Z
i2akbhnuo1o5,15.16,814224,42754.21,692323821,7536,2022-04-03T20:28:43.284Z
tuy0fwbtcfuj,3.64,93600,69.49,1452778,52,2026-01-03T11:46:51.772Z
2b50fpfuwa6w,2.67,11101,79.23,395732,67,2025-12-23T16:49:54.641Z
kavboz18imuk,2.6,8368,57.32,201961,25,2026-01-08T22:11:01.721Z
sll74tj68al2,2.57,5466,7.86,48280,6,2025-12-23T10:44:31.989Z
uqggls1vfdzb,2.6,8368,13.07,58886,7,2026-01-01T13:22:36.93Z
yexgs3m0aztp,3.68,94591,462.91,34635531,192,2026-01-03T10:31:34.517Z
2np734imquvd,28.27,3952422,1120.44,133533333,214,2025-12-26T08:10:52.663Z
qz88vxsz5swb,3.83,100033,173.23,4220458,219,2025-12-23T06:05:23.801Z
5o1ziovs4bki,5.33,152407,137.9,5684851,85,2025-12-15T17:11:59.201Z
1ormb15evof5,14.23,717958,348.25,18567972,139,2026-01-05T04:35:32.417Z
9ltq00sgr3ht,6.36,193807,439.12,13304327,165,2025-12-12T23:30:19.549Z
vhkwkv8avwjz,19.65,1445980,686.79,45389045,213,2025-11-29T10:31:21.818Z
vxt3e3g5up2j,2.6,4736,204.62,523007,91,2021-12-22T11:07:39.572Z
n9s2d82smox6,2.67,40665,222.48,3237195,173,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,3.38,85825,4426.31,33498197,388,2021-05-05T09:06:48.852Z
29sr8f5gcy9i,2.57,4447,3429.53,70320749,707,2022-05-14T04:24:08.549Z
jnpxln0c9gya,18.96,1327807,2381.86,222214946,785,2025-11-16T23:07:31.259Z
vukpaczviy19,11.54,487038,471.35,18618301,130,2025-11-21T10:17:46.932Z
oh3zbpvhom5a,3.76,66714,62721.17,286122905,10230,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.82,9127390,102560.83,2970083186,9037,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,17.49,1104443,2155.23,148376282,1788,2025-11-11T22:31:36.195Z
zve7cwv5qii3,2.67,5988,116.78,943273,67,2025-10-22T15:44:34.963Z
nn5qfyylpejj,5.13,144928,330.32,11736331,169,2025-11-07T04:58:47.984Z
trabh5337nkv,2.58,14033,195.0,3028952,86,2025-11-10T11:48:23.206Z
2x9wfo8qnn1x,24.39,2538941,2884.86,306646006,684,2025-11-16T18:47:49.997Z
wr3ti9smlx6r,16.5,973630,1669.2,96528575,342,2025-10-18T18:18:54.587Z
v3ukuml6zt2y,2.6,18410,288.21,1926076,173,2025-11-03T07:56:50.390Z
stqpwhmypych,3.38,85825,577.91,19768134,297,2025-11-07T20:03:22.888Z
r0k5kzwaab6b,10.16,391700,3334.4,182132683,3765,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,12.06,187731,441634.83,488907268,12292,2019-04-12T13:07:15.219Z
f8gz6pmmdnug,2.66,20870,627.95,7844369,375,2025-09-10T05:19:17.359Z
ygr5id8etkfz,4.35,117253,1875.99,73490848,633,2025-09-14T13:57:49.233Z
0zecko1snvzu,15.72,878527,5177.96,340784743,1535,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,18.65,1276931,4724.53,390218469,1013,2025-08-17T01:37:19.0Z
r4jcnnvz2xjs,2.67,19948,534.55,2399317,421,2025-09-07T14:59:20.191Z
c1klm9iqm00y,18.68,1282330,3961.65,309998967,940,2025-08-06T22:40:57.985Z
uxlaanjgam6f,33.83,7340602,5754.87,953851795,2239,2025-09-19T05:41:03.525Z
vvmv9adsggmm,2.6,8368,579.69,13804245,336,2025-07-30T10:43:38.2Z
adeo57cfr8gr,22.47,2030101,67633.15,1912332886,11233,2021-12-29T07:23:38.815Z
uhvyhftw6eq7,2.69,54951,10668.32,196221277,3440,2023-01-15T04:12:22.388Z
yyc8zukhpbyn,2.63,60128,751.07,14912481,427,2025-07-28T21:05:00.920Z
kpyvz6v2gnjt,10.3,400452,1728.91,80468194,935,2025-05-26T03:51:16.856Z
wkv6kt06cj83,6.53,201132,3298.42,142341630,2078,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,7.47,243921,3787.03,139702465,1720,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.64,164187,5858.87,427415068,4204,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,7.81,259903,4959.09,151228504,2446,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.66,10536,1697.71,37652050,2375,2025-05-16T17:45:23.858Z
tn0ylo8878up,15.2,8663791,13732.17,283279518,5315,2020-12-03T04:18:45.399Z
p19vb965by20,3.52,29079,11395.79,43078635,4111,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.69,40974,14881.7,94645476,5736,2021-03-16T19:01:49.387Z
f7mc2v6557ka,19.76,1465722,3338.03,279199054,965,2025-03-22T17:33:47.958Z
fk3od0xkihff,26.45,3217046,10534.28,1326926887,3987,2025-04-29T05:09:18.910Z
a3yo34xwlawu,3.77,98040,850.33,13694529,508,2025-03-23T16:34:55.968Z
q5rqefbfz34y,35.6,8909305,7300.79,1324032805,1663,2025-03-25T23:30:45.168Z
x3n4p73k71ef,2.69,34895,1626.91,39016400,1498,2025-05-07T03:58:54.171Z
905q4451z09r,3.57,91484,1639.95,30267926,1765,2025-03-04T17:09:29.349Z
3eauw4d09dnl,2.69,65253,9069.35,34952730,2035,2020-08-25T21:23:40.507Z
wpjh559169xa,41.64,17180105,19726.35,6241728046,13032,2025-04-26T09:48:40.273Z
ew8p37qn5xr7,4.53,34733,8594.86,33715483,2556,2021-05-20T00:02:13.884Z
7rnhgavqvwo1,7.8,124332,59832.66,480011842,10271,2021-06-03T16:40:40.270Z
stj6kgjg5odu,2.69,40880,276.47,3992572,151,2025-01-16T14:35:38.499Z
db1nci8qt4ec,30.47,5061089,18718.89,3720623281,3944,2025-02-19T14:26:57.217Z
llbgmxhdk7yb,18.68,1283175,1912.85,175674021,489,2025-02-18T01:08:51.80Z
ptb7jg4jrvca,4.4,118879,2706.18,111738194,1126,2025-02-26T11:15:58.691Z
ug4x7sluhuow,5.9,174335,1429.44,11673961,670,2025-02-09T13:27:14.348Z
xn13uulp1tj1,2.68,32814,1648.37,11400609,928,2021-04-02T01:35:25.209Z
y1341o2znix9,14.45,740418,39279.06,3183812591,8513,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.61,37540,11470.68,261166736,9540,2021-05-22T18:47:19.257Z
2x0g6ei87ps1,36.52,9855855,19245.47,5122679888,7106,2025-01-10T03:15:43.384Z
74905rf552y3,20.42,1588447,135113.85,5353349484,20867,2021-05-12T17:21:49.666Z
ng5ri4hk2b16,15.09,806935,429.74,36265469,65,2025-01-09T03:40:56.235Z
cnvdx3ay5qmz,8.91,317512,1958.88,106765070,1063,2024-12-19T20:24:41.278Z
2woe1uge9qlk,39.29,13314870,6954.51,2586359619,2687,2024-12-05T07:13:39.228Z
69an5ww82dwx,2.57,5466,423.69,1045305,306,2024-12-08T18:35:13.152Z
0t271wuni169,31.02,5376554,17672.06,2963158411,3639,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.54,11013909,22387.09,5424389958,6563,2024-12-10T22:14:37.878Z
31zhkhftno5g,26.68,745692,35971.45,2078723611,7429,2021-03-05T20:59:28.298Z
ztqtp2u06v5i,2.62,56619,18091.42,154844991,5707,2021-06-08T08:58:07.387Z
zs704nargz31,35.18,1717563,178857.26,3648489247,25313,2021-03-09T13:01:10.611Z
3s0uohjde29i,18.18,1206014,61384.26,1300776319,10445,2021-04-29T09:42:46.1000Z
hc4gmz1523up,2.64,7264,1260.11,7461350,422,2021-04-29T19:00:02.852Z
utr04kflwndt,22.23,1972378,11068.5,412993570,1469,2022-10-31T22:26:56.532Z
scg7av6btvi8,2.65,7691,1511.12,5722358,760,2021-08-04T22:49:54.847Z
8iuhk4h1jajy,2.67,11101,1411.4,6531674,1566,2024-10-29T14:27:29.869Z
geqhr24swlun,8.91,317524,6703.41,249113115,6971,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.6,8368,5199.11,29834561,2446,2021-12-30T20:01:24.916Z
au10uroqiy06,10.23,396368,35924.94,1451959285,7244,2023-02-12T05:20:50.778Z
dgf8hvv7aavm,12.47,559358,39515.01,988655295,7828,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.61,62961,39773.54,688979955,13162,2021-10-18T00:15:54.784Z
93t9yqu90rh6,1.17,51404,109044.36,261363679,26290,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,9.34,342048,9884.35,402594366,2495,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.6,8368,1919.41,22863451,1646,2024-09-19T21:33:53.157Z
50jv3wztz7zf,2.6,8368,1575.4,6418061,1265,2024-03-23T13:08:46.259Z
rsmva3wzkuza,2.64,23033,2450.82,54031943,1921,2023-05-08T07:45:48.626Z
ejbkdi0lbm5o,2.59,14075,1675.56,7109356,859,2024-09-11T19:03:08.655Z
jkmfcku6o3ts,10.09,387585,2668.63,124743833,1474,2021-08-04T22:57:42.440Z
5bizvw224mee,2.69,40880,36501.96,450634428,3952,2021-03-23T00:18:22.900Z
2u0m27e8149r,14.76,772633,9298.4,157996331,2798,2022-06-14T13:41:47.984Z
0uyx63mfnuun,4.44,20382,6968.83,19056194,3866,2021-05-27T06:48:25.628Z
ie5732ljq0dy,4.26,114390,3396.49,65922613,3729,2024-05-02T13:56:55.965Z
92dv497kdn0v,2.59,25414,2008.76,291581514,549,2024-06-20T14:53:12.473Z
69bh1ygn3gv7,35.92,9229263,19503.27,4151777889,8835,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,3.38,85800,4483.98,76258276,1298,2021-04-07T19:48:03.629Z
741zy4c5xhfb,14.25,719207,12223.05,886991791,6339,2024-07-18T23:06:13.167Z
f7r7vqfvkc6g,2.6,53000,15302.99,254468992,3823,2022-07-04T15:16:40.127Z
0j886myns6xi,14.21,715836,31048.58,2085488823,7407,2021-11-12T05:31:11.900Z
7e73az3cfnfv,2.57,21258,7298.76,63992967,4020,2021-09-27T19:53:37.326Z
z8nu3f25enm7,2.61,32000,3010.55,53650549,4281,2024-05-14T08:26:58.176Z
ncqso5nq6rys,8.9,316992,7435.18,262204198,4735,2024-05-04T15:30:02.993Z
h33x9scj75lv,1.18,24443,10134.26,155382044,4436,2021-01-05T16:44:27.274Z
71q9qd5obovz,2.57,39000,1731.28,48511747,636,2024-04-04T16:48:32.775Z
ssv7zl15vrhh,3.7,95238,2269.49,214459144,560,2024-03-13T03:24:07.512Z
0bum97j3fdw7,2.58,26810,671.27,1946024,308,2024-03-06T00:13:37.219Z
6wbzeg5hp88z,2.68,34733,948.9,9414125,708,2024-03-16T21:25:22.323Z
3unfhs70r5vt,2.69,13163,1565.27,5828268,762,2024-04-09T10:50:35.85Z
au4bhugfocmb,2.65,64222,3592.41,76450768,2860,2024-03-01T00:05:27.386Z
nolg0us1v720,12.0,522769,29967.02,3828777062,43670,2024-03-21T07:02:57.53Z
jelfe9ks08bj,2.68,43526,3363.7,46260201,3580,2024-03-01T11:02:13.350Z
4ypilpzka8v4,7.23,232458,12660.49,538145379,3157,2024-02-21T04:28:37.815Z
wud3n0sdir6t,3.07,76763,4620.24,67676649,4161,2021-06-09T19:18:13.964Z
4c2fxnjuqbm5,25.1,2756887,6357.19,658647089,1377,2023-12-19T17:50:54.860Z
5sihqe7sud9x,12.47,559773,6800.47,271714069,2862,2023-12-12T14:08:45.932Z
68byqkyb1xne,2.61,21623,2049.5,15502777,1022,2023-11-20T06:17:25.683Z
o9gr2nwibzar,2.66,4376,6414.76,233396828,5020,2024-01-08T19:54:19.103Z
6iqzqarywle2,2.6,8368,2139.5,4649980,1025,2019-05-22T10:35:56.917Z
oqxo2iv8p1jm,2.61,33782,3375.11,42336775,2997,2023-12-22T03:20:23.662Z
bq9hv4545cp0,2.63,25900,4305.99,20824435,1944,2021-11-04T23:13:17.87Z
3k59d1dpgx6r,7.26,233626,18597.18,1324924966,3109,2023-09-14T08:10:01.111Z
qpdshc1uknp8,0.83,18334,23290.37,460292817,18977,2021-03-09T16:49:51.522Z
f49yk8oioxoc,2.65,23146,9349.37,72039052,3669,2021-05-04T02:46:53.527Z
vyp77dg2iugb,2.67,54533,15279.25,145634268,14668,2021-05-14T15:33:33.339Z
8a04eyibbytk,20.2,1546506,5630.86,282243141,1195,2023-06-19T22:28:41.497Z
p1nn2u3h02r6,10.4,407399,11026.95,288831695,4328,2023-05-18T02:35:27.966Z
nq0kx8qw8mch,3.68,94634,10783.13,305731081,3165,2023-08-14T09:41:32.781Z
alm3cb9wa256,2.64,29045,3935.37,94893392,1586,2023-06-29T10:27:17.87Z
t3hsrxktw5kl,2.61,44832,3312.45,42512781,1557,2023-06-18T19:52:18.994Z
6ciafxzs3p0q,2.65,16000,3625.43,17765045,2146,2023-07-17T14:43:19.333Z
x4vqjx82wrjp,2.6,8368,2268.08,11534218,1692,2023-04-17T07:54:57.588Z
9jh5w9jwn1ay,4.01,106000,29892.43,240062293,5540,2020-06-26T02:11:06.505Z
7cmh3x4qz7bd,22.29,1985937,51807.73,4148978770,10630,2023-04-26T00:14:25.769Z
gh0p9k4x0qj8,2.61,63104,6129.89,104066395,2905,2023-04-04T06:54:07.683Z
94a5ya6guecq,3.55,90769,8355.67,103176254,1752,2021-05-05T08:21:11.69Z
h4u9ae51yysp,2.64,60316,5593.77,88199950,6423,2023-03-14T00:49:17.585Z
83a9ty2os0v2,12.42,555211,15510.7,511840563,3575,2023-03-11T13:02:10.940Z
aj93cobjo4qr,2.64,34111,2203.75,20242269,842,2019-06-17T17:48:35.736Z
g3y6qiv9o2fy,2.64,18677,12384.14,79371594,3694,2021-05-14T00:04:18.864Z
0izw9b2442so,13.32,632151,34047.05,1272359782,14266,2023-03-26T14:37:42.909Z
g8p5ak739ukv,2.69,13154,5099.35,25620861,3027,2021-07-17T14:22:58.633Z
rwyxcpuqkkja,2.64,50835,14762.45,142042083,23649,2021-11-10T10:20:22.571Z
wfmbycsd38ar,1.26,22202,219878.18,456668468,124117,2019-06-24T01:03:25.300Z
ycee15kirrmu,2.57,5466,241.84,687816,132,2023-01-30T16:01:05.37Z
d0j6ao9e46k1,2.61,32000,788.49,5750949,371,2023-02-08T06:08:47.12Z
ipf8mnotf25o,2.58,4952,966.72,2872025,426,2023-02-05T10:47:25.227Z
ka9uud7b27rs,2.8,68794,2356.17,24354374,1579,2023-02-11T17:11:46.310Z
3leebh6ade33,2.68,34710,5750.54,80898591,5557,2023-02-15T22:43:46.740Z
t89si6llk3d7,13.56,654846,30019.24,947650567,16282,2023-01-27T20:10:07.55Z
vtk3fpe21hwf,4.24,113770,8335.29,127918036,4574,2023-02-02T06:57:10.9Z
pkd7szp665v7,23.06,2175227,43332.59,2647652449,8613,2023-01-24T14:38:10.603Z
5e2xzrdd80kv,11.57,489632,60461.9,1484124981,17646,2021-04-21T02:31:43.615Z
gw1tjrim85zn,39.47,2250223,144871.47,2791258834,9631,2021-02-19T17:27:52.655Z
conhzke9ssk9,2.76,67603,100.9,1722698,59,2023-01-20T15:06:14.128Z
lq91a61d6cgr,16.55,979289,1862.53,101118509,494,2023-01-19T22:26:40.246Z
rqtcajnkghyy,2.59,19292,4400.06,23909928,2316,2021-05-06T18:35:23.349Z
vnvdki647yx4,22.3,1987983,21591.73,1121120685,8381,2023-01-19T00:18:34.758Z
psvcdobjl38n,8.36,288136,12018.61,299728371,2051,2023-01-18T20:59:12.124Z
wf0dhgbt6uf2,16.38,958035,36758.83,1457603913,5025,2023-01-16T09:34:24.686Z
h16pcsg3w1zb,17.28,1075185,40076.21,1761539034,5556,2023-01-16T09:37:12.840Z
wqs2axsjxgam,16.02,912461,39228.45,1433393557,4979,2023-01-16T09:13:39.914Z
1pn3hrd0db5e,15.95,905048,43335.6,1807797789,5829,2023-01-16T09:14:57.559Z
8i5q6wxmocrk,15.49,851939,42845.83,1813760138,5733,2023-01-16T09:08:52.150Z
6rf34hw8gvcn,2.59,62626,2838.66,42272879,1800,2023-01-10T12:10:59.319Z
0cdrj5cj1yik,2.93,72772,4705.77,103405452,2784,2023-01-08T05:39:31.685Z
k0le49agxktm,14.71,767741,37838.11,1645411369,5181,2023-01-08T08:36:32.266Z
q24ttamnbcqu,16.26,942833,47336.19,2437568999,7779,2023-01-08T08:39:36.693Z
0uf6tbbzz2q3,11.75,503071,42736.53,1716053101,5586,2023-01-08T08:38:59.285Z
tdx6mn3k3wk1,17.2,1064165,46158.26,1934942084,6240,2023-01-01T12:39:34.391Z
q7hfheju7w3x,2.64,28989,4039.58,28213684,2506,2023-01-02T12:20:53.80Z
on5sdhujgylk,18.33,1228725,40521.07,1717741753,5565,2023-01-08T08:40:21.303Z
8b7jbeklk6bo,17.06,1045421,44302.06,1765350444,5669,2023-01-01T12:35:49.38Z
rpf1k2tr0l6u,2.62,18527,4952.9,37493069,2815,2022-12-21T19:06:24.749Z
xsrs4a3t7l59,15.62,866796,1619.8,88737555,633,2022-04-03T01:27:22.729Z
dywb53b8v8k1,10.58,419938,16341.0,405675592,3325,2022-11-29T06:20:29.298Z
4nl4ibe0n7md,3.28,83029,6362.22,133254770,4452,2022-12-10T20:46:12.679Z
t1ojklcs3kah,9.01,322995,2914.26,74909694,554,2022-11-22T03:35:41.681Z
vfsfjgl7b22f,20.75,1651316,68144.5,4485131340,18211,2022-12-14T15:35:54.996Z
h0aiztij3ma2,2.6,50112,4768.84,43314178,2264,2022-12-12T07:32:56.976Z
454y44canjky,26.49,3232643,56319.1,3595082360,12381,2022-12-06T22:36:25.280Z
a7j5uvxk069z,25.29,2815703,86859.4,10547496481,21477,2022-11-25T19:48:23.138Z
8esqath9z2rw,24.76,2651929,51850.27,1387764583,5749,2019-07-09T02:43:53.897Z
lnni0hki3c7n,4.4,119000,12286.62,295508142,4074,2021-12-27T09:14:42.168Z
1j55lvvh2iz6,2.59,28412,11021.96,142685609,1536,2022-11-02T19:10:11.361Z
9vooi6o0sn6x,13.28,628418,10613.28,495352309,4711,2022-11-06T17:05:22.209Z
g65o4yickkx5,13.57,655380,44859.15,1340677541,4088,2022-10-28T10:42:25.11Z
vtt769x9jjze,10.21,394956,6369.87,215249688,1383,2022-11-05T05:57:32.594Z
5blxv1o241d3,5.16,146335,18576.09,336227131,2974,2022-11-13T08:28:29.792Z
rkfqx460tofz,2.62,16703,9554.45,178234102,3173,2022-11-05T03:35:44.861Z
ijfap1q74pnr,4.6,5466,7713.4,12599466,2081,2021-06-06T21:01:11.489Z
0wooklbn5r88,17.34,1084740,49903.0,2080771254,12515,2022-11-14T11:41:18.513Z
w0fbts0rhlme,2.59,41512,8473.6,91402797,3803,2022-10-23T18:45:00.842Z
wo63q8c26knx,45.5,6026346,288272.22,9205153829,26257,2020-10-15T15:36:33.94Z
rex3ksczebs5,3.39,86173,8565.64,95924709,2708,2020-04-17T11:25:24.138Z
fqoufzvai316,2.67,54683,8941.4,205674888,9840,2022-10-15T12:19:06.384Z
th7738x9tru0,3.91,102875,2845.51,34519866,921,2022-09-30T01:57:53.417Z
nut2pcwmhyxz,2.58,28316,7514.74,71177308,3595,2019-04-12T17:06:37.202Z
3ps2h8izdr47,2.63,53737,8111.36,126783339,10520,2022-01-14T04:21:06.71Z
igog8iegwetm,29.48,4532086,54456.78,2193538950,7282,2021-10-31T15:41:39.224Z
pzmaqiiqdpmh,6.06,180949,35187.27,769736683,10031,2022-10-01T16:02:30.834Z
9z4ty7orjvoy,15.81,889096,19231.17,430661132,4312,2022-09-20T20:57:21.373Z
j0x9n2xcfyc8,17.78,542575,134098.0,2566401461,11313,2021-04-20T01:27:32.573Z
15tepfil5x7u,9.27,338080,62190.27,6199456882,19808,2022-09-28T17:41:58.932Z
ve2v4q8e40zt,13.44,643107,7064.19,239688678,1574,2022-09-16T16:00:05.32Z
w6lgqubzc39i,2.6,20410,2243.64,16532105,1514,2021-09-22T01:51:05.319Z
zaub1smwce71,28.08,3872105,49274.45,2422377868,5370,2022-09-13T18:17:57.456Z
0jcriy21wdzu,15.57,861836,68990.31,3549941914,14393,2022-09-18T23:18:34.476Z
0k2pfnf25j36,16.39,959546,47532.57,1696747262,7788,2022-09-19T00:01:16.922Z
ixkk93ml355j,3.82,99887,21548.84,244692904,5335,2022-03-20T10:42:04.595Z
31d40way2bdw,4.96,138830,33126.3,525842992,12580,2022-03-06T20:26:38.101Z
qrhtguwyhit2,2.64,48200,24224.57,181540531,10665,2021-03-01T16:55:55.911Z
id6hhe9g82fg,6.96,218869,45730.96,1055716311,89021,2022-09-06T10:25:13.717Z
sx9z4yrxll6i,2.57,46620,47261.72,4900707958,17694,2021-06-10T16:05:45.664Z
esm49uj2ketj,8.16,277340,11264.53,222202849,3633,2022-08-12T15:21:50.418Z
2g0tu7gu21x4,9.16,330985,15701.62,321789835,4987,2022-05-14T05:04:06.466Z
ipug5lk7ub33,11.61,492596,35529.62,772125632,7255,2022-08-23T06:56:10.69Z
h1ifwvc2l9cr,1.19,49210,26272.39,150629338,4457,2021-01-10T14:54:35.801Z
tpfbsetosyx0,39.98,14354904,118269.06,11243356940,24097,2022-08-24T19:46:45.236Z
d60tvbquh83j,2.6,8368,3569.77,14643243,1699,2022-07-29T14:18:25.751Z
g6irlmc9u5ur,2.68,64871,2465.77,24479111,842,2022-04-24T19:31:07.552Z
oo8t9aoxagbd,2.61,21573,31247.52,432846399,15231,2022-06-18T19:07:23.49Z
dbs5x9llwhyf,34.2,7641818,115073.94,9301093244,24980,2022-05-25T05:39:28.216Z
m2xez99gxr38,5.21,148140,28725.57,585142810,13823,2022-05-01T08:47:50.432Z
lg2vmsopjvzf,2.69,40880,14686.2,229392037,2670,2022-04-03T00:22:24.412Z
6o5hl9xmwbo1,2.59,25414,13572.87,110538743,3253,2022-04-02T01:33:58.626Z
i5ocaz2wgfbt,8.7,306603,38785.2,1103941413,6353,2022-03-30T04:52:01.122Z
zc2cvohhs7qw,46.26,28265603,130464.65,29069011697,80270,2022-04-16T01:20:58.49Z
b9soh7hga3lt,15.79,886399,3773.46,126475935,1326,2022-03-09T14:34:59.92Z
kkv23gtc2610,18.95,1326605,88519.88,4978347508,15260,2022-04-20T13:36:39.314Z
9s1tyhw246jf,2.61,31966,9610.26,97080737,5670,2022-03-30T19:49:03.340Z
f9hagxhw0ydv,28.2,3925484,110312.33,7615368478,21532,2022-03-31T19:54:10.479Z
wsvbtbxlrx73,6.91,217028,47901.92,1832313890,7725,2022-03-18T02:47:12.935Z
143cp4raevfd,2.64,15163,52269.0,912933152,15936,2022-04-01T19:44:58.634Z
se9x1gp8q28m,19.95,1499207,11471.81,1314957816,3408,2022-02-19T20:17:39.356Z
uesntio349gq,22.19,1962917,21761.01,741371517,2137,2022-02-12T05:11:16.849Z
ocva9vm1vdo2,16.04,915084,31204.93,760221367,3317,2022-02-28T14:20:09.644Z
tdb0k3us1r2e,2.67,10577,2521.17,8678029,1118,2022-02-09T04:41:36.158Z
vp1nqc0flpws,2.6,8368,1791.76,4802394,973,2022-01-18T13:14:56.557Z
63qdfz79s0ox,2.67,61123,33150.38,445572431,6076,2022-03-07T11:26:22.52Z
i4cjaimr8hd0,3.74,97137,14973.84,200631178,19999,2022-03-09T21:18:51.905Z
k210pbyzbo6e,4.54,123382,43990.42,648184362,12737,2022-01-26T16:11:47.10Z
jsg60gl2hnuw,2.6,8368,5675.92,13622400,3852,2022-02-24T14:57:42.525Z
xl9otf415afz,2.63,16736,7745.73,38021276,8972,2022-01-15T23:24:18.274Z
37els6vxxzvm,2.67,54520,860.56,10762053,344,2021-12-29T16:21:37.841Z
5mbbh962wm5t,2.6,28490,1482.77,10705503,696,2022-01-04T09:08:51.758Z
hxfp0psijq8x,2.6,8368,2847.08,23288740,2375,2022-01-04T16:41:38.548Z
69n2rqneldqq,2.68,43540,4804.13,79830027,1311,2021-12-26T13:48:15.828Z
gwxs18xgv9ke,20.08,1523271,36175.91,732336652,6052,2022-01-06T12:06:56.812Z
4ievgahy8hrl,29.17,4377709,57577.52,1561727031,5441,2022-01-16T07:37:27.372Z
9eoqz0pu95hr,12.31,545657,54057.99,1062363964,8994,2022-01-05T22:08:09.952Z
ax0hege8iha0,2.62,12142,7961.54,89924457,4435,2022-01-03T15:14:37.287Z
2adcug3xsarh,2.57,5466,2663.65,22669606,1578,2021-12-21T02:46:26.630Z
cb6erh42dbpe,18.92,1322036,58428.71,2097260919,9419,2021-12-21T17:02:09.834Z
w10slnhc6ebo,2.83,69807,6051.52,69025368,2674,2021-12-15T12:04:12.606Z
83ntkk4i5wux,15.22,820179,2366.18,77310361,548,2021-12-12T20:36:48.460Z
p73y82ph8u3k,8.77,309957,13582.51,248807902,8161,2021-12-09T01:49:31.534Z
j3lo58rzhwhs,5.26,149848,8973.32,192729320,4291,2021-11-23T07:23:50.482Z
