username,payout,points,total_payout,total_points,total_wus,created_at
cql638puhabp,2.61,8399,18.47,124636,14,2025-01-18T14:28:47.893Z
4n303zyk690d,7.33,237000,26.72,974357,15,2025-01-22T09:46:16.293Z
bvtanumtybyc,6.98,219998,46.16,1340684,41,2025-01-19T05:24:34.310Z
kdy5t0u847m0,6.35,193446,56.9,1661780,27,2025-01-18T12:02:54.408Z
syg0u63nril3,10.43,409578,53.69,2252018,17,2025-01-21T14:21:17.420Z
eqz8rf8uhfo3,25.49,2883207,184.87,17989398,56,2025-01-19T12:00:09.251Z
mgazbgrokjln,7.44,242186,45.15,1287606,35,2025-01-19T01:01:04.980Z
f7topzpnao3t,3.35,84870,16.6,274333,12,2025-01-17T08:16:35.131Z
1ceuo3ogu6uy,15.49,852568,2942.07,21122372,1611,2021-07-13T16:01:38.745Z
roecd358o9hk,2.62,53499,23.59,216639,16,2025-01-17T21:54:46.932Z
gzlco71f9njp,2.69,7816,10.71,31815,12,2025-01-17T18:38:56.207Z
2x0g6ei87ps1,39.23,13233385,1041.42,310213582,459,2025-01-10T03:15:43.384Z
vr4i5qlgubyx,13.29,629131,394.25,23662375,140,2025-01-10T19:21:24.116Z
2rc97cd4hp78,2.57,4940,10.28,19760,8,2025-01-12T19:51:26.785Z
feb9km7abh39,34.88,8239225,619.0,171586056,155,2025-01-13T19:34:03.129Z
stj6kgjg5odu,4.37,118000,39.26,1117731,12,2025-01-16T14:35:38.499Z
zwzusdxr66av,4.64,126755,119.62,3720493,70,2025-01-13T20:02:49.61Z
ru1d1e3q585b,28.71,4155236,508.36,60467773,75,2025-01-11T08:55:57.355Z
5k6zej76gkak,20.59,1621000,6218.73,930879381,1161,2023-10-05T00:37:53.13Z
p9dim3s3nn2q,3.28,83068,5526.78,30305704,359,2021-04-15T07:22:58.108Z
ljvt98o4ymik,2.67,61248,87.69,1455088,50,2025-01-02T03:24:19.517Z
lr2guu9i7yqb,2.64,34127,10.46,111263,13,2025-01-09T19:53:47.529Z
4wk9c1hlgsu6,5.74,167639,159.4,3055178,92,2024-12-28T21:54:36.111Z
