username,payout,points,total_payout,total_points,total_wus,created_at
mpdiwza7f88e,11.58,490450,46.02,1963904,15,2024-11-21T00:35:37.474Z
kebmc2ttzj28,6.13,184016,40.5,1686133,24,2024-11-20T23:49:40.747Z
0ykdyi8wwltd,25.05,2739442,114.45,13678271,33,2024-11-20T18:03:05.862Z
x5194m5hz05l,2.63,45183,2458.32,27546942,507,2021-10-20T00:49:20.38Z
7ibjz8tpith4,3.28,83000,27.08,803118,12,2024-11-20T09:20:29.936Z
geqhr24swlun,2.6,44554,7.76,97224,13,2024-11-20T06:45:41.102Z
1ayc4hkjlans,8.88,196864,7766.17,51494533,1127,2021-03-09T17:56:18.601Z
d4407fk6vfj0,3.58,91793,19032.47,257461223,2625,2022-10-26T12:41:20.10Z
5uwup7v3zgwz,2.64,27470,215.4,5520017,99,2024-01-31T14:01:44.967Z
jk9vkt1eq1n0,2.6,22690,34.2,266374,18,2024-11-11T17:27:54.459Z
mctiipdvy295,4.37,118000,12356.65,189426094,841,2022-11-17T15:48:11.154Z
3hyvi2hd2ehc,3.84,100500,19.7,535280,8,2024-03-22T02:40:56.840Z
rxgzzv1ejua7,3.49,89138,14220.66,138435345,3833,2021-08-29T16:21:44.844Z
utr04kflwndt,14.05,701121,7217.62,116553647,706,2022-10-31T22:26:56.532Z
etx7kso5jcdj,3.8,99168,176.43,6651092,85,2024-11-11T04:31:28.20Z
oea4kejukqsa,2.67,6632,10488.27,188420771,2019,2021-11-24T01:00:17.536Z
xcus682057hi,7.78,258321,31663.0,324822900,2185,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.68,51744,37674.03,658602292,10746,2021-10-18T00:15:54.784Z
eurrly45gpdq,4.2,112231,92.79,3915520,38,2024-11-09T10:07:18.373Z
h33exnb3b9j9,2.74,67168,738.61,64049461,172,2024-10-30T03:22:19.53Z
zg2gdubrigsi,2.69,17113,97.2,948477,56,2024-10-26T08:14:20.93Z
hbdpsqjgulks,7.41,240758,299.81,16311021,95,2024-11-09T08:35:47.133Z
lg3lbjq7mm5h,2.67,11700,126.46,907438,125,2024-10-26T00:57:34.139Z
2wcmm5gtzuw1,9.98,381130,556.58,28743656,189,2024-11-01T10:56:57.743Z
c3gya3ml8buj,8.59,300698,957.56,10683987,182,2021-04-22T15:01:43.724Z
v4p8fjht072r,2.62,39890,2566.83,12405045,1034,2021-05-16T22:32:26.730Z
zwxh8ng5zk7w,30.75,5220169,11580.63,895958471,1516,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,4.82,133429,33511.22,678987045,5462,2021-05-07T08:25:16.808Z
scg7av6btvi8,2.69,6029,127.77,475053,55,2021-08-04T22:49:54.847Z
zv9du8xstgf1,2.57,10678,55.28,152543,37,2024-10-24T13:16:07.793Z
3t485chr5wdo,10.6,421168,195.14,7008992,67,2024-10-16T06:16:08.448Z
r7dkviqanu3j,5.07,142950,131.16,3691031,43,2024-10-24T01:30:37.873Z
d6r8fzszceoe,10.32,402238,786.29,26817978,302,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.67,19948,9941.54,8792335,1908,2020-06-29T13:47:21.21Z
0ex6757xu3if,14.54,749292,16565.38,853393364,5186,2023-09-09T01:57:03.845Z
au10uroqiy06,12.26,542300,31890.94,1271837156,4914,2023-02-12T05:20:50.778Z
3k2l22qgh3dr,13.46,645000,381.71,12217628,105,2024-10-14T14:43:39.212Z
o7lc3cp6dcva,1.09,20344,33480.15,63828281,4890,2019-10-05T00:01:32.190Z
c3wk42fwr4ya,4.65,127168,373.97,12327620,103,2024-10-14T14:43:14.125Z
icirr7clxxj3,2.57,4940,34.0,80649,24,2024-09-30T19:19:20.296Z
xhy8iaoswqkz,2.6,17472,236.09,1028594,120,2024-09-30T17:53:41.266Z
mfdfovzi0b2p,12.49,561440,4727.46,112082499,347,2022-04-03T21:59:09.275Z
3trm9te31rqj,2.59,3470,1763.08,4292646,819,2021-04-21T08:20:41.136Z
ixogutz037ho,2.68,6313,7259.59,62503478,2716,2022-04-28T02:02:59.327Z
no1xlk0d1c3s,9.9,376344,20366.75,642732149,4941,2023-04-01T21:52:48.237Z
yg3yvxwupal6,14.13,708700,37520.34,956405706,4269,2021-12-21T18:20:31.840Z
r4g66fsz7cus,5.59,631084,88240.53,1571929898,7501,2020-08-13T13:00:14.52Z
93t9yqu90rh6,1.34,78293,108037.41,219843862,23500,2019-05-04T05:08:35.457Z
50jv3wztz7zf,2.57,4940,193.65,1161200,125,2024-03-23T13:08:46.259Z
rvjcjtmnqdv0,8.43,291755,234.55,9705751,46,2024-09-24T18:24:34.74Z
8abe4vt5bpl6,2.7,22343,178.81,1505419,89,2024-09-19T21:33:53.157Z
r4dx8qeuw802,2.62,42450,6855.67,93253768,2035,2022-03-23T14:39:13.862Z
xz5i1l8r6m0p,11.01,449559,1046.49,38683026,323,2024-09-20T22:58:46.353Z
qow2kwwmzcpv,2.61,63050,403.68,10049941,379,2024-09-07T13:15:44.600Z
xt5s8vz9yysh,15.04,802056,51255.62,1407901728,5222,2022-08-05T05:09:15.599Z
5zz21j5dgtx0,23.66,2333014,1302.05,73586426,179,2024-09-09T14:51:30.470Z
h7mnyhl68vxr,2.62,5295,1324.3,33415583,567,2024-04-04T22:55:49.673Z
v5ukh36o5aw1,48.98,3695951,143484.98,4155294529,11829,2021-06-28T23:52:57.380Z
8iwqlj7za03v,2.64,6238,145.13,385921,64,2023-04-26T20:03:30.947Z
