username,payout,points,total_payout,total_points,total_wus,created_at
n9s2d82smox6,2.7,29648,21.28,222819,20,2025-12-01T21:48:35.46Z
7tzto2bo1z72,13.74,671614,78.6,3854100,11,2025-11-29T20:13:28.217Z
vhkwkv8avwjz,3.4,86511,92.4,3919433,44,2025-11-29T10:31:21.818Z
7j9dek1chk7s,2.57,29735,90.87,5757303,48,2025-11-28T05:40:47.767Z
e3jpe2qsqycr,2.6,8368,88.7,3217626,43,2025-11-29T04:57:00.827Z
o395pi288h96,2.61,32000,327.95,1756076,192,2023-07-29T06:42:33.462Z
ehuey9r8p4z1,2.69,40880,4335.79,31447026,341,2021-05-05T09:06:48.852Z
y0320zs1d7ok,2.69,10626,15.96,58111,13,2025-11-26T01:36:35.10Z
oh3zbpvhom5a,3.53,46775,62491.64,282960442,10133,2021-01-11T11:07:14.777Z
bapj4ru82lnc,39.22,13222354,99982.24,2316731967,8399,2021-03-04T06:07:30.18Z
5tck6j5nuha2,13.78,675449,63.08,2304402,28,2025-11-23T16:00:50.508Z
6dqc17ugokzw,2.6,3862,5.17,9328,4,2025-11-25T12:49:23.876Z
olwk563d0kh1,2.64,36000,131.85,3150950,115,2025-11-19T05:27:04.325Z
2x9wfo8qnn1x,23.68,2338134,821.97,74566089,159,2025-11-16T18:47:49.997Z
czkj02mjg69y,6.69,207553,442.24,19749731,177,2025-11-15T21:08:08.602Z
jnpxln0c9gya,28.53,4071439,891.76,88171301,294,2025-11-16T23:07:31.259Z
u6bq83zzc7iy,2.63,25900,184.23,8703311,69,2025-11-21T22:43:12.999Z
vukpaczviy19,8.29,284515,141.71,4835090,43,2025-11-21T10:17:46.932Z
mgpehcph1hn6,2.58,7486,433.6,26970118,103,2025-11-12T19:53:37.766Z
vnt1p603qflk,2.6,8368,23.58,87067,13,2025-11-15T02:46:13.559Z
nn5qfyylpejj,4.06,107640,105.78,3943289,57,2025-11-07T04:58:47.984Z
k97atgdl66rv,11.16,459339,592.36,24245431,204,2025-11-07T16:43:11.606Z
stqpwhmypych,3.31,83858,284.32,10573015,108,2025-11-07T20:03:22.888Z
qcediuq9oodj,2.66,30880,122.05,3539409,85,2025-11-06T20:20:35.288Z
v3ukuml6zt2y,2.64,28950,158.05,1100123,113,2025-11-03T07:56:50.390Z
rk3pgvigd4zb,2.67,43456,723.31,71695366,205,2025-11-01T05:08:55.682Z
c0gy8bk3nxst,13.92,688541,768.1,63632295,685,2025-11-11T22:31:36.195Z
zve7cwv5qii3,3.93,103404,79.98,581555,47,2025-10-22T15:44:34.963Z
wr3ti9smlx6r,6.7,208207,1071.79,62271646,224,2025-10-18T18:18:54.587Z
tx9fm0voqd94,4.84,134120,476.32,18058233,148,2025-11-04T13:44:57.540Z
lqp0rggiz9ep,2.6,8368,57.57,410978,34,2025-09-23T00:38:48.352Z
whdemh74ewlh,9.02,323840,1375.66,89376132,488,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,4.91,136793,280.87,6942825,288,2025-10-13T22:41:33.773Z
ygr5id8etkfz,5.08,143169,1179.66,45819000,399,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,10.6,421160,2309.45,134501152,2534,2025-09-22T18:36:34.746Z
