username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,118.76,1647217,18693.52,222146351,971,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,31.43,283908,3979.92,41664419,780,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,22.75,178438,7274.15,101191491,364,2022-01-19T22:06:44.466Z
zzmxnychvwgx,5.81,61494,104546.69,161143745,1639,2019-05-30T12:57:08.542Z
zz7h9zzjss84,72.37,539560,14768.92,92708053,308,2021-04-24T18:10:24.500Z
zyxahaxo6jcf,47.4,561306,1625.39,20408263,104,2022-04-17T16:08:41.388Z
zy7aovj18kfe,2.62,5870,1342.98,761508,316,2020-01-28T23:19:12.205Z
zz672wmpffdj,83.85,1940260,21122.9,498801262,1787,2021-12-23T03:52:33.264Z
zz4wz65z2t99,27.61,234416,20379.11,185169977,1458,2021-04-12T16:59:51.926Z
zzwvtryzltcr,32.2,144388,17576.86,153737490,2146,2021-04-18T23:31:21.811Z
zwi0kddqankb,3.71,10959,8805.23,47147076,877,2021-04-19T10:46:17.809Z
zwudqjqft938,16.14,114108,1319.95,10007133,84,2022-04-06T19:47:54.414Z
zxvwcvx5y7w3,24.32,195887,8757.82,80959556,2598,2021-09-23T00:48:35.450Z
zxada7sgwbtf,38.24,386960,5308.32,59433127,181,2022-01-26T20:02:34.486Z
zx1lz4vignxx,15.48,108296,14522.6,17287413,718,2020-02-17T17:39:40.568Z
zvfj9fj2pils,16.45,304819,8140.01,91936318,2106,2021-03-14T00:45:04.778Z
zx7rqklr7udl,2.96,17014,2971.97,11471900,1096,2021-05-07T01:24:51.445Z
zvd6suegb6e5,37.62,476355,18041.95,201145109,694,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.65,4600,1196.72,1523231,581,2021-05-18T18:01:23.346Z
zvhe885vzhmg,42.93,469938,23258.41,323846103,2301,2021-07-21T15:55:20.779Z
ztriaksx2dbz,98.23,3017084,10588.62,324552162,742,2022-03-21T18:16:37.643Z
zswkiecc5pw6,27.73,235978,1932.69,18341375,94,2022-02-04T08:30:27.212Z
zu32zceoknbi,3.68,21288,1168.2,2391447,258,2021-02-13T20:25:45.620Z
zt0xtoczmcby,12.21,81101,2669.36,18238412,418,2022-01-09T18:45:43.890Z
zsat3l1clonf,3.45,36344,169163.42,123826028,4901,2019-04-14T21:13:48.67Z
zsydyp356qgr,19.1,141510,8670.16,75757684,1771,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,37.59,376476,6631.23,49029652,2126,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.59,14847,2600.08,11463121,1156,2021-06-04T05:18:12.209Z
zt71u5pip8o6,2.62,15012,11559.99,78240439,1321,2021-04-28T03:37:17.191Z
zs704nargz31,69.76,535660,51927.05,458584018,5191,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.58,3460,283.79,570505,267,2022-01-06T02:27:19.964Z
zq0ohtwc87vp,42.76,466922,11843.75,125160878,953,2021-05-08T17:04:08.472Z
zpdpko740mvo,34.05,321146,1938.77,19229385,94,2022-02-04T08:30:33.241Z
zrf3r39h7pm0,47.85,571400,9620.89,124808763,649,2022-01-22T16:19:43.968Z
zpiehfkl6459,4.34,5150,1108.59,717746,309,2021-05-08T05:08:16.964Z
zqkluz8lb5d2,81.53,1457121,37165.22,582668157,2658,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,32.34,296810,6398.15,61851557,708,2021-11-30T01:14:20.480Z
zp6qk2pgwxej,36.92,365867,3649.09,34250939,327,2022-02-15T10:53:42.264Z
zrjznqycqswv,51.7,1322256,33362.81,731952180,3785,2021-05-13T10:10:27.852Z
zoyp8i4yyhy7,26.33,110837,11157.85,55466499,1145,2021-04-30T14:19:41.560Z
zo6nqi402snm,2.64,5921,9217.33,187033775,1081,2021-10-30T20:17:41.934Z
zoar7wyqtrnd,43.49,481256,495.7,4554671,27,2022-04-09T01:21:15.209Z
zo6vai1k8z5z,10.49,67770,1214.44,4949378,293,2021-03-10T15:55:51.284Z
zo2mhzxkdcpx,2.65,7696,299.65,711680,145,2022-02-12T16:20:34.580Z
zonj2uz2h24x,2.67,5970,356.2,1478823,210,2022-02-07T10:24:03.673Z
zoo32ua6xr8v,49.35,605074,10183.44,134723022,1122,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,40.22,421326,19024.11,168937027,516,2021-04-19T13:31:51.275Z
zniqd147a267,4.36,8303,3210.14,8633043,520,2021-05-07T18:22:07.82Z
zndju9el7xr2,119.33,2427631,77859.31,1936260479,8176,2021-04-24T04:24:33.793Z
znbznb8k858l,37.17,1506284,39102.3,1194465684,5677,2021-02-03T09:35:32.510Z
zl6b0fydtevc,3.93,22727,605.09,3437043,223,2022-02-10T20:55:00.945Z
zlo64ngi64rn,92.3,2520388,31463.74,673331869,2802,2021-04-18T10:14:56.954Z
zkjh5bkeierm,49.55,609548,1436.88,14866095,44,2021-06-02T19:13:41.131Z
zm0se7xmji6v,3.54,20460,1780.92,8268788,687,2021-05-09T16:23:58.30Z
zj6lln2g5p1x,2.61,4757,126.49,245071,58,2022-03-14T05:26:26.522Z
zkrrw5u434cv,2.57,6732,163.12,437557,82,2021-11-18T17:51:02.242Z
zlh5sr8hezgq,2.95,4930,2303.35,3333119,506,2021-03-01T17:01:49.480Z
zkrwbodiz7h5,33.71,173152,31417.19,242300947,1620,2021-05-06T19:22:15.135Z
zmmhcer3bclp,34.31,324800,9136.68,83383938,1496,2021-05-11T03:32:49.824Z
zhtc8ipfrs8z,40.35,423509,1733.48,18063273,54,2021-03-10T08:02:15.677Z
zhigrt6t8fbc,2.62,7610,305.7,728060,136,2022-02-12T16:21:51.588Z
zhos4oi2zu0z,43.32,477960,8755.29,107482107,234,2021-10-04T01:25:25.593Z
zhkpwj9piqxo,2.6,5822,312.35,740729,138,2022-02-12T23:42:47.819Z
zefj26wezg4e,10.77,70000,213.4,862304,73,2022-03-12T01:04:40.170Z
zfxvy2mfvu4g,2.63,10941,1078.82,6033207,481,2021-12-13T11:22:18.48Z
zgyq9h1nwfau,17.71,127746,4177.5,16173746,814,2021-01-19T22:41:22.625Z
zgx3wmfy2t6o,9.48,60118,1035.17,6233175,421,2022-01-12T19:54:33.726Z
zhkwqsas3wwm,2.6,8368,2265.16,3443547,597,2021-03-05T05:10:15.412Z
zg58ldxeyfik,4.59,10090,4662.95,12749174,1208,2021-05-13T04:38:48.950Z
zedhx2e9y99g,37.96,382397,2835.2,28489404,282,2022-01-17T23:28:46.58Z
ze1qm7rm0c3p,50.59,632815,15743.15,131599529,725,2021-04-12T12:43:54.857Z
zc39ce13ot47,40.85,432506,14402.08,125840244,438,2021-04-04T05:12:53.252Z
zdf9tta1f3ns,81.74,570360,55763.99,609884026,2347,2021-05-16T08:07:26.622Z
zbbwvb4v32ab,61.5,935987,37895.9,562016609,2986,2021-04-25T03:51:50.889Z
zavr1v47g7jo,46.03,532254,1368.73,15740718,138,2022-04-26T15:11:59.140Z
zbpj58el40tt,92.75,849766,30345.26,322914507,2791,2021-04-17T06:13:20.385Z
zawybt6yqncd,17.68,140598,13230.58,129082369,421,2021-04-10T14:44:20.507Z
zbvco5f1r0ho,86.25,609914,62529.14,548339179,2679,2021-02-22T21:21:34.763Z
zandhxi9qcej,3.81,22050,11439.96,66636425,2557,2021-04-03T00:07:35.457Z
z9tnio44e80s,2.68,13121,50.14,135924,28,2022-04-13T16:56:14.397Z
z7vgvoejdzly,54.89,741865,1494.06,15667835,93,2022-04-24T23:27:48.937Z
z8f9p8j61rx8,19.22,142672,965.42,7343615,118,2021-12-10T19:40:17.150Z
zag8irbdwxnj,16.11,113812,4293.65,31427168,307,2021-07-26T19:53:42.775Z
z98pm05b79i2,120.9,1539160,31430.15,323980825,1618,2021-03-02T18:46:53.41Z
z5ol7ontdelp,17.82,128655,806.3,6368011,116,2021-05-17T15:44:22.865Z
z6xf9b7i0vkq,3.61,4150,2949.79,6617258,735,2021-05-03T09:39:19.734Z
z6hbo2hwnn6d,76.78,1552758,11547.97,231532299,968,2021-11-21T08:22:57.635Z
z8t9j29eyuog,5.9,35410,5964.24,29628707,2278,2021-05-07T16:24:37.28Z
z6ow793svax0,17.34,70000,8728.48,34300851,783,2021-02-24T17:19:37.844Z
z4airii5l3jj,4.57,9308,1620.58,2225720,290,2021-05-31T09:06:30.967Z
z51npfxliu7a,45.34,518350,5750.36,62249767,186,2022-01-26T19:05:07.126Z
z31wx61pc4ox,39.49,408111,4844.79,47570483,315,2021-03-08T21:26:37.339Z
z3lrp9r4mnrl,2.68,7000,20293.2,4945588,680,2019-05-23T11:39:31.200Z
z3g7ir9dquho,45.54,522372,7765.9,80813958,247,2021-06-25T06:05:12.883Z
z2ual4u78d33,2.63,12221,610.09,2060529,274,2021-07-03T07:51:17.82Z
z2mcb91cf6c0,35.54,343704,569.45,5688453,29,2022-04-09T01:19:17.487Z
z2lwfkgdwgi7,2.57,7851,110.08,248610,68,2021-12-28T17:40:49.40Z
z4bz26o7novk,0.82,5635,1620.73,23818108,410,2021-04-21T15:51:27.631Z
z33lepnpo05j,2.61,3500,622.86,638641,257,2021-05-19T12:41:20.878Z
z1hl1pdaan3w,32.6,300587,3361.94,24542084,238,2021-07-26T19:39:49.921Z
z1m24ywva67a,50.31,626514,3281.02,38625444,205,2022-04-07T05:36:00.3Z
z0k12pp4eksj,2.61,14200,1141.96,5231445,605,2021-09-05T23:15:50.184Z
z1az85e5yyyw,2.61,3500,5769.87,60424031,1321,2021-10-28T19:28:23.961Z
z1e4pox8ar12,49.76,614192,17137.3,288799455,2214,2021-12-10T04:36:50.84Z
z2h1ybiynet4,30.31,138757,33061.83,239489466,754,2021-05-16T18:23:49.53Z
z1m91m80o3xb,2.61,4759,10214.85,99938617,2026,2021-05-27T02:54:35.830Z
yzwokle6hg7d,12.82,85873,13262.81,99244659,1713,2021-04-03T03:35:02.125Z
z1tz88kscb4d,10.49,67770,10390.07,68870346,695,2021-04-25T22:57:11.710Z
yzqxzkl0ip8m,11.7,61998,11440.94,66162719,2200,2021-05-16T11:54:26.655Z
yzhgf0pd7wlz,20.18,152107,2227.37,16261085,147,2022-03-04T22:12:51.56Z
yywlg351o0i1,2.65,4600,1198.68,2308068,397,2021-06-12T00:18:42.306Z
yzg9tygzrvn3,8.83,55615,7328.33,34495565,1214,2021-03-19T14:22:48.291Z
yvptf4mdpusg,59.53,2266229,24477.33,907781827,3839,2021-07-20T02:31:01.850Z
yzl15xg6wmha,4.14,23958,2180.04,5869290,998,2021-04-20T11:02:26.303Z
yz7z2egnjkk0,2.67,3767,1244.31,1865060,417,2021-05-19T16:13:40.563Z
yvp6u6zc1gcy,2.6,8368,320.59,1027046,210,2021-09-17T14:06:37.211Z
yvgncq0victl,51.05,644415,19645.28,267768619,1570,2021-08-10T10:27:27.754Z
yyy5v4rkgc65,4.18,24526,3876.37,10737545,1245,2021-03-15T16:23:34.270Z
ywiokordmuej,4.7,6831,2324.1,2189180,438,2021-03-31T08:08:00.770Z
ytpjsbx6pnyv,2.57,9181,964.31,2161752,398,2021-07-31T12:17:26.891Z
yteq1qqt3453,19.98,150109,1327.66,9933832,84,2022-04-06T19:53:03.858Z
yugaenvvogby,23.65,188450,6142.39,52445955,1264,2021-12-19T11:58:14.1000Z
ytfxikq3xzig,15.73,110525,2912.21,20606576,1508,2021-11-23T21:09:27.261Z
yrp0nmzp0awn,27.68,235266,2230.88,16693473,475,2021-12-21T20:50:15.712Z
yuf79shi9pks,3.56,20583,2058.22,13134819,278,2021-06-23T05:32:53.399Z
