username,payout,points,total_payout,total_points,total_wus,created_at
i8vv51fiammi,22.41,2015450,53.01,3957447,24,2024-04-01T03:02:04.517Z
r1xx74jw0bc3,2.67,3400,5.32,11100,3,2024-03-30T15:12:57.276Z
uhm7ljwp1xc2,2.61,37545,14.07,319345,32,2024-03-30T20:36:33.136Z
y67vgoi1rie5,2.63,17680,8.38,185902,3,2024-03-31T17:46:11.670Z
4vyrvr1vc7cg,2.74,67168,22.83,856265,10,2024-03-31T22:03:16.324Z
fyu6xreh420r,21.24,1753046,100.54,6275816,30,2024-03-29T22:09:13.296Z
1ew6k27vlj83,4.9,136467,8.66,234303,9,2024-03-30T11:51:05.876Z
nzg1r22pakn6,7.26,233504,5949.21,85153955,460,2022-10-02T01:12:47.163Z
2fsckg1rfaf5,16.7,997701,200.58,18443472,92,2024-03-28T23:57:24.875Z
70ijjyk0mo6k,5.67,165173,131.35,5341016,49,2024-03-26T17:05:38.778Z
7cc9cju74fuq,30.15,4883863,407.76,71200932,160,2024-03-26T08:06:45.583Z
db0znb2eh44l,24.7,2630466,252.78,21015533,66,2024-03-27T09:32:41.619Z
s7em631ucr16,2.67,24910,38.43,691892,27,2024-03-27T09:28:16.481Z
dhuj55for5t5,2.57,44100,6.37,143300,5,2024-03-28T05:38:14.691Z
awp95wc1yn8u,2.62,18520,10.52,58730,7,2024-03-27T09:14:11.536Z
efyttem2n9ve,2.64,3540,13.28,33080,8,2024-03-30T10:01:00.196Z
ea9zw4am8u8p,2.68,27910,36.09,633730,17,2024-03-25T16:56:50.227Z
vclhb92idywi,7.45,242802,4268.74,27764981,1344,2022-04-10T13:25:26.411Z
kogp746y7n6v,2.6,23909,114.06,4721334,43,2024-03-24T14:59:39.793Z
w7jgtsibwo0a,17.36,1086185,229.44,12633853,28,2024-03-25T08:46:31.149Z
25o7kphl2qq1,2.64,3540,15.82,39440,7,2024-03-20T08:07:59.139Z
i2y7cizb23dk,13.28,628357,245.3,14582191,33,2024-03-25T09:10:45.683Z
iimik784nvzq,2.69,33000,29.27,231803,14,2024-03-24T23:52:05.821Z
9qgvn1xpybgs,7.99,268672,103.75,3393761,47,2024-03-23T19:50:00.571Z
dx5g58teckw1,7.94,266230,98.01,3455238,33,2024-03-23T02:01:37.866Z
