username,payout,points,total_payout,total_points,total_wus,created_at
waw4t8k9hh22,41.05,16124391,125.59,53113471,116,2025-10-16T20:33:37.258Z
a2lpcw6bs3zj,2.88,71101,14.59,357084,13,2025-10-13T22:41:33.773Z
whdemh74ewlh,14.0,696148,54.61,1911950,19,2025-10-11T16:49:34.648Z
8wq3soiauh2q,2.6,8368,29.93,518343,16,2025-10-11T15:11:32.832Z
otgg7p5075yp,26.95,3405374,361.93,44023609,109,2025-10-11T03:52:22.492Z
piefo5cri6in,21.26,1756838,111.79,6115871,62,2025-10-12T12:57:36.744Z
7vx71xz91eep,2.7,46485,49.11,959733,29,2025-10-06T04:17:39.61Z
qne5rqrg3iz6,2.91,72196,83.92,2994083,35,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,16.56,293022,440035.23,464266919,11835,2019-04-12T13:07:15.219Z
haezsp79o3ii,3.24,81864,219.44,6444983,156,2025-09-24T22:09:02.162Z
lqp0rggiz9ep,2.63,25900,20.92,167426,15,2025-09-23T00:38:48.352Z
ygr5id8etkfz,12.62,571881,408.64,15891886,149,2025-09-14T13:57:49.233Z
p2jazx872uhz,2.58,21330,154.58,3682148,49,2025-09-22T20:47:10.79Z
6adpplvsjpmu,21.95,1907269,602.21,48558454,190,2025-09-26T14:54:09.52Z
r0k5kzwaab6b,14.06,701796,925.47,65446119,962,2025-09-22T18:36:34.746Z
uxlaanjgam6f,33.35,6961375,1682.71,309793567,912,2025-09-19T05:41:03.525Z
5xmtc2hk55mb,42.79,19451083,12985.96,1926619949,2799,2023-08-22T00:06:28.584Z
d7pmhryc30q9,2.58,21378,470.01,44036825,154,2025-09-11T22:30:14.445Z
f8gz6pmmdnug,2.7,5182,238.72,4717859,189,2025-09-10T05:19:17.359Z
zymg480nv97y,2.6,4060,675.45,33173997,232,2025-09-06T10:36:14.632Z
a176scwrvsyo,2.7,46485,56.22,2015830,29,2025-08-21T22:24:41.872Z
wtbfpl4w3959,3.66,94050,223.22,5931405,73,2025-08-18T02:15:24.754Z
0zecko1snvzu,19.26,1377795,2311.24,149778470,721,2025-08-07T01:24:45.685Z
