username,payout,points,total_payout,total_points,total_wus,created_at
2k55e40j2b0n,23.66,572406,432.45,1568811,68,2019-04-19T05:13:11.286Z
ysmxqi2fe5kr,21.4,175859,928.16,7183400,66,2022-01-19T20:39:08.475Z
xq8a8vgtzy2z,13.3,70000,14632.03,2049595,904,2019-04-20T05:41:27.349Z
lga2u19dm2vz,42.52,506800,4983.08,58933915,124,2022-12-12T06:39:13.367Z
749eu4t52biy,2.94,17793,5.66,34258,5,2023-02-22T15:36:18.350Z
2x54lhveducp,15.98,120000,38.58,310000,3,2023-02-22T08:34:29.763Z
cf0jhh4psx7b,8.42,55859,27.52,207195,3,2023-02-22T08:34:01.684Z
p56kfz08awm8,31.6,310000,69.09,717577,8,2023-02-22T23:24:19.80Z
qat6igqrw8ua,3.4,20660,56.19,405976,7,2023-02-20T12:32:36.966Z
m8zepqnfzxu9,32.45,322731,71.41,758193,9,2023-02-22T13:26:35.575Z
c527pcdqp1tr,15.98,120000,64.13,754772,10,2023-02-21T21:06:23.114Z
itzq8rd4a4jt,15.98,120000,33.98,260000,3,2023-02-22T08:29:43.813Z
371yphianmqj,61.89,1060290,121.41,1641493,13,2023-02-22T13:04:47.744Z
vtxfu3v9ycuz,15.98,120000,32.6,245859,3,2023-02-22T08:34:18.188Z
vdayt3bpzan1,9.36,62731,25.98,188590,3,2023-02-22T08:35:00.662Z
505jallultxs,4.29,26684,10.37,61184,7,2023-02-21T14:06:42.782Z
cq5517c28i0b,53.69,786682,369.87,5229130,31,2023-02-20T02:18:54.895Z
yu4i96c8sno3,13.94,101336,86.04,679248,9,2023-02-20T23:10:58.701Z
937fvxhudry7,112.72,5528772,679.68,34962309,72,2023-02-21T00:41:05.977Z
w1hs946kwdgu,2.61,3500,14.16,76612,6,2023-02-21T19:12:00.36Z
asodnvsfam9c,46.02,584675,297.75,3691754,23,2023-02-20T07:41:21.593Z
6t163tazbpcl,15.98,120000,37.96,302731,3,2023-02-22T09:41:25.807Z
acncn28d9czl,52.43,749995,278.52,3397221,22,2023-02-20T13:27:43.164Z
6tz5mw1hljyl,140.78,12979707,1092.2,67387897,192,2023-02-19T09:04:35.142Z
am9m97iuqmq2,15.98,120000,85.44,642986,8,2023-02-19T01:43:27.22Z
bcqfndsx3ej0,27.29,248500,143.68,1238883,12,2023-02-20T07:56:42.598Z
bgdiowqo9cin,2.67,3400,5.35,10400,3,2023-02-19T16:51:15.839Z
2bn1zlviyfqd,60.4,1005219,620.6,10908232,51,2023-02-18T22:01:59.221Z
a15874so1je5,61.16,1031760,355.75,5453252,29,2023-02-20T05:40:24.681Z
hpgfzjx5q90i,50.32,692054,197.13,1993473,15,2023-02-20T10:43:37.912Z
tltgzuppoe1m,97.72,3467493,1175.11,44536248,164,2023-02-18T02:45:47.82Z
955bv2zoigja,27.09,245859,53.84,487195,7,2023-02-20T08:05:55.50Z
b9435nhvto8k,2.69,7420,50.23,446628,6,2023-02-19T17:37:51.830Z
7pptpum77rn0,70.81,1444790,12873.81,117719955,1000,2021-04-20T00:15:51.501Z
vj3f521v4lh5,62.47,1082410,729.29,13974634,50,2023-02-18T15:13:39.842Z
c8llw2dwt9dm,58.61,942557,799.76,15466686,82,2023-02-18T03:32:07.129Z
dovwx85w2tpp,100.27,3755427,373.32,7973636,42,2023-02-16T15:21:12.493Z
cuj8ddbj6jtd,60.72,1016457,899.57,15170328,88,2023-02-16T16:42:19.727Z
ysmof950pjoa,17.73,137174,72.03,629846,9,2023-02-18T02:15:23.868Z
zjttaf65qutx,31.39,306844,500.37,4981162,52,2023-02-15T19:55:54.442Z
dfbb491lnqan,29.63,280560,277.96,3011570,32,2023-02-16T18:25:45.871Z
afs5tcrcy8xg,2.61,3500,13.19,20940,6,2023-02-16T21:56:48.748Z
7l2qknzsl8od,99.12,3623520,991.27,26066880,62,2023-02-17T01:40:52.624Z
23zn8xr7zex3,45.05,561890,295.26,3139873,15,2023-02-15T13:14:12.2Z
3leebh6ade33,3.77,22962,60.62,317061,23,2023-02-15T22:43:46.740Z
4ssbzi8og1ho,32.7,326389,284.0,3036605,15,2023-02-15T13:11:55.942Z
cnh3g3929dnu,4.08,25221,57.8,344183,16,2023-02-15T17:18:07.536Z
sgp6wuj1skg2,45.29,567420,360.78,3697093,16,2023-02-15T13:02:45.846Z
344z6a9k4eok,50.77,703780,676.7,8761530,33,2023-02-16T08:23:11.749Z
6m0zah87pxqn,40.99,474480,177.37,1567329,12,2023-02-15T13:09:05.654Z
753703yr6paw,53.95,794117,317.04,3858613,17,2023-02-15T12:57:43.294Z
zgwyt89bkpvg,84.73,628307,11810.88,111689090,797,2021-03-23T18:34:53.641Z
3929ru9f6sa1,30.37,320540,45779.88,493258785,7132,2021-03-07T12:39:18.30Z
g2zaf78cc13g,39.17,439431,240.98,2355457,13,2023-02-14T02:59:40.189Z
pn8y28shrch3,34.29,352627,466.76,4947464,27,2023-02-14T08:11:57.137Z
oatciww2btdn,48.55,645840,256.23,2660490,13,2023-02-14T02:59:33.49Z
r0rtqf6727bj,48.6,647040,258.92,2637525,13,2023-02-14T02:58:40.738Z
q5f3blnqon1r,52.87,762720,228.16,2308220,13,2023-02-14T02:58:17.681Z
hkt5fmcixft8,52.8,760760,240.91,2337022,13,2023-02-14T02:59:08.475Z
yqhgdr95rroo,37.03,398666,251.48,2618522,13,2023-02-14T02:58:08.368Z
k33clx18g8tu,48.48,643800,227.91,2290253,13,2023-02-14T02:58:01.463Z
byemvudqw12k,48.53,645240,249.07,2764491,13,2023-02-14T02:59:25.482Z
y7yl1jzjn61o,48.64,648240,247.47,2598069,13,2023-02-14T02:59:18.559Z
7pzsbsqufy9z,52.96,765520,399.6,4553243,16,2023-02-14T02:31:50.206Z
3m7donajuj0l,48.67,648960,254.69,2738075,13,2023-02-14T02:57:54.499Z
mi7t65chgq67,52.67,757050,397.07,4962988,16,2023-02-14T02:31:42.73Z
