username,payout,points,total_payout,total_points,total_wus,created_at
awvp7gpsxgs8,3.84,100500,23.28,553122,10,2024-09-11T20:39:49.729Z
5zz21j5dgtx0,8.16,277336,16.84,582719,7,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,2.84,70076,96.43,2622800,115,2024-09-07T13:15:44.600Z
kr8dauzpfso9,27.91,3795161,79.23,9817713,53,2024-09-17T19:40:49.138Z
e9mpfus4xhwq,36.87,10237856,4453.82,139434652,506,2022-01-17T04:26:12.12Z
h7mnyhl68vxr,10.9,441835,635.14,11623262,293,2024-04-04T22:55:49.673Z
o4r5f7cq8m32,2.59,30000,57.17,923253,34,2024-09-05T11:45:06.136Z
l9rmvzu9vhgb,1.65,7595,20723.15,101059912,2544,2020-01-21T07:25:09.736Z
n6hfs07s1mzf,2.17,44252,10089.29,86845318,832,2021-05-09T21:13:46.171Z
rsmva3wzkuza,2.62,17595,182.76,1425772,106,2023-05-08T07:45:48.626Z
hwgkz6vo4ccx,6.4,195328,286.53,9123368,124,2024-08-21T01:01:32.382Z
ajuf2qtmtrl4,4.43,119812,139.54,4316548,70,2024-09-03T16:48:43.687Z
eroqnlkm5r9i,2.61,23993,110.85,787072,51,2023-06-26T16:45:52.80Z
to9n50p3c903,2.74,67168,63.22,1510653,26,2024-09-03T06:08:41.660Z
vslroxq637ls,5.15,145675,188.26,4808483,131,2024-08-25T13:51:01.768Z
am9m97iuqmq2,2.57,33220,4297.98,61705506,1829,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,13.23,624488,19427.6,518628394,2334,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.68,21099,5018.61,35492062,1707,2022-08-20T20:13:34.645Z
6y3g7klugo0f,5.82,170740,30406.82,328055869,2634,2019-10-21T13:17:44.155Z
3r4dnenkeswb,2.65,15190,68.02,282442,32,2024-08-17T18:26:26.17Z
hd3it4idy0xy,8.36,287927,709.56,28508395,199,2024-08-10T08:35:38.29Z
ogcfjfjd0j1k,9.79,369302,1029.73,33972611,477,2024-02-05T18:58:17.49Z
9p89igw3p33d,4.97,48512,6793.27,3181410,522,2019-04-12T13:50:55.776Z
yt3z7j5zh8mh,24.05,2440063,1307.52,99335462,493,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.96,73616,1744.36,11954382,338,2021-04-07T19:48:03.629Z
jaulqtypvtiz,2.62,10928,116.02,738769,69,2024-08-05T12:25:09.959Z
7e73az3cfnfv,2.65,20788,5070.32,44725576,1978,2021-09-27T19:53:37.326Z
bcihw6pu0i2d,2.69,46467,3618.49,47288103,1071,2022-01-28T17:54:35.956Z
lev5wbnucjhl,2.62,15000,17586.58,173424273,5824,2022-04-04T15:37:56.760Z
hu7w3c01hrcz,16.93,1027152,766.03,38927745,240,2024-07-22T13:05:10.19Z
gef2cyluk0rb,11.89,513743,830.85,47383604,273,2024-07-06T05:03:12.134Z
swhtbaey9ve4,13.31,631328,1121.83,40230158,662,2021-04-19T06:34:12.177Z
r1buro2twwxt,2.6,9260,280.36,4939584,120,2024-07-21T06:34:02.902Z
zyc7nhr8l5fy,2.67,14547,478.8,15046583,240,2024-07-07T10:33:56.757Z
725hzoswbi79,2.58,18213,917.2,9530068,624,2023-12-12T17:01:52.207Z
