username,payout,points,total_payout,total_points,total_wus,created_at
wrvo3jkjmwsj,2.57,11868,5.18,43818,4,2024-01-27T13:46:17.397Z
cjl6e6au1ggy,3.41,68200,9.86,218000,9,2024-01-29T05:12:13.449Z
roqkw6eoofmr,7.59,186353,27.09,544352,18,2024-01-27T10:35:26.456Z
sp0h70h52j3u,18.6,813545,101.72,3684227,31,2024-01-26T10:55:04.138Z
ppbcabkfgsnu,6.58,153508,31.6,970550,17,2024-01-25T18:16:07.767Z
clk0ddw5b7ei,7.2,172390,75.37,1806833,78,2024-01-24T20:14:10.981Z
93gvcvl3aghs,26.18,1771000,67.38,3828590,14,2024-01-29T06:24:52.771Z
nn2d0yse6dpj,36.08,4483068,506.62,74993302,141,2024-01-24T06:49:16.263Z
h19c76woabjm,18.99,849801,216.45,8726727,99,2024-01-24T05:58:20.506Z
pe3w68zh3ll3,2.62,18502,44.35,234005,18,2024-01-20T09:44:52.563Z
tlqvb600uemz,3.65,73885,67.12,1086085,37,2024-01-18T17:27:01.355Z
udxx8a26zj0y,34.2,3772154,539.77,47739859,161,2024-01-21T16:28:34.313Z
lw1wpd66m0ed,15.09,544408,102.8,2684455,46,2024-01-22T11:05:30.192Z
eri441f2lyf3,27.15,1943659,202.8,10742650,43,2024-01-23T00:56:37.748Z
7g4b9ovkr24r,27.28,1969584,319.68,19401455,94,2024-01-21T19:38:00.240Z
f2xofwbzy087,2.62,39776,36.91,343320,16,2024-01-18T11:13:48.109Z
1zvpckntr2lc,2.59,46988,33.51,640016,16,2023-12-02T18:59:38.858Z
qc15wb20w9rj,18.46,801269,6268.13,87255491,1500,2021-07-01T03:21:38.439Z
51gm54uxlti1,32.81,3319827,58822.2,1658484491,5351,2021-05-12T03:40:35.247Z
eirblvtdq90o,13.6,454090,404.53,17670038,132,2024-01-16T18:11:40.774Z
e37vf6p11two,8.38,213437,44.17,1073404,43,2024-01-16T06:10:01.655Z
9zh8yak108ra,23.8,1398977,914.87,65914068,267,2024-01-13T08:04:22.323Z
ovatfgci4two,19.0,850028,627.5,24748991,144,2024-01-11T13:07:24.724Z
08j20fi29lu4,4.54,3540,1977.52,7575072,230,2021-05-19T03:40:34.715Z
lcypz8gxgky4,2.6,41630,84.32,1511455,60,2024-01-17T08:38:24.722Z
0gd67dltjenv,2.63,42685,35.3,603806,22,2024-01-14T13:57:30.410Z
70kb0vx3kphh,2.66,4160,7.91,16640,4,2024-01-16T01:42:22.652Z
9523u4rdarc1,25.82,1709268,853.37,54170073,231,2024-01-13T18:29:21.832Z
uowl2p3jfc5f,2.61,32000,21.13,138863,9,2024-01-16T06:50:29.792Z
lfse4psdr2fc,2.67,12410,42.46,376760,19,2024-01-08T12:20:48.19Z
olwswgmhqdid,22.21,1192338,425.26,15286539,127,2024-01-08T23:33:28.184Z
o9gr2nwibzar,18.76,828265,732.54,28559244,516,2024-01-08T19:54:19.103Z
