username,payout,points,total_payout,total_points,total_wus,created_at
3knryrgfhedo,19.39,1400822,309.91,24462229,58,2026-05-26T05:00:38.139Z
j1in6crsgc84,10.32,401677,140.97,5524638,37,2026-06-14T13:28:14.711Z
nfz7w3nfk42l,2.66,34360,186.47,2482215,162,2026-05-23T14:02:16.680Z
im9r4i0hl3y4,4.25,113936,73.44,2224549,41,2026-06-23T15:23:17.407Z
zkwrvo4h36xy,18.08,1189770,1119.55,192395788,180,2026-06-10T12:15:50.22Z
zb1w0drntdgr,2.65,20800,153.04,1526219,100,2026-05-27T07:55:47.103Z
godecuv8j4js,25.43,2864304,1861.01,192731075,258,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.65,15190,2135.5,14250980,1209,2023-07-09T22:31:53.711Z
5q9fst4lwu6e,2.62,7595,75.51,247948,30,2026-05-08T06:37:53.756Z
ekrlb98e5b1l,9.6,358020,714.83,26535285,188,2026-04-12T14:47:57.707Z
hdz6uul5htuj,4.18,111719,116.25,4403819,41,2026-03-18T15:25:05.523Z
ey1jz9bscu6z,3.88,101802,1399.73,47221378,436,2026-02-17T08:32:02.40Z
nwdy1h6mpo9n,2.61,9292,178.37,743427,74,2026-03-15T15:51:43.959Z
rnszdu5seyo1,12.83,590245,4064.57,334884162,6466,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.71,129137,903.41,25513574,1122,2026-02-25T19:04:55.245Z
aza3bevmv2bu,31.86,5903524,5772.8,1290903603,6043,2026-04-06T04:42:03.345Z
xps9p349si4z,17.45,1099158,2968.87,197048043,639,2026-02-04T17:16:36.581Z
2uqvs0x70lg4,2.66,29185,397.53,2832556,282,2026-03-21T07:37:52.863Z
fbxx28cus3z5,24.99,2720741,4103.19,408705783,949,2026-02-18T22:24:12.404Z
qnl4vbq1nl98,59.6,118074471,62030.46,102823506285,109058,2021-12-23T00:44:33.344Z
oj5x807ma7jc,5.11,144435,156.68,5253426,72,2026-01-02T04:37:56.119Z
zbpkzl7f32vv,2.62,7595,73.17,574207,34,2025-12-04T03:42:52.312Z
y0320zs1d7ok,2.57,11252,533.05,3697960,278,2025-11-26T01:36:35.10Z
i2akbhnuo1o5,15.33,833783,46023.34,865837966,9555,2022-04-03T20:28:43.284Z
vukpaczviy19,9.9,376238,1175.69,45553069,328,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.64,20734,827.9,11242514,503,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.63,45168,6597.85,73138883,3423,2022-08-26T22:55:22.514Z
rhc8k90lri6k,3.46,88353,25774.2,1401235734,9411,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,3.85,48782,63784.44,301650919,10766,2021-01-11T11:07:14.777Z
bapj4ru82lnc,38.15,11767550,112294.98,5475367731,11860,2021-03-04T06:07:30.18Z
