username,payout,points,total_payout,total_points,total_wus,created_at
0zecko1snvzu,15.78,885656,203.97,12354393,71,2025-08-07T01:24:45.685Z
h34drdleeev8,2.74,67060,24.94,446666,14,2025-07-30T12:25:18.701Z
eq9u9jyj069e,3.06,76466,23.33,381574,25,2025-08-03T12:58:45.24Z
yyc8zukhpbyn,2.64,60384,56.32,1115879,65,2025-07-28T21:05:00.920Z
pubrdi2wzt0y,5.88,173031,15.17,512226,14,2025-08-11T07:56:46.623Z
vmkckpwsxqow,2.63,7243,33.67,181680,25,2025-07-19T16:27:52.946Z
7ou5cs74x3h5,11.57,489758,200.27,9920402,57,2025-07-20T14:59:37.475Z
z1m7vtcsdybw,2.61,32000,7.94,42353,9,2025-08-10T15:41:34.170Z
suhd8v55nr5r,3.08,77000,23179.76,229267712,1591,2021-03-09T20:38:02.23Z
gg5pl0pev0x4,2.63,3913,44.76,81255,26,2025-06-23T09:53:34.551Z
1pb7dxrh4hjz,19.22,1371816,1376.51,144838285,375,2025-06-27T07:53:52.484Z
wkv6kt06cj83,16.01,912300,613.42,30335056,319,2025-07-18T05:03:23.376Z
hnup4dl89lzg,24.96,2711814,946.19,85141447,447,2025-07-20T06:42:37.998Z
gwx5ovkxnrx2,5.55,160533,1082.85,39319089,535,2025-05-28T10:47:22.838Z
ikg1awzb165a,7.59,249278,3946.4,322732577,1288,2024-03-20T11:11:50.50Z
sawejg787xk0,10.96,445911,544.33,21533024,263,2025-07-14T09:57:56.281Z
pa7oknfwwxte,14.01,697255,324.03,23573846,92,2025-07-13T14:17:43.485Z
h7mnyhl68vxr,2.59,52812,3707.42,111000128,1727,2024-04-04T22:55:49.673Z
arlkk5guq3oc,2.62,53412,15606.98,132072985,1900,2021-03-12T00:56:19.661Z
9wbsa5suyq1o,6.39,195095,499.8,27368027,278,2025-05-09T10:03:12.730Z
6b5bjl5hignx,22.02,1923384,1870.17,140247008,391,2025-05-14T09:31:28.424Z
20hh88u8lp2n,6.26,189597,931.41,28431161,1616,2025-05-16T17:45:23.858Z
b3ee6l6wm0yv,2.65,45556,89.58,1025617,121,2025-05-17T00:46:07.489Z
x3n4p73k71ef,2.58,35174,594.92,13883476,773,2025-05-07T03:58:54.171Z
q8hmsebd7j7j,2.69,3793,242.14,455018,108,2025-05-26T08:56:53.389Z
osu03za4aaz7,2.57,52390,469.89,17179733,438,2025-05-27T22:45:24.857Z
7mk0dg20ep6t,14.58,753728,358.83,12936268,102,2025-05-01T07:58:37.375Z
zmf34b4w30av,10.9,441628,2994.27,251405430,2664,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.04,3441910,2113.63,245183657,866,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,24.48,2566444,909.93,56513382,442,2025-04-27T15:15:15.852Z
wpjh559169xa,35.27,8597493,7286.05,1914702236,3844,2025-04-26T09:48:40.273Z
9nlyuiqb1owt,4.78,132055,265.49,6382962,215,2025-03-19T17:46:12.159Z
905q4451z09r,2.7,55200,721.58,11083532,1088,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,9.13,329424,1683.99,64531370,745,2025-02-26T11:15:58.691Z
h1zbcy03nt5x,2.73,66693,348.86,6975938,149,2025-02-25T05:47:23.401Z
a3yo34xwlawu,2.74,67055,389.98,6267743,236,2025-03-23T16:34:55.968Z
iclv8577tnds,2.57,46725,926.16,21027842,1106,2025-02-25T06:21:54.287Z
3eauw4d09dnl,2.81,69184,8307.38,17726596,1514,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,7.98,134033,56915.56,431553475,9256,2021-06-03T16:40:40.270Z
gmniwazf8doi,2.9,71706,52.69,1416663,22,2025-02-03T12:36:13.325Z
im3t28hlembh,3.84,100305,2351.33,94613933,563,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,12.93,598236,6417.49,580863528,1032,2025-02-15T23:48:44.423Z
db1nci8qt4ec,34.32,7747252,10089.05,2068875132,1757,2025-02-19T14:26:57.217Z
hrtjwfv267sd,2.69,46433,1622.58,13034657,1543,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,9.9,376160,7351.43,729367899,1990,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.57,5466,2468.81,21336361,1640,2023-08-26T19:42:36.799Z
ckvd8q89g10a,4.78,132109,10356.07,234157314,8609,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,17.13,1055637,8401.46,342008108,3654,2021-07-13T16:01:38.745Z
74905rf552y3,27.23,3516616,128076.55,4601423139,18521,2021-05-12T17:21:49.666Z
q7o1h609cq3j,7.68,253733,2719.49,166137358,750,2021-10-06T19:29:56.851Z
xn13uulp1tj1,2.68,22211,1156.08,7824014,628,2021-04-02T01:35:25.209Z
por50u1h05ij,2.63,5043,489.34,1583287,509,2024-12-10T16:09:51.407Z
0t271wuni169,32.05,6032518,11235.24,1957902098,1996,2024-12-12T15:10:31.831Z
jira0gpao2zm,30.6,5135177,13384.67,2806375926,2790,2024-12-10T22:14:37.878Z
zwzusdxr66av,7.04,223061,2911.9,98892587,1636,2025-01-13T20:02:49.61Z
