username,payout,points,total_payout,total_points,total_wus,created_at
7ou5cs74x3h5,18.15,1200578,188.7,9430644,55,2025-07-20T14:59:37.475Z
z349dhi5o7z8,2.63,6878,21.11,259195,35,2025-08-05T08:58:27.856Z
55vgw5rqih8b,2.61,32000,21.13,100267,17,2025-07-29T14:24:12.303Z
hnup4dl89lzg,24.79,2658396,921.23,82429633,438,2025-07-20T06:42:37.998Z
yyc8zukhpbyn,3.55,90763,53.68,1055495,64,2025-07-28T21:05:00.920Z
0zecko1snvzu,6.26,189731,188.19,11468737,70,2025-08-07T01:24:45.685Z
eq9u9jyj069e,2.63,5043,20.27,305108,21,2025-08-03T12:58:45.24Z
wkv6kt06cj83,15.55,859206,597.41,29422756,307,2025-07-18T05:03:23.376Z
sawejg787xk0,8.74,308830,533.37,21087113,260,2025-07-14T09:57:56.281Z
ikg1awzb165a,9.73,365702,3938.81,322483299,1284,2024-03-20T11:11:50.50Z
6igsbi53c4af,2.57,5466,86.51,540403,108,2025-07-07T01:15:13.467Z
scquwwmczp7w,2.57,39000,537.22,18491013,405,2025-06-23T02:11:55.763Z
iwjv9qm6otlg,2.7,17202,116.31,1934426,95,2025-05-28T00:52:01.120Z
pa7oknfwwxte,18.15,1201682,310.02,22876591,89,2025-07-13T14:17:43.485Z
nmpka6t5ak52,2.79,68515,16.05,195148,12,2025-06-29T17:06:58.513Z
gwx5ovkxnrx2,4.34,116885,1077.3,39158556,533,2025-05-28T10:47:22.838Z
1pb7dxrh4hjz,20.16,1537672,1357.29,143466469,371,2025-06-27T07:53:52.484Z
q8hmsebd7j7j,2.66,5952,239.45,451225,107,2025-05-26T08:56:53.389Z
20hh88u8lp2n,4.79,132329,925.15,28241564,1602,2025-05-16T17:45:23.858Z
fxb1n2bsnmpc,6.63,205181,62.99,2798897,48,2025-05-22T20:27:24.85Z
b3ee6l6wm0yv,2.59,35306,86.93,980061,115,2025-05-17T00:46:07.489Z
7mk0dg20ep6t,15.16,814897,344.25,12182540,99,2025-05-01T07:58:37.375Z
zmf34b4w30av,21.73,1858547,2983.37,250963802,2660,2025-05-20T04:28:42.203Z
fk3od0xkihff,25.93,3031286,2086.59,241741747,858,2025-04-29T05:09:18.910Z
y04bfvaaukrw,2.63,4805,475.03,3220636,463,2025-05-10T21:34:33.969Z
x3n4p73k71ef,4.56,124331,592.34,13848302,771,2025-05-07T03:58:54.171Z
7vgbcx5eb6cw,16.19,934153,885.45,53946938,436,2025-04-27T15:15:15.852Z
wpjh559169xa,35.97,9283357,7250.78,1906104743,3828,2025-04-26T09:48:40.273Z
h1zbcy03nt5x,2.67,6982,346.13,6909245,148,2025-02-25T05:47:23.401Z
tvj3j73nvbaz,2.67,8576,590.48,4063345,427,2025-02-24T03:54:32.889Z
a3yo34xwlawu,2.61,32000,387.24,6200688,235,2025-03-23T16:34:55.968Z
