username,payout,points,total_payout,total_points,total_wus,created_at
0zecko1snvzu,15.29,829671,254.93,15493501,85,2025-08-07T01:24:45.685Z
eq9u9jyj069e,2.61,32000,31.2,435519,33,2025-08-03T12:58:45.24Z
pubrdi2wzt0y,15.08,806411,46.19,1936937,28,2025-08-11T07:56:46.623Z
z1m7vtcsdybw,2.61,32000,10.55,74353,10,2025-08-10T15:41:34.170Z
ytw6wgondmo5,17.96,1172738,34.95,1763576,16,2025-08-13T17:11:38.688Z
yyc8zukhpbyn,2.64,60416,61.6,1236775,67,2025-07-28T21:05:00.920Z
vvmv9adsggmm,5.28,150800,74.26,2066448,43,2025-07-30T10:43:38.2Z
7ou5cs74x3h5,17.86,1157504,248.59,12799386,64,2025-07-20T14:59:37.475Z
suhd8v55nr5r,27.79,3745041,23243.14,235311767,1609,2021-03-09T20:38:02.23Z
uhvyhftw6eq7,4.45,120421,10476.28,193049872,3332,2023-01-15T04:12:22.388Z
q8hmsebd7j7j,2.69,3802,247.49,464778,110,2025-05-26T08:56:53.389Z
osu03za4aaz7,2.6,47375,477.75,17340681,450,2025-05-27T22:45:24.857Z
gwx5ovkxnrx2,4.28,115080,1092.7,39595790,538,2025-05-28T10:47:22.838Z
6igsbi53c4af,2.61,9301,91.75,560636,115,2025-07-07T01:15:13.467Z
ikg1awzb165a,5.32,152230,3978.05,324129697,1300,2024-03-20T11:11:50.50Z
hnup4dl89lzg,25.0,2726019,1016.99,92256325,470,2025-07-20T06:42:37.998Z
sawejg787xk0,12.13,532434,575.36,22766525,274,2025-07-14T09:57:56.281Z
wkv6kt06cj83,17.12,1053000,669.56,34275667,345,2025-07-18T05:03:23.376Z
20hh88u8lp2n,3.86,100970,944.88,28802004,1642,2025-05-16T17:45:23.858Z
zmf34b4w30av,21.28,1760808,3057.03,256469457,2689,2025-05-20T04:28:42.203Z
6b5bjl5hignx,21.36,1777404,1934.47,145627913,409,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.59,4727,480.21,3230096,465,2025-05-10T21:34:33.969Z
fk3od0xkihff,13.05,609103,2178.35,251821907,880,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.88,71328,604.65,14130970,778,2025-05-07T03:58:54.171Z
9nlyuiqb1owt,2.61,56400,268.1,6439362,217,2025-03-19T17:46:12.159Z
7mk0dg20ep6t,8.78,310702,367.61,13246970,103,2025-05-01T07:58:37.375Z
a3yo34xwlawu,2.61,28633,395.2,6328376,239,2025-03-23T16:34:55.968Z
wpjh559169xa,35.79,9102931,7393.65,1942479531,3907,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.94,103828,8317.45,17983602,1520,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,11.6,209954,56946.34,432074157,9270,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,2.58,28309,351.44,7004247,150,2025-02-25T05:47:23.401Z
ptb7jg4jrvca,7.13,227259,1699.56,65051317,750,2025-02-26T11:15:58.691Z
db1nci8qt4ec,13.1,612856,10162.73,2080236231,1770,2025-02-19T14:26:57.217Z
gmniwazf8doi,2.57,39000,55.26,1455663,23,2025-02-03T12:36:13.325Z
dxb1i8wmjdf9,2.66,6614,898.65,15743296,1552,2025-01-30T17:26:41.416Z
