username,payout,points,total_payout,total_points,total_wus,created_at
o1wzmlws2jh0,57.17,658016,134.53,1896437,24,2022-11-05T23:37:09.235Z
fhlb5yjt8vth,18.46,118590,32.86,205785,4,2022-11-05T14:52:11.854Z
o2offvj63739,46.85,458221,207.11,3758296,17,2022-11-05T09:40:05.790Z
r3j5eiaa69tg,9.43,53389,1399.15,9378916,218,2021-05-10T23:17:27.906Z
stxdk80ttzwz,93.84,651284,166680.01,261038998,3345,2019-05-20T20:34:02.901Z
hrq9gmj7f2lj,24.43,170423,49.04,342402,6,2022-11-05T23:49:07.879Z
rdsfkziiv9vu,45.85,442000,121.2,1608526,12,2022-11-05T09:40:48.879Z
h8q1mjilky6l,103.18,2583520,445.29,9580699,33,2022-11-04T19:12:14.316Z
y7qemqkut638,84.55,1528688,327.75,5251409,29,2022-11-04T22:02:27.275Z
e1vqxxqrruoi,13.53,81101,211.09,2133310,28,2022-11-04T21:56:05.611Z
q1w8pyn8yuyj,56.79,649351,249.39,3226457,42,2022-11-04T22:22:52.983Z
rkfqx460tofz,62.08,773054,258.16,3436863,16,2022-11-05T03:35:44.861Z
23eou8huw0wo,142.35,1821502,6182.4,62817687,407,2021-05-10T23:21:36.752Z
qu40wqlh6twy,18.8,121246,5991.66,39474827,703,2021-06-12T21:09:26.323Z
vgri8z7p41ql,52.82,567266,243.77,2476699,25,2022-11-04T17:35:55.613Z
a5ykb91khuoi,13.07,77912,107.11,807364,17,2022-11-04T04:49:40.935Z
icr1o7yvzedi,79.33,1313282,584.2,10648049,132,2022-11-02T22:00:12.606Z
15evr13iuvkg,29.43,220757,265.44,3069771,21,2022-11-02T13:19:14.7Z
ymrcfdo2zeth,83.15,1468755,490.31,8858243,32,2022-11-02T12:03:10.436Z
7wuvffr4nmem,62.78,790383,319.53,4463991,48,2022-11-04T14:10:13.989Z
0e0ly0pmgmia,36.01,299162,247.63,2410044,34,2022-11-03T13:40:11.977Z
04rdfeo81d3m,31.38,243303,174.51,1441448,18,2022-11-04T12:33:24.334Z
nhbsti4hulwe,13.53,81101,79.47,562180,10,2022-11-03T00:15:32.531Z
