username,payout,points,total_payout,total_points,total_wus,created_at
vxgbptcawslb,4.91,136706,14.49,416019,6,2025-07-29T16:52:29.124Z
820w7w0av63c,2.62,42496,23.83,227777,17,2025-07-24T19:01:09.418Z
7ou5cs74x3h5,4.15,110800,24.86,788256,14,2025-07-20T14:59:37.475Z
41mdqhb5figq,19.02,1338685,59.39,2918076,15,2025-07-28T23:24:21.374Z
4eeb7ge1g9wa,13.8,676761,202.41,9670922,74,2025-07-22T10:58:23.461Z
hnup4dl89lzg,23.48,2284611,372.78,25934826,204,2025-07-20T06:42:37.998Z
o8xpl3hixzpd,20.83,1668048,4845.86,22203466,1769,2021-03-12T02:31:48.79Z
vutviwammdc2,2.69,7413,3741.47,23226543,1678,2021-05-16T19:00:50.229Z
wkv6kt06cj83,7.55,247600,360.79,18611334,168,2025-07-18T05:03:23.376Z
pa7oknfwwxte,18.02,1181151,39.94,2330083,18,2025-07-13T14:17:43.485Z
fqa2wb6ewmdt,2.64,4568,5.33,9735,6,2025-07-03T07:31:10.32Z
scquwwmczp7w,8.34,286788,463.62,16058371,353,2025-06-23T02:11:55.763Z
ikg1awzb165a,13.37,636376,3705.15,313398770,1133,2024-03-20T11:11:50.50Z
6igsbi53c4af,2.69,8662,60.41,371695,72,2025-07-07T01:15:13.467Z
9i3tzjdrw17t,2.65,54186,68.35,472440,54,2025-07-08T09:55:54.117Z
1pb7dxrh4hjz,29.78,4681888,862.43,89269629,241,2025-06-27T07:53:52.484Z
sawejg787xk0,11.81,508292,309.14,12515914,153,2025-07-14T09:57:56.281Z
arlkk5guq3oc,2.68,19959,15585.81,131891991,1886,2021-03-12T00:56:19.661Z
gwx5ovkxnrx2,6.93,217694,908.95,33199282,461,2025-05-28T10:47:22.838Z
20hh88u8lp2n,7.72,255482,792.19,24302735,1349,2025-05-16T17:45:23.858Z
1og2tzbqx36m,2.64,4343,244.47,520157,253,2025-05-19T08:48:01.712Z
6b5bjl5hignx,21.37,1780410,1464.23,108076130,299,2025-05-14T09:31:28.424Z
zmf34b4w30av,6.79,212006,2644.42,228925147,2360,2025-05-20T04:28:42.203Z
e6p2qw5kwr4a,2.65,7308,207.58,747795,192,2025-05-04T02:37:36.448Z
y04bfvaaukrw,2.57,13990,419.68,2880464,413,2025-05-10T21:34:33.969Z
prrjclwx98bk,2.6,25539,421.69,8648697,999,2025-05-26T16:48:46.194Z
x3n4p73k71ef,3.03,75582,512.98,11962594,694,2025-05-07T03:58:54.171Z
p19vb965by20,3.47,28367,10404.61,36755239,3643,2021-03-09T15:41:06.934Z
80p1ctavzd6t,13.88,684402,235.42,8642337,69,2025-04-05T03:27:44.856Z
2qtwm3erwboy,2.61,6839,313.31,783522,336,2025-03-17T18:23:47.900Z
fk3od0xkihff,28.55,4079336,1473.73,164924507,601,2025-04-29T05:09:18.910Z
d69hw0irhkuy,2.97,73987,445.66,7892386,510,2025-03-14T07:37:39.210Z
9an3pimulk3j,2.65,5647,440.45,929280,241,2023-02-11T00:15:43.153Z
ptb7jg4jrvca,8.69,306163,1612.68,61796103,717,2025-02-26T11:15:58.691Z
wpjh559169xa,39.03,12955943,6391.09,1654397893,3416,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,26.41,3203871,516.02,18694200,311,2025-04-27T15:15:15.852Z
7rnhgavqvwo1,11.06,198409,56679.12,427417442,9109,2021-06-03T16:40:40.270Z
905q4451z09r,2.57,44011,676.37,10229609,1049,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.69,21156,537.87,3785937,388,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,17.12,1053008,5953.98,543964137,940,2025-02-15T23:48:44.423Z
im3t28hlembh,9.94,378802,2236.56,90153051,539,2025-02-21T14:04:18.999Z
