username,payout,points,total_payout,total_points,total_wus,created_at
544a32uf4x1x,8.28,73833,30937.49,458966003,2333,2021-10-31T20:25:30.100Z
8x3to1juj4na,8.08,71676,40.95,400508,13,2023-05-27T19:18:05.440Z
gkufwhkxxtug,14.8,151576,20.4,196116,14,2023-05-29T00:21:30.152Z
83jxf16mrbru,17.83,195190,46.44,561908,6,2023-05-29T06:03:28.124Z
gm8cow8br135,12.25,118590,59.85,584382,10,2023-05-26T15:29:40.705Z
gylyp97ih4wt,22.26,268000,156.61,1815921,16,2023-05-26T20:06:18.12Z
jmoyw6dxbtxz,14.9,153000,39.67,445205,6,2023-05-29T06:03:02.149Z
hfos26t4lajs,7.24,62731,57.92,579971,6,2023-05-26T15:32:11.124Z
g1d1srpq9754,6.52,55859,66.65,630924,9,2023-05-26T15:26:55.215Z
on2ehketq90x,46.09,975843,300.88,8058140,28,2023-05-27T07:50:33.824Z
2me09rrkrjq2,31.18,460632,109.63,1513460,14,2023-05-26T15:31:43.214Z
fr10t5q4wuxi,14.46,147012,172.07,3239671,17,2023-05-26T15:18:39.204Z
wp8xuyhqeh88,23.34,288442,175.03,2045225,22,2023-05-26T01:50:58.464Z
8nf4ikcxbpw4,41.95,801889,330.37,7540076,32,2023-05-25T15:04:07.719Z
egbd5oxjg10l,2.59,18344,130.0,1495366,46,2023-05-25T14:07:13.154Z
aqjnqpjqfois,29.96,430859,131.1,1973229,17,2023-05-26T15:24:57.427Z
6e4kqnx2k6x8,19.19,215731,147.47,2053253,17,2023-05-26T15:20:24.632Z
kthy9qdqcye7,15.63,162731,159.74,2463151,18,2023-05-26T15:17:43.789Z
w84kmxehtfu9,12.25,118590,157.57,2305071,15,2023-05-26T15:22:38.679Z
tx8k4gssvgvi,48.44,1087406,269.41,5502597,25,2023-05-25T15:47:53.339Z
326s90ii4hrw,13.56,135000,88.01,851053,8,2023-05-25T17:11:16.790Z
72lk06tlyrbu,7.24,62731,347.34,4446583,76,2023-05-22T03:41:11.926Z
qu5pd768peos,2.8,22053,32.42,289489,7,2023-05-22T14:56:09.756Z
pqwqjz7k2idr,25.12,322883,403.5,7528852,43,2023-05-24T19:26:29.800Z
xroawj34f8zx,23.72,295859,362.75,13478665,38,2023-05-24T19:53:07.754Z
j5d3rcb1a135,35.2,572049,346.46,6011331,66,2023-05-25T04:30:31.748Z
xccm9mf0q549,53.65,1373415,1036.13,37310792,95,2023-05-21T01:01:55.725Z
2j51my782dm4,50.24,1179920,1896.48,32780738,152,2021-04-28T00:46:19.750Z
5grzeim7s55t,2.66,4160,29.52,172077,32,2023-05-22T12:04:41.227Z
do24ncaj4lac,16.25,171000,197.19,2220560,21,2023-05-24T15:07:18.676Z
qtqbek6ajbk9,12.37,120000,49.25,513240,5,2023-05-22T12:14:19.323Z
cpitny3m18k0,52.61,1311927,1410.35,217876373,618,2023-05-19T16:43:38.758Z
85y6zi0bf99f,25.71,334320,151.79,1812106,12,2023-05-17T18:41:31.189Z
fnz7pauqyiht,55.1,1464376,810.63,22471657,58,2023-05-17T15:16:18.625Z
un259sl4ulfp,60.21,1826567,1098.75,29760610,81,2023-05-17T15:14:05.325Z
qsyiay67ij5n,60.18,1824104,1085.38,29461412,82,2023-05-17T15:13:10.348Z
s1cdy27i66t6,47.61,341313,6749.76,33684267,389,2021-05-07T09:50:16.633Z
uehc48iiysby,53.82,1383177,948.23,23268079,73,2023-05-17T15:15:38.448Z
53odpr43lcs2,56.73,1572542,771.78,21773902,64,2023-05-17T15:16:50.741Z
rjj7js5jc3p0,25.94,339660,188.31,2254701,17,2023-05-18T06:34:28.571Z
ncth0u9wg4o2,56.01,1522595,1049.48,28801892,78,2023-05-17T15:15:00.623Z
3y9ufjy3tpaf,61.82,1955405,528.77,13347516,43,2023-05-14T00:13:40.329Z
9n1vbmmg3x95,52.84,1325596,1122.18,29266968,87,2023-05-17T15:07:42.211Z
dg5c3pl9oi5h,62.33,1999147,1646.68,62266222,136,2023-05-16T15:51:49.430Z
5fa2zqgbo1nr,48.95,1112640,1235.1,32006396,97,2023-05-13T04:48:39.29Z
7uc59uev0kv5,56.95,1587738,1165.73,32512920,85,2023-05-17T15:01:35.261Z
99qinfcyxup3,53.63,1372153,1144.24,31523964,82,2023-05-17T15:11:18.571Z
y3kr0brk17oe,2.63,10392,69.18,290262,32,2023-05-12T20:51:47.343Z
uef4fdfmj2o1,41.84,797583,1474.17,34946383,107,2023-05-12T00:27:09.196Z
ety7d8y1fdfl,59.25,1753215,713.78,18571128,58,2023-05-17T15:12:22.806Z
5bizvw224mee,29.09,409581,29931.32,310760038,2317,2021-03-23T00:18:22.900Z
puz1bfzdb6do,52.34,1296075,693.05,18178265,52,2023-05-11T13:56:15.271Z
j5uksag5bs5c,57.59,1631856,783.09,21308602,61,2023-05-13T13:04:45.703Z
rpzasmv5qqr5,45.84,964610,1070.59,20226432,78,2023-05-10T14:22:11.45Z
23jlce5l6bba,2.71,21298,48.78,192156,24,2023-05-12T20:51:35.588Z
6nqcaggh742m,37.77,652687,1497.59,27971244,99,2023-05-10T14:19:32.18Z
3dhe9qajd4tr,16.5,175048,234.46,2672833,53,2023-05-11T13:58:58.691Z
jv55u3oncfvj,35.75,588782,577.19,11696540,48,2023-05-11T13:58:34.394Z
imv12is0b5fi,36.89,623753,1553.11,35179816,234,2023-05-14T01:21:23.753Z
41zpyu9lyo09,42.71,831646,576.35,11966301,44,2023-05-11T13:59:26.846Z
szfhc3g8vqnr,78.85,3952730,2916.98,156607482,308,2023-05-11T14:46:47.598Z
mc3pwseg1yoz,35.64,585531,584.7,11503347,49,2023-05-11T13:56:40.969Z
w6gykjofa17g,47.49,1040431,1633.87,33653088,113,2023-05-10T14:20:38.455Z
oz2zrrydbjnf,46.58,998321,574.01,11478251,49,2023-05-11T13:58:04.961Z
ctz39ynazjry,46.46,992698,1497.72,31401569,116,2023-05-11T00:29:49.428Z
9deswp0se6mw,45.33,941555,570.71,12091534,43,2023-05-11T13:57:04.885Z
zhzuknojar27,36.28,605219,579.21,11862740,48,2023-05-11T13:57:42.183Z
rsmva3wzkuza,2.7,11820,112.81,700436,58,2023-05-08T07:45:48.626Z
j6ps032g3m8v,51.8,1264175,1861.5,47919762,136,2023-05-11T00:26:09.457Z
01s2vfs4yeeb,34.13,540304,1386.26,27849494,91,2023-05-11T04:51:51.226Z
dvumws66kd3n,18.54,205847,8690.97,76919762,1761,2022-04-17T10:20:27.342Z
2zk0a6mnlyd2,46.21,981364,1694.64,31242244,121,2023-05-07T22:00:36.941Z
hevm5m11h6is,30.27,438345,184.65,2313439,15,2023-05-07T14:02:01.305Z
5hbmi7jatmba,18.28,201868,689.12,9325213,33,2023-05-07T13:58:52.229Z
8bbgmcqqatli,29.44,418200,174.57,1992329,14,2023-05-07T14:01:43.420Z
vrn50wmbyqgx,12.85,125756,555.59,6854519,29,2023-05-07T13:59:15.200Z
il5h0rgylu6j,19.53,220811,251.39,3353651,18,2023-05-07T14:01:05.917Z
3m18euvqv9bm,13.55,134966,474.28,5630922,27,2023-05-07T13:59:37.63Z
1gv8ndrni3dr,11.01,103932,616.94,8061263,35,2023-05-07T13:58:32.772Z
tyudnskud4da,2.66,4614,99.69,794960,21,2023-05-07T12:16:41.431Z
lt9dnaxqxr75,13.56,135000,67.37,818859,7,2023-05-07T14:03:31.84Z
cqtpdvol723i,5.38,45098,372.36,3190229,108,2023-05-06T13:27:46.664Z
3g9gh47drvey,24.18,304700,775.5,9049338,42,2023-05-06T13:18:26.711Z
yhjzjd9zhb8g,29.96,430921,1219.73,15808105,98,2023-05-06T02:46:46.893Z
0ytrvzhdivy3,2.65,5081,23.56,60038,13,2023-05-05T06:34:35.502Z
