username,payout,points,total_payout,total_points,total_wus,created_at
zx7rqklr7udl,2.63,19602,1921.94,5643441,466,2021-05-07T01:24:51.445Z
zzwvtryzltcr,4.25,6560,13901.13,134826981,1670,2021-04-18T23:31:21.811Z
zzmxnychvwgx,21.53,555748,102571.51,130740471,1293,2019-05-30T12:57:08.542Z
zyogvakst4yg,4.6,70240,4063.27,24730903,714,2021-04-20T20:14:13.85Z
zywzewm7w2ze,5.35,67770,3348.48,20629270,983,2021-04-27T20:29:11.251Z
zz4wz65z2t99,18.63,193150,9183.0,65075829,714,2021-04-12T16:59:51.926Z
zwoabh5u1qyj,16.8,97079,1954.67,7349608,124,2021-05-09T02:54:13.152Z
zyvc2nodo068,17.21,172258,5709.62,46620211,254,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,22.59,293208,7424.56,54203885,1400,2021-05-07T10:33:03.284Z
zx678fhm54hi,27.55,154823,14355.13,56718875,2426,2021-03-14T02:15:13.543Z
zvhe885vzhmg,50.5,1064603,6541.37,72746671,586,2021-07-21T15:55:20.779Z
zt71u5pip8o6,18.14,186155,7519.84,44360757,811,2021-04-28T03:37:17.191Z
zv0frmfcjy6g,3.82,29342,33.57,205416,29,2021-11-02T21:41:28.489Z
zunmpf62hmzd,20.24,216230,811.42,3714487,87,2021-05-17T05:01:54.28Z
zvd6suegb6e5,33.65,481123,9087.82,97481782,341,2021-05-18T01:23:02.683Z
zsydyp356qgr,12.8,117538,2426.01,21711944,531,2021-09-03T22:46:04.702Z
zsr9twuku9nu,8.85,75186,27.54,115304,8,2021-04-20T01:29:37.570Z
zu9b94t1jznz,9.82,84803,186.95,1210436,20,2021-07-26T19:49:27.783Z
zsg8qvg43aij,3.2,23950,793.46,981553,260,2021-05-06T16:13:28.605Z
ztqtp2u06v5i,2.68,7383,3398.66,23682313,981,2021-06-08T08:58:07.387Z
zqs5ha70hdvr,19.31,202836,717.1,5102038,61,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,42.96,759077,1474.69,20953867,184,2021-10-14T01:05:45.458Z
zqeo8c1b1k2a,49.68,1026046,988.26,19748105,104,2021-10-28T17:11:06.293Z
zrr15v7mo6pn,21.15,230899,4550.51,34595794,318,2021-05-11T18:48:25.878Z
