username,payout,points,total_payout,total_points,total_wus,created_at
cets6hc0j5ds,4.16,110984,41.32,948962,38,2025-08-30T02:45:55.895Z
0o4iv9rxef74,2.66,51456,43.71,609987,42,2025-08-24T22:05:17.77Z
46rqqlpwlsfl,11.5,484668,46.88,1679277,19,2025-08-30T16:31:14.614Z
0vlpcytprq0e,10.94,444433,123.98,6997476,38,2025-08-30T16:53:02.271Z
vq6dmrjmifox,32.3,6195465,257.8,49881144,93,2025-08-31T11:02:29.550Z
lyg63fxo7m1u,2.69,55120,36.15,588392,17,2025-08-20T15:07:22.382Z
88zgtb6q7cl7,4.2,112368,51.32,1270467,43,2025-08-21T13:04:36.467Z
j8n1x4iocmsb,3.56,21659,7107.5,18936889,2214,2021-02-23T07:29:45.536Z
br9luxevfsev,7.89,249424,22591.56,190749167,3821,2021-04-27T02:58:15.480Z
adeo57cfr8gr,20.83,1668639,64163.08,1603881703,10474,2021-12-29T07:23:38.815Z
x3tjkmneqg6m,21.97,1911516,650.41,57362789,136,2025-08-17T01:37:19.0Z
7l1bt2wkmx7t,9.83,371996,68.61,2137110,21,2025-08-20T09:36:41.727Z
slgm8r8a2qz8,2.63,56810,152.38,5893328,139,2025-08-12T17:42:03.271Z
wtbfpl4w3959,4.68,128050,69.12,1836398,28,2025-08-18T02:15:24.754Z
c1klm9iqm00y,9.58,356683,199.89,12204971,52,2025-08-06T22:40:57.985Z
0zecko1snvzu,18.87,1313298,889.47,58063410,286,2025-08-07T01:24:45.685Z
h34drdleeev8,2.59,17400,81.26,1438943,49,2025-07-30T12:25:18.701Z
vvmv9adsggmm,2.59,17400,146.73,3723168,86,2025-07-30T10:43:38.2Z
eq9u9jyj069e,2.61,32000,83.81,835916,76,2025-08-03T12:58:45.24Z
ytw6wgondmo5,22.3,1989428,768.51,59853018,185,2025-08-13T17:11:38.688Z
820w7w0av63c,2.65,21949,92.39,910368,60,2025-07-24T19:01:09.418Z
m7d8n3qidbhg,2.63,40000,86.3,2273719,30,2025-07-20T15:14:13.688Z
9ge1t43dkp5m,6.4,195368,134.6,4048968,117,2025-07-22T19:24:38.242Z
7ou5cs74x3h5,12.08,528260,731.89,41610185,151,2025-07-20T14:59:37.475Z
wkv6kt06cj83,14.23,717785,1264.7,72961901,705,2025-07-18T05:03:23.376Z
sawejg787xk0,38.76,12577281,1457.89,275289356,686,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,3.09,77351,1382.08,49958008,703,2025-05-28T10:47:22.838Z
arlkk5guq3oc,3.8,99228,15646.01,132586813,1923,2021-03-12T00:56:19.661Z
h7mnyhl68vxr,4.46,120911,3775.28,112707299,1821,2024-04-04T22:55:49.673Z
p19vb965by20,3.67,32572,10491.34,37271004,3711,2021-03-09T15:41:06.934Z
osu03za4aaz7,2.61,63142,580.09,19375582,591,2025-05-27T22:45:24.857Z
9wbsa5suyq1o,13.02,606500,607.61,32247987,349,2025-05-09T10:03:12.730Z
zmf34b4w30av,19.07,1346464,3767.88,310152062,3106,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.6,4502,524.96,3369779,488,2025-05-10T21:34:33.969Z
6b5bjl5hignx,20.67,1636641,2552.15,193338421,546,2025-05-14T09:31:28.424Z
20hh88u8lp2n,2.57,28150,1084.94,32221452,1903,2025-05-16T17:45:23.858Z
fk3od0xkihff,29.24,4410315,3192.05,380654200,1261,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,13.93,689637,1329.41,90000218,558,2025-04-27T15:15:15.852Z
x3n4p73k71ef,3.46,88326,729.69,17098745,902,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.65,12296,14523.87,88911180,5551,2021-03-16T19:01:49.387Z
80p1ctavzd6t,15.25,824018,559.74,21075144,171,2025-04-05T03:27:44.856Z
3eauw4d09dnl,2.59,49894,8442.14,20822574,1649,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.57,41258,512.49,8588306,579,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.83,69793,418.18,6700095,253,2025-03-23T16:34:55.968Z
tvj3j73nvbaz,2.59,15655,685.29,4611149,487,2025-02-24T03:54:32.889Z
wpjh559169xa,37.38,10829597,8893.32,2430644947,4990,2025-04-26T09:48:40.273Z
db1nci8qt4ec,24.7,2631980,11128.37,2255944739,2048,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,15.05,802456,7121.95,643648313,1196,2025-02-15T23:48:44.423Z
w6sjanwpfe4m,2.63,10937,2932.99,7942745,1168,2022-01-04T17:49:12.257Z
7rnhgavqvwo1,9.24,151844,57349.41,439091370,9428,2021-06-03T16:40:40.270Z
q7o1h609cq3j,12.03,524668,2888.35,172105436,862,2021-10-06T19:29:56.851Z
jc0tzhupwu5u,2.6,8368,2565.86,21718773,1724,2023-08-26T19:42:36.799Z
