username,payout,points,total_payout,total_points,total_wus,created_at
2b50fpfuwa6w,2.68,8199,26.58,131922,23,2025-12-23T16:49:54.641Z
o7q0ulmbnmuw,2.61,32000,25.4,1063516,21,2025-12-29T00:05:15.257Z
qvs1f65xu8z0,4.63,126400,9.03,245400,4,2025-12-29T18:36:41.562Z
532onqfc2l00,17.99,1176790,296.58,17624342,122,2025-12-19T21:49:44.796Z
9ltq00sgr3ht,3.38,86016,191.1,5691210,71,2025-12-12T23:30:19.549Z
qz88vxsz5swb,2.59,26895,41.82,996807,53,2025-12-23T06:05:23.801Z
42ujd4aqznnf,7.39,239917,212.44,7923494,94,2021-02-26T08:54:51.827Z
n9s2d82smox6,2.61,53307,123.67,1693287,96,2025-12-01T21:48:35.46Z
2np734imquvd,14.3,724618,144.79,15932015,23,2025-12-26T08:10:52.663Z
oh3zbpvhom5a,3.48,58011,62617.65,284533052,10184,2021-01-11T11:07:14.777Z
czkj02mjg69y,2.76,67616,556.85,24397518,211,2025-11-15T21:08:08.602Z
363ovbdzl627,21.76,1865378,386.04,26144648,92,2025-11-26T03:50:49.694Z
mgpehcph1hn6,7.69,254372,723.7,45859818,158,2025-11-12T19:53:37.766Z
2x9wfo8qnn1x,24.96,2713862,1824.16,185786442,374,2025-11-16T18:47:49.997Z
stqpwhmypych,2.6,8368,404.13,14559226,169,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,19.01,1335975,1420.61,101328769,1219,2025-11-11T22:31:36.195Z
trabh5337nkv,2.59,14075,153.22,2805433,70,2025-11-10T11:48:23.206Z
6dqc17ugokzw,2.64,12230,57.72,310478,60,2025-11-25T12:49:23.876Z
olwk563d0kh1,3.81,99516,306.94,7886976,265,2025-11-19T05:27:04.325Z
xzkibmgti53v,7.63,251544,211.43,5443287,79,2025-11-14T19:38:39.896Z
edn2f40sbyp3,11.5,484168,533.98,26842186,316,2025-11-03T09:19:12.910Z
se6rjal9yuxg,28.9,4242576,991.28,106734728,233,2025-11-01T14:07:16.187Z
nn5qfyylpejj,8.54,297914,234.16,8900127,110,2025-11-07T04:58:47.984Z
ep5js6szmezi,5.33,152491,118.0,3082800,36,2025-10-25T14:39:27.601Z
ag3j3ohgctz4,11.01,449423,683.43,51051412,112,2025-10-13T02:04:59.805Z
gw28qiklqxll,2.69,21133,195.76,3311118,97,2025-09-21T13:14:08.758Z
r0k5kzwaab6b,15.69,875012,2852.18,160968983,3194,2025-09-22T18:36:34.746Z
uxlaanjgam6f,28.82,4206428,4857.43,793642379,1835,2025-09-19T05:41:03.525Z
bziy7vnbgr4i,2.6,8368,14525.14,193446221,4530,2022-03-14T03:49:00.303Z
v3ukuml6zt2y,2.63,20636,221.8,1498417,144,2025-11-03T07:56:50.390Z
f8gz6pmmdnug,2.59,20318,542.21,7150871,341,2025-09-10T05:19:17.359Z
vvmv9adsggmm,4.34,116818,446.48,10824487,245,2025-07-30T10:43:38.2Z
ygr5id8etkfz,8.02,270080,1503.49,58422775,506,2025-09-14T13:57:49.233Z
nn2rj0z00l0e,2.6,53000,1179.6,58203820,217,2025-08-07T14:31:31.305Z
c1klm9iqm00y,12.94,599483,3183.8,251952060,759,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.63,60160,657.68,13150956,382,2025-07-28T21:05:00.920Z
9ge1t43dkp5m,2.69,26540,451.0,12555360,359,2025-07-22T19:24:38.242Z
zl6b0fydtevc,2.62,18518,5815.24,30571146,2632,2022-02-10T20:55:00.945Z
j8n1x4iocmsb,3.87,70197,7885.15,28094031,2633,2021-02-23T07:29:45.536Z
wkv6kt06cj83,7.49,244800,3004.82,132934598,1832,2025-07-18T05:03:23.376Z
45fkngi9g5x6,5.5,159000,23.38,709856,8,2025-07-07T14:09:14.49Z
kpyvz6v2gnjt,9.39,344928,1360.24,64589374,685,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,6.79,212000,1377.4,55258869,495,2025-05-17T18:34:44.286Z
p19vb965by20,3.62,34402,11255.19,42111220,4047,2021-03-09T15:41:06.934Z
x3n4p73k71ef,2.57,35033,1487.74,35591952,1405,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,11.31,469514,3399.23,125063969,1548,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.64,20757,1612.98,37017180,2325,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,9.64,360113,4647.85,140746221,2268,2024-04-04T22:55:49.673Z
