username,payout,points,total_payout,total_points,total_wus,created_at
khknnd7hrpuh,34.57,7957549,211.68,26157832,32,2025-03-29T13:41:46.744Z
rgdain6kg5ht,16.56,980910,407.92,24475807,116,2025-03-31T22:34:26.281Z
0wm5hkrmrcuv,5.49,158316,27.38,807579,16,2025-04-11T00:44:23.689Z
8bolbhwg9ern,7.0,220970,81.22,2591946,38,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,10.67,425767,208.22,10209129,100,2025-04-01T00:36:40.728Z
go9wyhltoa2t,4.15,110800,40.02,776015,19,2025-03-29T16:19:54.554Z
l36elrv25ypa,2.7,4220,23.62,61874,18,2025-04-07T20:23:02.3Z
hsk13ge3819z,2.61,28633,28.86,284793,21,2025-03-27T20:48:56.284Z
7rnhgavqvwo1,9.11,143587,54779.59,396326145,8071,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.7,3439,163.2,3984190,199,2025-03-14T07:37:39.210Z
nbeoa5nibin7,2.6,6795,41.82,93702,42,2025-03-26T20:11:27.943Z
f7mc2v6557ka,14.47,742013,745.06,52389327,197,2025-03-22T17:33:47.958Z
q5rqefbfz34y,27.4,3583700,1045.8,150916201,235,2025-03-25T23:30:45.168Z
48g424jwm2aa,23.41,2264158,1329.25,184256316,811,2025-03-19T20:28:13.468Z
kbklm48v28qr,2.68,5140,47.13,111180,30,2025-03-12T06:34:55.831Z
a3yo34xwlawu,3.01,75140,52.75,918471,35,2025-03-23T16:34:55.968Z
slk5vfd9yka1,2.66,18829,35.09,923702,14,2025-03-10T11:48:59.459Z
pglps7f4ytpv,6.16,87689,2096.35,9690986,390,2021-04-09T04:01:38.428Z
uzjkgb5fjqwn,29.02,4303615,1693.47,258356887,547,2025-03-10T05:19:57.648Z
mywgnwbfu8qj,2.61,32000,194.89,1567002,170,2025-02-20T12:46:47.453Z
90sfm4jrlf0w,2.61,28633,207.26,3836728,212,2025-03-04T03:33:25.734Z
db1nci8qt4ec,36.13,9446540,2789.57,519036491,476,2025-02-19T14:26:57.217Z
