username,payout,points,total_payout,total_points,total_wus,created_at
anx4ydtbogdg,34.48,1133681,132.37,4804938,26,2023-08-08T11:49:25.376Z
we3uqjq4k64h,26.58,662548,48.62,1132411,11,2023-08-10T00:06:37.775Z
p78iit9erxqe,33.0,1028840,186.77,5512507,35,2023-06-23T21:56:47.741Z
l7tgo9nyz9as,23.81,539382,191.36,5608759,44,2023-08-06T09:46:26.992Z
shhn2pbt337l,2.92,34100,9.52,120296,4,2023-08-09T21:15:59.306Z
73vor6im7mxd,26.35,651401,181.02,5373768,50,2023-08-07T01:01:20.952Z
5u8rsufmbaly,2.6,8368,10.42,61734,6,2023-08-07T16:25:15.106Z
ovzzwc1kvl88,14.12,233096,125.6,2317900,46,2023-08-06T02:39:25.101Z
k2tzat6ka55a,3.83,46110,35.92,511582,11,2023-08-06T14:50:45.89Z
3zn903nee302,2.61,14988,25.54,162496,12,2023-08-04T15:56:26.317Z
x3tub910itae,15.47,266236,145.76,2687491,37,2023-08-04T12:45:47.909Z
feo2btjfimck,37.13,1345094,546.47,19979147,85,2023-08-01T16:24:46.97Z
rjwciqigzcqq,52.27,3360400,436.99,21582392,62,2023-08-04T08:24:03.555Z
7p778cyjuh62,2.65,21940,28.22,207419,26,2023-08-04T14:06:29.220Z
u2jyopiefkmb,35.07,1178654,267.31,9110990,19,2023-08-04T18:27:59.14Z
7snookc9j618,47.8,2583266,540.81,34288773,134,2023-08-04T16:43:18.308Z
2c1rgc3axjep,5.95,76321,100.95,1885060,36,2023-08-04T15:34:18.923Z
zygq34v9tv10,81.16,2336302,3271.44,23552365,780,2021-05-15T19:36:27.387Z
pzswoubxlytk,6.74,47618,12493.88,70250882,594,2021-05-04T14:45:57.503Z
cc4u9i5pfae9,12.57,197625,186.32,3103921,77,2023-08-01T14:57:51.680Z
qp13z8j7d4rs,28.22,743980,327.17,7747304,52,2023-08-03T03:56:37.532Z
lxvnztj24bqa,30.9,894614,606.28,14792738,162,2023-07-24T04:05:26.637Z
btrhyoujq7od,10.95,163342,58.62,694190,24,2023-08-01T14:19:54.735Z
r65e2v64388r,8.76,122108,306.78,7584749,51,2023-08-01T17:14:20.156Z
k826bxugkiao,3.96,47882,55.69,678418,28,2023-08-01T14:01:08.160Z
ik6puse8910l,2.92,34100,6.14,71888,3,2023-07-30T00:33:37.761Z
dn8852sztc83,3.94,47618,6.57,78114,3,2023-07-30T00:33:22.665Z
f4iw0dwk1qfv,2.64,21838,14.73,209173,3,2023-07-30T00:32:47.185Z
oe7dvlfsrgag,3.06,35838,16.18,183667,5,2023-07-30T00:27:23.768Z
i5xm2xivpapo,2.92,34100,11.19,87703,5,2023-07-30T00:32:32.842Z
je7tp7fxlrme,2.65,26048,12.27,134755,5,2023-07-30T00:27:07.768Z
huyt9t0rbmp0,2.65,26048,15.66,185616,5,2023-07-30T00:22:34.28Z
v9hakaxsgj6w,2.65,26048,18.28,223648,5,2023-07-30T00:21:52.658Z
anpzet2jyagx,3.94,47618,22.55,276163,6,2023-07-30T00:19:42.38Z
mj4yjpdr0p0w,5.49,69321,22.82,255684,10,2023-07-30T00:19:25.585Z
k3x1djk26x0s,3.94,47618,18.57,191957,6,2023-07-30T00:20:06.774Z
chtibmnc3a9a,3.94,47618,12.49,122634,5,2023-07-30T00:22:18.505Z
aey3y8n7x9ae,2.65,16898,19.6,145267,8,2023-07-30T00:18:51.430Z
ets1vi7okhy8,2.66,22053,21.59,213558,8,2023-07-30T00:18:33.942Z
3hcrkvifpx34,14.34,238626,35.05,464745,15,2023-07-30T00:18:15.555Z
u7cuqe2t3xwo,2.66,10000,23.16,218771,7,2023-07-30T00:19:06.284Z
z8im6v3rcsvn,2.65,26048,14.52,166321,5,2023-07-30T00:21:27.328Z
yzpl0dae3l6j,11.98,185019,40.93,520987,11,2023-07-30T00:15:36.493Z
39u15psss45d,14.84,250641,37.93,458699,11,2023-07-30T00:15:07.562Z
ufdkaiwnq4sa,8.88,124197,64.92,995612,13,2023-07-30T00:13:22.603Z
el2eput25t9p,4.58,56255,46.07,556550,12,2023-07-30T00:14:08.695Z
wqvp7lazpekh,4.25,51756,29.29,316383,11,2023-07-30T00:16:50.701Z
ra3zj7bvjz6t,10.1,147030,34.69,387425,11,2023-07-30T00:14:48.483Z
35q2ksju8sam,8.8,122764,60.2,1023555,13,2023-07-30T00:13:50.936Z
jaxawhgrzrkk,3.06,35838,26.84,282252,10,2023-07-30T00:17:48.395Z
igc2ia57askm,13.4,215662,65.47,1101522,13,2023-07-30T00:13:00.700Z
q81ko88nkzvw,10.35,151813,51.77,641937,13,2023-07-30T00:12:44.282Z
bw39jqywjdk7,9.55,136524,58.79,775478,13,2023-07-30T00:12:28.922Z
85kk6zbna2o5,11.9,183181,86.33,1247685,16,2023-07-30T00:10:46.652Z
nkiw5udgflqa,7.61,102709,73.04,938701,16,2023-07-30T00:09:46.963Z
vva7a34flo6g,4.01,48450,81.42,1084083,16,2023-07-30T00:10:03.379Z
csgdqn7l5dtm,7.83,106354,43.43,525169,12,2023-07-30T00:12:13.4Z
c7xeue6qddvi,13.24,212138,81.31,1120264,15,2023-07-30T00:11:05.859Z
pm8dslq3ac1x,7.62,102803,56.98,715917,14,2023-07-30T00:11:56.16Z
34q9ztixmbqz,5.89,75390,85.67,1226217,16,2023-07-30T00:11:40.927Z
w3trhvugqlme,13.46,216916,88.87,1223271,21,2023-07-30T00:09:08.67Z
zd7k2gih5bfh,7.92,107918,71.63,925994,16,2023-07-30T00:08:54.579Z
dm9fkxk16107,13.22,211662,81.82,1088379,16,2023-07-30T00:08:09.322Z
spc0xatyuv2b,5.29,66396,64.43,834489,15,2023-07-30T00:07:22.530Z
no3e4e1ccafg,13.59,219757,74.37,986288,16,2023-07-30T00:06:48.923Z
t1shki1bfi0n,9.2,129606,76.26,1003360,15,2023-07-30T00:07:55.266Z
txqlgg5l8vgc,8.06,110331,65.58,824105,15,2023-07-30T00:08:23.541Z
b02e9m3x901f,10.36,152096,92.55,1356373,16,2023-07-30T00:08:40.934Z
rvfoa10v2iii,12.74,201424,107.85,1675238,17,2023-07-30T00:06:32.891Z
jl3ouirrd8lk,4.31,52609,70.04,963727,16,2023-07-30T00:07:39.444Z
xkhmz38jgk4k,11.27,169444,86.43,1245329,16,2023-07-30T00:07:05.138Z
dud5k6fksv1x,14.79,249614,98.83,1398022,17,2023-07-30T00:06:16.55Z
bjjdh77j95gq,9.25,130466,92.0,1279825,18,2023-07-30T00:05:16.244Z
tbifmtg1etp8,5.36,67502,78.45,1027262,18,2023-07-28T00:48:14.816Z
5s8kyylgyg7l,8.07,110463,95.72,1512340,18,2023-07-28T00:47:59.311Z
wcdo99fagvs5,7.91,107654,90.99,1269429,18,2023-07-28T00:49:11.268Z
x5lezq0esbmk,9.93,143854,93.95,1339326,17,2023-07-28T00:48:30.11Z
nb8mom1d3e2n,10.4,152836,92.67,1257132,18,2023-07-30T00:05:38.310Z
88udyk8g6kp2,6.45,83880,85.77,1320074,18,2023-07-28T00:49:25.666Z
vf1e6ofqxdrd,5.49,69440,111.07,1747895,18,2023-07-28T00:48:49.954Z
989xoqzggsqb,6.53,85020,89.88,1498020,18,2023-07-28T00:47:11.411Z
1a8ro75jdh6n,10.5,154746,92.16,1322386,18,2023-07-28T00:47:39.259Z
1amih8mtrr2e,7.16,94633,87.6,1343735,17,2023-07-28T00:46:08.848Z
7as7pnrln5rx,13.38,215230,87.82,1323613,18,2023-07-28T00:45:46.262Z
wykslckkc0yv,9.42,134046,99.7,1529184,17,2023-07-28T00:43:55.449Z
x8ojg1rjlzty,3.75,44958,109.36,1723973,18,2023-07-28T00:44:24.144Z
bel5qfrdbsq0,20.38,412062,104.27,1678030,26,2023-07-28T00:44:59.600Z
79mhtjahup79,5.33,67020,87.87,1196507,18,2023-07-28T00:45:32.562Z
fn92a5r2d51c,11.27,169520,103.94,1688791,17,2023-07-28T00:45:15.852Z
3yvcceylw8rt,8.13,111456,107.93,1632565,19,2023-07-28T00:43:41.748Z
porb8j8eecr7,14.78,249271,97.75,1423994,18,2023-07-28T00:44:43.425Z
ryhdnp159h4r,4.67,57452,95.17,1459184,18,2023-07-28T00:43:28.159Z
agmxqzupe407,8.17,112184,102.88,1518840,18,2023-07-28T00:41:44.525Z
635pqjta8csf,6.42,83470,139.25,2208425,19,2023-07-28T00:42:29.219Z
04m4kjngx5zr,4.76,58690,102.66,1504827,19,2023-07-28T00:41:28.310Z
jh8ddb6i1uq8,13.44,216567,95.5,1496484,18,2023-07-28T00:42:00.547Z
a6m8k2qyeygw,6.17,79650,107.83,1595158,19,2023-07-28T00:42:15.104Z
pdmximhj9yi5,4.58,56246,107.26,1760464,20,2023-07-28T00:43:00.632Z
hfq3vqdjbc7l,5.5,69490,92.33,1458406,17,2023-07-28T00:42:45.671Z
7t9xkm5av4fd,3.53,41669,86.18,1197621,18,2023-07-28T00:41:11.320Z
8x54eod4uhd6,14.09,232357,119.79,1932813,21,2023-07-28T00:40:55.533Z
1us9em8d7mni,10.43,153494,107.96,1690572,19,2023-07-28T00:43:14.930Z
