username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,7.04,43178,2116.84,27234559,323,2021-11-17T23:22:26.90Z
zz672wmpffdj,80.57,1751291,17370.19,414514201,1532,2021-12-23T03:52:33.264Z
zz15lj8c72r6,2.57,4022,247.44,383520,77,2021-04-28T01:35:26.442Z
zzzgzjd0k07p,33.15,308340,2129.47,21979705,444,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,38.04,383689,6178.85,87960348,322,2022-01-19T22:06:44.466Z
zy5ydeysqic4,2.67,3400,43.2,195094,21,2021-12-03T13:17:28.364Z
zy5929e1imgn,56.09,774791,777.25,7264254,177,2022-01-02T19:53:32.901Z
zyvc2nodo068,9.65,61295,13180.52,127725968,534,2021-05-16T03:47:33.431Z
zz4wz65z2t99,32.05,292751,18909.42,171461737,1388,2021-04-12T16:59:51.926Z
zz7h9zzjss84,67.71,474035,12970.42,80489845,282,2021-04-24T18:10:24.500Z
zxada7sgwbtf,39.37,406070,4149.07,45903555,154,2022-01-26T20:02:34.486Z
zvu62s9vazvb,45.95,530798,1916.48,15170411,246,2021-04-26T09:01:10.331Z
zwudqjqft938,16.36,115958,543.63,4370273,38,2022-04-06T19:47:54.414Z
zxvwcvx5y7w3,20.44,154570,7412.08,68731673,2345,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,50.26,625451,8237.64,98379761,240,2021-12-16T13:36:55.670Z
zx7rqklr7udl,4.81,28506,2815.8,10635775,1010,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,42.6,413910,11355.45,94114593,1841,2021-05-07T10:33:03.284Z
zx678fhm54hi,35.67,191652,20585.31,89718853,3090,2021-03-14T02:15:13.543Z
zx1lz4vignxx,15.52,108703,14261.62,15539905,682,2020-02-17T17:39:40.568Z
zvhe885vzhmg,43.48,481109,22084.99,312064671,2214,2021-07-21T15:55:20.779Z
zv1flu65ix42,3.69,21300,25.55,152998,6,2022-04-06T13:45:35.509Z
ztriaksx2dbz,88.48,2240746,5983.42,177054617,429,2022-03-21T18:16:37.643Z
zswkiecc5pw6,37.26,371280,1278.52,11886765,66,2022-02-04T08:30:27.212Z
ztygh7edr9lz,64.47,1035752,9636.45,187374699,555,2021-06-07T15:42:21.837Z
zt0xtoczmcby,16.25,115000,2158.18,14752995,364,2022-01-09T18:45:43.890Z
zsydyp356qgr,10.77,70000,7727.41,67702327,1647,2021-09-03T22:46:04.702Z
zt71u5pip8o6,23.48,186559,11109.8,74806605,1274,2021-04-28T03:37:17.191Z
zsat3l1clonf,3.88,41918,169032.25,122161707,4844,2019-04-14T21:13:48.67Z
ztqtp2u06v5i,4.12,24143,6276.83,46523162,2010,2021-06-08T08:58:07.387Z
zvfj9fj2pils,12.24,221190,7684.16,82076636,1952,2021-03-14T00:45:04.778Z
zr1201zvn83p,29.15,253738,1367.81,7460165,201,2021-05-19T08:45:37.922Z
zqj4u9crkzix,39.15,402012,175.14,1769815,14,2022-04-09T00:41:13.177Z
