username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,85.69,2056131,6162.73,153434183,607,2021-12-23T03:52:33.264Z
zz7h9zzjss84,60.52,323175,7683.71,44572160,206,2021-04-24T18:10:24.500Z
zyvc2nodo068,16.27,115200,9403.59,87873972,421,2021-05-16T03:47:33.431Z
zxxkz0s1dldq,49.6,610534,2711.04,34305188,96,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,23.2,183435,3774.88,37807191,1330,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.98,17125,2418.82,8673694,789,2021-05-07T01:24:51.445Z
zz4wz65z2t99,19.43,144746,13964.27,121450242,1076,2021-04-12T16:59:51.926Z
zzwvtryzltcr,3.9,6546,15398.96,141932618,1912,2021-04-18T23:31:21.811Z
zx1lz4vignxx,12.98,87102,13501.13,10561358,559,2020-02-17T17:39:40.568Z
zx678fhm54hi,4.07,3386,18453.33,79420813,2922,2021-03-14T02:15:13.543Z
zu9b94t1jznz,14.68,101400,2230.6,18249095,184,2021-07-26T19:49:27.783Z
zu9byvltluk1,3.99,23066,4548.18,12276861,680,2021-03-08T13:49:31.174Z
ztjql3zky8iu,2.69,4000,6016.57,2228787,456,2020-01-20T21:06:11.65Z
ztr0nwbe0spn,2.59,6426,565.34,1602725,138,2021-05-10T21:30:08.344Z
ztygh7edr9lz,60.34,899271,3468.98,60780209,210,2021-06-07T15:42:21.837Z
zvbsnbn58w28,2.64,5616,1117.6,1342171,522,2021-05-18T18:01:23.346Z
zwi0kddqankb,4.42,17305,8248.11,44716751,806,2021-04-19T10:46:17.809Z
ztqtp2u06v5i,3.85,22250,4904.31,36467323,1559,2021-06-08T08:58:07.387Z
zvhe885vzhmg,62.3,962588,14826.63,214403670,1567,2021-07-21T15:55:20.779Z
zt71u5pip8o6,23.59,187733,9389.28,61579068,1073,2021-04-28T03:37:17.191Z
zsy767vk1h93,2.63,15096,285.92,3417852,30,2022-01-07T13:25:37.857Z
zs67ib7h3bon,3.28,18903,1968.56,7921883,784,2021-06-04T05:18:12.209Z
zsydyp356qgr,23.94,191617,5447.32,49808814,1219,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,37.04,367644,1406.12,15803830,101,2022-01-22T16:19:43.968Z
zt0xtoczmcby,13.98,94860,699.22,4940197,130,2022-01-09T18:45:43.890Z
zsnl4mu0s6ci,48.47,287480,5569.39,33109998,170,2021-05-20T15:10:37.578Z
zrjb6dhuxdck,64.79,1047063,8792.61,149854854,964,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,14.42,99148,10965.89,62195853,1500,2021-03-08T15:13:09.960Z
zs704nargz31,28.99,127427,38392.85,359716403,3839,2021-03-09T13:01:10.611Z
zrjznqycqswv,37.38,868587,24778.96,518445481,2970,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,28.67,247800,4026.34,41697395,455,2021-05-15T23:45:21.860Z
